Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-10-22 07:30;2019-10-15 03:01:19
125873515;1919;2019-10-28 11:50;2019-10-15 03:01:19
125873515;1919;2019-10-28 12:20;2019-10-15 03:01:19
125873515;1919;2019-10-29 14:35;2019-10-15 03:01:19
125873515;1919;2019-10-29 15:20;2019-10-15 03:01:19
125873515;1919;2019-10-29 18:30;2019-10-15 03:01:19
125873515;1919;2019-10-29 18:45;2019-10-15 03:01:19
125873515;1919;2019-10-29 19:15;2019-10-15 03:01:19
125873515;1919;2019-10-29 19:45;2019-10-15 03:01:19
125873515;1919;2019-10-30 07:00;2019-10-15 03:01:19
125873515;1919;2019-10-30 12:20;2019-10-15 03:01:19
125873515;1919;2019-10-30 12:35;2019-10-15 03:01:19
125873515;1919;2019-10-30 12:50;2019-10-15 03:01:19
125873515;1919;2019-10-30 13:05;2019-10-15 03:01:19
125873515;1919;2019-10-30 13:20;2019-10-15 03:01:19
125873515;1919;2019-10-31 14:35;2019-10-15 03:01:19
125873515;1919;2019-10-31 15:35;2019-10-15 03:01:19
125873515;1919;2019-10-31 17:30;2019-10-15 03:01:19
125873515;1919;2019-10-31 18:00;2019-10-15 03:01:19
125873515;1919;2019-10-31 18:15;2019-10-15 03:01:19
125873515;1919;2019-10-31 18:30;2019-10-15 03:01:19
125873515;1919;2019-10-31 18:45;2019-10-15 03:01:19
125873515;1919;2019-10-31 19:15;2019-10-15 03:01:19
125873515;1919;2019-10-31 19:30;2019-10-15 03:01:19
125873515;1919;2019-11-04 11:35;2019-10-15 03:01:19
125873515;1919;2019-11-04 11:50;2019-10-15 03:01:19
125873515;1919;2019-11-04 12:05;2019-10-15 03:01:19
125873515;1919;2019-11-04 12:20;2019-10-15 03:01:19
125873515;1919;2019-11-04 12:35;2019-10-15 03:01:19
125873515;1919;2019-11-04 12:50;2019-10-15 03:01:19
125873515;1919;2019-11-05 13:20;2019-10-15 03:01:19
125873515;1919;2019-11-05 13:35;2019-10-15 03:01:19
125873515;1919;2019-11-05 13:50;2019-10-15 03:01:19
125873515;1919;2019-11-05 14:35;2019-10-15 03:01:19
125873515;1919;2019-11-05 15:20;2019-10-15 03:01:19
125873515;1919;2019-11-05 18:15;2019-10-15 03:01:19
125873515;1919;2019-11-05 18:30;2019-10-15 03:01:19
125873515;1919;2019-11-05 18:45;2019-10-15 03:01:19
125873515;1919;2019-11-05 19:00;2019-10-15 03:01:19
125873515;1919;2019-11-05 19:15;2019-10-15 03:01:19
125873515;1919;2019-11-05 19:30;2019-10-15 03:01:19
125873515;1919;2019-11-05 19:45;2019-10-15 03:01:19
125873515;1919;2019-11-06 07:00;2019-10-15 03:01:19
125873515;1919;2019-11-06 07:15;2019-10-15 03:01:19
125873515;1919;2019-11-06 07:30;2019-10-15 03:01:19
125873515;1919;2019-11-06 08:15;2019-10-15 03:01:19
125873515;1919;2019-11-06 11:35;2019-10-15 03:01:19
125873515;1919;2019-11-06 11:50;2019-10-15 03:01:19
125873515;1919;2019-11-06 12:05;2019-10-15 03:01:19
125873515;1919;2019-11-06 12:20;2019-10-15 03:01:19
125873515;1919;2019-11-06 12:35;2019-10-15 03:01:19
125873515;1919;2019-11-06 12:50;2019-10-15 03:01:19
125873515;1919;2019-11-06 13:05;2019-10-15 03:01:19
125873515;1919;2019-11-06 13:20;2019-10-15 03:01:19
125873515;1919;2019-11-06 13:35;2019-10-15 03:01:19
125873515;1919;2019-11-07 13:20;2019-10-15 03:01:19
125873515;1919;2019-11-07 13:35;2019-10-15 03:01:19
125873515;1919;2019-11-07 13:50;2019-10-15 03:01:19
125873515;1919;2019-11-07 14:35;2019-10-15 03:01:19
125873515;1919;2019-11-07 15:20;2019-10-15 03:01:19
125873515;1919;2019-11-07 15:35;2019-10-15 03:01:19
125873515;1919;2019-11-07 17:15;2019-10-15 03:01:19
125873515;1919;2019-11-07 17:30;2019-10-15 03:01:19
125873515;1919;2019-11-07 18:00;2019-10-15 03:01:19
125873515;1919;2019-11-07 18:45;2019-10-15 03:01:19
125873515;1919;2019-11-07 19:00;2019-10-15 03:01:19
125873515;1919;2019-11-07 19:15;2019-10-15 03:01:19
125873515;1919;2019-11-07 19:30;2019-10-15 03:01:19
125873515;1919;2019-11-07 19:45;2019-10-15 03:01:19
125873515;1919;2019-11-08 07:30;2019-10-15 03:01:19
