Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-10-04 11:50;2019-10-03 03:01:13
125873515;1919;2019-10-10 07:00;2019-10-03 03:01:13
125873515;1919;2019-10-10 12:05;2019-10-03 03:01:13
125873515;1919;2019-10-10 12:20;2019-10-03 03:01:13
125873515;1919;2019-10-11 07:15;2019-10-03 03:01:13
125873515;1919;2019-10-11 07:30;2019-10-03 03:01:13
125873515;1919;2019-10-11 11:35;2019-10-03 03:01:13
125873515;1919;2019-10-11 11:50;2019-10-03 03:01:13
125873515;1919;2019-10-11 12:05;2019-10-03 03:01:13
125873515;1919;2019-10-11 12:20;2019-10-03 03:01:13
125873515;1919;2019-10-11 12:35;2019-10-03 03:01:13
125873515;1919;2019-10-11 12:50;2019-10-03 03:01:13
125873515;1919;2019-10-14 07:00;2019-10-03 03:01:13
125873515;1919;2019-10-14 07:15;2019-10-03 03:01:13
125873515;1919;2019-10-14 07:30;2019-10-03 03:01:13
125873515;1919;2019-10-14 08:15;2019-10-03 03:01:13
125873515;1919;2019-10-14 08:30;2019-10-03 03:01:13
125873515;1919;2019-10-14 09:15;2019-10-03 03:01:13
125873515;1919;2019-10-14 09:30;2019-10-03 03:01:13
125873515;1919;2019-10-14 11:35;2019-10-03 03:01:13
125873515;1919;2019-10-14 11:50;2019-10-03 03:01:13
125873515;1919;2019-10-14 12:20;2019-10-03 03:01:13
125873515;1919;2019-10-14 12:35;2019-10-03 03:01:13
125873515;1919;2019-10-14 12:50;2019-10-03 03:01:13
125873515;1919;2019-10-14 13:05;2019-10-03 03:01:13
125873515;1919;2019-10-14 13:20;2019-10-03 03:01:13
125873515;1919;2019-10-14 13:35;2019-10-03 03:01:13
125873515;1919;2019-10-15 15:20;2019-10-03 03:01:13
125873515;1919;2019-10-15 18:30;2019-10-03 03:01:13
125873515;1919;2019-10-15 18:45;2019-10-03 03:01:13
125873515;1919;2019-10-15 19:00;2019-10-03 03:01:13
125873515;1919;2019-10-15 19:15;2019-10-03 03:01:13
125873515;1919;2019-10-15 19:30;2019-10-03 03:01:13
125873515;1919;2019-10-15 19:45;2019-10-03 03:01:13
125873515;1919;2019-10-16 07:00;2019-10-03 03:01:13
125873515;1919;2019-10-16 07:15;2019-10-03 03:01:13
125873515;1919;2019-10-16 12:05;2019-10-03 03:01:13
125873515;1919;2019-10-16 12:20;2019-10-03 03:01:13
125873515;1919;2019-10-16 12:35;2019-10-03 03:01:13
125873515;1919;2019-10-16 12:50;2019-10-03 03:01:13
125873515;1919;2019-10-16 13:05;2019-10-03 03:01:13
125873515;1919;2019-10-16 13:20;2019-10-03 03:01:13
125873515;1919;2019-10-16 13:35;2019-10-03 03:01:13
125873515;1919;2019-10-17 13:50;2019-10-03 03:01:13
125873515;1919;2019-10-17 14:35;2019-10-03 03:01:13
125873515;1919;2019-10-17 15:20;2019-10-03 03:01:13
125873515;1919;2019-10-17 15:35;2019-10-03 03:01:13
125873515;1919;2019-10-17 18:00;2019-10-03 03:01:13
125873515;1919;2019-10-18 07:00;2019-10-03 03:01:13
125873515;1919;2019-10-18 07:15;2019-10-03 03:01:13
125873515;1919;2019-10-18 07:30;2019-10-03 03:01:13
125873515;1919;2019-10-18 08:15;2019-10-03 03:01:13
125873515;1919;2019-10-18 12:05;2019-10-03 03:01:13
125873515;1919;2019-10-18 12:20;2019-10-03 03:01:13
125873515;1919;2019-10-18 12:35;2019-10-03 03:01:13
125873515;1919;2019-10-18 12:50;2019-10-03 03:01:13
125873515;1919;2019-10-18 13:05;2019-10-03 03:01:13
125873515;1919;2019-10-21 13:20;2019-10-03 03:01:13
125873515;1919;2019-10-21 13:35;2019-10-03 03:01:13
125873515;1919;2019-10-21 13:50;2019-10-03 03:01:13
125873515;1919;2019-10-21 14:35;2019-10-03 03:01:13
125873515;1919;2019-10-21 15:20;2019-10-03 03:01:13
125873515;1919;2019-10-21 15:35;2019-10-03 03:01:13
