Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-12-16 07:00;2020-12-15 03:01:00
125873515;1919;2020-12-16 07:15;2020-12-15 03:01:00
125873515;1919;2020-12-16 07:30;2020-12-15 03:01:00
125873515;1919;2020-12-17 13:10;2020-12-15 03:01:00
125873515;1919;2020-12-18 07:00;2020-12-15 03:01:00
125873515;1919;2020-12-18 07:15;2020-12-15 03:01:00
125873515;1919;2021-01-04 07:00;2020-12-15 03:01:00
125873515;1919;2021-01-04 07:15;2020-12-15 03:01:00
125873515;1919;2021-01-04 07:55;2020-12-15 03:01:00
125873515;1919;2021-01-04 08:55;2020-12-15 03:01:00
125873515;1919;2021-01-04 09:20;2020-12-15 03:01:00
125873515;1919;2021-01-04 09:35;2020-12-15 03:01:00
125873515;1919;2021-01-04 09:55;2020-12-15 03:01:00
125873515;1919;2021-01-04 11:50;2020-12-15 03:01:00
125873515;1919;2021-01-04 12:05;2020-12-15 03:01:00
125873515;1919;2021-01-04 12:20;2020-12-15 03:01:00
125873515;1919;2021-01-04 12:30;2020-12-15 03:01:00
125873515;1919;2021-01-04 12:55;2020-12-15 03:01:00
125873515;1919;2021-01-04 13:30;2020-12-15 03:01:00
125873515;1919;2021-01-05 13:05;2020-12-15 03:01:00
125873515;1919;2021-01-05 13:10;2020-12-15 03:01:00
125873515;1919;2021-01-05 13:20;2020-12-15 03:01:00
125873515;1919;2021-01-05 14:00;2020-12-15 03:01:00
125873515;1919;2021-01-05 14:15;2020-12-15 03:01:00
125873515;1919;2021-01-05 14:30;2020-12-15 03:01:00
125873515;1919;2021-01-05 14:45;2020-12-15 03:01:00
125873515;1919;2021-01-05 15:25;2020-12-15 03:01:00
125873515;1919;2021-01-05 16:30;2020-12-15 03:01:00
125873515;1919;2021-01-05 16:45;2020-12-15 03:01:00
125873515;1919;2021-01-05 17:00;2020-12-15 03:01:00
125873515;1919;2021-01-05 17:15;2020-12-15 03:01:00
125873515;1919;2021-01-05 17:30;2020-12-15 03:01:00
125873515;1919;2021-01-05 18:20;2020-12-15 03:01:00
125873515;1919;2021-01-05 18:35;2020-12-15 03:01:00
125873515;1919;2021-01-05 18:50;2020-12-15 03:01:00
125873515;1919;2021-01-05 19:00;2020-12-15 03:01:00
125873515;1919;2021-01-05 19:15;2020-12-15 03:01:00
125873515;1919;2021-01-05 19:30;2020-12-15 03:01:00
125873515;1919;2021-01-05 19:40;2020-12-15 03:01:00
125873515;1919;2021-01-06 07:00;2020-12-15 03:01:00
125873515;1919;2021-01-06 07:15;2020-12-15 03:01:00
125873515;1919;2021-01-06 07:30;2020-12-15 03:01:00
125873515;1919;2021-01-06 07:45;2020-12-15 03:01:00
125873515;1919;2021-01-06 07:55;2020-12-15 03:01:00
125873515;1919;2021-01-06 08:10;2020-12-15 03:01:00
125873515;1919;2021-01-06 08:55;2020-12-15 03:01:00
125873515;1919;2021-01-06 09:05;2020-12-15 03:01:00
125873515;1919;2021-01-06 09:20;2020-12-15 03:01:00
125873515;1919;2021-01-06 09:35;2020-12-15 03:01:00
125873515;1919;2021-01-06 09:55;2020-12-15 03:01:00
125873515;1919;2021-01-06 10:10;2020-12-15 03:01:00
125873515;1919;2021-01-06 11:30;2020-12-15 03:01:00
125873515;1919;2021-01-06 11:50;2020-12-15 03:01:00
125873515;1919;2021-01-06 12:05;2020-12-15 03:01:00
125873515;1919;2021-01-06 12:20;2020-12-15 03:01:00
125873515;1919;2021-01-06 12:30;2020-12-15 03:01:00
125873515;1919;2021-01-06 12:55;2020-12-15 03:01:00
125873515;1919;2021-01-06 13:30;2020-12-15 03:01:00
125873515;1919;2021-01-06 13:40;2020-12-15 03:01:00
125873515;1919;2021-01-07 13:05;2020-12-15 03:01:00
125873515;1919;2021-01-07 13:10;2020-12-15 03:01:00
125873515;1919;2021-01-07 13:20;2020-12-15 03:01:00
125873515;1919;2021-01-07 13:50;2020-12-15 03:01:00
125873515;1919;2021-01-07 14:00;2020-12-15 03:01:00
125873515;1919;2021-01-07 14:15;2020-12-15 03:01:00
125873515;1919;2021-01-07 14:30;2020-12-15 03:01:00
125873515;1919;2021-01-07 14:45;2020-12-15 03:01:00
125873515;1919;2021-01-07 15:25;2020-12-15 03:01:00
125873515;1919;2021-01-07 15:40;2020-12-15 03:01:00
125873515;1919;2021-01-07 16:30;2020-12-15 03:01:00
125873515;1919;2021-01-07 16:45;2020-12-15 03:01:00
125873515;1919;2021-01-07 17:00;2020-12-15 03:01:00
125873515;1919;2021-01-07 17:15;2020-12-15 03:01:00
125873515;1919;2021-01-07 17:30;2020-12-15 03:01:00
