Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-09-21 19:30;2021-09-07 03:01:26
125873515;1919;2021-09-21 19:40;2021-09-07 03:01:26
125873515;1919;2021-09-22 07:45;2021-09-07 03:01:26
125873515;1919;2021-09-22 08:55;2021-09-07 03:01:26
125873515;1919;2021-09-22 12:55;2021-09-07 03:01:26
125873515;1919;2021-09-22 13:30;2021-09-07 03:01:26
125873515;1919;2021-09-22 13:40;2021-09-07 03:01:26
125873515;1919;2021-09-24 07:45;2021-09-07 03:01:26
125873515;1919;2021-09-24 08:55;2021-09-07 03:01:26
125873515;1919;2021-09-24 12:20;2021-09-07 03:01:26
125873515;1919;2021-09-24 12:55;2021-09-07 03:01:26
125873515;1919;2021-09-24 13:30;2021-09-07 03:01:26
125873515;1919;2021-09-24 13:40;2021-09-07 03:01:26
125873515;1919;2021-09-27 13:10;2021-09-07 03:01:26
125873515;1919;2021-09-27 13:20;2021-09-07 03:01:26
125873515;1919;2021-09-27 13:50;2021-09-07 03:01:26
125873515;1919;2021-09-27 14:45;2021-09-07 03:01:26
125873515;1919;2021-09-27 15:40;2021-09-07 03:01:26
125873515;1919;2021-09-27 17:30;2021-09-07 03:01:26
125873515;1919;2021-09-27 18:50;2021-09-07 03:01:26
125873515;1919;2021-09-28 07:45;2021-09-07 03:01:26
125873515;1919;2021-09-28 13:30;2021-09-07 03:01:26
125873515;1919;2021-09-28 13:40;2021-09-07 03:01:26
125873515;1919;2021-09-29 13:05;2021-09-07 03:01:26
125873515;1919;2021-09-29 13:10;2021-09-07 03:01:26
125873515;1919;2021-09-29 13:20;2021-09-07 03:01:26
125873515;1919;2021-09-29 13:35;2021-09-07 03:01:26
125873515;1919;2021-09-29 14:45;2021-09-07 03:01:26
125873515;1919;2021-09-29 15:40;2021-09-07 03:01:26
125873515;1919;2021-09-29 18:50;2021-09-07 03:01:26
125873515;1919;2021-09-30 07:45;2021-09-07 03:01:26
125873515;1919;2021-09-30 08:55;2021-09-07 03:01:26
125873515;1919;2021-09-30 09:05;2021-09-07 03:01:26
125873515;1919;2021-09-30 09:20;2021-09-07 03:01:26
125873515;1919;2021-09-30 09:35;2021-09-07 03:01:26
125873515;1919;2021-09-30 09:55;2021-09-07 03:01:26
125873515;1919;2021-09-30 10:10;2021-09-07 03:01:26
125873515;1919;2021-09-30 11:50;2021-09-07 03:01:26
125873515;1919;2021-09-30 12:05;2021-09-07 03:01:26
125873515;1919;2021-09-30 12:20;2021-09-07 03:01:26
125873515;1919;2021-09-30 12:30;2021-09-07 03:01:26
125873515;1919;2021-09-30 12:55;2021-09-07 03:01:26
125873515;1919;2021-09-30 13:30;2021-09-07 03:01:26
125873515;1919;2021-09-30 13:40;2021-09-07 03:01:26
125873515;1919;2021-10-01 13:05;2021-09-07 03:01:26
125873515;1919;2021-10-01 13:10;2021-09-07 03:01:26
125873515;1919;2021-10-01 13:20;2021-09-07 03:01:26
125873515;1919;2021-10-01 13:35;2021-09-07 03:01:26
125873515;1919;2021-10-01 13:50;2021-09-07 03:01:26
125873515;1919;2021-10-01 14:00;2021-09-07 03:01:26
125873515;1919;2021-10-01 14:15;2021-09-07 03:01:26
125873515;1919;2021-10-01 14:30;2021-09-07 03:01:26
125873515;1919;2021-10-01 14:45;2021-09-07 03:01:26
125873515;1919;2021-10-01 15:25;2021-09-07 03:01:26
125873515;1919;2021-10-01 15:40;2021-09-07 03:01:26
125873515;1919;2021-10-01 17:30;2021-09-07 03:01:26
125873515;1919;2021-10-01 18:20;2021-09-07 03:01:26
125873515;1919;2021-10-01 18:35;2021-09-07 03:01:26
125873515;1919;2021-10-01 18:50;2021-09-07 03:01:26
125873515;1919;2021-10-01 19:00;2021-09-07 03:01:26
125873515;1919;2021-10-01 19:15;2021-09-07 03:01:26
125873515;1919;2021-10-01 19:30;2021-09-07 03:01:26
125873515;1919;2021-10-01 19:40;2021-09-07 03:01:26
125873515;1919;2021-10-04 07:00;2021-09-07 03:01:26
125873515;1919;2021-10-04 07:15;2021-09-07 03:01:26
125873515;1919;2021-10-04 07:30;2021-09-07 03:01:26
125873515;1919;2021-10-04 07:45;2021-09-07 03:01:26
125873515;1919;2021-10-04 07:55;2021-09-07 03:01:26
125873515;1919;2021-10-04 08:10;2021-09-07 03:01:26
125873515;1919;2021-10-04 08:55;2021-09-07 03:01:26
125873515;1919;2021-10-04 09:05;2021-09-07 03:01:26
125873515;1919;2021-10-04 09:20;2021-09-07 03:01:26
125873515;1919;2021-10-04 09:35;2021-09-07 03:01:26
125873515;1919;2021-10-04 09:55;2021-09-07 03:01:26
125873515;1919;2021-10-04 10:10;2021-09-07 03:01:26
125873515;1919;2021-10-04 11:50;2021-09-07 03:01:26
125873515;1919;2021-10-04 12:05;2021-09-07 03:01:26
125873515;1919;2021-10-04 12:20;2021-09-07 03:01:26
125873515;1919;2021-10-04 12:30;2021-09-07 03:01:26
125873515;1919;2021-10-04 12:55;2021-09-07 03:01:26
125873515;1919;2021-10-04 13:30;2021-09-07 03:01:26
125873515;1919;2021-10-04 13:40;2021-09-07 03:01:26
125873515;1919;2021-10-05 13:05;2021-09-07 03:01:26
125873515;1919;2021-10-05 13:10;2021-09-07 03:01:26
125873515;1919;2021-10-05 13:20;2021-09-07 03:01:26
125873515;1919;2021-10-05 13:35;2021-09-07 03:01:26
125873515;1919;2021-10-05 13:50;2021-09-07 03:01:26
125873515;1919;2021-10-05 14:15;2021-09-07 03:01:26
125873515;1919;2021-10-05 14:30;2021-09-07 03:01:26
125873515;1919;2021-10-05 15:25;2021-09-07 03:01:26
125873515;1919;2021-10-05 17:00;2021-09-07 03:01:26
125873515;1919;2021-10-05 17:30;2021-09-07 03:01:26
125873515;1919;2021-10-05 18:20;2021-09-07 03:01:26
125873515;1919;2021-10-05 18:50;2021-09-07 03:01:26
125873515;1919;2021-10-05 19:00;2021-09-07 03:01:26
125873515;1919;2021-10-05 19:15;2021-09-07 03:01:26
125873515;1919;2021-10-05 19:30;2021-09-07 03:01:26
125873515;1919;2021-10-05 19:40;2021-09-07 03:01:26
125873515;1919;2021-10-06 07:00;2021-09-07 03:01:26
125873515;1919;2021-10-06 07:15;2021-09-07 03:01:26
125873515;1919;2021-10-06 07:30;2021-09-07 03:01:26
125873515;1919;2021-10-06 07:45;2021-09-07 03:01:26
125873515;1919;2021-10-06 07:55;2021-09-07 03:01:26
125873515;1919;2021-10-06 08:10;2021-09-07 03:01:26
125873515;1919;2021-10-06 08:55;2021-09-07 03:01:26
125873515;1919;2021-10-06 09:20;2021-09-07 03:01:26
125873515;1919;2021-10-06 09:35;2021-09-07 03:01:26
125873515;1919;2021-10-06 09:55;2021-09-07 03:01:26
125873515;1919;2021-10-06 10:10;2021-09-07 03:01:26
125873515;1919;2021-10-06 11:30;2021-09-07 03:01:26
125873515;1919;2021-10-06 11:50;2021-09-07 03:01:26
125873515;1919;2021-10-06 12:05;2021-09-07 03:01:26
125873515;1919;2021-10-06 12:20;2021-09-07 03:01:26
125873515;1919;2021-10-06 12:30;2021-09-07 03:01:26
125873515;1919;2021-10-06 12:55;2021-09-07 03:01:26
125873515;1919;2021-10-06 13:30;2021-09-07 03:01:26
125873515;1919;2021-10-06 13:40;2021-09-07 03:01:26
125873515;1919;2021-10-07 13:05;2021-09-07 03:01:26
125873515;1919;2021-10-07 13:10;2021-09-07 03:01:26
125873515;1919;2021-10-07 13:20;2021-09-07 03:01:26
125873515;1919;2021-10-07 13:35;2021-09-07 03:01:26
125873515;1919;2021-10-07 13:50;2021-09-07 03:01:26
125873515;1919;2021-10-07 14:00;2021-09-07 03:01:26
125873515;1919;2021-10-07 14:15;2021-09-07 03:01:26
125873515;1919;2021-10-07 14:30;2021-09-07 03:01:26
125873515;1919;2021-10-07 14:45;2021-09-07 03:01:26
125873515;1919;2021-10-07 14:55;2021-09-07 03:01:26
125873515;1919;2021-10-07 15:10;2021-09-07 03:01:26
125873515;1919;2021-10-07 15:25;2021-09-07 03:01:26
125873515;1919;2021-10-07 18:05;2021-09-07 03:01:26
125873515;1919;2021-10-07 18:20;2021-09-07 03:01:26
125873515;1919;2021-10-07 18:35;2021-09-07 03:01:26
125873515;1919;2021-10-07 18:50;2021-09-07 03:01:26
125873515;1919;2021-10-07 19:00;2021-09-07 03:01:26
125873515;1919;2021-10-07 19:15;2021-09-07 03:01:26
125873515;1919;2021-10-07 19:50;2021-09-07 03:01:26
125873515;1920;2021-09-16 15:40;2021-09-07 03:01:26
125873515;1920;2021-09-17 07:45;2021-09-07 03:01:26
125873515;1920;2021-09-17 10:10;2021-09-07 03:01:26
125873515;1920;2021-09-17 11:30;2021-09-07 03:01:26
125873515;1920;2021-09-17 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-17 12:55;2021-09-07 03:01:26
125873515;1920;2021-09-17 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-17 13:30;2021-09-07 03:01:26
125873515;1920;2021-09-17 13:40;2021-09-07 03:01:26
125873515;1920;2021-09-17 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-17 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-17 14:10;2021-09-07 03:01:26
125873515;1920;2021-09-17 14:20;2021-09-07 03:01:26
125873515;1920;2021-09-17 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-17 14:40;2021-09-07 03:01:26
125873515;1920;2021-09-17 14:50;2021-09-07 03:01:26
125873515;1920;2021-09-20 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-20 12:30;2021-09-07 03:01:26
