Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-04-19 19:40;2021-04-19 03:01:16
125873515;1919;2021-04-22 07:00;2021-04-19 03:01:16
125873515;1919;2021-04-22 07:15;2021-04-19 03:01:16
125873515;1919;2021-04-26 07:00;2021-04-19 03:01:16
125873515;1919;2021-04-26 07:15;2021-04-19 03:01:16
125873515;1919;2021-04-26 07:30;2021-04-19 03:01:16
125873515;1919;2021-04-26 08:10;2021-04-19 03:01:16
125873515;1919;2021-04-26 09:05;2021-04-19 03:01:16
125873515;1919;2021-04-26 09:20;2021-04-19 03:01:16
125873515;1919;2021-04-26 09:35;2021-04-19 03:01:16
125873515;1919;2021-04-26 09:55;2021-04-19 03:01:16
125873515;1919;2021-04-26 11:50;2021-04-19 03:01:16
125873515;1919;2021-04-26 12:05;2021-04-19 03:01:16
125873515;1919;2021-04-27 13:10;2021-04-19 03:01:16
125873515;1919;2021-04-27 15:40;2021-04-19 03:01:16
125873515;1919;2021-04-27 16:30;2021-04-19 03:01:16
125873515;1919;2021-04-27 16:45;2021-04-19 03:01:16
125873515;1919;2021-04-27 17:00;2021-04-19 03:01:16
125873515;1919;2021-04-27 17:15;2021-04-19 03:01:16
125873515;1919;2021-04-27 17:30;2021-04-19 03:01:16
125873515;1919;2021-04-27 18:20;2021-04-19 03:01:16
125873515;1919;2021-04-27 18:35;2021-04-19 03:01:16
125873515;1919;2021-04-27 18:50;2021-04-19 03:01:16
125873515;1919;2021-04-27 19:00;2021-04-19 03:01:16
125873515;1919;2021-04-27 19:15;2021-04-19 03:01:16
125873515;1919;2021-04-27 19:40;2021-04-19 03:01:16
125873515;1919;2021-04-28 07:00;2021-04-19 03:01:16
125873515;1919;2021-04-28 07:15;2021-04-19 03:01:16
125873515;1919;2021-04-28 07:30;2021-04-19 03:01:16
125873515;1919;2021-04-28 07:45;2021-04-19 03:01:16
125873515;1919;2021-04-28 07:55;2021-04-19 03:01:16
125873515;1919;2021-04-28 08:10;2021-04-19 03:01:16
125873515;1919;2021-04-28 08:55;2021-04-19 03:01:16
125873515;1919;2021-04-28 09:35;2021-04-19 03:01:16
125873515;1919;2021-04-28 10:10;2021-04-19 03:01:16
125873515;1919;2021-04-28 11:30;2021-04-19 03:01:16
125873515;1919;2021-04-28 11:50;2021-04-19 03:01:16
125873515;1919;2021-04-28 12:05;2021-04-19 03:01:16
125873515;1919;2021-04-28 12:20;2021-04-19 03:01:16
125873515;1919;2021-04-28 12:30;2021-04-19 03:01:16
125873515;1919;2021-04-28 12:55;2021-04-19 03:01:16
125873515;1919;2021-04-28 13:30;2021-04-19 03:01:16
125873515;1919;2021-04-28 13:40;2021-04-19 03:01:16
125873515;1919;2021-04-29 13:05;2021-04-19 03:01:16
125873515;1919;2021-04-29 13:10;2021-04-19 03:01:16
125873515;1919;2021-04-29 14:30;2021-04-19 03:01:16
125873515;1919;2021-04-29 15:25;2021-04-19 03:01:16
125873515;1919;2021-04-29 15:40;2021-04-19 03:01:16
125873515;1919;2021-04-29 16:30;2021-04-19 03:01:16
125873515;1919;2021-04-29 16:45;2021-04-19 03:01:16
125873515;1919;2021-04-29 17:00;2021-04-19 03:01:16
125873515;1919;2021-04-29 17:30;2021-04-19 03:01:16
125873515;1919;2021-04-29 18:20;2021-04-19 03:01:16
125873515;1919;2021-04-29 18:50;2021-04-19 03:01:16
125873515;1919;2021-04-29 19:30;2021-04-19 03:01:16
125873515;1919;2021-04-29 19:40;2021-04-19 03:01:16
125873515;1919;2021-04-30 07:00;2021-04-19 03:01:16
125873515;1919;2021-04-30 07:15;2021-04-19 03:01:16
125873515;1919;2021-04-30 07:30;2021-04-19 03:01:16
125873515;1919;2021-04-30 07:45;2021-04-19 03:01:16
125873515;1919;2021-04-30 09:20;2021-04-19 03:01:16
125873515;1919;2021-04-30 09:35;2021-04-19 03:01:16
125873515;1919;2021-04-30 09:55;2021-04-19 03:01:16
125873515;1919;2021-04-30 11:50;2021-04-19 03:01:16
125873515;1919;2021-04-30 12:05;2021-04-19 03:01:16
125873515;1919;2021-04-30 12:55;2021-04-19 03:01:16
125873515;1919;2021-04-30 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-03 13:05;2021-04-19 03:01:16
125873515;1919;2021-05-03 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-03 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-03 14:00;2021-04-19 03:01:16
125873515;1919;2021-05-03 14:15;2021-04-19 03:01:16
125873515;1919;2021-05-03 14:30;2021-04-19 03:01:16
125873515;1919;2021-05-03 14:55;2021-04-19 03:01:16
125873515;1919;2021-05-03 15:10;2021-04-19 03:01:16
125873515;1919;2021-05-03 15:25;2021-04-19 03:01:16
125873515;1919;2021-05-03 17:50;2021-04-19 03:01:16
125873515;1919;2021-05-03 18:05;2021-04-19 03:01:16
125873515;1919;2021-05-03 18:20;2021-04-19 03:01:16
125873515;1919;2021-05-03 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-03 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-03 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-03 19:15;2021-04-19 03:01:16
125873515;1919;2021-05-03 19:50;2021-04-19 03:01:16
125873515;1919;2021-05-04 07:00;2021-04-19 03:01:16
125873515;1919;2021-05-04 07:15;2021-04-19 03:01:16
125873515;1919;2021-05-04 07:30;2021-04-19 03:01:16
125873515;1919;2021-05-04 07:45;2021-04-19 03:01:16
125873515;1919;2021-05-04 07:55;2021-04-19 03:01:16
125873515;1919;2021-05-04 08:55;2021-04-19 03:01:16
125873515;1919;2021-05-04 09:35;2021-04-19 03:01:16
125873515;1919;2021-05-04 09:55;2021-04-19 03:01:16
125873515;1919;2021-05-04 10:10;2021-04-19 03:01:16
125873515;1919;2021-05-04 11:30;2021-04-19 03:01:16
125873515;1919;2021-05-04 12:05;2021-04-19 03:01:16
125873515;1919;2021-05-04 12:20;2021-04-19 03:01:16
125873515;1919;2021-05-04 12:30;2021-04-19 03:01:16
125873515;1919;2021-05-04 12:55;2021-04-19 03:01:16
125873515;1919;2021-05-04 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-04 13:40;2021-04-19 03:01:16
125873515;1919;2021-05-05 13:05;2021-04-19 03:01:16
125873515;1919;2021-05-05 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-05 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-05 13:50;2021-04-19 03:01:16
125873515;1919;2021-05-05 14:00;2021-04-19 03:01:16
125873515;1919;2021-05-05 14:15;2021-04-19 03:01:16
125873515;1919;2021-05-05 14:30;2021-04-19 03:01:16
125873515;1919;2021-05-05 14:45;2021-04-19 03:01:16
125873515;1919;2021-05-05 15:25;2021-04-19 03:01:16
125873515;1919;2021-05-05 15:40;2021-04-19 03:01:16
125873515;1919;2021-05-05 17:30;2021-04-19 03:01:16
125873515;1919;2021-05-05 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-05 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-05 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-05 19:15;2021-04-19 03:01:16
125873515;1919;2021-05-05 19:30;2021-04-19 03:01:16
125873515;1919;2021-05-05 19:40;2021-04-19 03:01:16
125873515;1919;2021-05-06 07:00;2021-04-19 03:01:16
125873515;1919;2021-05-06 07:15;2021-04-19 03:01:16
125873515;1919;2021-05-06 07:30;2021-04-19 03:01:16
125873515;1919;2021-05-06 07:45;2021-04-19 03:01:16
125873515;1919;2021-05-06 08:55;2021-04-19 03:01:16
125873515;1919;2021-05-06 09:35;2021-04-19 03:01:16
125873515;1919;2021-05-06 09:55;2021-04-19 03:01:16
125873515;1919;2021-05-06 10:10;2021-04-19 03:01:16
125873515;1919;2021-05-06 11:50;2021-04-19 03:01:16
125873515;1919;2021-05-06 12:05;2021-04-19 03:01:16
125873515;1919;2021-05-06 12:20;2021-04-19 03:01:16
125873515;1919;2021-05-06 12:30;2021-04-19 03:01:16
125873515;1919;2021-05-06 12:55;2021-04-19 03:01:16
125873515;1919;2021-05-06 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-06 13:40;2021-04-19 03:01:16
125873515;1919;2021-05-07 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-07 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-07 13:50;2021-04-19 03:01:16
125873515;1919;2021-05-07 14:15;2021-04-19 03:01:16
125873515;1919;2021-05-07 14:30;2021-04-19 03:01:16
125873515;1919;2021-05-07 14:45;2021-04-19 03:01:16
125873515;1919;2021-05-07 15:25;2021-04-19 03:01:16
125873515;1919;2021-05-07 15:40;2021-04-19 03:01:16
125873515;1919;2021-05-07 16:30;2021-04-19 03:01:16
125873515;1919;2021-05-07 16:45;2021-04-19 03:01:16
125873515;1919;2021-05-07 17:00;2021-04-19 03:01:16
125873515;1919;2021-05-07 17:15;2021-04-19 03:01:16
125873515;1919;2021-05-07 17:30;2021-04-19 03:01:16
125873515;1919;2021-05-07 18:20;2021-04-19 03:01:16
125873515;1919;2021-05-07 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-07 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-07 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-07 19:30;2021-04-19 03:01:16
125873515;1919;2021-05-07 19:40;2021-04-19 03:01:16
125873515;1919;2021-05-10 07:00;2021-04-19 03:01:16
125873515;1919;2021-05-10 07:15;2021-04-19 03:01:16
125873515;1919;2021-05-10 07:30;2021-04-19 03:01:16
