Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-06-08 14:40;2020-06-05 03:00:38
125873515;1929;2020-06-09 07:00;2020-06-05 03:00:38
125873515;1929;2020-06-11 07:00;2020-06-05 03:00:38
125873515;1929;2020-06-11 09:00;2020-06-05 03:00:38
125873515;1929;2020-06-11 11:30;2020-06-05 03:00:38
125873515;1929;2020-06-12 17:10;2020-06-05 03:00:38
125873515;1929;2020-06-12 17:50;2020-06-05 03:00:38
125873515;1929;2020-06-12 18:30;2020-06-05 03:00:38
125873515;1929;2020-06-12 19:10;2020-06-05 03:00:38
125873515;1929;2020-06-15 07:00;2020-06-05 03:00:38
125873515;1929;2020-06-15 07:40;2020-06-05 03:00:38
125873515;1929;2020-06-15 08:20;2020-06-05 03:00:38
125873515;1929;2020-06-15 11:30;2020-06-05 03:00:38
125873515;1929;2020-06-15 12:10;2020-06-05 03:00:38
125873515;1929;2020-06-17 09:40;2020-06-05 03:00:38
125873515;1929;2020-06-18 14:40;2020-06-05 03:00:38
125873515;1929;2020-06-18 15:20;2020-06-05 03:00:38
125873515;1929;2020-06-18 16:30;2020-06-05 03:00:38
125873515;1929;2020-06-18 17:10;2020-06-05 03:00:38
125873515;1929;2020-06-18 18:30;2020-06-05 03:00:38
125873515;1929;2020-06-18 19:10;2020-06-05 03:00:38
125873515;1929;2020-06-19 09:00;2020-06-05 03:00:38
125873515;1929;2020-06-19 09:40;2020-06-05 03:00:38
125873515;1929;2020-06-19 10:20;2020-06-05 03:00:38
125873515;1929;2020-06-22 14:40;2020-06-05 03:00:38
125873515;1929;2020-06-22 15:20;2020-06-05 03:00:38
125873515;1929;2020-06-22 17:10;2020-06-05 03:00:38
125873515;1929;2020-06-22 18:30;2020-06-05 03:00:38
125873515;1929;2020-06-25 07:00;2020-06-05 03:00:38
125873515;1929;2020-06-25 07:40;2020-06-05 03:00:38
125873515;1929;2020-06-29 07:00;2020-06-05 03:00:38
125873515;1929;2020-06-29 07:40;2020-06-05 03:00:38
125873515;1929;2020-06-29 08:20;2020-06-05 03:00:38
