Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-10-06 07:30;2023-10-06 03:01:14
125873515;1919;2023-10-06 08:15;2023-10-06 03:01:14
125873515;1919;2023-10-06 08:30;2023-10-06 03:01:14
125873515;1919;2023-10-06 08:45;2023-10-06 03:01:14
125873515;1919;2023-10-06 09:00;2023-10-06 03:01:14
125873515;1919;2023-10-09 16:45;2023-10-06 03:01:14
125873515;1919;2023-10-09 17:00;2023-10-06 03:01:14
125873515;1919;2023-10-09 17:15;2023-10-06 03:01:14
125873515;1919;2023-10-09 17:30;2023-10-06 03:01:14
125873515;1919;2023-10-10 08:15;2023-10-06 03:01:14
125873515;1919;2023-10-10 08:30;2023-10-06 03:01:14
125873515;1919;2023-10-10 08:45;2023-10-06 03:01:14
125873515;1919;2023-10-10 09:00;2023-10-06 03:01:14
125873515;1919;2023-10-11 16:20;2023-10-06 03:01:14
125873515;1919;2023-10-11 16:40;2023-10-06 03:01:14
125873515;1919;2023-10-11 17:00;2023-10-06 03:01:14
125873515;1919;2023-10-11 17:20;2023-10-06 03:01:14
125873515;1919;2023-10-11 17:40;2023-10-06 03:01:14
125873515;1919;2023-10-11 18:00;2023-10-06 03:01:14
125873515;1919;2023-10-11 18:20;2023-10-06 03:01:14
125873515;1919;2023-10-11 18:40;2023-10-06 03:01:14
125873515;1919;2023-10-12 08:15;2023-10-06 03:01:14
125873515;1919;2023-10-12 08:30;2023-10-06 03:01:14
125873515;1919;2023-10-12 08:45;2023-10-06 03:01:14
125873515;1919;2023-10-12 09:00;2023-10-06 03:01:14
125873515;1919;2023-10-13 16:45;2023-10-06 03:01:14
125873515;1919;2023-10-13 17:00;2023-10-06 03:01:14
125873515;1919;2023-10-13 17:15;2023-10-06 03:01:14
125873515;1919;2023-10-13 17:30;2023-10-06 03:01:14
125873515;1919;2023-10-16 08:15;2023-10-06 03:01:14
125873515;1919;2023-10-16 08:30;2023-10-06 03:01:14
125873515;1919;2023-10-16 08:45;2023-10-06 03:01:14
125873515;1919;2023-10-16 09:00;2023-10-06 03:01:14
125873515;1919;2023-10-17 16:45;2023-10-06 03:01:14
125873515;1919;2023-10-17 17:00;2023-10-06 03:01:14
125873515;1919;2023-10-17 17:15;2023-10-06 03:01:14
125873515;1919;2023-10-17 17:30;2023-10-06 03:01:14
125873515;1919;2023-10-18 08:15;2023-10-06 03:01:14
125873515;1919;2023-10-18 08:30;2023-10-06 03:01:14
125873515;1919;2023-10-18 08:45;2023-10-06 03:01:14
125873515;1919;2023-10-18 09:00;2023-10-06 03:01:14
125873515;1919;2023-10-19 16:45;2023-10-06 03:01:14
125873515;1919;2023-10-19 17:00;2023-10-06 03:01:14
125873515;1919;2023-10-19 17:15;2023-10-06 03:01:14
125873515;1919;2023-10-19 17:30;2023-10-06 03:01:14
125873515;1919;2023-10-20 07:30;2023-10-06 03:01:14
