Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-07-19 16:20;2024-07-19 03:00:47
125873515;1919;2024-07-19 16:40;2024-07-19 03:00:47
125873515;1919;2024-07-19 17:00;2024-07-19 03:00:47
125873515;1919;2024-07-19 17:20;2024-07-19 03:00:47
125873515;1919;2024-07-19 17:40;2024-07-19 03:00:47
125873515;1919;2024-07-19 18:00;2024-07-19 03:00:47
125873515;1919;2024-08-12 07:30;2024-07-19 03:00:47
125873515;1919;2024-08-12 07:50;2024-07-19 03:00:47
125873515;1919;2024-08-12 08:10;2024-07-19 03:00:47
125873515;1919;2024-08-12 08:30;2024-07-19 03:00:47
125873515;1919;2024-08-12 08:50;2024-07-19 03:00:47
125873515;1919;2024-08-12 09:10;2024-07-19 03:00:47
125873515;1919;2024-08-12 09:30;2024-07-19 03:00:47
125873515;1919;2024-08-12 09:50;2024-07-19 03:00:47
125873515;1919;2024-08-13 16:45;2024-07-19 03:00:47
125873515;1919;2024-08-13 17:00;2024-07-19 03:00:47
125873515;1919;2024-08-13 17:15;2024-07-19 03:00:47
125873515;1919;2024-08-13 17:30;2024-07-19 03:00:47
125873515;1919;2024-08-14 08:15;2024-07-19 03:00:47
125873515;1919;2024-08-14 08:30;2024-07-19 03:00:47
125873515;1919;2024-08-14 08:45;2024-07-19 03:00:47
125873515;1919;2024-08-14 09:00;2024-07-19 03:00:47
125873515;1919;2024-08-16 08:15;2024-07-19 03:00:47
125873515;1919;2024-08-16 08:30;2024-07-19 03:00:47
125873515;1919;2024-08-16 08:45;2024-07-19 03:00:47
125873515;1919;2024-08-16 09:00;2024-07-19 03:00:47
125873515;1929;2024-08-08 14:45;2024-07-19 03:00:47
125873515;1929;2024-08-08 15:00;2024-07-19 03:00:47
125873515;1929;2024-08-08 15:45;2024-07-19 03:00:47
125873515;1929;2024-08-08 17:15;2024-07-19 03:00:47
125873515;1929;2024-08-08 18:30;2024-07-19 03:00:47
125873515;1929;2024-08-09 07:30;2024-07-19 03:00:47
125873515;1929;2024-08-09 08:20;2024-07-19 03:00:47
125873515;1929;2024-08-09 08:40;2024-07-19 03:00:47
125873515;1929;2024-08-09 09:00;2024-07-19 03:00:47
125873515;1929;2024-08-09 09:20;2024-07-19 03:00:47
125873515;1929;2024-08-09 09:40;2024-07-19 03:00:47
125873515;1929;2024-08-09 10:20;2024-07-19 03:00:47
125873515;1929;2024-08-09 10:40;2024-07-19 03:00:47
125873515;1929;2024-08-09 11:30;2024-07-19 03:00:47
125873515;1929;2024-08-09 11:50;2024-07-19 03:00:47
125873515;1929;2024-08-09 12:10;2024-07-19 03:00:47
125873515;1929;2024-08-09 12:30;2024-07-19 03:00:47
125873515;1929;2024-08-09 12:50;2024-07-19 03:00:47
125873515;1929;2024-08-09 13:20;2024-07-19 03:00:47
125873515;1929;2024-08-12 13:45;2024-07-19 03:00:47
125873515;1929;2024-08-12 15:30;2024-07-19 03:00:47
125873515;1929;2024-08-12 18:00;2024-07-19 03:00:47
125873515;1929;2024-08-12 18:15;2024-07-19 03:00:47
125873515;1929;2024-08-12 18:30;2024-07-19 03:00:47
125873515;1929;2024-08-13 08:30;2024-07-19 03:00:47
125873515;1929;2024-08-13 09:15;2024-07-19 03:00:47
125873515;1929;2024-08-13 09:30;2024-07-19 03:00:47
125873515;1929;2024-08-13 10:45;2024-07-19 03:00:47
125873515;1929;2024-08-13 11:30;2024-07-19 03:00:47
125873515;1929;2024-08-13 12:00;2024-07-19 03:00:47
125873515;1929;2024-08-14 14:45;2024-07-19 03:00:47
125873515;1929;2024-08-14 15:00;2024-07-19 03:00:47
125873515;1929;2024-08-14 15:45;2024-07-19 03:00:47
125873515;1929;2024-08-14 17:15;2024-07-19 03:00:47
125873515;1929;2024-08-14 18:30;2024-07-19 03:00:47
125873515;1929;2024-08-16 13:30;2024-07-19 03:00:47
125873515;1929;2024-08-16 14:00;2024-07-19 03:00:47
125873515;1929;2024-08-16 14:30;2024-07-19 03:00:47
125873515;1929;2024-08-16 15:00;2024-07-19 03:00:47
125873515;1929;2024-08-16 16:45;2024-07-19 03:00:47
125873515;1929;2024-08-16 17:15;2024-07-19 03:00:47
125873515;1929;2024-08-16 19:50;2024-07-19 03:00:47
125873515;1949;2024-07-23 08:15;2024-07-19 03:00:47
125873515;1949;2024-07-23 08:30;2024-07-19 03:00:47
125873515;1949;2024-07-23 08:45;2024-07-19 03:00:47
125873515;1949;2024-07-23 09:00;2024-07-19 03:00:47
125873515;1949;2024-07-23 11:55;2024-07-19 03:00:47
125873515;1949;2024-07-23 12:10;2024-07-19 03:00:47
125873515;1949;2024-07-24 14:00;2024-07-19 03:00:47
125873515;1949;2024-07-24 14:15;2024-07-19 03:00:47
125873515;1949;2024-07-24 14:30;2024-07-19 03:00:47
125873515;1949;2024-07-24 14:45;2024-07-19 03:00:47
125873515;1949;2024-07-24 17:10;2024-07-19 03:00:47
125873515;1949;2024-07-24 17:25;2024-07-19 03:00:47
125873515;1949;2024-07-24 17:40;2024-07-19 03:00:47
125873515;1949;2024-07-25 08:00;2024-07-19 03:00:47
125873515;1949;2024-07-25 08:20;2024-07-19 03:00:47
125873515;1949;2024-07-25 08:40;2024-07-19 03:00:47
125873515;1949;2024-07-25 09:00;2024-07-19 03:00:47
125873515;1949;2024-07-25 09:20;2024-07-19 03:00:47
125873515;1949;2024-07-25 09:40;2024-07-19 03:00:47
125873515;1949;2024-07-25 10:00;2024-07-19 03:00:47
125873515;1949;2024-07-25 10:20;2024-07-19 03:00:47
125873515;1949;2024-07-25 10:40;2024-07-19 03:00:47
125873515;1949;2024-07-25 11:30;2024-07-19 03:00:47
125873515;1949;2024-07-25 11:50;2024-07-19 03:00:47
125873515;1949;2024-07-25 12:10;2024-07-19 03:00:47
125873515;1949;2024-07-25 12:30;2024-07-19 03:00:47
125873515;1949;2024-07-25 12:50;2024-07-19 03:00:47
125873515;1949;2024-07-25 14:20;2024-07-19 03:00:47
125873515;1949;2024-07-25 14:30;2024-07-19 03:00:47
125873515;1949;2024-07-26 12:15;2024-07-19 03:00:47
125873515;1949;2024-07-26 12:30;2024-07-19 03:00:47
125873515;1949;2024-07-26 12:40;2024-07-19 03:00:47
125873515;1949;2024-07-26 12:50;2024-07-19 03:00:47
125873515;1949;2024-07-26 13:00;2024-07-19 03:00:47
125873515;1949;2024-07-26 14:00;2024-07-19 03:00:47
125873515;1949;2024-07-26 14:15;2024-07-19 03:00:47
125873515;1949;2024-07-26 14:30;2024-07-19 03:00:47
125873515;1949;2024-07-26 14:45;2024-07-19 03:00:47
125873515;1949;2024-07-26 17:10;2024-07-19 03:00:47
125873515;1949;2024-07-26 17:25;2024-07-19 03:00:47
125873515;1949;2024-07-26 17:40;2024-07-19 03:00:47
125873515;1949;2024-07-26 19:40;2024-07-19 03:00:47
125873515;1949;2024-07-26 19:50;2024-07-19 03:00:47
125873515;1949;2024-07-29 08:15;2024-07-19 03:00:47
125873515;1949;2024-07-29 08:30;2024-07-19 03:00:47
125873515;1949;2024-07-29 08:45;2024-07-19 03:00:47
125873515;1949;2024-07-29 09:00;2024-07-19 03:00:47
125873515;1949;2024-07-29 11:55;2024-07-19 03:00:47
125873515;1949;2024-07-29 12:10;2024-07-19 03:00:47
125873515;1949;2024-07-29 13:10;2024-07-19 03:00:47
125873515;1949;2024-07-29 13:20;2024-07-19 03:00:47
125873515;1949;2024-07-29 13:30;2024-07-19 03:00:47
125873515;1949;2024-07-29 13:40;2024-07-19 03:00:47
125873515;1949;2024-07-29 13:50;2024-07-19 03:00:47
125873515;1949;2024-07-29 14:00;2024-07-19 03:00:47
125873515;1949;2024-07-29 14:10;2024-07-19 03:00:47
125873515;1949;2024-07-29 14:20;2024-07-19 03:00:47
125873515;1949;2024-07-29 14:30;2024-07-19 03:00:47
125873515;1949;2024-07-30 12:15;2024-07-19 03:00:47
125873515;1949;2024-07-30 12:30;2024-07-19 03:00:47
125873515;1949;2024-07-30 12:40;2024-07-19 03:00:47
125873515;1949;2024-07-30 12:50;2024-07-19 03:00:47
125873515;1949;2024-07-30 13:00;2024-07-19 03:00:47
125873515;1949;2024-07-30 14:00;2024-07-19 03:00:47
125873515;1949;2024-07-30 14:15;2024-07-19 03:00:47
125873515;1949;2024-07-30 14:30;2024-07-19 03:00:47
125873515;1949;2024-07-30 14:45;2024-07-19 03:00:47
125873515;1949;2024-07-30 17:10;2024-07-19 03:00:47
125873515;1949;2024-07-30 17:25;2024-07-19 03:00:47
125873515;1949;2024-07-30 17:40;2024-07-19 03:00:47
125873515;1949;2024-07-30 19:40;2024-07-19 03:00:47
125873515;1949;2024-07-30 19:50;2024-07-19 03:00:47
125873515;1949;2024-07-31 08:15;2024-07-19 03:00:47
125873515;1949;2024-07-31 08:30;2024-07-19 03:00:47
125873515;1949;2024-07-31 08:45;2024-07-19 03:00:47
125873515;1949;2024-07-31 09:00;2024-07-19 03:00:47
125873515;1949;2024-07-31 11:55;2024-07-19 03:00:47
125873515;1949;2024-07-31 12:10;2024-07-19 03:00:47
125873515;1949;2024-07-31 13:50;2024-07-19 03:00:47
125873515;1949;2024-07-31 14:00;2024-07-19 03:00:47
125873515;1949;2024-07-31 14:10;2024-07-19 03:00:47
125873515;1949;2024-07-31 14:20;2024-07-19 03:00:47
125873515;1949;2024-07-31 14:30;2024-07-19 03:00:47
125873515;1949;2024-08-01 07:40;2024-07-19 03:00:47
125873515;1949;2024-08-01 07:50;2024-07-19 03:00:47
125873515;1949;2024-08-01 08:00;2024-07-19 03:00:47
125873515;1949;2024-08-01 08:20;2024-07-19 03:00:47
125873515;1949;2024-08-01 08:40;2024-07-19 03:00:47
125873515;1949;2024-08-01 09:00;2024-07-19 03:00:47
125873515;1949;2024-08-01 09:20;2024-07-19 03:00:47
125873515;1949;2024-08-01 09:40;2024-07-19 03:00:47
125873515;1949;2024-08-01 10:00;2024-07-19 03:00:47
125873515;1949;2024-08-01 10:20;2024-07-19 03:00:47
125873515;1949;2024-08-01 10:40;2024-07-19 03:00:47
125873515;1949;2024-08-01 11:30;2024-07-19 03:00:47
125873515;1949;2024-08-01 11:50;2024-07-19 03:00:47
125873515;1949;2024-08-01 12:10;2024-07-19 03:00:47
125873515;1949;2024-08-01 12:30;2024-07-19 03:00:47
125873515;1949;2024-08-01 12:50;2024-07-19 03:00:47
125873515;1949;2024-08-01 13:20;2024-07-19 03:00:47
125873515;1949;2024-08-01 13:30;2024-07-19 03:00:47
125873515;1949;2024-08-01 13:40;2024-07-19 03:00:47
125873515;1949;2024-08-01 13:50;2024-07-19 03:00:47
125873515;1949;2024-08-01 14:00;2024-07-19 03:00:47
125873515;1949;2024-08-01 14:10;2024-07-19 03:00:47
125873515;1949;2024-08-01 14:20;2024-07-19 03:00:47
125873515;1949;2024-08-01 14:30;2024-07-19 03:00:47
125873515;1949;2024-08-02 12:15;2024-07-19 03:00:47
125873515;1949;2024-08-02 12:30;2024-07-19 03:00:47
125873515;1949;2024-08-02 12:40;2024-07-19 03:00:47
125873515;1949;2024-08-02 12:50;2024-07-19 03:00:47
125873515;1949;2024-08-02 13:10;2024-07-19 03:00:47
125873515;1949;2024-08-02 13:20;2024-07-19 03:00:47
125873515;1949;2024-08-02 14:00;2024-07-19 03:00:47
125873515;1949;2024-08-02 14:15;2024-07-19 03:00:47
125873515;1949;2024-08-02 14:30;2024-07-19 03:00:47
125873515;1949;2024-08-02 14:45;2024-07-19 03:00:47
125873515;1949;2024-08-02 17:10;2024-07-19 03:00:47
125873515;1949;2024-08-02 17:25;2024-07-19 03:00:47
125873515;1949;2024-08-02 17:40;2024-07-19 03:00:47
125873515;1949;2024-08-02 19:40;2024-07-19 03:00:47
125873515;1949;2024-08-02 19:50;2024-07-19 03:00:47
125873515;1949;2024-08-05 08:15;2024-07-19 03:00:47
125873515;1949;2024-08-05 08:30;2024-07-19 03:00:47
125873515;1949;2024-08-05 08:45;2024-07-19 03:00:47
125873515;1949;2024-08-05 09:00;2024-07-19 03:00:47
125873515;1949;2024-08-05 11:55;2024-07-19 03:00:47
125873515;1949;2024-08-05 12:10;2024-07-19 03:00:47
125873515;1949;2024-08-05 13:10;2024-07-19 03:00:47
125873515;1949;2024-08-05 13:20;2024-07-19 03:00:47
125873515;1949;2024-08-05 13:30;2024-07-19 03:00:47
125873515;1949;2024-08-05 13:40;2024-07-19 03:00:47
125873515;1949;2024-08-05 13:50;2024-07-19 03:00:47
125873515;1949;2024-08-05 14:00;2024-07-19 03:00:47
125873515;1949;2024-08-05 14:10;2024-07-19 03:00:47
125873515;1949;2024-08-05 14:20;2024-07-19 03:00:47
125873515;1949;2024-08-05 14:30;2024-07-19 03:00:47
125873515;1949;2024-08-06 12:15;2024-07-19 03:00:47
125873515;1949;2024-08-06 12:30;2024-07-19 03:00:47
125873515;1949;2024-08-06 12:40;2024-07-19 03:00:47
125873515;1949;2024-08-06 12:50;2024-07-19 03:00:47
125873515;1949;2024-08-06 13:00;2024-07-19 03:00:47
125873515;1949;2024-08-06 13:10;2024-07-19 03:00:47
125873515;1949;2024-08-06 14:00;2024-07-19 03:00:47
125873515;1949;2024-08-06 14:15;2024-07-19 03:00:47
125873515;1949;2024-08-06 14:30;2024-07-19 03:00:47
125873515;1949;2024-08-06 14:45;2024-07-19 03:00:47
125873515;1949;2024-08-06 17:10;2024-07-19 03:00:47
125873515;1949;2024-08-06 17:25;2024-07-19 03:00:47
125873515;1949;2024-08-06 17:40;2024-07-19 03:00:47
125873515;1949;2024-08-06 19:40;2024-07-19 03:00:47
125873515;1949;2024-08-06 19:50;2024-07-19 03:00:47
125873515;1949;2024-08-07 08:15;2024-07-19 03:00:47
125873515;1949;2024-08-07 08:30;2024-07-19 03:00:47
125873515;1949;2024-08-07 08:45;2024-07-19 03:00:47
125873515;1949;2024-08-07 09:00;2024-07-19 03:00:47
125873515;1949;2024-08-07 11:55;2024-07-19 03:00:47
125873515;1949;2024-08-07 12:10;2024-07-19 03:00:47
125873515;1949;2024-08-07 13:10;2024-07-19 03:00:47
125873515;1949;2024-08-07 13:20;2024-07-19 03:00:47
125873515;1949;2024-08-07 13:30;2024-07-19 03:00:47
125873515;1949;2024-08-07 13:40;2024-07-19 03:00:47
125873515;1949;2024-08-07 13:50;2024-07-19 03:00:47
125873515;1949;2024-08-07 14:00;2024-07-19 03:00:47
125873515;1949;2024-08-07 14:10;2024-07-19 03:00:47
125873515;1949;2024-08-07 14:20;2024-07-19 03:00:47
125873515;1949;2024-08-07 14:30;2024-07-19 03:00:47
125873515;1949;2024-08-08 12:15;2024-07-19 03:00:47
125873515;1949;2024-08-08 12:30;2024-07-19 03:00:47
125873515;1949;2024-08-08 12:40;2024-07-19 03:00:47
125873515;1949;2024-08-08 12:50;2024-07-19 03:00:47
125873515;1949;2024-08-08 13:00;2024-07-19 03:00:47
125873515;1949;2024-08-08 13:10;2024-07-19 03:00:47
125873515;1949;2024-08-08 13:20;2024-07-19 03:00:47
125873515;1949;2024-08-08 14:00;2024-07-19 03:00:47
