Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-07-27 18:55;2022-07-15 03:00:59
125873515;1919;2022-07-28 07:15;2022-07-15 03:00:59
125873515;1919;2022-07-29 15:30;2022-07-15 03:00:59
125873515;1919;2022-07-29 18:40;2022-07-15 03:00:59
125873515;1920;2022-08-02 19:40;2022-07-15 03:00:59
125873515;1920;2022-08-02 19:50;2022-07-15 03:00:59
125873515;1920;2022-08-03 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-03 13:30;2022-07-15 03:00:59
125873515;1920;2022-08-03 13:40;2022-07-15 03:00:59
125873515;1920;2022-08-03 13:50;2022-07-15 03:00:59
125873515;1920;2022-08-03 14:00;2022-07-15 03:00:59
125873515;1920;2022-08-03 14:10;2022-07-15 03:00:59
125873515;1920;2022-08-03 14:20;2022-07-15 03:00:59
125873515;1920;2022-08-03 14:30;2022-07-15 03:00:59
125873515;1920;2022-08-03 14:40;2022-07-15 03:00:59
125873515;1920;2022-08-03 14:50;2022-07-15 03:00:59
125873515;1920;2022-08-04 12:05;2022-07-15 03:00:59
125873515;1920;2022-08-04 12:20;2022-07-15 03:00:59
125873515;1920;2022-08-04 12:30;2022-07-15 03:00:59
125873515;1920;2022-08-04 12:40;2022-07-15 03:00:59
125873515;1920;2022-08-04 12:50;2022-07-15 03:00:59
125873515;1920;2022-08-04 13:00;2022-07-15 03:00:59
125873515;1920;2022-08-04 13:10;2022-07-15 03:00:59
125873515;1920;2022-08-04 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-04 19:40;2022-07-15 03:00:59
125873515;1920;2022-08-04 19:50;2022-07-15 03:00:59
125873515;1920;2022-08-05 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-05 13:30;2022-07-15 03:00:59
125873515;1920;2022-08-05 13:40;2022-07-15 03:00:59
125873515;1920;2022-08-05 13:50;2022-07-15 03:00:59
125873515;1920;2022-08-05 14:00;2022-07-15 03:00:59
125873515;1920;2022-08-05 14:10;2022-07-15 03:00:59
125873515;1920;2022-08-05 14:20;2022-07-15 03:00:59
125873515;1920;2022-08-05 14:30;2022-07-15 03:00:59
125873515;1920;2022-08-05 14:40;2022-07-15 03:00:59
125873515;1920;2022-08-05 14:50;2022-07-15 03:00:59
125873515;1920;2022-08-08 12:20;2022-07-15 03:00:59
125873515;1920;2022-08-08 12:30;2022-07-15 03:00:59
125873515;1920;2022-08-08 12:40;2022-07-15 03:00:59
125873515;1920;2022-08-08 12:50;2022-07-15 03:00:59
125873515;1920;2022-08-08 13:00;2022-07-15 03:00:59
125873515;1920;2022-08-08 13:10;2022-07-15 03:00:59
125873515;1920;2022-08-08 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-08 15:45;2022-07-15 03:00:59
125873515;1920;2022-08-08 18:25;2022-07-15 03:00:59
125873515;1920;2022-08-08 18:40;2022-07-15 03:00:59
125873515;1920;2022-08-08 18:55;2022-07-15 03:00:59
125873515;1920;2022-08-08 19:10;2022-07-15 03:00:59
125873515;1920;2022-08-08 19:25;2022-07-15 03:00:59
125873515;1920;2022-08-08 19:40;2022-07-15 03:00:59
125873515;1920;2022-08-08 19:50;2022-07-15 03:00:59
125873515;1920;2022-08-09 09:30;2022-07-15 03:00:59
125873515;1920;2022-08-09 09:45;2022-07-15 03:00:59
125873515;1920;2022-08-09 10:00;2022-07-15 03:00:59
125873515;1920;2022-08-09 11:40;2022-07-15 03:00:59
125873515;1920;2022-08-09 12:25;2022-07-15 03:00:59
125873515;1920;2022-08-09 12:40;2022-07-15 03:00:59
125873515;1920;2022-08-09 12:50;2022-07-15 03:00:59
125873515;1920;2022-08-09 14:00;2022-07-15 03:00:59
125873515;1920;2022-08-09 14:10;2022-07-15 03:00:59
125873515;1920;2022-08-09 14:20;2022-07-15 03:00:59
125873515;1920;2022-08-09 14:30;2022-07-15 03:00:59
125873515;1920;2022-08-09 14:40;2022-07-15 03:00:59
125873515;1920;2022-08-09 14:50;2022-07-15 03:00:59
125873515;1920;2022-08-10 12:05;2022-07-15 03:00:59
125873515;1920;2022-08-10 12:20;2022-07-15 03:00:59
125873515;1920;2022-08-10 12:30;2022-07-15 03:00:59
125873515;1920;2022-08-10 12:40;2022-07-15 03:00:59
125873515;1920;2022-08-10 12:50;2022-07-15 03:00:59
125873515;1920;2022-08-10 13:00;2022-07-15 03:00:59
125873515;1920;2022-08-10 13:10;2022-07-15 03:00:59
125873515;1920;2022-08-10 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-10 13:45;2022-07-15 03:00:59
125873515;1920;2022-08-10 15:00;2022-07-15 03:00:59
125873515;1920;2022-08-10 15:15;2022-07-15 03:00:59
125873515;1920;2022-08-10 15:30;2022-07-15 03:00:59
125873515;1920;2022-08-10 15:45;2022-07-15 03:00:59
125873515;1920;2022-08-10 17:55;2022-07-15 03:00:59
125873515;1920;2022-08-10 18:25;2022-07-15 03:00:59
125873515;1920;2022-08-10 18:40;2022-07-15 03:00:59
125873515;1920;2022-08-10 18:55;2022-07-15 03:00:59
125873515;1920;2022-08-10 19:10;2022-07-15 03:00:59
125873515;1920;2022-08-10 19:25;2022-07-15 03:00:59
125873515;1920;2022-08-10 19:40;2022-07-15 03:00:59
125873515;1920;2022-08-10 19:50;2022-07-15 03:00:59
125873515;1920;2022-08-11 07:00;2022-07-15 03:00:59
125873515;1920;2022-08-11 07:15;2022-07-15 03:00:59
125873515;1920;2022-08-11 07:30;2022-07-15 03:00:59
125873515;1920;2022-08-11 07:45;2022-07-15 03:00:59
125873515;1920;2022-08-11 08:00;2022-07-15 03:00:59
125873515;1920;2022-08-11 09:30;2022-07-15 03:00:59
125873515;1920;2022-08-11 09:45;2022-07-15 03:00:59
125873515;1920;2022-08-11 10:00;2022-07-15 03:00:59
125873515;1920;2022-08-11 11:25;2022-07-15 03:00:59
125873515;1920;2022-08-11 11:40;2022-07-15 03:00:59
125873515;1920;2022-08-11 12:25;2022-07-15 03:00:59
125873515;1920;2022-08-11 12:40;2022-07-15 03:00:59
125873515;1920;2022-08-11 13:10;2022-07-15 03:00:59
125873515;1920;2022-08-11 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-11 13:30;2022-07-15 03:00:59
125873515;1920;2022-08-11 13:40;2022-07-15 03:00:59
125873515;1920;2022-08-11 13:50;2022-07-15 03:00:59
125873515;1920;2022-08-11 14:00;2022-07-15 03:00:59
125873515;1920;2022-08-11 14:10;2022-07-15 03:00:59
125873515;1920;2022-08-11 14:20;2022-07-15 03:00:59
125873515;1920;2022-08-11 14:30;2022-07-15 03:00:59
125873515;1920;2022-08-11 14:40;2022-07-15 03:00:59
125873515;1920;2022-08-11 14:50;2022-07-15 03:00:59
125873515;1920;2022-08-12 12:05;2022-07-15 03:00:59
125873515;1920;2022-08-12 12:20;2022-07-15 03:00:59
125873515;1920;2022-08-12 12:30;2022-07-15 03:00:59
125873515;1920;2022-08-12 12:40;2022-07-15 03:00:59
125873515;1920;2022-08-12 12:50;2022-07-15 03:00:59
125873515;1920;2022-08-12 13:00;2022-07-15 03:00:59
125873515;1920;2022-08-12 13:10;2022-07-15 03:00:59
125873515;1920;2022-08-12 13:20;2022-07-15 03:00:59
125873515;1920;2022-08-12 13:45;2022-07-15 03:00:59
125873515;1920;2022-08-12 15:00;2022-07-15 03:00:59
125873515;1920;2022-08-12 15:15;2022-07-15 03:00:59
125873515;1920;2022-08-12 15:30;2022-07-15 03:00:59
125873515;1920;2022-08-12 15:45;2022-07-15 03:00:59
125873515;1920;2022-08-12 17:55;2022-07-15 03:00:59
125873515;1920;2022-08-12 18:10;2022-07-15 03:00:59
125873515;1920;2022-08-12 18:25;2022-07-15 03:00:59
125873515;1920;2022-08-12 18:40;2022-07-15 03:00:59
125873515;1920;2022-08-12 18:55;2022-07-15 03:00:59
125873515;1920;2022-08-12 19:10;2022-07-15 03:00:59
125873515;1920;2022-08-12 19:25;2022-07-15 03:00:59
125873515;1920;2022-08-12 19:40;2022-07-15 03:00:59
125873515;1920;2022-08-12 19:50;2022-07-15 03:00:59
125873515;1929;2022-07-15 13:20;2022-07-15 03:00:59
125873515;1929;2022-07-20 19:50;2022-07-15 03:00:59
125873515;1929;2022-07-21 13:20;2022-07-15 03:00:59
125873515;1929;2022-07-22 18:50;2022-07-15 03:00:59
125873515;1929;2022-07-22 19:50;2022-07-15 03:00:59
125873515;1929;2022-07-26 19:50;2022-07-15 03:00:59
125873515;1929;2022-07-27 08:55;2022-07-15 03:00:59
125873515;1929;2022-07-27 12:55;2022-07-15 03:00:59
125873515;1929;2022-07-28 19:50;2022-07-15 03:00:59
125873515;1929;2022-07-29 13:20;2022-07-15 03:00:59
125873515;1929;2022-08-09 12:50;2022-07-15 03:00:59
125873515;1929;2022-08-10 19:50;2022-07-15 03:00:59
125873515;1929;2022-08-11 13:20;2022-07-15 03:00:59
