Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-06-23 07:00;2020-06-16 03:00:36
125873515;1929;2020-06-29 07:00;2020-06-16 03:00:36
125873515;1929;2020-06-29 07:40;2020-06-16 03:00:36
125873515;1929;2020-06-29 08:20;2020-06-16 03:00:36
125873515;1929;2020-06-29 09:00;2020-06-16 03:00:36
125873515;1929;2020-07-01 07:00;2020-06-16 03:00:36
125873515;1929;2020-07-01 09:40;2020-06-16 03:00:36
125873515;1929;2020-07-01 10:20;2020-06-16 03:00:36
125873515;1929;2020-07-02 14:00;2020-06-16 03:00:36
125873515;1929;2020-07-02 14:40;2020-06-16 03:00:36
125873515;1929;2020-07-02 15:20;2020-06-16 03:00:36
125873515;1929;2020-07-02 16:30;2020-06-16 03:00:36
125873515;1929;2020-07-02 17:10;2020-06-16 03:00:36
125873515;1929;2020-07-02 17:50;2020-06-16 03:00:36
125873515;1929;2020-07-02 18:30;2020-06-16 03:00:36
125873515;1929;2020-07-02 19:10;2020-06-16 03:00:36
125873515;1929;2020-07-03 07:00;2020-06-16 03:00:36
125873515;1929;2020-07-03 07:40;2020-06-16 03:00:36
125873515;1929;2020-07-03 08:20;2020-06-16 03:00:36
125873515;1929;2020-07-03 09:40;2020-06-16 03:00:36
125873515;1929;2020-07-03 10:20;2020-06-16 03:00:36
125873515;1929;2020-07-03 11:30;2020-06-16 03:00:36
125873515;1929;2020-07-03 12:10;2020-06-16 03:00:36
125873515;1929;2020-07-08 14:00;2020-06-16 03:00:36
125873515;1929;2020-07-08 14:40;2020-06-16 03:00:36
125873515;1929;2020-07-08 15:20;2020-06-16 03:00:36
125873515;1929;2020-07-08 16:30;2020-06-16 03:00:36
125873515;1929;2020-07-08 17:10;2020-06-16 03:00:36
125873515;1929;2020-07-08 17:50;2020-06-16 03:00:36
125873515;1929;2020-07-08 18:30;2020-06-16 03:00:36
125873515;1929;2020-07-08 19:10;2020-06-16 03:00:36
125873515;1929;2020-07-09 07:40;2020-06-16 03:00:36
125873515;1929;2020-07-09 08:20;2020-06-16 03:00:36
125873515;1929;2020-07-09 09:40;2020-06-16 03:00:36
125873515;1929;2020-07-09 10:20;2020-06-16 03:00:36
125873515;1929;2020-07-10 14:00;2020-06-16 03:00:36
125873515;1929;2020-07-10 14:40;2020-06-16 03:00:36
125873515;1929;2020-07-10 15:20;2020-06-16 03:00:36
125873515;1929;2020-07-10 16:30;2020-06-16 03:00:36
125873515;1929;2020-07-10 17:10;2020-06-16 03:00:36
125873515;1929;2020-07-10 17:50;2020-06-16 03:00:36
125873515;1929;2020-07-10 18:30;2020-06-16 03:00:36
125873515;1929;2020-07-10 19:10;2020-06-16 03:00:36
125873515;1929;2020-07-13 07:00;2020-06-16 03:00:36
125873515;1929;2020-07-13 07:40;2020-06-16 03:00:36
125873515;1929;2020-07-13 08:20;2020-06-16 03:00:36
125873515;1929;2020-07-13 09:00;2020-06-16 03:00:36
125873515;1929;2020-07-13 11:30;2020-06-16 03:00:36
125873515;1929;2020-07-14 14:00;2020-06-16 03:00:36
125873515;1929;2020-07-14 14:40;2020-06-16 03:00:36
125873515;1929;2020-07-14 15:20;2020-06-16 03:00:36
125873515;1929;2020-07-14 16:30;2020-06-16 03:00:36
125873515;1929;2020-07-14 17:10;2020-06-16 03:00:36
125873515;1929;2020-07-14 17:50;2020-06-16 03:00:36
125873515;1929;2020-07-14 18:30;2020-06-16 03:00:36
125873515;1929;2020-07-14 19:10;2020-06-16 03:00:36
125873515;1929;2020-07-15 07:00;2020-06-16 03:00:36
125873515;1929;2020-07-15 07:40;2020-06-16 03:00:36
125873515;1929;2020-07-15 08:20;2020-06-16 03:00:36
125873515;1929;2020-07-15 09:00;2020-06-16 03:00:36
125873515;1929;2020-07-15 09:40;2020-06-16 03:00:36
125873515;1929;2020-07-15 10:20;2020-06-16 03:00:36
125873515;1929;2020-07-15 11:30;2020-06-16 03:00:36
125873515;1929;2020-07-15 12:10;2020-06-16 03:00:36
125873515;1929;2020-07-16 14:00;2020-06-16 03:00:36
125873515;1929;2020-07-16 14:40;2020-06-16 03:00:36
125873515;1929;2020-07-16 15:20;2020-06-16 03:00:36
125873515;1929;2020-07-16 16:30;2020-06-16 03:00:36
