Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-10-19 16:45;2023-10-19 03:01:21
125873515;1919;2023-10-19 17:00;2023-10-19 03:01:21
125873515;1919;2023-10-19 17:15;2023-10-19 03:01:21
125873515;1919;2023-10-19 17:30;2023-10-19 03:01:21
125873515;1919;2023-10-20 07:30;2023-10-19 03:01:21
125873515;1919;2023-10-20 07:50;2023-10-19 03:01:21
125873515;1919;2023-10-20 08:10;2023-10-19 03:01:21
125873515;1919;2023-10-20 08:30;2023-10-19 03:01:21
125873515;1919;2023-10-20 08:50;2023-10-19 03:01:21
125873515;1919;2023-10-20 09:10;2023-10-19 03:01:21
125873515;1919;2023-10-20 09:30;2023-10-19 03:01:21
125873515;1919;2023-10-20 09:50;2023-10-19 03:01:21
125873515;1919;2023-10-30 08:15;2023-10-19 03:01:21
125873515;1919;2023-10-30 08:30;2023-10-19 03:01:21
125873515;1919;2023-10-30 08:45;2023-10-19 03:01:21
125873515;1919;2023-10-30 09:00;2023-10-19 03:01:21
125873515;1919;2023-10-31 16:20;2023-10-19 03:01:21
125873515;1919;2023-10-31 16:40;2023-10-19 03:01:21
125873515;1919;2023-10-31 17:00;2023-10-19 03:01:21
125873515;1919;2023-10-31 17:20;2023-10-19 03:01:21
125873515;1919;2023-10-31 17:40;2023-10-19 03:01:21
125873515;1919;2023-10-31 18:00;2023-10-19 03:01:21
125873515;1919;2023-10-31 18:20;2023-10-19 03:01:21
125873515;1919;2023-10-31 18:40;2023-10-19 03:01:21
125873515;1919;2023-11-03 16:45;2023-10-19 03:01:21
125873515;1919;2023-11-03 17:00;2023-10-19 03:01:21
125873515;1919;2023-11-03 17:15;2023-10-19 03:01:21
125873515;1919;2023-11-03 17:30;2023-10-19 03:01:21
125873515;1919;2023-11-06 08:15;2023-10-19 03:01:21
125873515;1919;2023-11-06 08:30;2023-10-19 03:01:21
125873515;1919;2023-11-06 08:45;2023-10-19 03:01:21
125873515;1919;2023-11-06 09:00;2023-10-19 03:01:21
125873515;1919;2023-11-07 16:45;2023-10-19 03:01:21
125873515;1919;2023-11-07 17:00;2023-10-19 03:01:21
125873515;1919;2023-11-07 17:15;2023-10-19 03:01:21
125873515;1919;2023-11-07 17:30;2023-10-19 03:01:21
125873515;1919;2023-11-08 08:15;2023-10-19 03:01:21
125873515;1919;2023-11-08 08:30;2023-10-19 03:01:21
125873515;1919;2023-11-08 08:45;2023-10-19 03:01:21
125873515;1919;2023-11-08 09:00;2023-10-19 03:01:21
