Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-04-22 08:15;2025-04-19 03:00:47
125873515;1919;2025-04-22 08:30;2025-04-19 03:00:47
125873515;1919;2025-04-22 08:45;2025-04-19 03:00:47
125873515;1919;2025-04-22 09:00;2025-04-19 03:00:47
125873515;1919;2025-04-23 16:45;2025-04-19 03:00:47
125873515;1919;2025-04-23 17:00;2025-04-19 03:00:47
125873515;1919;2025-04-23 17:15;2025-04-19 03:00:47
125873515;1919;2025-04-23 17:30;2025-04-19 03:00:47
125873515;1919;2025-04-24 08:15;2025-04-19 03:00:47
125873515;1919;2025-04-24 08:30;2025-04-19 03:00:47
125873515;1919;2025-04-24 08:45;2025-04-19 03:00:47
125873515;1919;2025-04-24 09:00;2025-04-19 03:00:47
125873515;1919;2025-04-25 16:20;2025-04-19 03:00:47
125873515;1919;2025-04-25 16:40;2025-04-19 03:00:47
125873515;1919;2025-04-25 17:00;2025-04-19 03:00:47
125873515;1919;2025-04-25 17:20;2025-04-19 03:00:47
125873515;1919;2025-04-25 17:40;2025-04-19 03:00:47
125873515;1919;2025-04-25 18:00;2025-04-19 03:00:47
125873515;1919;2025-04-25 18:20;2025-04-19 03:00:47
125873515;1919;2025-04-25 18:40;2025-04-19 03:00:47
125873515;1919;2025-04-28 08:00;2025-04-19 03:00:47
125873515;1919;2025-04-28 08:15;2025-04-19 03:00:47
125873515;1919;2025-04-28 08:30;2025-04-19 03:00:47
125873515;1919;2025-04-28 08:45;2025-04-19 03:00:47
125873515;1919;2025-04-28 09:00;2025-04-19 03:00:47
125873515;1919;2025-04-29 16:45;2025-04-19 03:00:47
125873515;1919;2025-04-29 17:00;2025-04-19 03:00:47
125873515;1919;2025-04-29 17:15;2025-04-19 03:00:47
125873515;1919;2025-04-29 17:30;2025-04-19 03:00:47
125873515;1919;2025-04-30 08:15;2025-04-19 03:00:47
125873515;1919;2025-04-30 08:30;2025-04-19 03:00:47
125873515;1919;2025-04-30 08:45;2025-04-19 03:00:47
125873515;1919;2025-04-30 09:00;2025-04-19 03:00:47
125873515;1919;2025-05-02 07:15;2025-04-19 03:00:47
125873515;1919;2025-05-02 07:30;2025-04-19 03:00:47
125873515;1919;2025-05-02 07:45;2025-04-19 03:00:47
125873515;1919;2025-05-02 08:00;2025-04-19 03:00:47
125873515;1919;2025-05-02 08:15;2025-04-19 03:00:47
125873515;1919;2025-05-02 08:30;2025-04-19 03:00:47
125873515;1919;2025-05-02 08:45;2025-04-19 03:00:47
125873515;1919;2025-05-02 09:00;2025-04-19 03:00:47
125873515;1919;2025-05-02 09:45;2025-04-19 03:00:47
125873515;1919;2025-05-05 17:00;2025-04-19 03:00:47
125873515;1919;2025-05-05 17:15;2025-04-19 03:00:47
125873515;1919;2025-05-05 17:30;2025-04-19 03:00:47
125873515;1919;2025-05-05 17:45;2025-04-19 03:00:47
125873515;1919;2025-05-05 18:15;2025-04-19 03:00:47
125873515;1919;2025-05-05 18:30;2025-04-19 03:00:47
125873515;1919;2025-05-05 18:45;2025-04-19 03:00:47
125873515;1919;2025-05-06 07:00;2025-04-19 03:00:47
125873515;1919;2025-05-06 07:15;2025-04-19 03:00:47
125873515;1919;2025-05-06 07:30;2025-04-19 03:00:47
125873515;1919;2025-05-06 07:45;2025-04-19 03:00:47
125873515;1919;2025-05-06 08:00;2025-04-19 03:00:47
125873515;1919;2025-05-06 08:15;2025-04-19 03:00:47
125873515;1919;2025-05-06 08:30;2025-04-19 03:00:47
125873515;1919;2025-05-06 08:45;2025-04-19 03:00:47
125873515;1919;2025-05-06 09:00;2025-04-19 03:00:47
125873515;1919;2025-05-06 09:15;2025-04-19 03:00:47
125873515;1919;2025-05-06 09:30;2025-04-19 03:00:47
125873515;1919;2025-05-06 09:45;2025-04-19 03:00:47
125873515;1919;2025-05-07 16:20;2025-04-19 03:00:47
125873515;1919;2025-05-07 16:40;2025-04-19 03:00:47
125873515;1919;2025-05-07 17:00;2025-04-19 03:00:47
125873515;1919;2025-05-07 17:20;2025-04-19 03:00:47
125873515;1919;2025-05-07 17:40;2025-04-19 03:00:47
125873515;1919;2025-05-07 18:00;2025-04-19 03:00:47
125873515;1919;2025-05-07 18:20;2025-04-19 03:00:47
125873515;1919;2025-05-07 18:40;2025-04-19 03:00:47
125873515;1919;2025-05-07 19:10;2025-04-19 03:00:47
125873515;1919;2025-05-08 07:00;2025-04-19 03:00:47
125873515;1919;2025-05-08 08:15;2025-04-19 03:00:47
