Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-08-05 19:15;2019-08-02 03:01:03
125873515;1919;2019-08-09 12:50;2019-08-02 03:01:03
125873515;1919;2019-08-09 13:05;2019-08-02 03:01:03
125873515;1919;2019-08-12 07:00;2019-08-02 03:01:03
125873515;1919;2019-08-12 12:35;2019-08-02 03:01:03
125873515;1919;2019-08-12 13:05;2019-08-02 03:01:03
125873515;1919;2019-08-14 07:00;2019-08-02 03:01:03
125873515;1919;2019-08-14 07:15;2019-08-02 03:01:03
125873515;1919;2019-08-14 07:30;2019-08-02 03:01:03
125873515;1919;2019-08-16 07:00;2019-08-02 03:01:03
125873515;1919;2019-08-16 07:15;2019-08-02 03:01:03
125873515;1919;2019-08-16 07:30;2019-08-02 03:01:03
125873515;1919;2019-08-16 09:30;2019-08-02 03:01:03
125873515;1919;2019-08-16 11:35;2019-08-02 03:01:03
125873515;1919;2019-08-16 11:50;2019-08-02 03:01:03
125873515;1919;2019-08-16 12:05;2019-08-02 03:01:03
125873515;1919;2019-08-16 12:20;2019-08-02 03:01:03
125873515;1919;2019-08-16 12:35;2019-08-02 03:01:03
125873515;1919;2019-08-16 12:50;2019-08-02 03:01:03
125873515;1919;2019-08-16 13:05;2019-08-02 03:01:03
125873515;1919;2019-08-16 13:20;2019-08-02 03:01:03
125873515;1919;2019-08-19 15:20;2019-08-02 03:01:03
125873515;1919;2019-08-20 07:00;2019-08-02 03:01:03
125873515;1919;2019-08-20 08:15;2019-08-02 03:01:03
125873515;1919;2019-08-20 12:05;2019-08-02 03:01:03
125873515;1919;2019-08-20 12:20;2019-08-02 03:01:03
125873515;1919;2019-08-20 12:35;2019-08-02 03:01:03
125873515;1919;2019-08-20 12:50;2019-08-02 03:01:03
125873515;1919;2019-08-20 13:05;2019-08-02 03:01:03
125873515;1919;2019-08-20 13:20;2019-08-02 03:01:03
125873515;1919;2019-08-20 13:35;2019-08-02 03:01:03
125873515;1919;2019-08-21 13:20;2019-08-02 03:01:03
125873515;1919;2019-08-21 13:35;2019-08-02 03:01:03
125873515;1919;2019-08-21 13:50;2019-08-02 03:01:03
125873515;1919;2019-08-21 14:35;2019-08-02 03:01:03
125873515;1919;2019-08-21 15:20;2019-08-02 03:01:03
125873515;1919;2019-08-21 15:35;2019-08-02 03:01:03
125873515;1919;2019-08-21 17:15;2019-08-02 03:01:03
125873515;1919;2019-08-21 17:30;2019-08-02 03:01:03
125873515;1919;2019-08-21 18:30;2019-08-02 03:01:03
125873515;1919;2019-08-21 18:45;2019-08-02 03:01:03
125873515;1919;2019-08-21 19:15;2019-08-02 03:01:03
125873515;1919;2019-08-21 19:30;2019-08-02 03:01:03
125873515;1919;2019-08-22 07:00;2019-08-02 03:01:03
125873515;1919;2019-08-22 07:15;2019-08-02 03:01:03
125873515;1919;2019-08-22 07:30;2019-08-02 03:01:03
125873515;1919;2019-08-22 08:15;2019-08-02 03:01:03
125873515;1919;2019-08-22 08:30;2019-08-02 03:01:03
125873515;1919;2019-08-22 09:15;2019-08-02 03:01:03
125873515;1919;2019-08-22 09:30;2019-08-02 03:01:03
125873515;1919;2019-08-22 11:50;2019-08-02 03:01:03
125873515;1919;2019-08-22 12:20;2019-08-02 03:01:03
125873515;1919;2019-08-22 12:35;2019-08-02 03:01:03
125873515;1919;2019-08-22 12:50;2019-08-02 03:01:03
125873515;1919;2019-08-22 13:05;2019-08-02 03:01:03
125873515;1919;2019-08-22 13:20;2019-08-02 03:01:03
125873515;1919;2019-08-22 13:35;2019-08-02 03:01:03
125873515;1919;2019-08-23 12:35;2019-08-02 03:01:03
125873515;1919;2019-08-23 12:50;2019-08-02 03:01:03
125873515;1920;2019-08-08 12:15;2019-08-02 03:01:03
125873515;1920;2019-08-14 18:15;2019-08-02 03:01:03
125873515;1920;2019-08-14 18:30;2019-08-02 03:01:03
125873515;1920;2019-08-14 18:45;2019-08-02 03:01:03
125873515;1920;2019-08-14 19:00;2019-08-02 03:01:03
125873515;1920;2019-08-14 19:15;2019-08-02 03:01:03
125873515;1920;2019-08-14 19:30;2019-08-02 03:01:03
125873515;1920;2019-08-14 19:45;2019-08-02 03:01:03
125873515;1920;2019-08-16 12:55;2019-08-02 03:01:03
125873515;1920;2019-08-16 13:35;2019-08-02 03:01:03
125873515;1920;2019-08-16 13:50;2019-08-02 03:01:03
125873515;1920;2019-08-16 14:35;2019-08-02 03:01:03
125873515;1920;2019-08-16 15:20;2019-08-02 03:01:03
125873515;1920;2019-08-16 16:05;2019-08-02 03:01:03
125873515;1920;2019-08-16 17:15;2019-08-02 03:01:03
125873515;1920;2019-08-16 17:30;2019-08-02 03:01:03
125873515;1920;2019-08-16 18:00;2019-08-02 03:01:03
125873515;1920;2019-08-16 18:15;2019-08-02 03:01:03
125873515;1920;2019-08-16 18:30;2019-08-02 03:01:03
125873515;1920;2019-08-16 18:45;2019-08-02 03:01:03
125873515;1920;2019-08-16 19:00;2019-08-02 03:01:03
125873515;1920;2019-08-16 19:15;2019-08-02 03:01:03
125873515;1920;2019-08-16 19:45;2019-08-02 03:01:03
125873515;1920;2019-08-19 07:00;2019-08-02 03:01:03
125873515;1920;2019-08-19 07:15;2019-08-02 03:01:03
125873515;1920;2019-08-19 07:30;2019-08-02 03:01:03
125873515;1920;2019-08-19 08:15;2019-08-02 03:01:03
125873515;1920;2019-08-19 09:30;2019-08-02 03:01:03
125873515;1920;2019-08-19 11:35;2019-08-02 03:01:03
125873515;1920;2019-08-19 11:50;2019-08-02 03:01:03
125873515;1920;2019-08-19 12:05;2019-08-02 03:01:03
125873515;1920;2019-08-19 12:20;2019-08-02 03:01:03
125873515;1920;2019-08-19 12:35;2019-08-02 03:01:03
125873515;1920;2019-08-19 12:50;2019-08-02 03:01:03
125873515;1920;2019-08-19 13:05;2019-08-02 03:01:03
125873515;1920;2019-08-19 13:20;2019-08-02 03:01:03
125873515;1920;2019-08-19 13:45;2019-08-02 03:01:03
125873515;1920;2019-08-19 14:00;2019-08-02 03:01:03
125873515;1920;2019-08-19 14:25;2019-08-02 03:01:03
125873515;1920;2019-08-19 14:40;2019-08-02 03:01:03
125873515;1920;2019-08-20 12:15;2019-08-02 03:01:03
125873515;1920;2019-08-20 12:30;2019-08-02 03:01:03
125873515;1920;2019-08-20 12:55;2019-08-02 03:01:03
125873515;1920;2019-08-20 13:10;2019-08-02 03:01:03
125873515;1920;2019-08-20 13:35;2019-08-02 03:01:03
125873515;1920;2019-08-20 13:50;2019-08-02 03:01:03
125873515;1920;2019-08-20 15:20;2019-08-02 03:01:03
125873515;1920;2019-08-20 16:05;2019-08-02 03:01:03
125873515;1920;2019-08-20 17:15;2019-08-02 03:01:03
125873515;1920;2019-08-20 17:30;2019-08-02 03:01:03
125873515;1920;2019-08-20 18:00;2019-08-02 03:01:03
125873515;1920;2019-08-20 18:15;2019-08-02 03:01:03
125873515;1920;2019-08-20 18:30;2019-08-02 03:01:03
125873515;1920;2019-08-20 18:45;2019-08-02 03:01:03
125873515;1920;2019-08-20 19:00;2019-08-02 03:01:03
125873515;1920;2019-08-20 19:15;2019-08-02 03:01:03
125873515;1920;2019-08-20 19:30;2019-08-02 03:01:03
125873515;1920;2019-08-20 19:45;2019-08-02 03:01:03
125873515;1920;2019-08-21 07:15;2019-08-02 03:01:03
125873515;1920;2019-08-21 07:30;2019-08-02 03:01:03
125873515;1920;2019-08-21 08:15;2019-08-02 03:01:03
125873515;1920;2019-08-21 11:35;2019-08-02 03:01:03
125873515;1920;2019-08-21 11:50;2019-08-02 03:01:03
125873515;1920;2019-08-21 12:05;2019-08-02 03:01:03
125873515;1920;2019-08-21 12:20;2019-08-02 03:01:03
125873515;1920;2019-08-21 12:35;2019-08-02 03:01:03
125873515;1920;2019-08-21 12:50;2019-08-02 03:01:03
125873515;1920;2019-08-21 13:05;2019-08-02 03:01:03
125873515;1920;2019-08-21 13:20;2019-08-02 03:01:03
125873515;1920;2019-08-21 13:45;2019-08-02 03:01:03
125873515;1920;2019-08-21 14:00;2019-08-02 03:01:03
125873515;1920;2019-08-21 14:25;2019-08-02 03:01:03
125873515;1920;2019-08-21 14:40;2019-08-02 03:01:03
125873515;1920;2019-08-22 12:15;2019-08-02 03:01:03
125873515;1920;2019-08-22 12:30;2019-08-02 03:01:03
125873515;1920;2019-08-22 12:55;2019-08-02 03:01:03
125873515;1920;2019-08-22 13:10;2019-08-02 03:01:03
125873515;1920;2019-08-22 13:35;2019-08-02 03:01:03
125873515;1920;2019-08-22 13:50;2019-08-02 03:01:03
125873515;1920;2019-08-22 14:35;2019-08-02 03:01:03
125873515;1920;2019-08-22 15:20;2019-08-02 03:01:03
125873515;1920;2019-08-22 16:05;2019-08-02 03:01:03
125873515;1920;2019-08-22 17:15;2019-08-02 03:01:03
