Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-10-04 12:20;2021-09-27 03:01:30
125873515;1919;2021-10-04 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-04 13:30;2021-09-27 03:01:30
125873515;1919;2021-10-04 13:40;2021-09-27 03:01:30
125873515;1919;2021-10-05 13:10;2021-09-27 03:01:30
125873515;1919;2021-10-05 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-05 13:50;2021-09-27 03:01:30
125873515;1919;2021-10-05 19:30;2021-09-27 03:01:30
125873515;1919;2021-10-06 07:45;2021-09-27 03:01:30
125873515;1919;2021-10-06 08:55;2021-09-27 03:01:30
125873515;1919;2021-10-06 10:10;2021-09-27 03:01:30
125873515;1919;2021-10-06 11:30;2021-09-27 03:01:30
125873515;1919;2021-10-06 12:20;2021-09-27 03:01:30
125873515;1919;2021-10-06 12:55;2021-09-27 03:01:30
125873515;1919;2021-10-06 13:30;2021-09-27 03:01:30
125873515;1919;2021-10-06 13:40;2021-09-27 03:01:30
125873515;1919;2021-10-07 13:10;2021-09-27 03:01:30
125873515;1919;2021-10-07 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-07 13:50;2021-09-27 03:01:30
125873515;1919;2021-10-07 14:30;2021-09-27 03:01:30
125873515;1919;2021-10-07 14:45;2021-09-27 03:01:30
125873515;1919;2021-10-08 07:00;2021-09-27 03:01:30
125873515;1919;2021-10-08 07:15;2021-09-27 03:01:30
125873515;1919;2021-10-08 07:45;2021-09-27 03:01:30
125873515;1919;2021-10-08 09:35;2021-09-27 03:01:30
125873515;1919;2021-10-18 07:00;2021-09-27 03:01:30
125873515;1919;2021-10-18 07:15;2021-09-27 03:01:30
125873515;1919;2021-10-18 07:30;2021-09-27 03:01:30
125873515;1919;2021-10-18 07:45;2021-09-27 03:01:30
125873515;1919;2021-10-18 07:55;2021-09-27 03:01:30
125873515;1919;2021-10-18 08:10;2021-09-27 03:01:30
125873515;1919;2021-10-18 08:55;2021-09-27 03:01:30
125873515;1919;2021-10-18 09:05;2021-09-27 03:01:30
125873515;1919;2021-10-18 09:20;2021-09-27 03:01:30
125873515;1919;2021-10-18 09:35;2021-09-27 03:01:30
125873515;1919;2021-10-18 09:55;2021-09-27 03:01:30
125873515;1919;2021-10-18 10:10;2021-09-27 03:01:30
125873515;1919;2021-10-18 11:30;2021-09-27 03:01:30
125873515;1919;2021-10-18 11:50;2021-09-27 03:01:30
125873515;1919;2021-10-18 12:05;2021-09-27 03:01:30
125873515;1919;2021-10-18 12:30;2021-09-27 03:01:30
125873515;1919;2021-10-18 12:45;2021-09-27 03:01:30
125873515;1919;2021-10-18 13:30;2021-09-27 03:01:30
125873515;1919;2021-10-18 13:40;2021-09-27 03:01:30
125873515;1919;2021-10-19 13:05;2021-09-27 03:01:30
125873515;1919;2021-10-19 13:10;2021-09-27 03:01:30
125873515;1919;2021-10-19 13:35;2021-09-27 03:01:30
125873515;1919;2021-10-19 13:50;2021-09-27 03:01:30
125873515;1919;2021-10-19 14:00;2021-09-27 03:01:30
125873515;1919;2021-10-19 14:15;2021-09-27 03:01:30
125873515;1919;2021-10-19 14:30;2021-09-27 03:01:30
125873515;1919;2021-10-19 16:30;2021-09-27 03:01:30
125873515;1919;2021-10-19 18:20;2021-09-27 03:01:30
125873515;1919;2021-10-19 18:35;2021-09-27 03:01:30
125873515;1919;2021-10-19 18:50;2021-09-27 03:01:30
125873515;1919;2021-10-19 19:00;2021-09-27 03:01:30
125873515;1919;2021-10-19 19:15;2021-09-27 03:01:30
125873515;1919;2021-10-19 19:30;2021-09-27 03:01:30
125873515;1919;2021-10-19 19:40;2021-09-27 03:01:30
125873515;1919;2021-10-20 07:00;2021-09-27 03:01:30
125873515;1919;2021-10-20 07:15;2021-09-27 03:01:30
125873515;1919;2021-10-20 07:30;2021-09-27 03:01:30
125873515;1919;2021-10-20 07:45;2021-09-27 03:01:30
125873515;1919;2021-10-20 08:55;2021-09-27 03:01:30
125873515;1919;2021-10-20 09:20;2021-09-27 03:01:30
125873515;1919;2021-10-20 09:35;2021-09-27 03:01:30
125873515;1919;2021-10-20 11:50;2021-09-27 03:01:30
125873515;1919;2021-10-20 12:05;2021-09-27 03:01:30
125873515;1919;2021-10-20 12:20;2021-09-27 03:01:30
125873515;1919;2021-10-20 12:30;2021-09-27 03:01:30
125873515;1919;2021-10-20 12:55;2021-09-27 03:01:30
125873515;1919;2021-10-20 13:30;2021-09-27 03:01:30
125873515;1919;2021-10-20 13:40;2021-09-27 03:01:30
125873515;1919;2021-10-21 13:05;2021-09-27 03:01:30
125873515;1919;2021-10-21 13:10;2021-09-27 03:01:30
125873515;1919;2021-10-21 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-21 13:50;2021-09-27 03:01:30
125873515;1919;2021-10-21 14:00;2021-09-27 03:01:30
125873515;1919;2021-10-21 14:15;2021-09-27 03:01:30
125873515;1919;2021-10-21 14:30;2021-09-27 03:01:30
125873515;1919;2021-10-21 16:30;2021-09-27 03:01:30
125873515;1919;2021-10-21 16:45;2021-09-27 03:01:30
125873515;1919;2021-10-21 17:00;2021-09-27 03:01:30
125873515;1919;2021-10-21 17:15;2021-09-27 03:01:30
125873515;1919;2021-10-21 18:20;2021-09-27 03:01:30
125873515;1919;2021-10-21 18:35;2021-09-27 03:01:30
125873515;1919;2021-10-21 18:50;2021-09-27 03:01:30
125873515;1919;2021-10-21 19:00;2021-09-27 03:01:30
125873515;1919;2021-10-21 19:15;2021-09-27 03:01:30
125873515;1919;2021-10-21 19:30;2021-09-27 03:01:30
125873515;1919;2021-10-21 19:40;2021-09-27 03:01:30
125873515;1919;2021-10-22 07:00;2021-09-27 03:01:30
125873515;1919;2021-10-22 07:30;2021-09-27 03:01:30
125873515;1919;2021-10-22 07:55;2021-09-27 03:01:30
125873515;1919;2021-10-22 08:10;2021-09-27 03:01:30
125873515;1919;2021-10-22 08:25;2021-09-27 03:01:30
125873515;1919;2021-10-22 09:05;2021-09-27 03:01:30
125873515;1919;2021-10-22 09:20;2021-09-27 03:01:30
125873515;1919;2021-10-22 09:35;2021-09-27 03:01:30
125873515;1919;2021-10-22 09:55;2021-09-27 03:01:30
125873515;1919;2021-10-22 12:30;2021-09-27 03:01:30
125873515;1919;2021-10-22 12:45;2021-09-27 03:01:30
125873515;1919;2021-10-22 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-22 13:30;2021-09-27 03:01:30
125873515;1919;2021-10-22 13:40;2021-09-27 03:01:30
125873515;1919;2021-10-25 13:05;2021-09-27 03:01:30
125873515;1919;2021-10-25 13:10;2021-09-27 03:01:30
125873515;1919;2021-10-25 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-25 13:35;2021-09-27 03:01:30
125873515;1919;2021-10-25 13:50;2021-09-27 03:01:30
125873515;1919;2021-10-25 14:00;2021-09-27 03:01:30
125873515;1919;2021-10-25 14:15;2021-09-27 03:01:30
125873515;1919;2021-10-25 14:30;2021-09-27 03:01:30
125873515;1919;2021-10-25 14:45;2021-09-27 03:01:30
125873515;1919;2021-10-25 15:25;2021-09-27 03:01:30
125873515;1919;2021-10-25 16:30;2021-09-27 03:01:30
125873515;1919;2021-10-25 16:45;2021-09-27 03:01:30
125873515;1919;2021-10-25 17:00;2021-09-27 03:01:30
125873515;1919;2021-10-25 17:15;2021-09-27 03:01:30
125873515;1919;2021-10-25 17:30;2021-09-27 03:01:30
125873515;1919;2021-10-25 18:20;2021-09-27 03:01:30
125873515;1919;2021-10-25 18:35;2021-09-27 03:01:30
125873515;1919;2021-10-25 18:50;2021-09-27 03:01:30
125873515;1919;2021-10-25 19:00;2021-09-27 03:01:30
125873515;1919;2021-10-25 19:15;2021-09-27 03:01:30
125873515;1919;2021-10-25 19:30;2021-09-27 03:01:30
125873515;1919;2021-10-25 19:40;2021-09-27 03:01:30
125873515;1919;2021-10-26 07:00;2021-09-27 03:01:30
125873515;1919;2021-10-26 07:15;2021-09-27 03:01:30
125873515;1919;2021-10-26 07:30;2021-09-27 03:01:30
125873515;1919;2021-10-26 07:45;2021-09-27 03:01:30
125873515;1919;2021-10-26 07:55;2021-09-27 03:01:30
125873515;1919;2021-10-26 08:10;2021-09-27 03:01:30
125873515;1919;2021-10-26 09:20;2021-09-27 03:01:30
125873515;1919;2021-10-26 09:35;2021-09-27 03:01:30
125873515;1919;2021-10-26 09:55;2021-09-27 03:01:30
125873515;1919;2021-10-26 11:30;2021-09-27 03:01:30
125873515;1919;2021-10-26 11:50;2021-09-27 03:01:30
125873515;1919;2021-10-26 12:05;2021-09-27 03:01:30
125873515;1919;2021-10-26 12:20;2021-09-27 03:01:30
125873515;1919;2021-10-26 12:30;2021-09-27 03:01:30
125873515;1919;2021-10-26 12:55;2021-09-27 03:01:30
125873515;1919;2021-10-26 13:30;2021-09-27 03:01:30
125873515;1919;2021-10-26 13:40;2021-09-27 03:01:30
125873515;1919;2021-10-27 13:05;2021-09-27 03:01:30
125873515;1919;2021-10-27 13:10;2021-09-27 03:01:30
125873515;1919;2021-10-27 13:20;2021-09-27 03:01:30
125873515;1919;2021-10-27 13:35;2021-09-27 03:01:30
125873515;1919;2021-10-27 13:50;2021-09-27 03:01:30
125873515;1919;2021-10-27 14:00;2021-09-27 03:01:30
125873515;1919;2021-10-27 14:15;2021-09-27 03:01:30
125873515;1919;2021-10-27 14:30;2021-09-27 03:01:30
