Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-03-30 07:00;2022-03-26 03:01:44
125873515;1919;2022-03-30 07:15;2022-03-26 03:01:44
125873515;1919;2022-03-30 07:45;2022-03-26 03:01:44
125873515;1919;2022-03-30 09:35;2022-03-26 03:01:44
125873515;1919;2022-03-30 10:10;2022-03-26 03:01:44
125873515;1919;2022-03-30 12:05;2022-03-26 03:01:44
125873515;1919;2022-03-30 12:30;2022-03-26 03:01:44
125873515;1919;2022-03-30 12:55;2022-03-26 03:01:44
125873515;1919;2022-03-31 13:50;2022-03-26 03:01:44
125873515;1919;2022-03-31 14:45;2022-03-26 03:01:44
125873515;1919;2022-03-31 15:25;2022-03-26 03:01:44
125873515;1919;2022-03-31 16:45;2022-03-26 03:01:44
125873515;1919;2022-03-31 17:00;2022-03-26 03:01:44
125873515;1919;2022-03-31 17:15;2022-03-26 03:01:44
125873515;1919;2022-03-31 17:30;2022-03-26 03:01:44
125873515;1919;2022-03-31 18:20;2022-03-26 03:01:44
125873515;1919;2022-03-31 18:35;2022-03-26 03:01:44
125873515;1919;2022-03-31 19:00;2022-03-26 03:01:44
125873515;1919;2022-04-01 14:00;2022-03-26 03:01:44
125873515;1919;2022-04-01 14:15;2022-03-26 03:01:44
125873515;1919;2022-04-01 14:30;2022-03-26 03:01:44
125873515;1919;2022-04-01 15:25;2022-03-26 03:01:44
125873515;1919;2022-04-01 16:30;2022-03-26 03:01:44
125873515;1919;2022-04-01 16:45;2022-03-26 03:01:44
125873515;1919;2022-04-01 17:00;2022-03-26 03:01:44
125873515;1919;2022-04-01 17:15;2022-03-26 03:01:44
125873515;1919;2022-04-01 18:20;2022-03-26 03:01:44
125873515;1919;2022-04-01 18:35;2022-03-26 03:01:44
125873515;1919;2022-04-01 18:50;2022-03-26 03:01:44
125873515;1919;2022-04-01 19:00;2022-03-26 03:01:44
125873515;1919;2022-04-01 19:15;2022-03-26 03:01:44
125873515;1919;2022-04-01 19:30;2022-03-26 03:01:44
125873515;1919;2022-04-01 19:40;2022-03-26 03:01:44
125873515;1919;2022-04-04 07:00;2022-03-26 03:01:44
125873515;1919;2022-04-04 07:15;2022-03-26 03:01:44
125873515;1919;2022-04-04 07:55;2022-03-26 03:01:44
125873515;1919;2022-04-04 08:10;2022-03-26 03:01:44
125873515;1919;2022-04-04 08:55;2022-03-26 03:01:44
125873515;1919;2022-04-04 09:05;2022-03-26 03:01:44
125873515;1919;2022-04-04 09:35;2022-03-26 03:01:44
125873515;1919;2022-04-04 09:55;2022-03-26 03:01:44
125873515;1919;2022-04-04 11:50;2022-03-26 03:01:44
125873515;1919;2022-04-04 12:05;2022-03-26 03:01:44
125873515;1919;2022-04-04 12:20;2022-03-26 03:01:44
125873515;1919;2022-04-04 12:30;2022-03-26 03:01:44
125873515;1919;2022-04-04 12:45;2022-03-26 03:01:44
125873515;1919;2022-04-04 13:20;2022-03-26 03:01:44
125873515;1919;2022-04-04 13:30;2022-03-26 03:01:44
125873515;1919;2022-04-04 13:40;2022-03-26 03:01:44
125873515;1919;2022-04-05 13:05;2022-03-26 03:01:44
125873515;1919;2022-04-05 13:10;2022-03-26 03:01:44
125873515;1919;2022-04-05 13:20;2022-03-26 03:01:44
125873515;1919;2022-04-05 13:35;2022-03-26 03:01:44
125873515;1919;2022-04-05 13:50;2022-03-26 03:01:44
125873515;1919;2022-04-05 14:00;2022-03-26 03:01:44
125873515;1919;2022-04-05 14:15;2022-03-26 03:01:44
125873515;1919;2022-04-05 14:30;2022-03-26 03:01:44
125873515;1919;2022-04-05 14:55;2022-03-26 03:01:44
125873515;1919;2022-04-05 18:20;2022-03-26 03:01:44
125873515;1919;2022-04-05 18:35;2022-03-26 03:01:44
125873515;1919;2022-04-05 19:00;2022-03-26 03:01:44
125873515;1919;2022-04-05 19:15;2022-03-26 03:01:44
125873515;1919;2022-04-06 07:30;2022-03-26 03:01:44
125873515;1919;2022-04-06 07:45;2022-03-26 03:01:44
125873515;1919;2022-04-06 08:55;2022-03-26 03:01:44
125873515;1919;2022-04-06 09:35;2022-03-26 03:01:44
125873515;1919;2022-04-06 09:55;2022-03-26 03:01:44
125873515;1919;2022-04-06 11:30;2022-03-26 03:01:44
125873515;1919;2022-04-06 11:50;2022-03-26 03:01:44
125873515;1919;2022-04-06 12:05;2022-03-26 03:01:44
125873515;1919;2022-04-06 12:20;2022-03-26 03:01:44
125873515;1919;2022-04-06 12:30;2022-03-26 03:01:44
125873515;1919;2022-04-06 12:55;2022-03-26 03:01:44
125873515;1919;2022-04-06 13:30;2022-03-26 03:01:44
125873515;1919;2022-04-06 13:40;2022-03-26 03:01:44
125873515;1919;2022-04-07 13:10;2022-03-26 03:01:44
125873515;1919;2022-04-07 13:35;2022-03-26 03:01:44
125873515;1919;2022-04-07 14:00;2022-03-26 03:01:44
125873515;1919;2022-04-07 14:15;2022-03-26 03:01:44
125873515;1919;2022-04-07 14:30;2022-03-26 03:01:44
125873515;1919;2022-04-07 15:25;2022-03-26 03:01:44
125873515;1919;2022-04-07 16:30;2022-03-26 03:01:44
125873515;1919;2022-04-07 16:45;2022-03-26 03:01:44
125873515;1919;2022-04-07 17:00;2022-03-26 03:01:44
125873515;1919;2022-04-07 17:15;2022-03-26 03:01:44
125873515;1919;2022-04-07 17:30;2022-03-26 03:01:44
125873515;1919;2022-04-07 18:20;2022-03-26 03:01:44
125873515;1919;2022-04-07 18:35;2022-03-26 03:01:44
125873515;1919;2022-04-07 18:50;2022-03-26 03:01:44
125873515;1919;2022-04-07 19:00;2022-03-26 03:01:44
125873515;1919;2022-04-07 19:15;2022-03-26 03:01:44
125873515;1919;2022-04-07 19:30;2022-03-26 03:01:44
125873515;1919;2022-04-08 07:00;2022-03-26 03:01:44
125873515;1919;2022-04-08 07:15;2022-03-26 03:01:44
125873515;1919;2022-04-08 07:30;2022-03-26 03:01:44
125873515;1919;2022-04-08 07:45;2022-03-26 03:01:44
125873515;1919;2022-04-08 07:55;2022-03-26 03:01:44
125873515;1919;2022-04-08 08:10;2022-03-26 03:01:44
125873515;1919;2022-04-08 08:55;2022-03-26 03:01:44
125873515;1919;2022-04-08 09:20;2022-03-26 03:01:44
125873515;1919;2022-04-08 09:35;2022-03-26 03:01:44
