Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-12-18 08:15;2023-12-16 03:01:03
125873515;1919;2023-12-18 08:30;2023-12-16 03:01:03
125873515;1919;2023-12-18 08:45;2023-12-16 03:01:03
125873515;1919;2023-12-18 09:00;2023-12-16 03:01:03
125873515;1919;2023-12-19 16:45;2023-12-16 03:01:03
125873515;1919;2023-12-19 17:00;2023-12-16 03:01:03
125873515;1919;2023-12-19 17:15;2023-12-16 03:01:03
125873515;1919;2023-12-19 17:30;2023-12-16 03:01:03
125873515;1919;2023-12-20 08:15;2023-12-16 03:01:03
125873515;1919;2023-12-20 08:30;2023-12-16 03:01:03
125873515;1919;2023-12-20 08:45;2023-12-16 03:01:03
125873515;1919;2023-12-20 09:00;2023-12-16 03:01:03
125873515;1919;2023-12-21 16:45;2023-12-16 03:01:03
125873515;1919;2023-12-21 17:00;2023-12-16 03:01:03
125873515;1919;2023-12-21 17:15;2023-12-16 03:01:03
125873515;1919;2023-12-21 17:30;2023-12-16 03:01:03
125873515;1919;2024-01-02 07:45;2023-12-16 03:01:03
125873515;1919;2024-01-02 08:00;2023-12-16 03:01:03
125873515;1919;2024-01-02 08:15;2023-12-16 03:01:03
125873515;1919;2024-01-02 08:30;2023-12-16 03:01:03
125873515;1919;2024-01-02 08:45;2023-12-16 03:01:03
125873515;1919;2024-01-02 09:00;2023-12-16 03:01:03
125873515;1919;2024-01-02 10:20;2023-12-16 03:01:03
125873515;1919;2024-01-03 16:45;2023-12-16 03:01:03
125873515;1919;2024-01-03 17:00;2023-12-16 03:01:03
125873515;1919;2024-01-03 17:15;2023-12-16 03:01:03
125873515;1919;2024-01-03 17:30;2023-12-16 03:01:03
125873515;1919;2024-01-04 07:15;2023-12-16 03:01:03
125873515;1919;2024-01-04 08:15;2023-12-16 03:01:03
125873515;1919;2024-01-04 08:30;2023-12-16 03:01:03
125873515;1919;2024-01-04 08:45;2023-12-16 03:01:03
125873515;1919;2024-01-04 09:00;2023-12-16 03:01:03
125873515;1919;2024-01-05 16:20;2023-12-16 03:01:03
125873515;1919;2024-01-05 16:40;2023-12-16 03:01:03
125873515;1919;2024-01-05 17:00;2023-12-16 03:01:03
125873515;1919;2024-01-05 17:20;2023-12-16 03:01:03
125873515;1919;2024-01-05 17:40;2023-12-16 03:01:03
125873515;1919;2024-01-05 18:00;2023-12-16 03:01:03
125873515;1919;2024-01-05 18:20;2023-12-16 03:01:03
125873515;1919;2024-01-05 18:40;2023-12-16 03:01:03
