Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-08-27 17:30;2021-08-20 03:01:17
125873515;1919;2021-08-27 18:50;2021-08-20 03:01:17
125873515;1919;2021-08-31 13:10;2021-08-20 03:01:17
125873515;1919;2021-09-01 15:40;2021-08-20 03:01:17
125873515;1919;2021-09-01 19:30;2021-08-20 03:01:17
125873515;1919;2021-09-02 12:20;2021-08-20 03:01:17
125873515;1919;2021-09-03 13:20;2021-08-20 03:01:17
125873515;1919;2021-09-03 14:45;2021-08-20 03:01:17
125873515;1919;2021-09-15 13:05;2021-08-20 03:01:17
125873515;1919;2021-09-15 13:10;2021-08-20 03:01:17
125873515;1919;2021-09-15 13:20;2021-08-20 03:01:17
125873515;1919;2021-09-15 13:50;2021-08-20 03:01:17
125873515;1919;2021-09-15 14:45;2021-08-20 03:01:17
125873515;1919;2021-09-15 15:40;2021-08-20 03:01:17
125873515;1919;2021-09-15 19:30;2021-08-20 03:01:17
125873515;1919;2021-09-16 07:15;2021-08-20 03:01:17
125873515;1919;2021-09-16 07:55;2021-08-20 03:01:17
125873515;1919;2021-09-16 09:20;2021-08-20 03:01:17
125873515;1919;2021-09-16 09:35;2021-08-20 03:01:17
125873515;1919;2021-09-16 09:55;2021-08-20 03:01:17
125873515;1919;2021-09-16 12:20;2021-08-20 03:01:17
125873515;1919;2021-09-16 12:30;2021-08-20 03:01:17
125873515;1919;2021-09-16 13:30;2021-08-20 03:01:17
125873515;1919;2021-09-16 13:40;2021-08-20 03:01:17
125873515;1919;2021-09-17 13:05;2021-08-20 03:01:17
125873515;1919;2021-09-17 13:10;2021-08-20 03:01:17
125873515;1919;2021-09-17 13:20;2021-08-20 03:01:17
125873515;1919;2021-09-17 14:30;2021-08-20 03:01:17
125873515;1919;2021-09-17 15:40;2021-08-20 03:01:17
125873515;1919;2021-09-17 16:45;2021-08-20 03:01:17
125873515;1919;2021-09-17 18:50;2021-08-20 03:01:17
125873515;1919;2021-09-17 19:30;2021-08-20 03:01:17
125873515;1920;2021-08-27 13:50;2021-08-20 03:01:17
125873515;1920;2021-08-27 14:00;2021-08-20 03:01:17
125873515;1920;2021-08-27 14:10;2021-08-20 03:01:17
125873515;1920;2021-08-27 14:20;2021-08-20 03:01:17
125873515;1920;2021-08-27 14:30;2021-08-20 03:01:17
125873515;1920;2021-08-27 14:40;2021-08-20 03:01:17
125873515;1920;2021-08-27 14:50;2021-08-20 03:01:17
125873515;1920;2021-08-30 12:30;2021-08-20 03:01:17
125873515;1920;2021-08-30 12:40;2021-08-20 03:01:17
125873515;1920;2021-08-30 12:50;2021-08-20 03:01:17
125873515;1920;2021-08-30 13:00;2021-08-20 03:01:17
125873515;1920;2021-08-30 13:10;2021-08-20 03:01:17
125873515;1920;2021-08-30 13:50;2021-08-20 03:01:17
125873515;1920;2021-08-30 15:40;2021-08-20 03:01:17
125873515;1920;2021-08-30 19:40;2021-08-20 03:01:17
125873515;1920;2021-08-31 08:55;2021-08-20 03:01:17
125873515;1920;2021-08-31 11:30;2021-08-20 03:01:17
125873515;1920;2021-08-31 12:20;2021-08-20 03:01:17
125873515;1920;2021-08-31 12:55;2021-08-20 03:01:17
125873515;1920;2021-08-31 13:30;2021-08-20 03:01:17
125873515;1920;2021-08-31 13:40;2021-08-20 03:01:17
125873515;1920;2021-08-31 13:50;2021-08-20 03:01:17
125873515;1920;2021-08-31 14:00;2021-08-20 03:01:17
125873515;1920;2021-08-31 14:10;2021-08-20 03:01:17
125873515;1920;2021-08-31 14:20;2021-08-20 03:01:17
125873515;1920;2021-08-31 14:30;2021-08-20 03:01:17
125873515;1920;2021-08-31 14:40;2021-08-20 03:01:17
125873515;1920;2021-08-31 14:50;2021-08-20 03:01:17
125873515;1920;2021-09-01 07:45;2021-08-20 03:01:17
125873515;1920;2021-09-01 08:55;2021-08-20 03:01:17
125873515;1920;2021-09-01 09:05;2021-08-20 03:01:17
125873515;1920;2021-09-01 09:20;2021-08-20 03:01:17
125873515;1920;2021-09-01 09:35;2021-08-20 03:01:17
125873515;1920;2021-09-01 11:30;2021-08-20 03:01:17
125873515;1920;2021-09-01 12:20;2021-08-20 03:01:17
125873515;1920;2021-09-01 12:55;2021-08-20 03:01:17
125873515;1920;2021-09-01 13:30;2021-08-20 03:01:17
125873515;1920;2021-09-01 13:40;2021-08-20 03:01:17
125873515;1920;2021-09-01 13:50;2021-08-20 03:01:17
125873515;1920;2021-09-01 14:00;2021-08-20 03:01:17
125873515;1920;2021-09-01 14:10;2021-08-20 03:01:17
125873515;1920;2021-09-01 14:20;2021-08-20 03:01:17
125873515;1920;2021-09-01 14:30;2021-08-20 03:01:17
125873515;1920;2021-09-01 14:40;2021-08-20 03:01:17
125873515;1920;2021-09-01 14:50;2021-08-20 03:01:17
125873515;1920;2021-09-02 12:05;2021-08-20 03:01:17
125873515;1920;2021-09-02 12:20;2021-08-20 03:01:17
125873515;1920;2021-09-02 12:30;2021-08-20 03:01:17
125873515;1920;2021-09-02 12:40;2021-08-20 03:01:17
125873515;1920;2021-09-02 12:50;2021-08-20 03:01:17
125873515;1920;2021-09-02 13:00;2021-08-20 03:01:17
125873515;1920;2021-09-02 13:10;2021-08-20 03:01:17
125873515;1920;2021-09-02 13:20;2021-08-20 03:01:17
125873515;1920;2021-09-02 13:50;2021-08-20 03:01:17
125873515;1920;2021-09-02 14:45;2021-08-20 03:01:17
125873515;1920;2021-09-02 15:40;2021-08-20 03:01:17
125873515;1920;2021-09-02 17:30;2021-08-20 03:01:17
125873515;1920;2021-09-02 19:00;2021-08-20 03:01:17
125873515;1920;2021-09-02 19:30;2021-08-20 03:01:17
125873515;1920;2021-09-02 19:40;2021-08-20 03:01:17
125873515;1920;2021-09-03 08:55;2021-08-20 03:01:17
125873515;1920;2021-09-03 09:35;2021-08-20 03:01:17
125873515;1920;2021-09-03 09:55;2021-08-20 03:01:17
125873515;1920;2021-09-03 11:50;2021-08-20 03:01:17
125873515;1920;2021-09-03 12:20;2021-08-20 03:01:17
125873515;1920;2021-09-03 12:30;2021-08-20 03:01:17
125873515;1920;2021-09-03 12:55;2021-08-20 03:01:17
125873515;1920;2021-09-03 13:30;2021-08-20 03:01:17
125873515;1920;2021-09-03 13:40;2021-08-20 03:01:17
125873515;1920;2021-09-03 13:50;2021-08-20 03:01:17
125873515;1920;2021-09-03 14:00;2021-08-20 03:01:17
125873515;1920;2021-09-03 14:10;2021-08-20 03:01:17
125873515;1920;2021-09-03 14:20;2021-08-20 03:01:17
125873515;1920;2021-09-03 14:30;2021-08-20 03:01:17
125873515;1920;2021-09-03 14:40;2021-08-20 03:01:17
125873515;1920;2021-09-03 14:50;2021-08-20 03:01:17
125873515;1920;2021-09-13 07:30;2021-08-20 03:01:17
125873515;1920;2021-09-13 07:45;2021-08-20 03:01:17
125873515;1920;2021-09-13 07:55;2021-08-20 03:01:17
125873515;1920;2021-09-13 08:55;2021-08-20 03:01:17
125873515;1920;2021-09-13 09:20;2021-08-20 03:01:17
125873515;1920;2021-09-13 09:55;2021-08-20 03:01:17
125873515;1920;2021-09-13 10:10;2021-08-20 03:01:17
125873515;1920;2021-09-13 11:30;2021-08-20 03:01:17
125873515;1920;2021-09-13 11:50;2021-08-20 03:01:17
125873515;1920;2021-09-13 12:05;2021-08-20 03:01:17
125873515;1920;2021-09-13 12:20;2021-08-20 03:01:17
125873515;1920;2021-09-13 12:30;2021-08-20 03:01:17
125873515;1920;2021-09-13 12:55;2021-08-20 03:01:17
125873515;1920;2021-09-13 13:30;2021-08-20 03:01:17
125873515;1920;2021-09-13 13:40;2021-08-20 03:01:17
125873515;1920;2021-09-13 13:50;2021-08-20 03:01:17
125873515;1920;2021-09-13 14:00;2021-08-20 03:01:17
125873515;1920;2021-09-13 14:10;2021-08-20 03:01:17
125873515;1920;2021-09-13 14:20;2021-08-20 03:01:17
125873515;1920;2021-09-13 14:30;2021-08-20 03:01:17
125873515;1920;2021-09-13 14:40;2021-08-20 03:01:17
125873515;1920;2021-09-13 14:50;2021-08-20 03:01:17
125873515;1920;2021-09-14 12:05;2021-08-20 03:01:17
125873515;1920;2021-09-14 12:20;2021-08-20 03:01:17
125873515;1920;2021-09-14 12:30;2021-08-20 03:01:17
125873515;1920;2021-09-14 12:40;2021-08-20 03:01:17
125873515;1920;2021-09-14 12:50;2021-08-20 03:01:17
