Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-05-18 07:00;2020-05-12 03:00:38
125873515;1919;2020-05-18 07:15;2020-05-12 03:00:38
125873515;1919;2020-05-18 07:30;2020-05-12 03:00:38
125873515;1919;2020-05-18 09:30;2020-05-12 03:00:38
125873515;1919;2020-05-18 11:35;2020-05-12 03:00:38
125873515;1919;2020-05-18 11:50;2020-05-12 03:00:38
125873515;1919;2020-05-18 12:05;2020-05-12 03:00:38
125873515;1919;2020-05-18 12:20;2020-05-12 03:00:38
125873515;1919;2020-05-18 12:35;2020-05-12 03:00:38
125873515;1919;2020-05-18 12:50;2020-05-12 03:00:38
125873515;1919;2020-05-18 13:05;2020-05-12 03:00:38
125873515;1919;2020-05-18 13:20;2020-05-12 03:00:38
125873515;1919;2020-05-18 13:35;2020-05-12 03:00:38
125873515;1919;2020-05-19 14:35;2020-05-12 03:00:38
125873515;1919;2020-05-19 15:20;2020-05-12 03:00:38
125873515;1919;2020-05-19 15:35;2020-05-12 03:00:38
125873515;1919;2020-05-19 17:15;2020-05-12 03:00:38
125873515;1919;2020-05-19 17:30;2020-05-12 03:00:38
125873515;1919;2020-05-19 18:00;2020-05-12 03:00:38
125873515;1919;2020-05-19 18:15;2020-05-12 03:00:38
125873515;1919;2020-05-19 18:30;2020-05-12 03:00:38
125873515;1919;2020-05-19 18:45;2020-05-12 03:00:38
125873515;1919;2020-05-19 19:00;2020-05-12 03:00:38
125873515;1919;2020-05-19 19:15;2020-05-12 03:00:38
125873515;1919;2020-05-19 19:30;2020-05-12 03:00:38
125873515;1919;2020-05-19 19:45;2020-05-12 03:00:38
125873515;1919;2020-05-20 07:00;2020-05-12 03:00:38
125873515;1919;2020-05-20 07:15;2020-05-12 03:00:38
125873515;1919;2020-05-20 07:30;2020-05-12 03:00:38
125873515;1919;2020-05-20 08:15;2020-05-12 03:00:38
125873515;1919;2020-05-20 08:30;2020-05-12 03:00:38
125873515;1919;2020-05-20 09:15;2020-05-12 03:00:38
125873515;1919;2020-05-20 09:30;2020-05-12 03:00:38
125873515;1919;2020-05-20 11:35;2020-05-12 03:00:38
125873515;1919;2020-05-20 11:50;2020-05-12 03:00:38
125873515;1919;2020-05-20 12:05;2020-05-12 03:00:38
125873515;1919;2020-05-20 12:20;2020-05-12 03:00:38
125873515;1919;2020-05-20 12:35;2020-05-12 03:00:38
125873515;1919;2020-05-20 12:50;2020-05-12 03:00:38
125873515;1919;2020-05-20 13:05;2020-05-12 03:00:38
125873515;1919;2020-05-20 13:20;2020-05-12 03:00:38
125873515;1919;2020-05-20 13:35;2020-05-12 03:00:38
125873515;1919;2020-05-21 14:15;2020-05-12 03:00:38
125873515;1919;2020-05-21 14:30;2020-05-12 03:00:38
125873515;1919;2020-05-21 14:45;2020-05-12 03:00:38
125873515;1919;2020-05-21 15:00;2020-05-12 03:00:38
125873515;1919;2020-05-21 15:30;2020-05-12 03:00:38
125873515;1919;2020-05-21 15:45;2020-05-12 03:00:38
125873515;1919;2020-05-21 16:00;2020-05-12 03:00:38
125873515;1919;2020-05-21 16:45;2020-05-12 03:00:38
125873515;1919;2020-05-21 18:30;2020-05-12 03:00:38
