Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-01-08 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-09 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-09 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-09 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-09 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-09 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-09 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-09 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-09 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-09 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-09 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-09 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-10 07:00;2020-01-01 03:01:08
125873515;1919;2020-01-10 07:15;2020-01-01 03:01:08
125873515;1919;2020-01-10 07:30;2020-01-01 03:01:08
125873515;1919;2020-01-10 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-10 08:30;2020-01-01 03:01:08
125873515;1919;2020-01-10 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-10 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-10 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-10 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-10 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-10 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-13 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-13 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-13 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-13 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-13 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-13 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-13 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-13 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-13 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-13 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-13 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-13 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-13 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-13 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-13 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-14 07:15;2020-01-01 03:01:08
125873515;1919;2020-01-14 07:30;2020-01-01 03:01:08
125873515;1919;2020-01-14 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-14 08:30;2020-01-01 03:01:08
125873515;1919;2020-01-14 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-14 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-14 11:35;2020-01-01 03:01:08
125873515;1919;2020-01-14 11:50;2020-01-01 03:01:08
125873515;1919;2020-01-14 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-14 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-14 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-15 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-15 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-15 15:20;2020-01-01 03:01:08
125873515;1919;2020-01-15 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-15 15:50;2020-01-01 03:01:08
125873515;1919;2020-01-15 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-16 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-16 08:30;2020-01-01 03:01:08
125873515;1919;2020-01-16 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-16 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-16 11:35;2020-01-01 03:01:08
125873515;1919;2020-01-16 11:50;2020-01-01 03:01:08
125873515;1919;2020-01-16 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-16 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-16 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-16 12:50;2020-01-01 03:01:08
125873515;1919;2020-01-16 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-16 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-16 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-17 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-17 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-17 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-17 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-17 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-17 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-17 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-17 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-17 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-17 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-17 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-17 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-20 07:00;2020-01-01 03:01:08
125873515;1919;2020-01-20 07:15;2020-01-01 03:01:08
125873515;1919;2020-01-20 07:30;2020-01-01 03:01:08
125873515;1919;2020-01-20 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-20 08:30;2020-01-01 03:01:08
125873515;1919;2020-01-20 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-20 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-20 11:35;2020-01-01 03:01:08
125873515;1919;2020-01-20 11:50;2020-01-01 03:01:08
125873515;1919;2020-01-20 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-20 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-20 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-20 12:50;2020-01-01 03:01:08
125873515;1919;2020-01-20 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-20 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-20 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-21 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-21 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-21 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-21 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-21 15:20;2020-01-01 03:01:08
125873515;1919;2020-01-21 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-21 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-21 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-21 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-21 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-21 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-21 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-21 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-21 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-21 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-21 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-22 07:00;2020-01-01 03:01:08
125873515;1919;2020-01-22 07:15;2020-01-01 03:01:08
125873515;1919;2020-01-22 07:30;2020-01-01 03:01:08
125873515;1919;2020-01-22 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-22 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-22 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-22 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-22 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-22 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-22 12:50;2020-01-01 03:01:08
125873515;1919;2020-01-22 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-22 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-22 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-23 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-23 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-23 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-23 15:20;2020-01-01 03:01:08
125873515;1919;2020-01-23 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-23 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-23 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-23 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-23 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-23 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-23 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-23 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-23 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-23 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-24 07:00;2020-01-01 03:01:08
125873515;1919;2020-01-24 07:15;2020-01-01 03:01:08
125873515;1919;2020-01-24 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-24 08:30;2020-01-01 03:01:08
125873515;1919;2020-01-24 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-24 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-24 11:35;2020-01-01 03:01:08
125873515;1919;2020-01-24 11:50;2020-01-01 03:01:08
125873515;1919;2020-01-24 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-24 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-24 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-24 12:50;2020-01-01 03:01:08
125873515;1919;2020-01-24 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-24 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-24 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-27 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-27 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-27 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-27 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-27 15:20;2020-01-01 03:01:08
125873515;1919;2020-01-27 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-27 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-27 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-27 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-27 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-27 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-27 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-27 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-27 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-27 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-27 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-28 07:00;2020-01-01 03:01:08
125873515;1919;2020-01-28 07:15;2020-01-01 03:01:08
125873515;1919;2020-01-28 07:30;2020-01-01 03:01:08
125873515;1919;2020-01-28 08:15;2020-01-01 03:01:08
125873515;1919;2020-01-28 08:30;2020-01-01 03:01:08
125873515;1919;2020-01-28 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-28 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-28 11:35;2020-01-01 03:01:08
125873515;1919;2020-01-28 11:50;2020-01-01 03:01:08
125873515;1919;2020-01-28 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-28 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-28 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-28 12:50;2020-01-01 03:01:08
125873515;1919;2020-01-28 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-28 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-28 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-29 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-29 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-29 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-29 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-29 15:20;2020-01-01 03:01:08
125873515;1919;2020-01-29 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-29 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-29 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-29 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-29 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-29 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-29 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-29 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-29 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-29 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-29 19:45;2020-01-01 03:01:08
125873515;1919;2020-01-30 07:00;2020-01-01 03:01:08
125873515;1919;2020-01-30 09:15;2020-01-01 03:01:08
125873515;1919;2020-01-30 09:30;2020-01-01 03:01:08
125873515;1919;2020-01-30 11:35;2020-01-01 03:01:08
125873515;1919;2020-01-30 11:50;2020-01-01 03:01:08
125873515;1919;2020-01-30 12:05;2020-01-01 03:01:08
125873515;1919;2020-01-30 12:20;2020-01-01 03:01:08
125873515;1919;2020-01-30 12:35;2020-01-01 03:01:08
125873515;1919;2020-01-30 12:50;2020-01-01 03:01:08
125873515;1919;2020-01-30 13:05;2020-01-01 03:01:08
125873515;1919;2020-01-30 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-30 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-31 13:20;2020-01-01 03:01:08
125873515;1919;2020-01-31 13:35;2020-01-01 03:01:08
125873515;1919;2020-01-31 13:50;2020-01-01 03:01:08
125873515;1919;2020-01-31 14:35;2020-01-01 03:01:08
125873515;1919;2020-01-31 15:20;2020-01-01 03:01:08
125873515;1919;2020-01-31 15:35;2020-01-01 03:01:08
125873515;1919;2020-01-31 17:15;2020-01-01 03:01:08
125873515;1919;2020-01-31 17:30;2020-01-01 03:01:08
125873515;1919;2020-01-31 18:00;2020-01-01 03:01:08
125873515;1919;2020-01-31 18:15;2020-01-01 03:01:08
125873515;1919;2020-01-31 18:30;2020-01-01 03:01:08
125873515;1919;2020-01-31 18:45;2020-01-01 03:01:08
125873515;1919;2020-01-31 19:00;2020-01-01 03:01:08
125873515;1919;2020-01-31 19:15;2020-01-01 03:01:08
125873515;1919;2020-01-31 19:30;2020-01-01 03:01:08
125873515;1919;2020-01-31 19:45;2020-01-01 03:01:08
125873515;1929;2020-01-06 14:50;2020-01-01 03:01:08
125873515;1929;2020-01-06 15:05;2020-01-01 03:01:08
125873515;1929;2020-01-06 17:00;2020-01-01 03:01:08
125873515;1929;2020-01-06 17:15;2020-01-01 03:01:08
125873515;1929;2020-01-06 17:30;2020-01-01 03:01:08
125873515;1929;2020-01-06 18:40;2020-01-01 03:01:08
125873515;1929;2020-01-07 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-07 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-07 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-07 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-07 08:55;2020-01-01 03:01:08
125873515;1929;2020-01-07 11:15;2020-01-01 03:01:08
125873515;1929;2020-01-07 11:30;2020-01-01 03:01:08
125873515;1929;2020-01-07 11:45;2020-01-01 03:01:08
125873515;1929;2020-01-07 12:00;2020-01-01 03:01:08
125873515;1929;2020-01-08 13:55;2020-01-01 03:01:08
125873515;1929;2020-01-08 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-08 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-08 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-08 17:20;2020-01-01 03:01:08
125873515;1929;2020-01-08 17:35;2020-01-01 03:01:08
125873515;1929;2020-01-08 18:55;2020-01-01 03:01:08
125873515;1929;2020-01-09 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-09 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-09 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-09 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-09 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-09 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-09 08:55;2020-01-01 03:01:08
125873515;1929;2020-01-09 11:15;2020-01-01 03:01:08
125873515;1929;2020-01-09 11:30;2020-01-01 03:01:08
125873515;1929;2020-01-09 11:45;2020-01-01 03:01:08
125873515;1929;2020-01-09 12:00;2020-01-01 03:01:08
125873515;1929;2020-01-09 12:15;2020-01-01 03:01:08
125873515;1929;2020-01-10 13:55;2020-01-01 03:01:08
125873515;1929;2020-01-10 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-10 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-10 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-10 17:25;2020-01-01 03:01:08
125873515;1929;2020-01-10 17:40;2020-01-01 03:01:08
125873515;1929;2020-01-13 07:50;2020-01-01 03:01:08
125873515;1929;2020-01-13 08:05;2020-01-01 03:01:08
125873515;1929;2020-01-13 08:20;2020-01-01 03:01:08
125873515;1929;2020-01-13 08:35;2020-01-01 03:01:08
125873515;1929;2020-01-13 08:50;2020-01-01 03:01:08
125873515;1929;2020-01-13 09:05;2020-01-01 03:01:08
125873515;1929;2020-01-13 10:30;2020-01-01 03:01:08
125873515;1929;2020-01-13 10:45;2020-01-01 03:01:08
125873515;1929;2020-01-13 11:00;2020-01-01 03:01:08
125873515;1929;2020-01-13 11:15;2020-01-01 03:01:08
125873515;1929;2020-01-13 12:10;2020-01-01 03:01:08
125873515;1929;2020-01-13 12:25;2020-01-01 03:01:08
125873515;1929;2020-01-13 12:40;2020-01-01 03:01:08
125873515;1929;2020-01-14 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-14 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-14 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-14 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-14 15:10;2020-01-01 03:01:08
125873515;1929;2020-01-14 17:20;2020-01-01 03:01:08
125873515;1929;2020-01-14 17:35;2020-01-01 03:01:08
125873515;1929;2020-01-14 17:50;2020-01-01 03:01:08
125873515;1929;2020-01-14 18:05;2020-01-01 03:01:08
125873515;1929;2020-01-14 18:55;2020-01-01 03:01:08
125873515;1929;2020-01-15 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-15 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-15 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-15 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-15 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-15 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-15 08:55;2020-01-01 03:01:08
125873515;1929;2020-01-15 12:15;2020-01-01 03:01:08
125873515;1929;2020-01-16 13:55;2020-01-01 03:01:08
125873515;1929;2020-01-16 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-16 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-16 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-16 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-16 15:10;2020-01-01 03:01:08
125873515;1929;2020-01-16 17:20;2020-01-01 03:01:08
125873515;1929;2020-01-16 17:35;2020-01-01 03:01:08
125873515;1929;2020-01-16 17:50;2020-01-01 03:01:08
125873515;1929;2020-01-16 18:05;2020-01-01 03:01:08
125873515;1929;2020-01-16 18:55;2020-01-01 03:01:08
125873515;1929;2020-01-16 19:10;2020-01-01 03:01:08
125873515;1929;2020-01-16 19:25;2020-01-01 03:01:08
125873515;1929;2020-01-17 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-17 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-17 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-17 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-17 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-17 10:45;2020-01-01 03:01:08
125873515;1929;2020-01-17 11:00;2020-01-01 03:01:08
125873515;1929;2020-01-17 11:50;2020-01-01 03:01:08
125873515;1929;2020-01-17 12:05;2020-01-01 03:01:08
125873515;1929;2020-01-17 12:20;2020-01-01 03:01:08
125873515;1929;2020-01-20 14:20;2020-01-01 03:01:08
125873515;1929;2020-01-20 14:35;2020-01-01 03:01:08
125873515;1929;2020-01-20 14:50;2020-01-01 03:01:08
