Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-11-03 17:30;2022-10-10 03:01:25
125873515;1919;2022-11-03 18:30;2022-10-10 03:01:25
125873515;1919;2022-11-03 18:45;2022-10-10 03:01:25
125873515;1919;2022-11-03 19:00;2022-10-10 03:01:25
125873515;1919;2022-11-03 19:15;2022-10-10 03:01:25
125873515;1919;2022-11-04 07:00;2022-10-10 03:01:25
125873515;1919;2022-11-04 07:15;2022-10-10 03:01:25
125873515;1919;2022-11-04 07:30;2022-10-10 03:01:25
125873515;1919;2022-11-04 07:45;2022-10-10 03:01:25
125873515;1919;2022-11-04 08:00;2022-10-10 03:01:25
125873515;1919;2022-11-07 17:00;2022-10-10 03:01:25
125873515;1919;2022-11-07 17:15;2022-10-10 03:01:25
125873515;1919;2022-11-07 17:30;2022-10-10 03:01:25
125873515;1919;2022-11-07 18:30;2022-10-10 03:01:25
125873515;1919;2022-11-07 18:45;2022-10-10 03:01:25
125873515;1919;2022-11-07 19:00;2022-10-10 03:01:25
125873515;1919;2022-11-07 19:15;2022-10-10 03:01:25
125873515;1919;2022-11-08 07:15;2022-10-10 03:01:25
125873515;1919;2022-11-08 07:30;2022-10-10 03:01:25
125873515;1919;2022-11-08 07:45;2022-10-10 03:01:25
125873515;1919;2022-11-09 17:15;2022-10-10 03:01:25
125873515;1919;2022-11-09 17:30;2022-10-10 03:01:25
125873515;1919;2022-11-09 18:30;2022-10-10 03:01:25
125873515;1919;2022-11-09 18:45;2022-10-10 03:01:25
125873515;1919;2022-11-09 19:15;2022-10-10 03:01:25
125873515;1919;2022-11-09 19:50;2022-10-10 03:01:25
125873515;1920;2022-10-21 07:40;2022-10-10 03:01:25
125873515;1920;2022-10-21 13:30;2022-10-10 03:01:25
125873515;1920;2022-10-21 13:40;2022-10-10 03:01:25
125873515;1920;2022-10-21 13:50;2022-10-10 03:01:25
125873515;1920;2022-10-21 14:00;2022-10-10 03:01:25
125873515;1920;2022-10-24 12:40;2022-10-10 03:01:25
125873515;1920;2022-10-24 12:50;2022-10-10 03:01:25
125873515;1920;2022-10-24 13:00;2022-10-10 03:01:25
125873515;1920;2022-10-24 13:10;2022-10-10 03:01:25
125873515;1920;2022-10-24 13:20;2022-10-10 03:01:25
125873515;1920;2022-10-24 19:40;2022-10-10 03:01:25
125873515;1920;2022-10-24 19:50;2022-10-10 03:01:25
125873515;1920;2022-10-25 13:40;2022-10-10 03:01:25
125873515;1920;2022-10-25 13:50;2022-10-10 03:01:25
125873515;1920;2022-10-25 14:00;2022-10-10 03:01:25
125873515;1920;2022-10-25 14:10;2022-10-10 03:01:25
125873515;1920;2022-10-26 12:40;2022-10-10 03:01:25
125873515;1920;2022-10-26 12:50;2022-10-10 03:01:25
125873515;1920;2022-10-26 13:00;2022-10-10 03:01:25
125873515;1920;2022-10-26 13:10;2022-10-10 03:01:25
125873515;1920;2022-10-26 13:20;2022-10-10 03:01:25
125873515;1920;2022-10-26 19:40;2022-10-10 03:01:25
125873515;1920;2022-10-26 19:50;2022-10-10 03:01:25
125873515;1920;2022-10-27 13:10;2022-10-10 03:01:25
125873515;1920;2022-10-27 13:20;2022-10-10 03:01:25
125873515;1920;2022-10-27 13:30;2022-10-10 03:01:25
125873515;1920;2022-10-27 13:40;2022-10-10 03:01:25
125873515;1920;2022-10-27 13:50;2022-10-10 03:01:25
125873515;1920;2022-10-27 14:00;2022-10-10 03:01:25
125873515;1920;2022-10-27 14:10;2022-10-10 03:01:25
125873515;1920;2022-10-28 12:40;2022-10-10 03:01:25
125873515;1920;2022-10-28 12:50;2022-10-10 03:01:25
125873515;1920;2022-10-28 13:00;2022-10-10 03:01:25
125873515;1920;2022-10-28 13:10;2022-10-10 03:01:25
125873515;1920;2022-10-28 13:20;2022-10-10 03:01:25
125873515;1920;2022-10-28 19:40;2022-10-10 03:01:25
125873515;1920;2022-10-28 19:50;2022-10-10 03:01:25
125873515;1920;2022-10-31 07:00;2022-10-10 03:01:25
125873515;1920;2022-10-31 07:15;2022-10-10 03:01:25
