Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-02-22 10:20;2023-02-16 03:01:38
125873515;1919;2023-02-23 19:10;2023-02-16 03:01:38
125873515;1919;2023-02-24 10:20;2023-02-16 03:01:38
125873515;1919;2023-02-28 07:30;2023-02-16 03:01:38
125873515;1919;2023-03-01 19:10;2023-02-16 03:01:38
125873515;1919;2023-03-01 19:20;2023-02-16 03:01:38
125873515;1919;2023-03-02 09:45;2023-02-16 03:01:38
125873515;1919;2023-03-03 17:45;2023-02-16 03:01:38
125873515;1919;2023-03-03 18:00;2023-02-16 03:01:38
125873515;1919;2023-03-03 18:15;2023-02-16 03:01:38
125873515;1919;2023-03-03 18:30;2023-02-16 03:01:38
125873515;1919;2023-03-03 18:45;2023-02-16 03:01:38
125873515;1919;2023-03-06 07:00;2023-02-16 03:01:38
125873515;1919;2023-03-06 07:15;2023-02-16 03:01:38
125873515;1919;2023-03-06 07:30;2023-02-16 03:01:38
125873515;1919;2023-03-06 08:00;2023-02-16 03:01:38
125873515;1919;2023-03-06 09:15;2023-02-16 03:01:38
125873515;1919;2023-03-06 09:30;2023-02-16 03:01:38
125873515;1919;2023-03-06 09:45;2023-02-16 03:01:38
125873515;1919;2023-03-06 10:20;2023-02-16 03:01:38
125873515;1919;2023-03-07 16:30;2023-02-16 03:01:38
125873515;1919;2023-03-07 18:30;2023-02-16 03:01:38
125873515;1919;2023-03-07 19:20;2023-02-16 03:01:38
125873515;1919;2023-03-08 07:00;2023-02-16 03:01:38
125873515;1919;2023-03-08 07:15;2023-02-16 03:01:38
125873515;1919;2023-03-08 07:30;2023-02-16 03:01:38
125873515;1919;2023-03-08 07:45;2023-02-16 03:01:38
125873515;1919;2023-03-08 08:00;2023-02-16 03:01:38
125873515;1919;2023-03-08 09:15;2023-02-16 03:01:38
125873515;1919;2023-03-08 09:30;2023-02-16 03:01:38
125873515;1919;2023-03-08 09:45;2023-02-16 03:01:38
125873515;1919;2023-03-08 10:20;2023-02-16 03:01:38
125873515;1919;2023-03-09 16:00;2023-02-16 03:01:38
125873515;1919;2023-03-09 16:15;2023-02-16 03:01:38
125873515;1919;2023-03-09 16:30;2023-02-16 03:01:38
125873515;1919;2023-03-09 18:15;2023-02-16 03:01:38
125873515;1919;2023-03-09 18:30;2023-02-16 03:01:38
125873515;1919;2023-03-09 18:45;2023-02-16 03:01:38
125873515;1919;2023-03-09 19:20;2023-02-16 03:01:38
125873515;1919;2023-03-10 07:20;2023-02-16 03:01:38
125873515;1919;2023-03-10 10:20;2023-02-16 03:01:38
125873515;1919;2023-03-13 16:15;2023-02-16 03:01:38
125873515;1919;2023-03-13 17:45;2023-02-16 03:01:38
125873515;1919;2023-03-13 18:00;2023-02-16 03:01:38
125873515;1919;2023-03-13 18:15;2023-02-16 03:01:38
125873515;1919;2023-03-13 18:30;2023-02-16 03:01:38
125873515;1919;2023-03-13 18:45;2023-02-16 03:01:38
125873515;1919;2023-03-13 19:20;2023-02-16 03:01:38
125873515;1919;2023-03-14 07:00;2023-02-16 03:01:38
125873515;1919;2023-03-14 07:15;2023-02-16 03:01:38
125873515;1919;2023-03-14 07:30;2023-02-16 03:01:38
125873515;1919;2023-03-14 07:45;2023-02-16 03:01:38
125873515;1919;2023-03-14 08:00;2023-02-16 03:01:38
125873515;1919;2023-03-14 09:30;2023-02-16 03:01:38
125873515;1919;2023-03-14 09:45;2023-02-16 03:01:38
125873515;1919;2023-03-15 16:00;2023-02-16 03:01:38
125873515;1919;2023-03-15 16:15;2023-02-16 03:01:38
125873515;1919;2023-03-15 16:30;2023-02-16 03:01:38
125873515;1919;2023-03-15 17:45;2023-02-16 03:01:38
125873515;1919;2023-03-15 18:00;2023-02-16 03:01:38
125873515;1919;2023-03-15 18:15;2023-02-16 03:01:38
125873515;1919;2023-03-15 19:20;2023-02-16 03:01:38
125873515;1919;2023-03-16 07:00;2023-02-16 03:01:38
125873515;1919;2023-03-16 07:15;2023-02-16 03:01:38
125873515;1919;2023-03-16 07:30;2023-02-16 03:01:38
125873515;1919;2023-03-16 07:45;2023-02-16 03:01:38
