Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-12-07 14:30;2021-12-04 03:01:09
125873515;1919;2021-12-07 18:35;2021-12-04 03:01:09
125873515;1919;2021-12-07 19:00;2021-12-04 03:01:09
125873515;1919;2021-12-08 07:00;2021-12-04 03:01:09
125873515;1919;2021-12-09 13:35;2021-12-04 03:01:09
125873515;1919;2021-12-09 14:15;2021-12-04 03:01:09
125873515;1919;2021-12-09 14:30;2021-12-04 03:01:09
125873515;1919;2021-12-09 15:25;2021-12-04 03:01:09
125873515;1919;2021-12-09 16:30;2021-12-04 03:01:09
125873515;1919;2021-12-09 16:45;2021-12-04 03:01:09
125873515;1919;2021-12-09 18:20;2021-12-04 03:01:09
125873515;1919;2021-12-09 18:35;2021-12-04 03:01:09
125873515;1919;2021-12-09 18:50;2021-12-04 03:01:09
125873515;1919;2021-12-09 19:00;2021-12-04 03:01:09
125873515;1919;2021-12-09 19:15;2021-12-04 03:01:09
125873515;1919;2021-12-09 19:30;2021-12-04 03:01:09
125873515;1919;2021-12-09 19:40;2021-12-04 03:01:09
125873515;1919;2021-12-10 07:00;2021-12-04 03:01:09
125873515;1919;2021-12-10 07:15;2021-12-04 03:01:09
125873515;1919;2021-12-10 07:45;2021-12-04 03:01:09
125873515;1919;2021-12-10 07:55;2021-12-04 03:01:09
125873515;1919;2021-12-10 08:55;2021-12-04 03:01:09
125873515;1919;2021-12-10 11:30;2021-12-04 03:01:09
125873515;1919;2021-12-10 12:05;2021-12-04 03:01:09
125873515;1919;2021-12-10 12:20;2021-12-04 03:01:09
125873515;1919;2021-12-10 12:30;2021-12-04 03:01:09
125873515;1919;2021-12-10 12:55;2021-12-04 03:01:09
125873515;1919;2021-12-10 13:30;2021-12-04 03:01:09
125873515;1919;2021-12-13 13:05;2021-12-04 03:01:09
125873515;1919;2021-12-13 13:10;2021-12-04 03:01:09
125873515;1919;2021-12-13 13:20;2021-12-04 03:01:09
125873515;1919;2021-12-13 13:35;2021-12-04 03:01:09
125873515;1919;2021-12-13 13:50;2021-12-04 03:01:09
125873515;1919;2021-12-13 14:00;2021-12-04 03:01:09
125873515;1919;2021-12-13 14:15;2021-12-04 03:01:09
125873515;1919;2021-12-13 14:30;2021-12-04 03:01:09
125873515;1919;2021-12-13 14:45;2021-12-04 03:01:09
125873515;1919;2021-12-13 16:30;2021-12-04 03:01:09
125873515;1919;2021-12-13 16:45;2021-12-04 03:01:09
