Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-05-27 17:20;2024-05-27 08:23:12
125873515;1919;2024-05-27 17:40;2024-05-27 08:23:12
125873515;1919;2024-05-27 18:20;2024-05-27 08:23:12
125873515;1919;2024-05-27 18:40;2024-05-27 08:23:12
125873515;1919;2024-05-28 08:15;2024-05-27 08:23:12
125873515;1919;2024-05-28 08:30;2024-05-27 08:23:12
125873515;1919;2024-05-28 08:45;2024-05-27 08:23:12
125873515;1919;2024-05-28 09:00;2024-05-27 08:23:12
125873515;1919;2024-05-29 16:45;2024-05-27 08:23:12
125873515;1919;2024-05-29 17:00;2024-05-27 08:23:12
125873515;1919;2024-05-29 17:15;2024-05-27 08:23:12
125873515;1919;2024-05-29 17:30;2024-05-27 08:23:12
125873515;1919;2024-05-30 08:15;2024-05-27 08:23:12
125873515;1919;2024-05-30 08:30;2024-05-27 08:23:12
125873515;1919;2024-05-30 08:45;2024-05-27 08:23:12
125873515;1919;2024-05-30 09:00;2024-05-27 08:23:12
125873515;1919;2024-05-31 16:45;2024-05-27 08:23:12
125873515;1919;2024-05-31 17:00;2024-05-27 08:23:12
125873515;1919;2024-05-31 17:15;2024-05-27 08:23:12
125873515;1919;2024-05-31 17:30;2024-05-27 08:23:12
125873515;1919;2024-06-03 16:20;2024-05-27 08:23:12
125873515;1919;2024-06-03 16:40;2024-05-27 08:23:12
125873515;1919;2024-06-03 17:00;2024-05-27 08:23:12
125873515;1919;2024-06-03 17:20;2024-05-27 08:23:12
125873515;1919;2024-06-03 17:40;2024-05-27 08:23:12
125873515;1919;2024-06-03 18:00;2024-05-27 08:23:12
125873515;1919;2024-06-03 18:20;2024-05-27 08:23:12
125873515;1919;2024-06-03 18:40;2024-05-27 08:23:12
125873515;1919;2024-06-04 08:15;2024-05-27 08:23:12
125873515;1919;2024-06-04 08:30;2024-05-27 08:23:12
125873515;1919;2024-06-04 08:45;2024-05-27 08:23:12
125873515;1919;2024-06-04 09:00;2024-05-27 08:23:12
125873515;1919;2024-06-05 16:45;2024-05-27 08:23:12
125873515;1919;2024-06-05 17:00;2024-05-27 08:23:12
125873515;1919;2024-06-05 17:15;2024-05-27 08:23:12
125873515;1919;2024-06-05 17:30;2024-05-27 08:23:12
125873515;1919;2024-06-06 07:15;2024-05-27 08:23:12
125873515;1919;2024-06-06 07:45;2024-05-27 08:23:12
125873515;1919;2024-06-06 08:00;2024-05-27 08:23:12
125873515;1919;2024-06-06 08:15;2024-05-27 08:23:12
125873515;1919;2024-06-06 08:30;2024-05-27 08:23:12
125873515;1919;2024-06-06 08:45;2024-05-27 08:23:12
125873515;1919;2024-06-06 09:00;2024-05-27 08:23:12
125873515;1919;2024-06-06 09:15;2024-05-27 08:23:12
125873515;1919;2024-06-06 09:30;2024-05-27 08:23:12
125873515;1919;2024-06-07 16:45;2024-05-27 08:23:12
125873515;1919;2024-06-07 17:00;2024-05-27 08:23:12
125873515;1919;2024-06-07 17:15;2024-05-27 08:23:12
125873515;1919;2024-06-07 17:30;2024-05-27 08:23:12
125873515;1919;2024-06-10 07:00;2024-05-27 08:23:12
125873515;1919;2024-06-10 07:15;2024-05-27 08:23:12
125873515;1919;2024-06-10 08:00;2024-05-27 08:23:12
125873515;1919;2024-06-10 08:15;2024-05-27 08:23:12
125873515;1919;2024-06-10 08:30;2024-05-27 08:23:12
125873515;1919;2024-06-10 08:45;2024-05-27 08:23:12
125873515;1919;2024-06-10 09:00;2024-05-27 08:23:12
125873515;1919;2024-06-10 09:15;2024-05-27 08:23:12
125873515;1919;2024-06-10 09:30;2024-05-27 08:23:12
125873515;1919;2024-06-10 09:45;2024-05-27 08:23:12
125873515;1919;2024-06-11 16:30;2024-05-27 08:23:12
125873515;1919;2024-06-11 16:45;2024-05-27 08:23:12
125873515;1919;2024-06-11 17:00;2024-05-27 08:23:12
125873515;1919;2024-06-11 17:15;2024-05-27 08:23:12
125873515;1919;2024-06-11 17:30;2024-05-27 08:23:12
125873515;1919;2024-06-11 17:45;2024-05-27 08:23:12
125873515;1919;2024-06-11 18:45;2024-05-27 08:23:12
125873515;1919;2024-06-12 07:00;2024-05-27 08:23:12
125873515;1919;2024-06-12 07:15;2024-05-27 08:23:12
125873515;1919;2024-06-12 07:30;2024-05-27 08:23:12
125873515;1919;2024-06-12 07:45;2024-05-27 08:23:12
125873515;1919;2024-06-12 08:00;2024-05-27 08:23:12
125873515;1919;2024-06-12 08:15;2024-05-27 08:23:12
125873515;1919;2024-06-12 08:30;2024-05-27 08:23:12
125873515;1919;2024-06-12 08:45;2024-05-27 08:23:12
125873515;1919;2024-06-12 09:00;2024-05-27 08:23:12
125873515;1919;2024-06-12 09:15;2024-05-27 08:23:12
125873515;1919;2024-06-12 09:30;2024-05-27 08:23:12
125873515;1919;2024-06-12 09:45;2024-05-27 08:23:12
125873515;1919;2024-06-13 16:45;2024-05-27 08:23:12
125873515;1919;2024-06-13 17:00;2024-05-27 08:23:12
