Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-03-25 14:00;2020-03-24 03:00:52
125873515;1919;2020-03-25 14:45;2020-03-24 03:00:52
125873515;1919;2020-03-26 07:00;2020-03-24 03:00:52
125873515;1919;2020-03-26 07:30;2020-03-24 03:00:52
125873515;1919;2020-03-26 08:00;2020-03-24 03:00:52
125873515;1919;2020-03-26 08:30;2020-03-24 03:00:52
125873515;1919;2020-03-27 13:30;2020-03-24 03:00:52
125873515;1919;2020-03-27 14:00;2020-03-24 03:00:52
125873515;1919;2020-04-01 14:35;2020-03-24 03:00:52
125873515;1919;2020-04-01 15:35;2020-03-24 03:00:52
125873515;1919;2020-04-01 17:30;2020-03-24 03:00:52
125873515;1919;2020-04-01 18:00;2020-03-24 03:00:52
125873515;1919;2020-04-01 18:15;2020-03-24 03:00:52
125873515;1919;2020-04-01 18:30;2020-03-24 03:00:52
125873515;1919;2020-04-01 18:45;2020-03-24 03:00:52
125873515;1919;2020-04-01 19:00;2020-03-24 03:00:52
125873515;1919;2020-04-01 19:15;2020-03-24 03:00:52
125873515;1919;2020-04-01 19:30;2020-03-24 03:00:52
125873515;1919;2020-04-01 19:45;2020-03-24 03:00:52
125873515;1919;2020-04-02 09:30;2020-03-24 03:00:52
125873515;1919;2020-04-02 11:50;2020-03-24 03:00:52
125873515;1919;2020-04-02 12:50;2020-03-24 03:00:52
125873515;1919;2020-04-02 13:05;2020-03-24 03:00:52
125873515;1919;2020-04-02 13:20;2020-03-24 03:00:52
125873515;1919;2020-04-03 13:35;2020-03-24 03:00:52
125873515;1919;2020-04-03 18:15;2020-03-24 03:00:52
125873515;1919;2020-04-03 18:30;2020-03-24 03:00:52
125873515;1919;2020-04-03 18:45;2020-03-24 03:00:52
125873515;1919;2020-04-03 19:00;2020-03-24 03:00:52
125873515;1919;2020-04-03 19:15;2020-03-24 03:00:52
125873515;1919;2020-04-03 19:30;2020-03-24 03:00:52
