Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-03-09 17:30;2020-03-04 03:01:12
125873515;1919;2020-03-09 18:45;2020-03-04 03:01:12
125873515;1919;2020-03-09 19:15;2020-03-04 03:01:12
125873515;1919;2020-03-09 19:30;2020-03-04 03:01:12
125873515;1919;2020-03-09 19:45;2020-03-04 03:01:12
125873515;1919;2020-03-13 13:50;2020-03-04 03:01:12
125873515;1919;2020-03-13 18:45;2020-03-04 03:01:12
125873515;1919;2020-03-16 07:45;2020-03-04 03:01:12
125873515;1919;2020-03-16 12:35;2020-03-04 03:01:12
125873515;1919;2020-03-16 12:50;2020-03-04 03:01:12
125873515;1919;2020-03-16 13:05;2020-03-04 03:01:12
125873515;1919;2020-03-16 13:20;2020-03-04 03:01:12
125873515;1919;2020-03-30 11:50;2020-03-04 03:01:12
125873515;1919;2020-03-30 12:05;2020-03-04 03:01:12
125873515;1919;2020-03-30 12:20;2020-03-04 03:01:12
125873515;1919;2020-03-30 12:35;2020-03-04 03:01:12
125873515;1919;2020-03-30 12:50;2020-03-04 03:01:12
125873515;1919;2020-03-30 13:05;2020-03-04 03:01:12
125873515;1919;2020-03-30 13:20;2020-03-04 03:01:12
125873515;1919;2020-03-31 13:20;2020-03-04 03:01:12
125873515;1919;2020-03-31 13:35;2020-03-04 03:01:12
125873515;1919;2020-03-31 13:50;2020-03-04 03:01:12
125873515;1919;2020-03-31 14:35;2020-03-04 03:01:12
125873515;1919;2020-03-31 15:20;2020-03-04 03:01:12
125873515;1919;2020-03-31 15:35;2020-03-04 03:01:12
125873515;1919;2020-03-31 18:30;2020-03-04 03:01:12
125873515;1919;2020-03-31 18:45;2020-03-04 03:01:12
125873515;1919;2020-03-31 19:00;2020-03-04 03:01:12
125873515;1919;2020-03-31 19:15;2020-03-04 03:01:12
125873515;1919;2020-04-01 13:35;2020-03-04 03:01:12
125873515;1919;2020-04-01 13:50;2020-03-04 03:01:12
125873515;1919;2020-04-01 14:35;2020-03-04 03:01:12
