Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-07-13 13:20;2020-07-06 03:01:05
125873515;1919;2020-07-21 14:30;2020-07-06 03:01:05
125873515;1919;2020-07-21 16:50;2020-07-06 03:01:05
125873515;1919;2020-07-21 17:40;2020-07-06 03:01:05
125873515;1919;2020-07-21 18:50;2020-07-06 03:01:05
125873515;1919;2020-07-21 19:00;2020-07-06 03:01:05
125873515;1919;2020-07-21 19:30;2020-07-06 03:01:05
125873515;1919;2020-07-21 19:40;2020-07-06 03:01:05
125873515;1919;2020-07-22 07:20;2020-07-06 03:01:05
125873515;1919;2020-07-22 07:30;2020-07-06 03:01:05
125873515;1919;2020-07-22 10:10;2020-07-06 03:01:05
125873515;1919;2020-07-22 11:10;2020-07-06 03:01:05
125873515;1919;2020-07-22 11:20;2020-07-06 03:01:05
125873515;1919;2020-07-22 11:50;2020-07-06 03:01:05
125873515;1919;2020-07-22 12:00;2020-07-06 03:01:05
125873515;1919;2020-07-22 12:30;2020-07-06 03:01:05
125873515;1919;2020-07-22 12:40;2020-07-06 03:01:05
125873515;1919;2020-07-22 13:30;2020-07-06 03:01:05
125873515;1919;2020-07-22 13:40;2020-07-06 03:01:05
125873515;1919;2020-07-23 13:05;2020-07-06 03:01:05
125873515;1919;2020-07-23 13:10;2020-07-06 03:01:05
125873515;1919;2020-07-23 13:20;2020-07-06 03:01:05
125873515;1919;2020-07-23 16:50;2020-07-06 03:01:05
125873515;1919;2020-07-23 17:00;2020-07-06 03:01:05
125873515;1919;2020-07-23 17:30;2020-07-06 03:01:05
125873515;1919;2020-07-23 17:40;2020-07-06 03:01:05
125873515;1919;2020-07-23 18:10;2020-07-06 03:01:05
125873515;1919;2020-07-23 18:20;2020-07-06 03:01:05
125873515;1919;2020-07-23 18:50;2020-07-06 03:01:05
125873515;1919;2020-07-23 19:00;2020-07-06 03:01:05
125873515;1919;2020-07-23 19:30;2020-07-06 03:01:05
125873515;1919;2020-07-23 19:40;2020-07-06 03:01:05
125873515;1919;2020-07-24 07:20;2020-07-06 03:01:05
125873515;1919;2020-07-24 07:30;2020-07-06 03:01:05
125873515;1919;2020-07-24 08:00;2020-07-06 03:01:05
125873515;1919;2020-07-24 08:10;2020-07-06 03:01:05
125873515;1919;2020-07-24 10:00;2020-07-06 03:01:05
125873515;1919;2020-07-24 10:10;2020-07-06 03:01:05
125873515;1919;2020-07-24 11:10;2020-07-06 03:01:05
125873515;1919;2020-07-24 11:20;2020-07-06 03:01:05
125873515;1919;2020-07-24 11:50;2020-07-06 03:01:05
125873515;1919;2020-07-24 12:00;2020-07-06 03:01:05
125873515;1919;2020-07-24 12:30;2020-07-06 03:01:05
125873515;1919;2020-07-24 12:40;2020-07-06 03:01:05
125873515;1919;2020-07-24 13:30;2020-07-06 03:01:05
125873515;1919;2020-07-27 13:10;2020-07-06 03:01:05
125873515;1919;2020-07-27 13:20;2020-07-06 03:01:05
125873515;1919;2020-07-27 14:20;2020-07-06 03:01:05
125873515;1919;2020-07-27 14:30;2020-07-06 03:01:05
125873515;1919;2020-07-27 18:10;2020-07-06 03:01:05
125873515;1919;2020-07-27 18:20;2020-07-06 03:01:05
125873515;1919;2020-07-27 18:50;2020-07-06 03:01:05
125873515;1919;2020-07-27 19:00;2020-07-06 03:01:05
125873515;1919;2020-07-27 19:30;2020-07-06 03:01:05
125873515;1919;2020-07-27 19:40;2020-07-06 03:01:05
125873515;1919;2020-07-28 07:20;2020-07-06 03:01:05
125873515;1919;2020-07-28 07:30;2020-07-06 03:01:05
125873515;1919;2020-07-28 08:00;2020-07-06 03:01:05
125873515;1919;2020-07-28 08:10;2020-07-06 03:01:05
125873515;1919;2020-07-28 11:10;2020-07-06 03:01:05
125873515;1919;2020-07-28 11:20;2020-07-06 03:01:05
125873515;1919;2020-07-28 11:50;2020-07-06 03:01:05
125873515;1919;2020-07-28 12:00;2020-07-06 03:01:05
125873515;1919;2020-07-28 12:30;2020-07-06 03:01:05
125873515;1919;2020-07-28 12:40;2020-07-06 03:01:05
125873515;1919;2020-07-28 13:30;2020-07-06 03:01:05
125873515;1919;2020-07-28 13:40;2020-07-06 03:01:05
125873515;1919;2020-07-29 13:05;2020-07-06 03:01:05
125873515;1919;2020-07-29 13:10;2020-07-06 03:01:05
125873515;1919;2020-07-29 13:20;2020-07-06 03:01:05
125873515;1919;2020-07-29 14:20;2020-07-06 03:01:05
125873515;1919;2020-07-29 14:30;2020-07-06 03:01:05
125873515;1919;2020-07-29 16:50;2020-07-06 03:01:05
125873515;1919;2020-07-29 17:00;2020-07-06 03:01:05
125873515;1919;2020-07-29 17:30;2020-07-06 03:01:05
125873515;1919;2020-07-29 17:40;2020-07-06 03:01:05
125873515;1919;2020-07-29 18:10;2020-07-06 03:01:05
125873515;1919;2020-07-29 18:20;2020-07-06 03:01:05
125873515;1919;2020-07-29 18:50;2020-07-06 03:01:05
125873515;1919;2020-07-29 19:00;2020-07-06 03:01:05
125873515;1919;2020-07-29 19:30;2020-07-06 03:01:05
125873515;1919;2020-07-29 19:40;2020-07-06 03:01:05
125873515;1919;2020-07-30 07:20;2020-07-06 03:01:05
125873515;1919;2020-07-30 07:30;2020-07-06 03:01:05
125873515;1919;2020-07-30 08:00;2020-07-06 03:01:05
125873515;1919;2020-07-30 08:10;2020-07-06 03:01:05
125873515;1919;2020-07-30 10:00;2020-07-06 03:01:05
125873515;1919;2020-07-30 10:10;2020-07-06 03:01:05
125873515;1919;2020-07-30 11:10;2020-07-06 03:01:05
125873515;1919;2020-07-30 11:20;2020-07-06 03:01:05
125873515;1919;2020-07-30 11:50;2020-07-06 03:01:05
125873515;1919;2020-07-30 12:00;2020-07-06 03:01:05
125873515;1919;2020-07-30 12:30;2020-07-06 03:01:05
125873515;1919;2020-07-30 12:40;2020-07-06 03:01:05
125873515;1919;2020-07-30 13:30;2020-07-06 03:01:05
125873515;1919;2020-07-30 13:40;2020-07-06 03:01:05
125873515;1919;2020-07-31 13:05;2020-07-06 03:01:05
125873515;1919;2020-07-31 13:10;2020-07-06 03:01:05
125873515;1919;2020-07-31 13:20;2020-07-06 03:01:05
125873515;1919;2020-07-31 14:20;2020-07-06 03:01:05
125873515;1919;2020-07-31 14:30;2020-07-06 03:01:05
125873515;1919;2020-07-31 16:50;2020-07-06 03:01:05
125873515;1919;2020-07-31 17:00;2020-07-06 03:01:05
125873515;1919;2020-07-31 17:30;2020-07-06 03:01:05
125873515;1919;2020-07-31 17:40;2020-07-06 03:01:05
125873515;1919;2020-07-31 18:10;2020-07-06 03:01:05
125873515;1919;2020-07-31 18:20;2020-07-06 03:01:05
125873515;1919;2020-07-31 18:50;2020-07-06 03:01:05
125873515;1919;2020-07-31 19:00;2020-07-06 03:01:05
125873515;1919;2020-07-31 19:30;2020-07-06 03:01:05
125873515;1919;2020-07-31 19:40;2020-07-06 03:01:05
125873515;1919;2020-08-03 13:10;2020-07-06 03:01:05
125873515;1919;2020-08-03 13:20;2020-07-06 03:01:05
125873515;1919;2020-08-03 14:20;2020-07-06 03:01:05
125873515;1919;2020-08-03 14:30;2020-07-06 03:01:05
125873515;1919;2020-08-03 16:50;2020-07-06 03:01:05
125873515;1919;2020-08-03 17:00;2020-07-06 03:01:05
125873515;1919;2020-08-03 17:30;2020-07-06 03:01:05
125873515;1919;2020-08-03 17:40;2020-07-06 03:01:05
125873515;1919;2020-08-03 18:10;2020-07-06 03:01:05
125873515;1919;2020-08-03 18:20;2020-07-06 03:01:05
125873515;1919;2020-08-03 18:50;2020-07-06 03:01:05
125873515;1919;2020-08-03 19:00;2020-07-06 03:01:05
125873515;1919;2020-08-03 19:30;2020-07-06 03:01:05
125873515;1919;2020-08-03 19:40;2020-07-06 03:01:05
125873515;1919;2020-08-04 07:20;2020-07-06 03:01:05
125873515;1919;2020-08-04 07:30;2020-07-06 03:01:05
125873515;1919;2020-08-04 08:00;2020-07-06 03:01:05
125873515;1919;2020-08-04 08:10;2020-07-06 03:01:05
125873515;1919;2020-08-04 10:00;2020-07-06 03:01:05
125873515;1919;2020-08-04 10:10;2020-07-06 03:01:05
125873515;1919;2020-08-04 11:10;2020-07-06 03:01:05
125873515;1919;2020-08-04 11:20;2020-07-06 03:01:05
125873515;1919;2020-08-04 11:50;2020-07-06 03:01:05
125873515;1919;2020-08-04 12:00;2020-07-06 03:01:05
125873515;1919;2020-08-04 12:30;2020-07-06 03:01:05
125873515;1919;2020-08-04 12:40;2020-07-06 03:01:05
125873515;1919;2020-08-04 13:30;2020-07-06 03:01:05
125873515;1919;2020-08-04 13:40;2020-07-06 03:01:05
125873515;1919;2020-08-05 13:05;2020-07-06 03:01:05
125873515;1919;2020-08-05 13:10;2020-07-06 03:01:05
125873515;1919;2020-08-05 13:20;2020-07-06 03:01:05
125873515;1919;2020-08-05 14:20;2020-07-06 03:01:05
125873515;1919;2020-08-05 14:30;2020-07-06 03:01:05
125873515;1919;2020-08-05 16:50;2020-07-06 03:01:05
125873515;1919;2020-08-05 17:00;2020-07-06 03:01:05
125873515;1919;2020-08-05 17:30;2020-07-06 03:01:05
125873515;1919;2020-08-05 17:40;2020-07-06 03:01:05
125873515;1919;2020-08-05 18:10;2020-07-06 03:01:05
125873515;1919;2020-08-05 18:20;2020-07-06 03:01:05
125873515;1919;2020-08-05 18:50;2020-07-06 03:01:05
125873515;1919;2020-08-05 19:00;2020-07-06 03:01:05
125873515;1919;2020-08-05 19:30;2020-07-06 03:01:05
125873515;1919;2020-08-05 19:40;2020-07-06 03:01:05
125873515;1920;2020-07-13 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-13 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-14 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-14 12:50;2020-07-06 03:01:05
125873515;1920;2020-07-14 13:00;2020-07-06 03:01:05
125873515;1920;2020-07-14 13:10;2020-07-06 03:01:05
125873515;1920;2020-07-14 13:20;2020-07-06 03:01:05
125873515;1920;2020-07-14 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-14 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-14 16:50;2020-07-06 03:01:05
125873515;1920;2020-07-14 17:00;2020-07-06 03:01:05
125873515;1920;2020-07-14 17:30;2020-07-06 03:01:05
125873515;1920;2020-07-14 17:40;2020-07-06 03:01:05
125873515;1920;2020-07-14 18:10;2020-07-06 03:01:05
125873515;1920;2020-07-14 18:20;2020-07-06 03:01:05
125873515;1920;2020-07-14 18:50;2020-07-06 03:01:05
125873515;1920;2020-07-14 19:00;2020-07-06 03:01:05
125873515;1920;2020-07-14 19:30;2020-07-06 03:01:05
125873515;1920;2020-07-15 07:20;2020-07-06 03:01:05
125873515;1920;2020-07-15 07:30;2020-07-06 03:01:05
125873515;1920;2020-07-15 08:00;2020-07-06 03:01:05
125873515;1920;2020-07-15 10:00;2020-07-06 03:01:05
125873515;1920;2020-07-15 10:10;2020-07-06 03:01:05
125873515;1920;2020-07-15 10:40;2020-07-06 03:01:05
125873515;1920;2020-07-15 11:50;2020-07-06 03:01:05
125873515;1920;2020-07-15 12:00;2020-07-06 03:01:05
125873515;1920;2020-07-15 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-15 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-15 13:30;2020-07-06 03:01:05
125873515;1920;2020-07-15 13:40;2020-07-06 03:01:05
125873515;1920;2020-07-15 13:50;2020-07-06 03:01:05
