Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-06-01 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-01 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-01 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-01 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-02 08:15;2023-06-01 03:01:32
125873515;1919;2023-06-02 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-02 08:45;2023-06-01 03:01:32
125873515;1919;2023-06-02 09:00;2023-06-01 03:01:32
125873515;1919;2023-06-05 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-05 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-05 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-05 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-06 08:15;2023-06-01 03:01:32
125873515;1919;2023-06-06 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-06 08:45;2023-06-01 03:01:32
125873515;1919;2023-06-06 09:00;2023-06-01 03:01:32
125873515;1919;2023-06-07 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-07 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-07 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-07 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-08 07:30;2023-06-01 03:01:32
125873515;1919;2023-06-08 07:50;2023-06-01 03:01:32
125873515;1919;2023-06-08 08:10;2023-06-01 03:01:32
125873515;1919;2023-06-08 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-08 08:50;2023-06-01 03:01:32
125873515;1919;2023-06-08 09:30;2023-06-01 03:01:32
125873515;1919;2023-06-08 09:50;2023-06-01 03:01:32
125873515;1919;2023-06-09 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-09 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-09 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-09 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-12 08:15;2023-06-01 03:01:32
125873515;1919;2023-06-12 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-12 08:45;2023-06-01 03:01:32
125873515;1919;2023-06-12 09:00;2023-06-01 03:01:32
125873515;1919;2023-06-13 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-13 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-13 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-13 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-14 08:15;2023-06-01 03:01:32
125873515;1919;2023-06-14 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-14 08:45;2023-06-01 03:01:32
125873515;1919;2023-06-14 09:00;2023-06-01 03:01:32
125873515;1919;2023-06-15 16:40;2023-06-01 03:01:32
125873515;1919;2023-06-15 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-15 17:20;2023-06-01 03:01:32
125873515;1919;2023-06-15 18:20;2023-06-01 03:01:32
125873515;1919;2023-06-15 18:40;2023-06-01 03:01:32
125873515;1919;2023-06-26 08:15;2023-06-01 03:01:32
125873515;1919;2023-06-26 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-26 08:45;2023-06-01 03:01:32
125873515;1919;2023-06-26 09:00;2023-06-01 03:01:32
125873515;1919;2023-06-27 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-27 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-27 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-27 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-28 07:20;2023-06-01 03:01:32
125873515;1919;2023-06-28 07:30;2023-06-01 03:01:32
125873515;1919;2023-06-28 07:50;2023-06-01 03:01:32
125873515;1919;2023-06-28 08:10;2023-06-01 03:01:32
125873515;1919;2023-06-28 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-28 08:50;2023-06-01 03:01:32
125873515;1919;2023-06-28 09:10;2023-06-01 03:01:32
125873515;1919;2023-06-28 09:30;2023-06-01 03:01:32
125873515;1919;2023-06-28 09:50;2023-06-01 03:01:32
125873515;1919;2023-06-28 10:20;2023-06-01 03:01:32
125873515;1919;2023-06-29 16:45;2023-06-01 03:01:32
125873515;1919;2023-06-29 17:00;2023-06-01 03:01:32
125873515;1919;2023-06-29 17:15;2023-06-01 03:01:32
125873515;1919;2023-06-29 17:30;2023-06-01 03:01:32
125873515;1919;2023-06-30 08:15;2023-06-01 03:01:32
125873515;1919;2023-06-30 08:30;2023-06-01 03:01:32
125873515;1919;2023-06-30 08:45;2023-06-01 03:01:32
125873515;1919;2023-06-30 09:00;2023-06-01 03:01:32
125873515;1920;2023-06-01 08:15;2023-06-01 03:01:32
125873515;1920;2023-06-01 08:30;2023-06-01 03:01:32
125873515;1920;2023-06-01 08:45;2023-06-01 03:01:32
125873515;1920;2023-06-01 09:00;2023-06-01 03:01:32
125873515;1920;2023-06-01 11:55;2023-06-01 03:01:32
125873515;1920;2023-06-01 12:10;2023-06-01 03:01:32
125873515;1920;2023-06-02 14:00;2023-06-01 03:01:32
125873515;1920;2023-06-02 14:15;2023-06-01 03:01:32
125873515;1920;2023-06-02 14:30;2023-06-01 03:01:32
125873515;1920;2023-06-02 14:45;2023-06-01 03:01:32
