Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-10-28 07:00;2021-10-27 03:01:24
125873515;1919;2021-10-28 07:15;2021-10-27 03:01:24
125873515;1919;2021-11-03 19:40;2021-10-27 03:01:24
125873515;1919;2021-11-04 12:55;2021-10-27 03:01:24
125873515;1919;2021-11-08 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-08 07:15;2021-10-27 03:01:24
125873515;1919;2021-11-08 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-08 07:45;2021-10-27 03:01:24
125873515;1919;2021-11-08 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-08 10:10;2021-10-27 03:01:24
125873515;1919;2021-11-08 11:50;2021-10-27 03:01:24
125873515;1919;2021-11-08 12:20;2021-10-27 03:01:24
125873515;1919;2021-11-08 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-09 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-09 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-09 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-09 14:55;2021-10-27 03:01:24
125873515;1919;2021-11-09 18:35;2021-10-27 03:01:24
125873515;1919;2021-11-09 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-09 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-10 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-10 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-10 07:55;2021-10-27 03:01:24
125873515;1919;2021-11-10 08:10;2021-10-27 03:01:24
125873515;1919;2021-11-10 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-10 09:20;2021-10-27 03:01:24
125873515;1919;2021-11-10 09:35;2021-10-27 03:01:24
125873515;1919;2021-11-10 10:10;2021-10-27 03:01:24
125873515;1919;2021-11-10 11:50;2021-10-27 03:01:24
125873515;1919;2021-11-10 12:05;2021-10-27 03:01:24
125873515;1919;2021-11-10 12:30;2021-10-27 03:01:24
125873515;1919;2021-11-10 12:55;2021-10-27 03:01:24
125873515;1919;2021-11-11 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-11 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-11 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-11 15:25;2021-10-27 03:01:24
125873515;1919;2021-11-11 16:30;2021-10-27 03:01:24
125873515;1919;2021-11-11 16:45;2021-10-27 03:01:24
125873515;1919;2021-11-11 17:00;2021-10-27 03:01:24
125873515;1919;2021-11-11 17:15;2021-10-27 03:01:24
125873515;1919;2021-11-11 17:30;2021-10-27 03:01:24
125873515;1919;2021-11-11 18:20;2021-10-27 03:01:24
125873515;1919;2021-11-11 18:35;2021-10-27 03:01:24
125873515;1919;2021-11-11 18:50;2021-10-27 03:01:24
125873515;1919;2021-11-11 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-11 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-11 19:30;2021-10-27 03:01:24
125873515;1919;2021-11-12 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-12 07:15;2021-10-27 03:01:24
125873515;1919;2021-11-12 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-12 07:45;2021-10-27 03:01:24
125873515;1919;2021-11-12 07:55;2021-10-27 03:01:24
125873515;1919;2021-11-12 08:10;2021-10-27 03:01:24
125873515;1919;2021-11-12 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-12 09:20;2021-10-27 03:01:24
125873515;1919;2021-11-12 09:35;2021-10-27 03:01:24
125873515;1919;2021-11-12 09:55;2021-10-27 03:01:24
125873515;1919;2021-11-12 11:50;2021-10-27 03:01:24
125873515;1919;2021-11-12 12:05;2021-10-27 03:01:24
125873515;1919;2021-11-12 12:20;2021-10-27 03:01:24
125873515;1919;2021-11-12 12:30;2021-10-27 03:01:24
125873515;1919;2021-11-12 12:55;2021-10-27 03:01:24
125873515;1919;2021-11-12 13:30;2021-10-27 03:01:24
125873515;1919;2021-11-15 13:05;2021-10-27 03:01:24
125873515;1919;2021-11-15 13:10;2021-10-27 03:01:24
125873515;1919;2021-11-15 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-15 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-15 14:00;2021-10-27 03:01:24
125873515;1919;2021-11-15 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-15 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-15 14:45;2021-10-27 03:01:24
125873515;1919;2021-11-15 15:25;2021-10-27 03:01:24
125873515;1919;2021-11-15 16:30;2021-10-27 03:01:24
125873515;1919;2021-11-15 16:45;2021-10-27 03:01:24
125873515;1919;2021-11-15 17:00;2021-10-27 03:01:24
125873515;1919;2021-11-15 17:15;2021-10-27 03:01:24
125873515;1919;2021-11-15 17:30;2021-10-27 03:01:24
125873515;1919;2021-11-15 18:20;2021-10-27 03:01:24
125873515;1919;2021-11-15 18:35;2021-10-27 03:01:24
125873515;1919;2021-11-15 18:50;2021-10-27 03:01:24
125873515;1919;2021-11-15 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-15 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-15 19:30;2021-10-27 03:01:24
125873515;1919;2021-11-15 19:40;2021-10-27 03:01:24
125873515;1919;2021-11-16 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-16 07:15;2021-10-27 03:01:24
125873515;1919;2021-11-16 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-16 07:45;2021-10-27 03:01:24
125873515;1919;2021-11-16 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-16 09:05;2021-10-27 03:01:24
125873515;1919;2021-11-16 09:20;2021-10-27 03:01:24
125873515;1919;2021-11-16 09:35;2021-10-27 03:01:24
125873515;1919;2021-11-16 09:55;2021-10-27 03:01:24
125873515;1919;2021-11-16 10:10;2021-10-27 03:01:24
125873515;1919;2021-11-16 11:30;2021-10-27 03:01:24
125873515;1919;2021-11-16 11:50;2021-10-27 03:01:24
125873515;1919;2021-11-16 12:05;2021-10-27 03:01:24
125873515;1919;2021-11-16 12:20;2021-10-27 03:01:24
125873515;1919;2021-11-16 12:30;2021-10-27 03:01:24
125873515;1919;2021-11-16 12:55;2021-10-27 03:01:24
125873515;1919;2021-11-16 13:30;2021-10-27 03:01:24
125873515;1919;2021-11-16 13:40;2021-10-27 03:01:24
125873515;1919;2021-11-17 13:05;2021-10-27 03:01:24
125873515;1919;2021-11-17 13:10;2021-10-27 03:01:24
125873515;1919;2021-11-17 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-17 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-17 13:50;2021-10-27 03:01:24
125873515;1919;2021-11-17 14:00;2021-10-27 03:01:24
125873515;1919;2021-11-17 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-17 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-17 14:45;2021-10-27 03:01:24
125873515;1919;2021-11-17 15:25;2021-10-27 03:01:24
125873515;1919;2021-11-17 16:45;2021-10-27 03:01:24
125873515;1919;2021-11-17 17:00;2021-10-27 03:01:24
125873515;1919;2021-11-17 17:15;2021-10-27 03:01:24
125873515;1919;2021-11-17 17:30;2021-10-27 03:01:24
125873515;1919;2021-11-17 18:35;2021-10-27 03:01:24
125873515;1919;2021-11-17 18:50;2021-10-27 03:01:24
125873515;1919;2021-11-17 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-17 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-17 19:40;2021-10-27 03:01:24
125873515;1919;2021-11-18 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-18 07:15;2021-10-27 03:01:24
125873515;1919;2021-11-18 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-18 07:45;2021-10-27 03:01:24
125873515;1919;2021-11-18 07:55;2021-10-27 03:01:24
125873515;1919;2021-11-18 08:10;2021-10-27 03:01:24
125873515;1919;2021-11-18 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-18 09:20;2021-10-27 03:01:24
125873515;1919;2021-11-18 09:35;2021-10-27 03:01:24
125873515;1919;2021-11-18 09:55;2021-10-27 03:01:24
125873515;1919;2021-11-18 11:50;2021-10-27 03:01:24
125873515;1919;2021-11-18 12:05;2021-10-27 03:01:24
125873515;1919;2021-11-18 12:20;2021-10-27 03:01:24
125873515;1919;2021-11-18 12:30;2021-10-27 03:01:24
125873515;1919;2021-11-18 12:55;2021-10-27 03:01:24
125873515;1919;2021-11-18 13:30;2021-10-27 03:01:24
125873515;1919;2021-11-18 13:40;2021-10-27 03:01:24
125873515;1919;2021-11-19 13:05;2021-10-27 03:01:24
125873515;1919;2021-11-19 13:10;2021-10-27 03:01:24
125873515;1919;2021-11-19 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-19 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-19 13:50;2021-10-27 03:01:24
125873515;1919;2021-11-19 14:00;2021-10-27 03:01:24
125873515;1919;2021-11-19 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-19 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-19 14:45;2021-10-27 03:01:24
125873515;1919;2021-11-19 15:25;2021-10-27 03:01:24
125873515;1919;2021-11-19 16:30;2021-10-27 03:01:24
125873515;1919;2021-11-19 16:45;2021-10-27 03:01:24
125873515;1919;2021-11-19 17:00;2021-10-27 03:01:24
125873515;1919;2021-11-19 17:15;2021-10-27 03:01:24
125873515;1919;2021-11-19 17:30;2021-10-27 03:01:24
125873515;1919;2021-11-19 18:50;2021-10-27 03:01:24
125873515;1919;2021-11-19 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-19 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-19 19:30;2021-10-27 03:01:24
125873515;1919;2021-11-19 19:40;2021-10-27 03:01:24
125873515;1919;2021-11-23 13:05;2021-10-27 03:01:24
125873515;1919;2021-11-23 13:10;2021-10-27 03:01:24
125873515;1919;2021-11-23 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-23 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-23 13:50;2021-10-27 03:01:24
125873515;1919;2021-11-23 14:00;2021-10-27 03:01:24
125873515;1919;2021-11-23 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-23 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-23 14:45;2021-10-27 03:01:24
125873515;1919;2021-11-23 15:25;2021-10-27 03:01:24
125873515;1919;2021-11-23 17:30;2021-10-27 03:01:24
125873515;1919;2021-11-23 18:20;2021-10-27 03:01:24
125873515;1919;2021-11-23 18:35;2021-10-27 03:01:24
125873515;1919;2021-11-23 18:50;2021-10-27 03:01:24
125873515;1919;2021-11-23 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-23 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-23 19:30;2021-10-27 03:01:24
125873515;1919;2021-11-23 19:40;2021-10-27 03:01:24
125873515;1919;2021-11-24 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-24 07:15;2021-10-27 03:01:24
125873515;1919;2021-11-24 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-24 07:55;2021-10-27 03:01:24
125873515;1919;2021-11-24 08:10;2021-10-27 03:01:24
125873515;1919;2021-11-24 08:25;2021-10-27 03:01:24
125873515;1919;2021-11-24 08:40;2021-10-27 03:01:24
125873515;1919;2021-11-24 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-24 09:20;2021-10-27 03:01:24
125873515;1919;2021-11-24 12:20;2021-10-27 03:01:24
125873515;1919;2021-11-24 12:30;2021-10-27 03:01:24
125873515;1919;2021-11-24 12:45;2021-10-27 03:01:24
125873515;1919;2021-11-24 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-25 13:05;2021-10-27 03:01:24
125873515;1919;2021-11-25 13:10;2021-10-27 03:01:24
125873515;1919;2021-11-25 13:20;2021-10-27 03:01:24
125873515;1919;2021-11-25 13:35;2021-10-27 03:01:24
125873515;1919;2021-11-25 13:50;2021-10-27 03:01:24
125873515;1919;2021-11-25 14:00;2021-10-27 03:01:24
125873515;1919;2021-11-25 14:15;2021-10-27 03:01:24
125873515;1919;2021-11-25 14:30;2021-10-27 03:01:24
125873515;1919;2021-11-25 14:45;2021-10-27 03:01:24
125873515;1919;2021-11-25 15:25;2021-10-27 03:01:24
125873515;1919;2021-11-25 16:30;2021-10-27 03:01:24
125873515;1919;2021-11-25 16:45;2021-10-27 03:01:24
125873515;1919;2021-11-25 17:00;2021-10-27 03:01:24
125873515;1919;2021-11-25 17:15;2021-10-27 03:01:24
125873515;1919;2021-11-25 18:20;2021-10-27 03:01:24
125873515;1919;2021-11-25 18:35;2021-10-27 03:01:24
125873515;1919;2021-11-25 18:50;2021-10-27 03:01:24
125873515;1919;2021-11-25 19:00;2021-10-27 03:01:24
125873515;1919;2021-11-25 19:15;2021-10-27 03:01:24
125873515;1919;2021-11-25 19:30;2021-10-27 03:01:24
125873515;1919;2021-11-25 19:40;2021-10-27 03:01:24
125873515;1919;2021-11-26 07:00;2021-10-27 03:01:24
125873515;1919;2021-11-26 07:30;2021-10-27 03:01:24
125873515;1919;2021-11-26 07:45;2021-10-27 03:01:24
125873515;1919;2021-11-26 07:55;2021-10-27 03:01:24
125873515;1919;2021-11-26 08:10;2021-10-27 03:01:24
125873515;1919;2021-11-26 08:55;2021-10-27 03:01:24
125873515;1919;2021-11-26 09:05;2021-10-27 03:01:24
125873515;1919;2021-11-26 09:20;2021-10-27 03:01:24
125873515;1919;2021-11-26 09:55;2021-10-27 03:01:24
125873515;1919;2021-11-26 10:10;2021-10-27 03:01:24
125873515;1919;2021-11-26 11:30;2021-10-27 03:01:24
125873515;1919;2021-11-26 11:50;2021-10-27 03:01:24
125873515;1919;2021-11-26 12:05;2021-10-27 03:01:24
125873515;1919;2021-11-26 12:20;2021-10-27 03:01:24
125873515;1919;2021-11-26 12:30;2021-10-27 03:01:24
125873515;1919;2021-11-26 12:55;2021-10-27 03:01:24
125873515;1919;2021-11-26 13:30;2021-10-27 03:01:24
125873515;1919;2021-11-26 13:40;2021-10-27 03:01:24
125873515;1920;2021-11-03 14:30;2021-10-27 03:01:24
125873515;1920;2021-11-03 14:40;2021-10-27 03:01:24
125873515;1920;2021-11-04 13:20;2021-10-27 03:01:24
125873515;1920;2021-11-04 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-04 14:45;2021-10-27 03:01:24
125873515;1920;2021-11-04 17:30;2021-10-27 03:01:24
125873515;1920;2021-11-05 07:45;2021-10-27 03:01:24
125873515;1920;2021-11-05 12:20;2021-10-27 03:01:24
125873515;1920;2021-11-05 13:20;2021-10-27 03:01:24
125873515;1920;2021-11-05 13:30;2021-10-27 03:01:24
125873515;1920;2021-11-05 13:40;2021-10-27 03:01:24
125873515;1920;2021-11-05 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-05 14:00;2021-10-27 03:01:24
125873515;1920;2021-11-05 14:10;2021-10-27 03:01:24
125873515;1920;2021-11-05 14:20;2021-10-27 03:01:24
125873515;1920;2021-11-05 14:30;2021-10-27 03:01:24
125873515;1920;2021-11-05 14:40;2021-10-27 03:01:24
125873515;1920;2021-11-05 14:50;2021-10-27 03:01:24
125873515;1920;2021-11-08 12:20;2021-10-27 03:01:24
125873515;1920;2021-11-08 12:30;2021-10-27 03:01:24
125873515;1920;2021-11-08 12:40;2021-10-27 03:01:24
125873515;1920;2021-11-08 12:50;2021-10-27 03:01:24
125873515;1920;2021-11-08 13:00;2021-10-27 03:01:24
125873515;1920;2021-11-08 13:10;2021-10-27 03:01:24
125873515;1920;2021-11-08 13:20;2021-10-27 03:01:24
125873515;1920;2021-11-08 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-08 14:45;2021-10-27 03:01:24
125873515;1920;2021-11-08 17:30;2021-10-27 03:01:24
125873515;1920;2021-11-08 18:50;2021-10-27 03:01:24
125873515;1920;2021-11-08 19:30;2021-10-27 03:01:24
125873515;1920;2021-11-08 19:40;2021-10-27 03:01:24
125873515;1920;2021-11-09 08:55;2021-10-27 03:01:24
125873515;1920;2021-11-09 09:35;2021-10-27 03:01:24
125873515;1920;2021-11-09 09:55;2021-10-27 03:01:24
125873515;1920;2021-11-09 10:10;2021-10-27 03:01:24
125873515;1920;2021-11-09 11:30;2021-10-27 03:01:24
125873515;1920;2021-11-09 11:50;2021-10-27 03:01:24
125873515;1920;2021-11-09 12:20;2021-10-27 03:01:24
125873515;1920;2021-11-09 12:30;2021-10-27 03:01:24
125873515;1920;2021-11-09 13:20;2021-10-27 03:01:24
125873515;1920;2021-11-09 13:30;2021-10-27 03:01:24
125873515;1920;2021-11-09 13:40;2021-10-27 03:01:24
125873515;1920;2021-11-09 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-09 14:00;2021-10-27 03:01:24
125873515;1920;2021-11-09 14:10;2021-10-27 03:01:24
125873515;1920;2021-11-09 14:20;2021-10-27 03:01:24
125873515;1920;2021-11-09 14:30;2021-10-27 03:01:24
125873515;1920;2021-11-09 14:40;2021-10-27 03:01:24
125873515;1920;2021-11-09 14:50;2021-10-27 03:01:24
125873515;1920;2021-11-10 12:40;2021-10-27 03:01:24
125873515;1920;2021-11-10 12:50;2021-10-27 03:01:24
125873515;1920;2021-11-10 13:00;2021-10-27 03:01:24
125873515;1920;2021-11-10 13:10;2021-10-27 03:01:24
125873515;1920;2021-11-10 13:20;2021-10-27 03:01:24
125873515;1920;2021-11-10 13:35;2021-10-27 03:01:24
125873515;1920;2021-11-10 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-10 14:30;2021-10-27 03:01:24
125873515;1920;2021-11-10 14:45;2021-10-27 03:01:24
125873515;1920;2021-11-10 15:25;2021-10-27 03:01:24
125873515;1920;2021-11-10 16:30;2021-10-27 03:01:24
125873515;1920;2021-11-10 16:45;2021-10-27 03:01:24
125873515;1920;2021-11-10 17:00;2021-10-27 03:01:24
125873515;1920;2021-11-10 17:15;2021-10-27 03:01:24
125873515;1920;2021-11-10 17:30;2021-10-27 03:01:24
125873515;1920;2021-11-10 18:20;2021-10-27 03:01:24
125873515;1920;2021-11-10 18:35;2021-10-27 03:01:24
125873515;1920;2021-11-10 18:50;2021-10-27 03:01:24
125873515;1920;2021-11-10 19:00;2021-10-27 03:01:24
125873515;1920;2021-11-10 19:15;2021-10-27 03:01:24
125873515;1920;2021-11-10 19:30;2021-10-27 03:01:24
125873515;1920;2021-11-10 19:40;2021-10-27 03:01:24
125873515;1920;2021-11-11 07:15;2021-10-27 03:01:24
125873515;1920;2021-11-11 11:30;2021-10-27 03:01:24
125873515;1920;2021-11-11 11:40;2021-10-27 03:01:24
125873515;1920;2021-11-11 12:20;2021-10-27 03:01:24
125873515;1920;2021-11-11 13:20;2021-10-27 03:01:24
125873515;1920;2021-11-11 13:30;2021-10-27 03:01:24
125873515;1920;2021-11-11 13:40;2021-10-27 03:01:24
125873515;1920;2021-11-11 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-11 14:00;2021-10-27 03:01:24
125873515;1920;2021-11-11 14:10;2021-10-27 03:01:24
125873515;1920;2021-11-11 14:20;2021-10-27 03:01:24
125873515;1920;2021-11-11 14:30;2021-10-27 03:01:24
125873515;1920;2021-11-11 14:40;2021-10-27 03:01:24
125873515;1920;2021-11-11 14:50;2021-10-27 03:01:24
125873515;1920;2021-11-12 12:05;2021-10-27 03:01:24
125873515;1920;2021-11-12 12:20;2021-10-27 03:01:24
125873515;1920;2021-11-12 12:30;2021-10-27 03:01:24
125873515;1920;2021-11-12 12:40;2021-10-27 03:01:24
125873515;1920;2021-11-12 12:50;2021-10-27 03:01:24
125873515;1920;2021-11-12 13:00;2021-10-27 03:01:24
125873515;1920;2021-11-12 13:10;2021-10-27 03:01:24
125873515;1920;2021-11-12 13:50;2021-10-27 03:01:24
125873515;1920;2021-11-12 14:00;2021-10-27 03:01:24
125873515;1920;2021-11-12 14:15;2021-10-27 03:01:24
125873515;1920;2021-11-12 14:30;2021-10-27 03:01:24
125873515;1920;2021-11-12 14:45;2021-10-27 03:01:24
125873515;1920;2021-11-12 15:25;2021-10-27 03:01:24
125873515;1920;2021-11-12 16:30;2021-10-27 03:01:24
125873515;1920;2021-11-12 16:45;2021-10-27 03:01:24
125873515;1920;2021-11-12 17:00;2021-10-27 03:01:24
125873515;1920;2021-11-12 17:15;2021-10-27 03:01:24
125873515;1920;2021-11-12 17:30;2021-10-27 03:01:24
125873515;1920;2021-11-12 18:20;2021-10-27 03:01:24
125873515;1920;2021-11-12 18:35;2021-10-27 03:01:24
125873515;1920;2021-11-12 19:00;2021-10-27 03:01:24
125873515;1920;2021-11-12 19:15;2021-10-27 03:01:24
125873515;1920;2021-11-15 07:00;2021-10-27 03:01:24
125873515;1920;2021-11-15 07:15;2021-10-27 03:01:24
125873515;1920;2021-11-15 07:30;2021-10-27 03:01:24
125873515;1920;2021-11-15 07:45;2021-10-27 03:01:24
125873515;1920;2021-11-15 07:55;2021-10-27 03:01:24
125873515;1920;2021-11-15 08:10;2021-10-27 03:01:24
125873515;1920;2021-11-15 08:55;2021-10-27 03:01:24
125873515;1920;2021-11-15 09:05;2021-10-27 03:01:24
125873515;1920;2021-11-15 09:20;2021-10-27 03:01:24
125873515;1920;2021-11-15 09:35;2021-10-27 03:01:24
125873515;1920;2021-11-15 10:10;2021-10-27 03:01:24
125873515;1920;2021-11-15 11:30;2021-10-27 03:01:24
125873515;1920;2021-11-15 12:05;2021-10-27 03:01:24
125873515;1920;2021-11-15 12:30;2021-10-27 03:01:24
125873515;1920;2021-11-15 13:05;2021-10-27 03:01:24
125873515;1920;2021-11-15 13:20;2021-10-27 03:01:24
