Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-03-30 07:30;2021-03-26 03:01:12
125873515;1919;2021-03-30 07:55;2021-03-26 03:01:12
125873515;1919;2021-03-30 09:05;2021-03-26 03:01:12
125873515;1919;2021-03-30 09:20;2021-03-26 03:01:12
125873515;1919;2021-03-30 11:50;2021-03-26 03:01:12
125873515;1919;2021-03-30 12:05;2021-03-26 03:01:12
125873515;1919;2021-03-30 12:30;2021-03-26 03:01:12
125873515;1919;2021-03-30 13:40;2021-03-26 03:01:12
125873515;1919;2021-03-31 14:15;2021-03-26 03:01:12
125873515;1919;2021-03-31 14:30;2021-03-26 03:01:12
125873515;1919;2021-03-31 15:25;2021-03-26 03:01:12
125873515;1919;2021-03-31 15:40;2021-03-26 03:01:12
125873515;1919;2021-03-31 16:30;2021-03-26 03:01:12
125873515;1919;2021-03-31 16:45;2021-03-26 03:01:12
125873515;1919;2021-03-31 17:00;2021-03-26 03:01:12
125873515;1919;2021-03-31 17:15;2021-03-26 03:01:12
125873515;1919;2021-03-31 18:20;2021-03-26 03:01:12
125873515;1919;2021-03-31 18:35;2021-03-26 03:01:12
125873515;1919;2021-03-31 18:50;2021-03-26 03:01:12
125873515;1919;2021-03-31 19:00;2021-03-26 03:01:12
125873515;1919;2021-03-31 19:15;2021-03-26 03:01:12
125873515;1919;2021-03-31 19:30;2021-03-26 03:01:12
125873515;1919;2021-03-31 19:40;2021-03-26 03:01:12
125873515;1919;2021-04-01 14:30;2021-03-26 03:01:12
125873515;1919;2021-04-01 16:30;2021-03-26 03:01:12
125873515;1919;2021-04-01 17:15;2021-03-26 03:01:12
125873515;1919;2021-04-01 18:20;2021-03-26 03:01:12
125873515;1919;2021-04-01 18:35;2021-03-26 03:01:12
125873515;1919;2021-04-01 18:50;2021-03-26 03:01:12
125873515;1919;2021-04-01 19:30;2021-03-26 03:01:12
125873515;1919;2021-04-02 07:00;2021-03-26 03:01:12
125873515;1919;2021-04-02 07:15;2021-03-26 03:01:12
125873515;1919;2021-04-02 07:30;2021-03-26 03:01:12
125873515;1919;2021-04-12 07:00;2021-03-26 03:01:12
125873515;1919;2021-04-12 07:45;2021-03-26 03:01:12
125873515;1919;2021-04-12 07:55;2021-03-26 03:01:12
125873515;1919;2021-04-12 08:55;2021-03-26 03:01:12
125873515;1919;2021-04-12 09:05;2021-03-26 03:01:12
125873515;1919;2021-04-12 09:20;2021-03-26 03:01:12
125873515;1919;2021-04-12 09:35;2021-03-26 03:01:12
125873515;1919;2021-04-12 09:55;2021-03-26 03:01:12
125873515;1919;2021-04-12 10:10;2021-03-26 03:01:12
125873515;1919;2021-04-12 11:30;2021-03-26 03:01:12
125873515;1919;2021-04-12 11:50;2021-03-26 03:01:12
125873515;1919;2021-04-12 12:05;2021-03-26 03:01:12
125873515;1919;2021-04-12 12:20;2021-03-26 03:01:12
125873515;1919;2021-04-12 12:30;2021-03-26 03:01:12
125873515;1919;2021-04-12 12:55;2021-03-26 03:01:12
125873515;1919;2021-04-12 13:30;2021-03-26 03:01:12
125873515;1919;2021-04-12 13:40;2021-03-26 03:01:12
125873515;1919;2021-04-13 13:20;2021-03-26 03:01:12
125873515;1919;2021-04-13 14:15;2021-03-26 03:01:12
125873515;1919;2021-04-13 15:10;2021-03-26 03:01:12
125873515;1919;2021-04-13 15:25;2021-03-26 03:01:12
125873515;1919;2021-04-13 19:00;2021-03-26 03:01:12
125873515;1919;2021-04-13 19:15;2021-03-26 03:01:12
125873515;1919;2021-04-13 19:50;2021-03-26 03:01:12
125873515;1919;2021-04-14 07:00;2021-03-26 03:01:12
125873515;1919;2021-04-14 07:15;2021-03-26 03:01:12
125873515;1919;2021-04-14 07:45;2021-03-26 03:01:12
125873515;1919;2021-04-14 08:10;2021-03-26 03:01:12
125873515;1919;2021-04-14 09:05;2021-03-26 03:01:12
125873515;1919;2021-04-14 09:55;2021-03-26 03:01:12
125873515;1919;2021-04-14 12:30;2021-03-26 03:01:12
125873515;1919;2021-04-14 12:55;2021-03-26 03:01:12
125873515;1919;2021-04-14 13:30;2021-03-26 03:01:12
125873515;1919;2021-04-15 13:05;2021-03-26 03:01:12
125873515;1919;2021-04-15 13:10;2021-03-26 03:01:12
125873515;1919;2021-04-15 13:20;2021-03-26 03:01:12
125873515;1919;2021-04-15 18:35;2021-03-26 03:01:12
125873515;1919;2021-04-15 18:50;2021-03-26 03:01:12
125873515;1919;2021-04-15 19:00;2021-03-26 03:01:12
125873515;1919;2021-04-15 19:15;2021-03-26 03:01:12
125873515;1919;2021-04-15 19:30;2021-03-26 03:01:12
