Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-05-23 13:05;2022-05-19 03:02:04
125873515;1919;2022-05-23 13:10;2022-05-19 03:02:04
125873515;1919;2022-05-23 13:20;2022-05-19 03:02:04
125873515;1919;2022-05-23 13:50;2022-05-19 03:02:04
125873515;1919;2022-05-23 14:45;2022-05-19 03:02:04
125873515;1919;2022-05-23 17:30;2022-05-19 03:02:04
125873515;1919;2022-05-23 18:50;2022-05-19 03:02:04
125873515;1919;2022-05-23 19:30;2022-05-19 03:02:04
125873515;1919;2022-05-25 13:50;2022-05-19 03:02:04
125873515;1919;2022-05-25 14:45;2022-05-19 03:02:04
125873515;1919;2022-05-26 07:45;2022-05-19 03:02:04
125873515;1919;2022-05-26 08:55;2022-05-19 03:02:04
125873515;1919;2022-05-26 12:20;2022-05-19 03:02:04
125873515;1919;2022-05-26 12:55;2022-05-19 03:02:04
125873515;1919;2022-05-27 13:20;2022-05-19 03:02:04
125873515;1919;2022-05-27 18:50;2022-05-19 03:02:04
125873515;1919;2022-05-27 19:30;2022-05-19 03:02:04
125873515;1919;2022-05-30 08:55;2022-05-19 03:02:04
125873515;1919;2022-05-30 10:10;2022-05-19 03:02:04
125873515;1919;2022-05-30 11:30;2022-05-19 03:02:04
125873515;1919;2022-05-30 12:20;2022-05-19 03:02:04
125873515;1919;2022-05-30 12:30;2022-05-19 03:02:04
125873515;1919;2022-05-30 12:45;2022-05-19 03:02:04
125873515;1919;2022-05-30 13:20;2022-05-19 03:02:04
125873515;1919;2022-05-30 13:30;2022-05-19 03:02:04
125873515;1919;2022-05-30 13:40;2022-05-19 03:02:04
125873515;1919;2022-05-31 13:50;2022-05-19 03:02:04
125873515;1919;2022-05-31 18:50;2022-05-19 03:02:04
125873515;1919;2022-05-31 19:30;2022-05-19 03:02:04
125873515;1919;2022-05-31 19:40;2022-05-19 03:02:04
125873515;1919;2022-06-01 13:05;2022-05-19 03:02:04
125873515;1919;2022-06-01 13:20;2022-05-19 03:02:04
125873515;1919;2022-06-01 14:45;2022-05-19 03:02:04
125873515;1919;2022-06-13 13:05;2022-05-19 03:02:04
125873515;1919;2022-06-13 13:10;2022-05-19 03:02:04
125873515;1919;2022-06-13 13:20;2022-05-19 03:02:04
125873515;1919;2022-06-13 13:50;2022-05-19 03:02:04
125873515;1919;2022-06-13 14:15;2022-05-19 03:02:04
125873515;1919;2022-06-13 14:45;2022-05-19 03:02:04
125873515;1919;2022-06-13 15:25;2022-05-19 03:02:04
125873515;1919;2022-06-13 16:30;2022-05-19 03:02:04
125873515;1919;2022-06-13 16:45;2022-05-19 03:02:04
125873515;1919;2022-06-13 17:00;2022-05-19 03:02:04
125873515;1919;2022-06-13 17:30;2022-05-19 03:02:04
125873515;1919;2022-06-13 18:50;2022-05-19 03:02:04
125873515;1919;2022-06-13 19:30;2022-05-19 03:02:04
125873515;1919;2022-06-13 19:40;2022-05-19 03:02:04
125873515;1919;2022-06-14 07:00;2022-05-19 03:02:04
125873515;1919;2022-06-14 07:15;2022-05-19 03:02:04
125873515;1919;2022-06-14 07:30;2022-05-19 03:02:04
125873515;1919;2022-06-14 07:45;2022-05-19 03:02:04
125873515;1919;2022-06-14 07:55;2022-05-19 03:02:04
125873515;1919;2022-06-14 08:55;2022-05-19 03:02:04
125873515;1919;2022-06-14 09:35;2022-05-19 03:02:04
125873515;1919;2022-06-14 09:55;2022-05-19 03:02:04
125873515;1919;2022-06-14 10:10;2022-05-19 03:02:04
125873515;1919;2022-06-14 11:50;2022-05-19 03:02:04
125873515;1919;2022-06-14 12:05;2022-05-19 03:02:04
125873515;1919;2022-06-14 12:20;2022-05-19 03:02:04
125873515;1919;2022-06-14 12:30;2022-05-19 03:02:04
125873515;1919;2022-06-14 12:45;2022-05-19 03:02:04
125873515;1919;2022-06-14 13:20;2022-05-19 03:02:04
125873515;1919;2022-06-14 13:30;2022-05-19 03:02:04
125873515;1919;2022-06-14 13:40;2022-05-19 03:02:04
125873515;1919;2022-06-15 13:05;2022-05-19 03:02:04
125873515;1919;2022-06-15 13:10;2022-05-19 03:02:04
125873515;1919;2022-06-15 13:35;2022-05-19 03:02:04
125873515;1919;2022-06-15 13:50;2022-05-19 03:02:04
125873515;1919;2022-06-15 14:45;2022-05-19 03:02:04
125873515;1919;2022-06-15 15:25;2022-05-19 03:02:04
125873515;1919;2022-06-15 16:30;2022-05-19 03:02:04
125873515;1919;2022-06-15 16:45;2022-05-19 03:02:04
125873515;1919;2022-06-15 17:00;2022-05-19 03:02:04
125873515;1919;2022-06-15 17:30;2022-05-19 03:02:04
125873515;1919;2022-06-15 18:20;2022-05-19 03:02:04
125873515;1919;2022-06-15 18:35;2022-05-19 03:02:04
125873515;1919;2022-06-15 18:50;2022-05-19 03:02:04
125873515;1919;2022-06-15 19:00;2022-05-19 03:02:04
125873515;1919;2022-06-15 19:15;2022-05-19 03:02:04
125873515;1919;2022-06-15 19:30;2022-05-19 03:02:04
125873515;1919;2022-06-15 19:40;2022-05-19 03:02:04
125873515;1919;2022-06-16 07:00;2022-05-19 03:02:04
125873515;1919;2022-06-16 07:15;2022-05-19 03:02:04
125873515;1919;2022-06-16 07:30;2022-05-19 03:02:04
125873515;1919;2022-06-16 07:45;2022-05-19 03:02:04
125873515;1919;2022-06-16 07:55;2022-05-19 03:02:04
125873515;1919;2022-06-16 08:10;2022-05-19 03:02:04
125873515;1919;2022-06-16 08:55;2022-05-19 03:02:04
125873515;1919;2022-06-16 09:05;2022-05-19 03:02:04
125873515;1919;2022-06-16 09:35;2022-05-19 03:02:04
125873515;1919;2022-06-16 09:55;2022-05-19 03:02:04
125873515;1919;2022-06-16 10:10;2022-05-19 03:02:04
125873515;1919;2022-06-16 11:30;2022-05-19 03:02:04
125873515;1919;2022-06-16 11:50;2022-05-19 03:02:04
125873515;1919;2022-06-16 12:05;2022-05-19 03:02:04
125873515;1919;2022-06-16 12:20;2022-05-19 03:02:04
125873515;1919;2022-06-16 12:30;2022-05-19 03:02:04
125873515;1919;2022-06-16 12:45;2022-05-19 03:02:04
125873515;1919;2022-06-16 13:20;2022-05-19 03:02:04
125873515;1919;2022-06-16 13:30;2022-05-19 03:02:04
125873515;1919;2022-06-16 13:40;2022-05-19 03:02:04
125873515;1919;2022-06-17 13:20;2022-05-19 03:02:04
125873515;1919;2022-06-17 13:35;2022-05-19 03:02:04
125873515;1919;2022-06-17 13:50;2022-05-19 03:02:04
125873515;1919;2022-06-17 14:00;2022-05-19 03:02:04
125873515;1919;2022-06-17 14:15;2022-05-19 03:02:04
125873515;1919;2022-06-17 14:30;2022-05-19 03:02:04
125873515;1919;2022-06-17 14:45;2022-05-19 03:02:04
125873515;1919;2022-06-17 15:25;2022-05-19 03:02:04
125873515;1919;2022-06-17 16:30;2022-05-19 03:02:04
125873515;1919;2022-06-17 16:45;2022-05-19 03:02:04
125873515;1919;2022-06-17 17:00;2022-05-19 03:02:04
125873515;1919;2022-06-17 17:15;2022-05-19 03:02:04
125873515;1919;2022-06-17 17:30;2022-05-19 03:02:04
125873515;1919;2022-06-17 18:20;2022-05-19 03:02:04
125873515;1919;2022-06-17 18:35;2022-05-19 03:02:04
125873515;1919;2022-06-17 18:50;2022-05-19 03:02:04
125873515;1919;2022-06-17 19:00;2022-05-19 03:02:04
125873515;1919;2022-06-17 19:15;2022-05-19 03:02:04
125873515;1919;2022-06-17 19:30;2022-05-19 03:02:04
125873515;1919;2022-06-17 19:40;2022-05-19 03:02:04
125873515;1929;2022-05-19 07:45;2022-05-19 03:02:04
125873515;1929;2022-05-19 08:55;2022-05-19 03:02:04
125873515;1929;2022-05-19 10:10;2022-05-19 03:02:04
125873515;1929;2022-05-20 13:50;2022-05-19 03:02:04
125873515;1929;2022-05-20 14:45;2022-05-19 03:02:04
125873515;1929;2022-05-20 17:30;2022-05-19 03:02:04
125873515;1929;2022-05-20 18:50;2022-05-19 03:02:04
125873515;1929;2022-05-20 19:30;2022-05-19 03:02:04
125873515;1929;2022-05-20 19:40;2022-05-19 03:02:04
125873515;1929;2022-05-23 07:45;2022-05-19 03:02:04
125873515;1929;2022-05-23 08:55;2022-05-19 03:02:04
125873515;1929;2022-05-23 09:35;2022-05-19 03:02:04
125873515;1929;2022-05-23 10:10;2022-05-19 03:02:04
125873515;1929;2022-05-23 11:30;2022-05-19 03:02:04
125873515;1929;2022-05-23 12:20;2022-05-19 03:02:04
125873515;1929;2022-05-23 12:55;2022-05-19 03:02:04
125873515;1929;2022-05-24 14:45;2022-05-19 03:02:04
125873515;1929;2022-05-24 15:40;2022-05-19 03:02:04
125873515;1929;2022-05-24 17:30;2022-05-19 03:02:04
125873515;1929;2022-05-24 18:50;2022-05-19 03:02:04
125873515;1929;2022-05-24 19:30;2022-05-19 03:02:04
125873515;1929;2022-05-24 19:40;2022-05-19 03:02:04
125873515;1929;2022-05-25 07:45;2022-05-19 03:02:04
125873515;1929;2022-05-25 08:10;2022-05-19 03:02:04
125873515;1929;2022-05-25 08:55;2022-05-19 03:02:04
125873515;1929;2022-05-25 09:20;2022-05-19 03:02:04
125873515;1929;2022-05-25 10:10;2022-05-19 03:02:04
125873515;1929;2022-05-25 11:30;2022-05-19 03:02:04
125873515;1929;2022-05-25 11:50;2022-05-19 03:02:04
125873515;1929;2022-05-25 12:20;2022-05-19 03:02:04
125873515;1929;2022-05-25 12:55;2022-05-19 03:02:04
125873515;1929;2022-05-26 13:50;2022-05-19 03:02:04
125873515;1929;2022-05-26 14:45;2022-05-19 03:02:04
125873515;1929;2022-05-26 15:40;2022-05-19 03:02:04
125873515;1929;2022-05-26 17:30;2022-05-19 03:02:04
125873515;1929;2022-05-26 18:50;2022-05-19 03:02:04
125873515;1929;2022-05-26 19:30;2022-05-19 03:02:04
125873515;1929;2022-05-26 19:40;2022-05-19 03:02:04
125873515;1929;2022-05-27 07:30;2022-05-19 03:02:04
125873515;1929;2022-05-27 07:55;2022-05-19 03:02:04
125873515;1929;2022-05-27 08:10;2022-05-19 03:02:04
125873515;1929;2022-05-27 08:25;2022-05-19 03:02:04
125873515;1929;2022-05-27 08:40;2022-05-19 03:02:04
125873515;1929;2022-05-27 08:55;2022-05-19 03:02:04
125873515;1929;2022-05-27 09:20;2022-05-19 03:02:04
125873515;1929;2022-05-27 12:55;2022-05-19 03:02:04
125873515;1929;2022-05-30 13:50;2022-05-19 03:02:04
125873515;1929;2022-05-30 14:45;2022-05-19 03:02:04
125873515;1929;2022-05-30 15:40;2022-05-19 03:02:04
125873515;1929;2022-05-30 17:30;2022-05-19 03:02:04
125873515;1929;2022-05-30 18:50;2022-05-19 03:02:04
125873515;1929;2022-05-30 19:30;2022-05-19 03:02:04
125873515;1929;2022-05-30 19:40;2022-05-19 03:02:04
125873515;1929;2022-05-31 07:30;2022-05-19 03:02:04
125873515;1929;2022-05-31 07:45;2022-05-19 03:02:04
125873515;1929;2022-05-31 07:55;2022-05-19 03:02:04
125873515;1929;2022-05-31 08:55;2022-05-19 03:02:04
125873515;1929;2022-05-31 09:05;2022-05-19 03:02:04
125873515;1929;2022-05-31 09:20;2022-05-19 03:02:04
125873515;1929;2022-05-31 09:35;2022-05-19 03:02:04
125873515;1929;2022-05-31 09:55;2022-05-19 03:02:04
125873515;1929;2022-05-31 10:10;2022-05-19 03:02:04
125873515;1929;2022-05-31 11:30;2022-05-19 03:02:04
125873515;1929;2022-05-31 11:50;2022-05-19 03:02:04
125873515;1929;2022-05-31 12:05;2022-05-19 03:02:04
125873515;1929;2022-05-31 12:20;2022-05-19 03:02:04
125873515;1929;2022-05-31 12:55;2022-05-19 03:02:04
125873515;1929;2022-06-01 07:45;2022-05-19 03:02:04
125873515;1929;2022-06-01 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-01 09:20;2022-05-19 03:02:04
125873515;1929;2022-06-01 09:35;2022-05-19 03:02:04
125873515;1929;2022-06-01 09:55;2022-05-19 03:02:04
125873515;1929;2022-06-01 10:10;2022-05-19 03:02:04
125873515;1929;2022-06-01 11:30;2022-05-19 03:02:04
125873515;1929;2022-06-01 11:50;2022-05-19 03:02:04
125873515;1929;2022-06-01 12:20;2022-05-19 03:02:04
125873515;1929;2022-06-01 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-01 12:55;2022-05-19 03:02:04
125873515;1929;2022-06-02 13:35;2022-05-19 03:02:04
125873515;1929;2022-06-02 13:50;2022-05-19 03:02:04
125873515;1929;2022-06-02 14:15;2022-05-19 03:02:04
125873515;1929;2022-06-02 14:30;2022-05-19 03:02:04
125873515;1929;2022-06-02 14:45;2022-05-19 03:02:04
125873515;1929;2022-06-02 15:25;2022-05-19 03:02:04
125873515;1929;2022-06-02 15:40;2022-05-19 03:02:04
125873515;1929;2022-06-02 16:30;2022-05-19 03:02:04
125873515;1929;2022-06-02 16:45;2022-05-19 03:02:04
125873515;1929;2022-06-02 17:30;2022-05-19 03:02:04
125873515;1929;2022-06-02 18:20;2022-05-19 03:02:04
125873515;1929;2022-06-02 18:35;2022-05-19 03:02:04
125873515;1929;2022-06-02 18:50;2022-05-19 03:02:04
125873515;1929;2022-06-02 19:00;2022-05-19 03:02:04
125873515;1929;2022-06-02 19:15;2022-05-19 03:02:04
125873515;1929;2022-06-02 19:30;2022-05-19 03:02:04
125873515;1929;2022-06-02 19:40;2022-05-19 03:02:04
125873515;1929;2022-06-03 07:00;2022-05-19 03:02:04
125873515;1929;2022-06-03 07:15;2022-05-19 03:02:04
125873515;1929;2022-06-03 07:30;2022-05-19 03:02:04
125873515;1929;2022-06-03 07:45;2022-05-19 03:02:04
125873515;1929;2022-06-03 07:55;2022-05-19 03:02:04
125873515;1929;2022-06-03 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-03 09:05;2022-05-19 03:02:04
125873515;1929;2022-06-03 10:10;2022-05-19 03:02:04
125873515;1929;2022-06-03 11:30;2022-05-19 03:02:04
125873515;1929;2022-06-03 12:20;2022-05-19 03:02:04
125873515;1929;2022-06-03 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-03 12:55;2022-05-19 03:02:04
125873515;1929;2022-06-06 13:50;2022-05-19 03:02:04
125873515;1929;2022-06-06 14:00;2022-05-19 03:02:04
125873515;1929;2022-06-06 14:15;2022-05-19 03:02:04
125873515;1929;2022-06-06 14:30;2022-05-19 03:02:04
125873515;1929;2022-06-06 14:45;2022-05-19 03:02:04
125873515;1929;2022-06-06 15:25;2022-05-19 03:02:04
125873515;1929;2022-06-06 15:40;2022-05-19 03:02:04
125873515;1929;2022-06-06 16:30;2022-05-19 03:02:04
125873515;1929;2022-06-06 16:45;2022-05-19 03:02:04
125873515;1929;2022-06-06 17:00;2022-05-19 03:02:04
125873515;1929;2022-06-06 17:15;2022-05-19 03:02:04
125873515;1929;2022-06-06 17:30;2022-05-19 03:02:04
125873515;1929;2022-06-06 18:20;2022-05-19 03:02:04
125873515;1929;2022-06-06 18:35;2022-05-19 03:02:04
125873515;1929;2022-06-06 18:50;2022-05-19 03:02:04
125873515;1929;2022-06-06 19:00;2022-05-19 03:02:04
125873515;1929;2022-06-06 19:15;2022-05-19 03:02:04
125873515;1929;2022-06-06 19:30;2022-05-19 03:02:04
125873515;1929;2022-06-06 19:40;2022-05-19 03:02:04
125873515;1929;2022-06-07 07:00;2022-05-19 03:02:04
125873515;1929;2022-06-07 07:15;2022-05-19 03:02:04
125873515;1929;2022-06-07 07:30;2022-05-19 03:02:04
125873515;1929;2022-06-07 07:55;2022-05-19 03:02:04
125873515;1929;2022-06-07 08:10;2022-05-19 03:02:04
125873515;1929;2022-06-07 08:25;2022-05-19 03:02:04
125873515;1929;2022-06-07 08:40;2022-05-19 03:02:04
125873515;1929;2022-06-07 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-07 09:20;2022-05-19 03:02:04
125873515;1929;2022-06-07 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-07 12:55;2022-05-19 03:02:04
125873515;1929;2022-06-08 13:35;2022-05-19 03:02:04
125873515;1929;2022-06-08 13:50;2022-05-19 03:02:04
125873515;1929;2022-06-08 14:00;2022-05-19 03:02:04
125873515;1929;2022-06-08 14:15;2022-05-19 03:02:04
125873515;1929;2022-06-08 14:30;2022-05-19 03:02:04
125873515;1929;2022-06-08 14:45;2022-05-19 03:02:04
125873515;1929;2022-06-08 15:25;2022-05-19 03:02:04
125873515;1929;2022-06-08 15:40;2022-05-19 03:02:04
125873515;1929;2022-06-08 16:30;2022-05-19 03:02:04
125873515;1929;2022-06-08 16:45;2022-05-19 03:02:04
125873515;1929;2022-06-08 17:00;2022-05-19 03:02:04
125873515;1929;2022-06-08 17:15;2022-05-19 03:02:04
125873515;1929;2022-06-08 17:30;2022-05-19 03:02:04
125873515;1929;2022-06-08 18:20;2022-05-19 03:02:04
125873515;1929;2022-06-08 18:35;2022-05-19 03:02:04
125873515;1929;2022-06-08 18:50;2022-05-19 03:02:04
125873515;1929;2022-06-08 19:00;2022-05-19 03:02:04
125873515;1929;2022-06-08 19:15;2022-05-19 03:02:04
125873515;1929;2022-06-08 19:30;2022-05-19 03:02:04
125873515;1929;2022-06-08 19:40;2022-05-19 03:02:04
125873515;1929;2022-06-09 07:15;2022-05-19 03:02:04
125873515;1929;2022-06-09 07:30;2022-05-19 03:02:04
125873515;1929;2022-06-09 07:45;2022-05-19 03:02:04
125873515;1929;2022-06-09 07:55;2022-05-19 03:02:04
125873515;1929;2022-06-09 08:10;2022-05-19 03:02:04
125873515;1929;2022-06-09 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-09 09:05;2022-05-19 03:02:04
125873515;1929;2022-06-09 09:20;2022-05-19 03:02:04
125873515;1929;2022-06-09 09:35;2022-05-19 03:02:04
125873515;1929;2022-06-09 10:10;2022-05-19 03:02:04
125873515;1929;2022-06-09 11:30;2022-05-19 03:02:04
125873515;1929;2022-06-09 11:50;2022-05-19 03:02:04
125873515;1929;2022-06-09 12:05;2022-05-19 03:02:04
125873515;1929;2022-06-09 12:20;2022-05-19 03:02:04
125873515;1929;2022-06-09 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-09 12:55;2022-05-19 03:02:04
125873515;1929;2022-06-10 13:50;2022-05-19 03:02:04
125873515;1929;2022-06-10 14:30;2022-05-19 03:02:04
125873515;1929;2022-06-10 14:45;2022-05-19 03:02:04
125873515;1929;2022-06-10 15:25;2022-05-19 03:02:04
125873515;1929;2022-06-10 15:40;2022-05-19 03:02:04
125873515;1929;2022-06-10 16:30;2022-05-19 03:02:04
125873515;1929;2022-06-10 16:45;2022-05-19 03:02:04
125873515;1929;2022-06-10 17:00;2022-05-19 03:02:04
125873515;1929;2022-06-10 17:15;2022-05-19 03:02:04
125873515;1929;2022-06-10 17:30;2022-05-19 03:02:04
125873515;1929;2022-06-10 18:50;2022-05-19 03:02:04
125873515;1929;2022-06-10 19:15;2022-05-19 03:02:04
125873515;1929;2022-06-10 19:30;2022-05-19 03:02:04
125873515;1929;2022-06-10 19:40;2022-05-19 03:02:04
125873515;1929;2022-06-13 07:00;2022-05-19 03:02:04
125873515;1929;2022-06-13 07:15;2022-05-19 03:02:04
125873515;1929;2022-06-13 07:30;2022-05-19 03:02:04
125873515;1929;2022-06-13 07:45;2022-05-19 03:02:04
125873515;1929;2022-06-13 07:55;2022-05-19 03:02:04
125873515;1929;2022-06-13 08:10;2022-05-19 03:02:04
125873515;1929;2022-06-13 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-13 09:05;2022-05-19 03:02:04
125873515;1929;2022-06-13 09:20;2022-05-19 03:02:04
125873515;1929;2022-06-13 09:35;2022-05-19 03:02:04
125873515;1929;2022-06-13 10:10;2022-05-19 03:02:04
125873515;1929;2022-06-13 11:30;2022-05-19 03:02:04
125873515;1929;2022-06-13 12:20;2022-05-19 03:02:04
125873515;1929;2022-06-13 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-13 12:55;2022-05-19 03:02:04
125873515;1929;2022-06-14 13:35;2022-05-19 03:02:04
125873515;1929;2022-06-14 13:50;2022-05-19 03:02:04
125873515;1929;2022-06-14 14:00;2022-05-19 03:02:04
125873515;1929;2022-06-14 14:15;2022-05-19 03:02:04
125873515;1929;2022-06-14 14:30;2022-05-19 03:02:04
125873515;1929;2022-06-14 14:45;2022-05-19 03:02:04
125873515;1929;2022-06-14 15:25;2022-05-19 03:02:04
125873515;1929;2022-06-14 15:40;2022-05-19 03:02:04
125873515;1929;2022-06-14 16:30;2022-05-19 03:02:04
125873515;1929;2022-06-14 16:45;2022-05-19 03:02:04
125873515;1929;2022-06-14 17:00;2022-05-19 03:02:04
125873515;1929;2022-06-14 17:15;2022-05-19 03:02:04
125873515;1929;2022-06-14 17:30;2022-05-19 03:02:04
125873515;1929;2022-06-14 18:20;2022-05-19 03:02:04
125873515;1929;2022-06-14 18:35;2022-05-19 03:02:04
125873515;1929;2022-06-14 18:50;2022-05-19 03:02:04
125873515;1929;2022-06-14 19:00;2022-05-19 03:02:04
125873515;1929;2022-06-14 19:15;2022-05-19 03:02:04
125873515;1929;2022-06-14 19:30;2022-05-19 03:02:04
125873515;1929;2022-06-14 19:40;2022-05-19 03:02:04
125873515;1929;2022-06-15 07:00;2022-05-19 03:02:04
125873515;1929;2022-06-15 07:15;2022-05-19 03:02:04
125873515;1929;2022-06-15 07:30;2022-05-19 03:02:04
125873515;1929;2022-06-15 07:45;2022-05-19 03:02:04
125873515;1929;2022-06-15 07:55;2022-05-19 03:02:04
125873515;1929;2022-06-15 08:10;2022-05-19 03:02:04
125873515;1929;2022-06-15 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-15 09:05;2022-05-19 03:02:04
125873515;1929;2022-06-15 09:20;2022-05-19 03:02:04
125873515;1929;2022-06-15 09:35;2022-05-19 03:02:04
125873515;1929;2022-06-15 09:55;2022-05-19 03:02:04
125873515;1929;2022-06-15 10:10;2022-05-19 03:02:04
125873515;1929;2022-06-15 11:30;2022-05-19 03:02:04
125873515;1929;2022-06-15 11:50;2022-05-19 03:02:04
125873515;1929;2022-06-15 12:05;2022-05-19 03:02:04
125873515;1929;2022-06-15 12:20;2022-05-19 03:02:04
125873515;1929;2022-06-15 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-15 12:55;2022-05-19 03:02:04
