Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-03-18 08:15;2024-03-18 03:01:23
125873515;1919;2024-03-18 08:30;2024-03-18 03:01:23
125873515;1919;2024-03-18 08:45;2024-03-18 03:01:23
125873515;1919;2024-03-18 09:00;2024-03-18 03:01:23
125873515;1919;2024-03-18 09:30;2024-03-18 03:01:23
125873515;1919;2024-03-19 16:45;2024-03-18 03:01:23
125873515;1919;2024-03-19 17:00;2024-03-18 03:01:23
125873515;1919;2024-03-19 17:15;2024-03-18 03:01:23
125873515;1919;2024-03-19 17:30;2024-03-18 03:01:23
125873515;1919;2024-03-20 08:15;2024-03-18 03:01:23
125873515;1919;2024-03-20 08:30;2024-03-18 03:01:23
125873515;1919;2024-03-20 08:45;2024-03-18 03:01:23
125873515;1919;2024-03-20 09:00;2024-03-18 03:01:23
125873515;1919;2024-03-21 16:45;2024-03-18 03:01:23
125873515;1919;2024-03-21 17:00;2024-03-18 03:01:23
125873515;1919;2024-03-21 17:15;2024-03-18 03:01:23
125873515;1919;2024-03-21 17:30;2024-03-18 03:01:23
125873515;1919;2024-03-21 18:30;2024-03-18 03:01:23
125873515;1919;2024-03-22 07:30;2024-03-18 03:01:23
125873515;1919;2024-03-22 07:50;2024-03-18 03:01:23
125873515;1919;2024-03-22 08:10;2024-03-18 03:01:23
125873515;1919;2024-03-22 08:30;2024-03-18 03:01:23
125873515;1919;2024-03-22 08:50;2024-03-18 03:01:23
125873515;1919;2024-03-22 09:10;2024-03-18 03:01:23
125873515;1919;2024-03-22 09:30;2024-03-18 03:01:23
125873515;1919;2024-03-22 09:50;2024-03-18 03:01:23
125873515;1919;2024-03-25 16:15;2024-03-18 03:01:23
125873515;1919;2024-03-25 16:30;2024-03-18 03:01:23
125873515;1919;2024-03-25 16:45;2024-03-18 03:01:23
125873515;1919;2024-03-25 17:00;2024-03-18 03:01:23
125873515;1919;2024-03-25 17:15;2024-03-18 03:01:23
125873515;1919;2024-03-25 17:30;2024-03-18 03:01:23
125873515;1919;2024-03-25 18:45;2024-03-18 03:01:23
125873515;1919;2024-03-26 07:15;2024-03-18 03:01:23
125873515;1919;2024-03-26 07:30;2024-03-18 03:01:23
125873515;1919;2024-03-26 07:45;2024-03-18 03:01:23
125873515;1919;2024-03-26 08:00;2024-03-18 03:01:23
125873515;1919;2024-03-26 08:15;2024-03-18 03:01:23
125873515;1919;2024-03-26 08:30;2024-03-18 03:01:23
125873515;1919;2024-03-26 08:45;2024-03-18 03:01:23
125873515;1919;2024-03-26 09:00;2024-03-18 03:01:23
125873515;1919;2024-03-26 09:30;2024-03-18 03:01:23
125873515;1919;2024-03-27 16:00;2024-03-18 03:01:23
125873515;1919;2024-03-27 16:15;2024-03-18 03:01:23
125873515;1919;2024-03-27 16:30;2024-03-18 03:01:23
125873515;1919;2024-03-27 16:45;2024-03-18 03:01:23
125873515;1919;2024-03-27 17:00;2024-03-18 03:01:23
125873515;1919;2024-03-27 17:15;2024-03-18 03:01:23
125873515;1919;2024-03-27 17:30;2024-03-18 03:01:23
125873515;1919;2024-03-27 17:45;2024-03-18 03:01:23
125873515;1919;2024-03-27 18:00;2024-03-18 03:01:23
125873515;1919;2024-03-27 18:15;2024-03-18 03:01:23
125873515;1919;2024-03-27 18:30;2024-03-18 03:01:23
125873515;1919;2024-03-27 18:45;2024-03-18 03:01:23
125873515;1919;2024-03-28 07:15;2024-03-18 03:01:23
125873515;1919;2024-03-28 07:45;2024-03-18 03:01:23
125873515;1919;2024-03-28 08:00;2024-03-18 03:01:23
125873515;1919;2024-03-28 08:15;2024-03-18 03:01:23
125873515;1919;2024-03-28 08:30;2024-03-18 03:01:23
125873515;1919;2024-03-28 08:45;2024-03-18 03:01:23
125873515;1919;2024-03-28 09:00;2024-03-18 03:01:23
125873515;1919;2024-03-28 09:15;2024-03-18 03:01:23
125873515;1919;2024-03-28 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-02 07:20;2024-03-18 03:01:23
125873515;1919;2024-04-02 07:30;2024-03-18 03:01:23
125873515;1919;2024-04-02 08:10;2024-03-18 03:01:23
125873515;1919;2024-04-02 08:30;2024-03-18 03:01:23
125873515;1919;2024-04-02 08:50;2024-03-18 03:01:23
125873515;1919;2024-04-02 09:10;2024-03-18 03:01:23
125873515;1919;2024-04-02 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-02 09:50;2024-03-18 03:01:23
125873515;1919;2024-04-03 16:15;2024-03-18 03:01:23
125873515;1919;2024-04-03 16:30;2024-03-18 03:01:23
125873515;1919;2024-04-03 16:45;2024-03-18 03:01:23
125873515;1919;2024-04-03 17:00;2024-03-18 03:01:23
125873515;1919;2024-04-03 17:15;2024-03-18 03:01:23
125873515;1919;2024-04-03 17:30;2024-03-18 03:01:23
125873515;1919;2024-04-03 17:45;2024-03-18 03:01:23
125873515;1919;2024-04-03 18:00;2024-03-18 03:01:23
125873515;1919;2024-04-03 18:15;2024-03-18 03:01:23
125873515;1919;2024-04-03 18:30;2024-03-18 03:01:23
125873515;1919;2024-04-03 19:20;2024-03-18 03:01:23
125873515;1919;2024-04-04 07:15;2024-03-18 03:01:23
125873515;1919;2024-04-04 07:30;2024-03-18 03:01:23
125873515;1919;2024-04-04 07:45;2024-03-18 03:01:23
125873515;1919;2024-04-04 08:15;2024-03-18 03:01:23
125873515;1919;2024-04-04 08:30;2024-03-18 03:01:23
125873515;1919;2024-04-04 08:45;2024-03-18 03:01:23
125873515;1919;2024-04-04 09:00;2024-03-18 03:01:23
125873515;1919;2024-04-04 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-04 09:45;2024-03-18 03:01:23
125873515;1919;2024-04-04 10:20;2024-03-18 03:01:23
125873515;1919;2024-04-05 16:15;2024-03-18 03:01:23
125873515;1919;2024-04-05 16:30;2024-03-18 03:01:23
125873515;1919;2024-04-05 16:45;2024-03-18 03:01:23
125873515;1919;2024-04-05 17:00;2024-03-18 03:01:23
125873515;1919;2024-04-05 17:15;2024-03-18 03:01:23
125873515;1919;2024-04-05 17:30;2024-03-18 03:01:23
125873515;1919;2024-04-05 17:45;2024-03-18 03:01:23
125873515;1919;2024-04-05 18:00;2024-03-18 03:01:23
125873515;1919;2024-04-05 18:15;2024-03-18 03:01:23
125873515;1919;2024-04-05 18:30;2024-03-18 03:01:23
125873515;1919;2024-04-08 07:00;2024-03-18 03:01:23
125873515;1919;2024-04-08 07:15;2024-03-18 03:01:23
125873515;1919;2024-04-08 07:30;2024-03-18 03:01:23
125873515;1919;2024-04-08 08:15;2024-03-18 03:01:23
125873515;1919;2024-04-08 08:30;2024-03-18 03:01:23
125873515;1919;2024-04-08 08:45;2024-03-18 03:01:23
125873515;1919;2024-04-08 09:00;2024-03-18 03:01:23
125873515;1919;2024-04-08 09:15;2024-03-18 03:01:23
125873515;1919;2024-04-08 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-08 09:45;2024-03-18 03:01:23
125873515;1919;2024-04-09 16:00;2024-03-18 03:01:23
125873515;1919;2024-04-09 16:15;2024-03-18 03:01:23
125873515;1919;2024-04-09 16:30;2024-03-18 03:01:23
125873515;1919;2024-04-09 16:45;2024-03-18 03:01:23
125873515;1919;2024-04-09 17:00;2024-03-18 03:01:23
125873515;1919;2024-04-09 17:15;2024-03-18 03:01:23
125873515;1919;2024-04-09 17:30;2024-03-18 03:01:23
125873515;1919;2024-04-09 18:15;2024-03-18 03:01:23
125873515;1919;2024-04-09 18:30;2024-03-18 03:01:23
125873515;1919;2024-04-09 18:45;2024-03-18 03:01:23
125873515;1919;2024-04-10 07:00;2024-03-18 03:01:23
125873515;1919;2024-04-10 07:15;2024-03-18 03:01:23
125873515;1919;2024-04-10 07:30;2024-03-18 03:01:23
125873515;1919;2024-04-10 08:15;2024-03-18 03:01:23
125873515;1919;2024-04-10 08:30;2024-03-18 03:01:23
125873515;1919;2024-04-10 08:45;2024-03-18 03:01:23
125873515;1919;2024-04-10 09:00;2024-03-18 03:01:23
125873515;1919;2024-04-10 09:15;2024-03-18 03:01:23
125873515;1919;2024-04-10 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-10 09:45;2024-03-18 03:01:23
125873515;1919;2024-04-10 10:20;2024-03-18 03:01:23
125873515;1919;2024-04-11 16:00;2024-03-18 03:01:23
125873515;1919;2024-04-11 16:15;2024-03-18 03:01:23
125873515;1919;2024-04-11 16:30;2024-03-18 03:01:23
125873515;1919;2024-04-11 16:45;2024-03-18 03:01:23
125873515;1919;2024-04-11 17:00;2024-03-18 03:01:23
125873515;1919;2024-04-11 17:15;2024-03-18 03:01:23
125873515;1919;2024-04-11 17:30;2024-03-18 03:01:23
125873515;1919;2024-04-11 17:45;2024-03-18 03:01:23
125873515;1919;2024-04-11 18:00;2024-03-18 03:01:23
125873515;1919;2024-04-11 18:15;2024-03-18 03:01:23
125873515;1919;2024-04-11 18:30;2024-03-18 03:01:23
125873515;1919;2024-04-11 18:45;2024-03-18 03:01:23
125873515;1919;2024-04-12 07:30;2024-03-18 03:01:23
125873515;1919;2024-04-12 07:50;2024-03-18 03:01:23
125873515;1919;2024-04-12 08:10;2024-03-18 03:01:23
125873515;1919;2024-04-12 08:30;2024-03-18 03:01:23
125873515;1919;2024-04-12 08:50;2024-03-18 03:01:23
125873515;1919;2024-04-12 09:10;2024-03-18 03:01:23
125873515;1919;2024-04-12 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-12 09:50;2024-03-18 03:01:23
125873515;1919;2024-04-15 16:00;2024-03-18 03:01:23
125873515;1919;2024-04-15 16:15;2024-03-18 03:01:23
125873515;1919;2024-04-15 16:45;2024-03-18 03:01:23
125873515;1919;2024-04-15 17:00;2024-03-18 03:01:23
125873515;1919;2024-04-15 17:15;2024-03-18 03:01:23
125873515;1919;2024-04-15 17:30;2024-03-18 03:01:23
125873515;1919;2024-04-15 17:45;2024-03-18 03:01:23
125873515;1919;2024-04-15 18:00;2024-03-18 03:01:23
125873515;1919;2024-04-15 18:15;2024-03-18 03:01:23
125873515;1919;2024-04-15 18:30;2024-03-18 03:01:23
125873515;1919;2024-04-15 18:45;2024-03-18 03:01:23
125873515;1919;2024-04-16 07:00;2024-03-18 03:01:23
125873515;1919;2024-04-16 07:15;2024-03-18 03:01:23
125873515;1919;2024-04-16 07:30;2024-03-18 03:01:23
125873515;1919;2024-04-16 07:45;2024-03-18 03:01:23
125873515;1919;2024-04-16 08:15;2024-03-18 03:01:23
125873515;1919;2024-04-16 08:30;2024-03-18 03:01:23
125873515;1919;2024-04-16 08:45;2024-03-18 03:01:23
125873515;1919;2024-04-16 09:00;2024-03-18 03:01:23
125873515;1919;2024-04-16 09:15;2024-03-18 03:01:23
125873515;1919;2024-04-16 09:30;2024-03-18 03:01:23
125873515;1919;2024-04-17 16:00;2024-03-18 03:01:23
125873515;1919;2024-04-17 16:15;2024-03-18 03:01:23
125873515;1919;2024-04-17 16:30;2024-03-18 03:01:23
125873515;1919;2024-04-17 16:45;2024-03-18 03:01:23
125873515;1919;2024-04-17 17:00;2024-03-18 03:01:23
125873515;1919;2024-04-17 17:15;2024-03-18 03:01:23
125873515;1919;2024-04-17 17:30;2024-03-18 03:01:23
125873515;1919;2024-04-17 17:45;2024-03-18 03:01:23
125873515;1919;2024-04-17 18:00;2024-03-18 03:01:23
125873515;1919;2024-04-17 18:15;2024-03-18 03:01:23
125873515;1919;2024-04-17 18:30;2024-03-18 03:01:23
