Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-11-14 07:30;2022-10-28 03:01:31
125873515;1919;2022-11-14 07:45;2022-10-28 03:01:31
125873515;1919;2022-11-15 18:45;2022-10-28 03:01:31
125873515;1919;2022-11-15 19:00;2022-10-28 03:01:31
125873515;1919;2022-11-15 19:15;2022-10-28 03:01:31
125873515;1919;2022-11-16 07:20;2022-10-28 03:01:31
125873515;1919;2022-11-16 09:50;2022-10-28 03:01:31
125873515;1919;2022-11-17 18:45;2022-10-28 03:01:31
125873515;1919;2022-11-18 07:00;2022-10-28 03:01:31
125873515;1919;2022-11-18 07:15;2022-10-28 03:01:31
125873515;1919;2022-11-18 07:30;2022-10-28 03:01:31
125873515;1919;2022-11-18 07:45;2022-10-28 03:01:31
125873515;1919;2022-11-18 08:00;2022-10-28 03:01:31
125873515;1919;2022-11-18 09:00;2022-10-28 03:01:31
125873515;1919;2022-11-18 09:15;2022-10-28 03:01:31
125873515;1919;2022-11-18 09:50;2022-10-28 03:01:31
125873515;1919;2022-11-21 17:00;2022-10-28 03:01:31
125873515;1919;2022-11-21 17:15;2022-10-28 03:01:31
125873515;1919;2022-11-21 17:30;2022-10-28 03:01:31
125873515;1919;2022-11-21 18:30;2022-10-28 03:01:31
125873515;1919;2022-11-21 18:45;2022-10-28 03:01:31
125873515;1919;2022-11-21 19:00;2022-10-28 03:01:31
125873515;1919;2022-11-21 19:15;2022-10-28 03:01:31
125873515;1919;2022-11-21 19:50;2022-10-28 03:01:31
125873515;1919;2022-11-22 07:00;2022-10-28 03:01:31
125873515;1919;2022-11-22 07:15;2022-10-28 03:01:31
125873515;1919;2022-11-22 07:45;2022-10-28 03:01:31
125873515;1919;2022-11-23 17:00;2022-10-28 03:01:31
125873515;1919;2022-11-23 17:15;2022-10-28 03:01:31
125873515;1919;2022-11-23 17:30;2022-10-28 03:01:31
125873515;1919;2022-11-23 18:30;2022-10-28 03:01:31
125873515;1919;2022-11-23 18:45;2022-10-28 03:01:31
125873515;1919;2022-11-23 19:00;2022-10-28 03:01:31
125873515;1919;2022-11-23 19:15;2022-10-28 03:01:31
125873515;1919;2022-11-24 07:00;2022-10-28 03:01:31
125873515;1919;2022-11-24 07:15;2022-10-28 03:01:31
125873515;1919;2022-11-24 07:30;2022-10-28 03:01:31
125873515;1919;2022-11-24 07:45;2022-10-28 03:01:31
125873515;1919;2022-11-24 08:00;2022-10-28 03:01:31
125873515;1919;2022-11-24 09:50;2022-10-28 03:01:31
125873515;1919;2022-11-25 19:50;2022-10-28 03:01:31
125873515;1920;2022-11-07 13:30;2022-10-28 03:01:31
125873515;1920;2022-11-07 13:40;2022-10-28 03:01:31
125873515;1920;2022-11-07 13:50;2022-10-28 03:01:31
125873515;1920;2022-11-07 14:00;2022-10-28 03:01:31
125873515;1920;2022-11-08 12:50;2022-10-28 03:01:31
125873515;1920;2022-11-08 13:00;2022-10-28 03:01:31
125873515;1920;2022-11-08 13:10;2022-10-28 03:01:31
125873515;1920;2022-11-08 13:20;2022-10-28 03:01:31
125873515;1920;2022-11-08 19:40;2022-10-28 03:01:31
125873515;1920;2022-11-08 19:50;2022-10-28 03:01:31
125873515;1920;2022-11-09 13:40;2022-10-28 03:01:31
125873515;1920;2022-11-09 13:50;2022-10-28 03:01:31
125873515;1920;2022-11-09 14:00;2022-10-28 03:01:31
125873515;1920;2022-11-09 14:10;2022-10-28 03:01:31
125873515;1920;2022-11-10 12:50;2022-10-28 03:01:31
125873515;1920;2022-11-10 13:00;2022-10-28 03:01:31
125873515;1920;2022-11-10 13:10;2022-10-28 03:01:31
125873515;1920;2022-11-10 19:40;2022-10-28 03:01:31
125873515;1920;2022-11-10 19:50;2022-10-28 03:01:31
125873515;1920;2022-11-11 13:20;2022-10-28 03:01:31
125873515;1920;2022-11-11 13:30;2022-10-28 03:01:31
125873515;1920;2022-11-11 13:40;2022-10-28 03:01:31
125873515;1920;2022-11-11 13:50;2022-10-28 03:01:31
125873515;1920;2022-11-11 14:00;2022-10-28 03:01:31
125873515;1920;2022-11-14 12:30;2022-10-28 03:01:31
125873515;1920;2022-11-14 12:40;2022-10-28 03:01:31
125873515;1920;2022-11-14 12:50;2022-10-28 03:01:31
125873515;1920;2022-11-14 13:00;2022-10-28 03:01:31
125873515;1920;2022-11-14 13:10;2022-10-28 03:01:31
125873515;1920;2022-11-14 13:20;2022-10-28 03:01:31
125873515;1920;2022-11-14 19:40;2022-10-28 03:01:31
125873515;1920;2022-11-14 19:50;2022-10-28 03:01:31
125873515;1920;2022-11-15 13:10;2022-10-28 03:01:31
125873515;1920;2022-11-15 13:20;2022-10-28 03:01:31
125873515;1920;2022-11-15 13:30;2022-10-28 03:01:31
125873515;1920;2022-11-15 13:40;2022-10-28 03:01:31
125873515;1920;2022-11-15 13:50;2022-10-28 03:01:31
125873515;1920;2022-11-15 14:00;2022-10-28 03:01:31
125873515;1920;2022-11-15 14:10;2022-10-28 03:01:31
125873515;1920;2022-11-16 13:20;2022-10-28 03:01:31
125873515;1920;2022-11-16 13:30;2022-10-28 03:01:31
125873515;1920;2022-11-16 13:45;2022-10-28 03:01:31
125873515;1920;2022-11-16 15:00;2022-10-28 03:01:31
125873515;1920;2022-11-16 15:15;2022-10-28 03:01:31
125873515;1920;2022-11-16 15:45;2022-10-28 03:01:31
125873515;1920;2022-11-16 18:25;2022-10-28 03:01:31
125873515;1920;2022-11-16 18:40;2022-10-28 03:01:31
125873515;1920;2022-11-16 18:55;2022-10-28 03:01:31
125873515;1920;2022-11-16 19:10;2022-10-28 03:01:31
125873515;1920;2022-11-16 19:40;2022-10-28 03:01:31
125873515;1920;2022-11-16 19:50;2022-10-28 03:01:31
125873515;1920;2022-11-17 07:15;2022-10-28 03:01:31
125873515;1920;2022-11-17 07:30;2022-10-28 03:01:31
125873515;1920;2022-11-17 07:45;2022-10-28 03:01:31
125873515;1920;2022-11-17 08:00;2022-10-28 03:01:31
