Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-01-16 07:00;2020-01-16 03:01:18
125873515;1919;2020-01-21 15:20;2020-01-16 03:01:18
125873515;1919;2020-01-21 15:35;2020-01-16 03:01:18
125873515;1919;2020-01-22 07:15;2020-01-16 03:01:18
125873515;1919;2020-01-22 09:30;2020-01-16 03:01:18
125873515;1919;2020-01-22 12:50;2020-01-16 03:01:18
125873515;1919;2020-01-22 13:05;2020-01-16 03:01:18
125873515;1919;2020-01-22 13:20;2020-01-16 03:01:18
125873515;1919;2020-01-23 15:35;2020-01-16 03:01:18
125873515;1919;2020-01-23 17:15;2020-01-16 03:01:18
125873515;1919;2020-01-23 17:30;2020-01-16 03:01:18
125873515;1919;2020-01-23 18:00;2020-01-16 03:01:18
125873515;1919;2020-01-23 18:15;2020-01-16 03:01:18
125873515;1919;2020-01-23 18:30;2020-01-16 03:01:18
125873515;1919;2020-01-23 18:45;2020-01-16 03:01:18
125873515;1919;2020-01-23 19:00;2020-01-16 03:01:18
125873515;1919;2020-01-23 19:15;2020-01-16 03:01:18
125873515;1919;2020-01-23 19:30;2020-01-16 03:01:18
125873515;1919;2020-01-23 19:45;2020-01-16 03:01:18
125873515;1919;2020-01-24 07:00;2020-01-16 03:01:18
125873515;1919;2020-01-24 07:15;2020-01-16 03:01:18
125873515;1919;2020-01-24 07:30;2020-01-16 03:01:18
125873515;1919;2020-01-24 08:30;2020-01-16 03:01:18
125873515;1919;2020-01-24 09:30;2020-01-16 03:01:18
125873515;1919;2020-01-24 11:50;2020-01-16 03:01:18
125873515;1919;2020-01-24 12:05;2020-01-16 03:01:18
125873515;1919;2020-01-24 12:20;2020-01-16 03:01:18
125873515;1919;2020-01-24 12:35;2020-01-16 03:01:18
125873515;1919;2020-01-24 12:50;2020-01-16 03:01:18
125873515;1919;2020-01-24 13:05;2020-01-16 03:01:18
125873515;1919;2020-01-27 13:20;2020-01-16 03:01:18
125873515;1919;2020-01-27 13:35;2020-01-16 03:01:18
125873515;1919;2020-01-27 13:50;2020-01-16 03:01:18
125873515;1919;2020-01-27 14:35;2020-01-16 03:01:18
125873515;1919;2020-01-27 15:20;2020-01-16 03:01:18
125873515;1919;2020-01-27 15:35;2020-01-16 03:01:18
125873515;1919;2020-01-27 17:15;2020-01-16 03:01:18
125873515;1919;2020-01-27 17:30;2020-01-16 03:01:18
125873515;1919;2020-01-27 18:00;2020-01-16 03:01:18
125873515;1919;2020-01-27 18:15;2020-01-16 03:01:18
125873515;1919;2020-01-27 18:30;2020-01-16 03:01:18
125873515;1919;2020-01-27 18:45;2020-01-16 03:01:18
125873515;1919;2020-01-27 19:00;2020-01-16 03:01:18
125873515;1919;2020-01-27 19:15;2020-01-16 03:01:18
125873515;1919;2020-01-27 19:30;2020-01-16 03:01:18
