Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-04-22 07:45;2024-04-21 03:01:20
125873515;1919;2024-04-22 08:15;2024-04-21 03:01:20
125873515;1919;2024-04-22 08:30;2024-04-21 03:01:20
125873515;1919;2024-04-22 08:45;2024-04-21 03:01:20
125873515;1919;2024-04-22 09:00;2024-04-21 03:01:20
125873515;1919;2024-04-23 16:45;2024-04-21 03:01:20
125873515;1919;2024-04-23 17:00;2024-04-21 03:01:20
125873515;1919;2024-04-23 17:15;2024-04-21 03:01:20
125873515;1919;2024-04-23 17:30;2024-04-21 03:01:20
125873515;1919;2024-04-24 08:15;2024-04-21 03:01:20
125873515;1919;2024-04-24 08:30;2024-04-21 03:01:20
125873515;1919;2024-04-24 08:45;2024-04-21 03:01:20
125873515;1919;2024-04-24 09:00;2024-04-21 03:01:20
125873515;1919;2024-04-25 16:45;2024-04-21 03:01:20
125873515;1919;2024-04-25 17:00;2024-04-21 03:01:20
125873515;1919;2024-04-25 17:15;2024-04-21 03:01:20
125873515;1919;2024-04-25 17:30;2024-04-21 03:01:20
125873515;1919;2024-04-26 08:15;2024-04-21 03:01:20
125873515;1919;2024-04-26 08:30;2024-04-21 03:01:20
125873515;1919;2024-04-26 08:45;2024-04-21 03:01:20
125873515;1919;2024-04-26 09:00;2024-04-21 03:01:20
125873515;1919;2024-04-29 16:45;2024-04-21 03:01:20
125873515;1919;2024-04-29 17:00;2024-04-21 03:01:20
125873515;1919;2024-04-29 17:15;2024-04-21 03:01:20
125873515;1919;2024-04-29 17:30;2024-04-21 03:01:20
125873515;1919;2024-04-29 17:45;2024-04-21 03:01:20
125873515;1919;2024-04-29 18:00;2024-04-21 03:01:20
125873515;1919;2024-04-29 18:15;2024-04-21 03:01:20
125873515;1919;2024-04-30 07:30;2024-04-21 03:01:20
125873515;1919;2024-04-30 07:45;2024-04-21 03:01:20
125873515;1919;2024-04-30 08:00;2024-04-21 03:01:20
125873515;1919;2024-04-30 08:15;2024-04-21 03:01:20
125873515;1919;2024-04-30 08:30;2024-04-21 03:01:20
125873515;1919;2024-04-30 08:45;2024-04-21 03:01:20
125873515;1919;2024-04-30 09:00;2024-04-21 03:01:20
125873515;1919;2024-04-30 09:15;2024-04-21 03:01:20
125873515;1919;2024-04-30 09:30;2024-04-21 03:01:20
125873515;1919;2024-04-30 09:45;2024-04-21 03:01:20
125873515;1919;2024-04-30 10:20;2024-04-21 03:01:20
125873515;1919;2024-05-02 07:20;2024-04-21 03:01:20
125873515;1919;2024-05-02 07:30;2024-04-21 03:01:20
125873515;1919;2024-05-02 07:50;2024-04-21 03:01:20
125873515;1919;2024-05-02 08:10;2024-04-21 03:01:20
125873515;1919;2024-05-02 08:30;2024-04-21 03:01:20
125873515;1919;2024-05-02 08:50;2024-04-21 03:01:20
125873515;1919;2024-05-02 09:10;2024-04-21 03:01:20
125873515;1919;2024-05-02 09:30;2024-04-21 03:01:20
125873515;1919;2024-05-02 09:50;2024-04-21 03:01:20
125873515;1919;2024-05-02 10:20;2024-04-21 03:01:20
125873515;1919;2024-05-03 16:15;2024-04-21 03:01:20
125873515;1919;2024-05-03 16:30;2024-04-21 03:01:20
125873515;1919;2024-05-03 16:45;2024-04-21 03:01:20
125873515;1919;2024-05-03 17:00;2024-04-21 03:01:20
125873515;1919;2024-05-03 17:15;2024-04-21 03:01:20
125873515;1919;2024-05-03 17:30;2024-04-21 03:01:20
125873515;1919;2024-05-03 17:45;2024-04-21 03:01:20
125873515;1919;2024-05-03 18:00;2024-04-21 03:01:20
125873515;1919;2024-05-03 18:15;2024-04-21 03:01:20
125873515;1919;2024-05-03 18:30;2024-04-21 03:01:20
125873515;1919;2024-05-03 18:45;2024-04-21 03:01:20
125873515;1919;2024-05-06 07:45;2024-04-21 03:01:20
125873515;1919;2024-05-06 08:00;2024-04-21 03:01:20
125873515;1919;2024-05-06 08:15;2024-04-21 03:01:20
125873515;1919;2024-05-06 08:30;2024-04-21 03:01:20
125873515;1919;2024-05-06 08:45;2024-04-21 03:01:20
125873515;1919;2024-05-06 09:00;2024-04-21 03:01:20
125873515;1919;2024-05-06 09:15;2024-04-21 03:01:20
125873515;1919;2024-05-06 09:30;2024-04-21 03:01:20
125873515;1919;2024-05-06 09:45;2024-04-21 03:01:20
125873515;1919;2024-05-07 16:45;2024-04-21 03:01:20
125873515;1919;2024-05-07 17:00;2024-04-21 03:01:20
125873515;1919;2024-05-07 17:15;2024-04-21 03:01:20
125873515;1919;2024-05-07 17:30;2024-04-21 03:01:20
125873515;1919;2024-05-07 17:45;2024-04-21 03:01:20
125873515;1919;2024-05-07 18:00;2024-04-21 03:01:20
125873515;1919;2024-05-07 18:15;2024-04-21 03:01:20
125873515;1919;2024-05-07 18:45;2024-04-21 03:01:20
125873515;1919;2024-05-07 19:20;2024-04-21 03:01:20
125873515;1919;2024-05-08 07:00;2024-04-21 03:01:20
125873515;1919;2024-05-08 07:15;2024-04-21 03:01:20
125873515;1919;2024-05-08 07:30;2024-04-21 03:01:20
125873515;1919;2024-05-08 08:15;2024-04-21 03:01:20
125873515;1919;2024-05-08 08:30;2024-04-21 03:01:20
