Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-06-25 16:45;2024-06-23 03:00:54
125873515;1919;2024-06-25 17:00;2024-06-23 03:00:54
125873515;1919;2024-06-25 17:15;2024-06-23 03:00:54
125873515;1919;2024-06-25 17:30;2024-06-23 03:00:54
125873515;1919;2024-06-26 07:30;2024-06-23 03:00:54
125873515;1919;2024-06-26 07:50;2024-06-23 03:00:54
125873515;1919;2024-06-26 08:10;2024-06-23 03:00:54
125873515;1919;2024-06-26 08:30;2024-06-23 03:00:54
125873515;1919;2024-06-26 08:50;2024-06-23 03:00:54
125873515;1919;2024-06-26 09:10;2024-06-23 03:00:54
125873515;1919;2024-06-26 09:30;2024-06-23 03:00:54
125873515;1919;2024-06-26 09:50;2024-06-23 03:00:54
125873515;1919;2024-06-27 16:45;2024-06-23 03:00:54
125873515;1919;2024-06-27 17:00;2024-06-23 03:00:54
125873515;1919;2024-06-27 17:15;2024-06-23 03:00:54
125873515;1919;2024-06-27 17:30;2024-06-23 03:00:54
125873515;1919;2024-06-28 08:15;2024-06-23 03:00:54
125873515;1919;2024-06-28 08:30;2024-06-23 03:00:54
125873515;1919;2024-06-28 08:45;2024-06-23 03:00:54
125873515;1919;2024-06-28 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-01 16:45;2024-06-23 03:00:54
125873515;1919;2024-07-01 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-01 17:15;2024-06-23 03:00:54
125873515;1919;2024-07-01 17:30;2024-06-23 03:00:54
125873515;1919;2024-07-02 08:15;2024-06-23 03:00:54
125873515;1919;2024-07-02 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-02 08:45;2024-06-23 03:00:54
125873515;1919;2024-07-02 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-03 16:20;2024-06-23 03:00:54
125873515;1919;2024-07-03 16:40;2024-06-23 03:00:54
125873515;1919;2024-07-03 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-03 17:20;2024-06-23 03:00:54
125873515;1919;2024-07-03 17:40;2024-06-23 03:00:54
125873515;1919;2024-07-03 18:00;2024-06-23 03:00:54
125873515;1919;2024-07-03 18:20;2024-06-23 03:00:54
125873515;1919;2024-07-03 18:40;2024-06-23 03:00:54
125873515;1919;2024-07-04 08:15;2024-06-23 03:00:54
125873515;1919;2024-07-04 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-04 08:45;2024-06-23 03:00:54
125873515;1919;2024-07-04 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-05 16:45;2024-06-23 03:00:54
125873515;1919;2024-07-05 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-05 17:15;2024-06-23 03:00:54
125873515;1919;2024-07-05 17:30;2024-06-23 03:00:54
125873515;1919;2024-07-08 08:15;2024-06-23 03:00:54
125873515;1919;2024-07-08 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-08 08:45;2024-06-23 03:00:54
125873515;1919;2024-07-08 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-08 10:20;2024-06-23 03:00:54
125873515;1919;2024-07-09 16:45;2024-06-23 03:00:54
125873515;1919;2024-07-09 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-09 17:15;2024-06-23 03:00:54
125873515;1919;2024-07-09 17:30;2024-06-23 03:00:54
125873515;1919;2024-07-09 19:20;2024-06-23 03:00:54
125873515;1919;2024-07-10 07:20;2024-06-23 03:00:54
125873515;1919;2024-07-10 07:30;2024-06-23 03:00:54
125873515;1919;2024-07-10 07:50;2024-06-23 03:00:54
125873515;1919;2024-07-10 08:10;2024-06-23 03:00:54
125873515;1919;2024-07-10 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-10 08:50;2024-06-23 03:00:54
125873515;1919;2024-07-10 09:10;2024-06-23 03:00:54
125873515;1919;2024-07-10 09:30;2024-06-23 03:00:54
125873515;1919;2024-07-10 09:50;2024-06-23 03:00:54
125873515;1919;2024-07-10 10:20;2024-06-23 03:00:54
125873515;1919;2024-07-11 16:45;2024-06-23 03:00:54
125873515;1919;2024-07-11 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-11 17:15;2024-06-23 03:00:54
125873515;1919;2024-07-11 17:30;2024-06-23 03:00:54
125873515;1919;2024-07-11 19:20;2024-06-23 03:00:54
125873515;1919;2024-07-12 07:30;2024-06-23 03:00:54
125873515;1919;2024-07-12 07:45;2024-06-23 03:00:54
125873515;1919;2024-07-12 08:15;2024-06-23 03:00:54
125873515;1919;2024-07-12 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-12 08:45;2024-06-23 03:00:54
125873515;1919;2024-07-12 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-12 09:15;2024-06-23 03:00:54
125873515;1919;2024-07-15 16:45;2024-06-23 03:00:54
125873515;1919;2024-07-15 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-15 17:15;2024-06-23 03:00:54
125873515;1919;2024-07-15 17:30;2024-06-23 03:00:54
125873515;1919;2024-07-15 19:20;2024-06-23 03:00:54
125873515;1919;2024-07-16 07:00;2024-06-23 03:00:54
125873515;1919;2024-07-16 07:15;2024-06-23 03:00:54
125873515;1919;2024-07-16 07:30;2024-06-23 03:00:54
125873515;1919;2024-07-16 07:45;2024-06-23 03:00:54
125873515;1919;2024-07-16 08:15;2024-06-23 03:00:54
125873515;1919;2024-07-16 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-16 08:45;2024-06-23 03:00:54
125873515;1919;2024-07-16 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-16 09:30;2024-06-23 03:00:54
125873515;1919;2024-07-16 10:20;2024-06-23 03:00:54
125873515;1919;2024-07-17 16:00;2024-06-23 03:00:54
125873515;1919;2024-07-17 16:15;2024-06-23 03:00:54
125873515;1919;2024-07-17 16:30;2024-06-23 03:00:54
125873515;1919;2024-07-17 16:45;2024-06-23 03:00:54
125873515;1919;2024-07-17 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-17 17:15;2024-06-23 03:00:54
125873515;1919;2024-07-17 17:30;2024-06-23 03:00:54
125873515;1919;2024-07-17 18:30;2024-06-23 03:00:54
125873515;1919;2024-07-17 18:45;2024-06-23 03:00:54
125873515;1919;2024-07-18 07:00;2024-06-23 03:00:54
125873515;1919;2024-07-18 07:15;2024-06-23 03:00:54
125873515;1919;2024-07-18 07:30;2024-06-23 03:00:54
125873515;1919;2024-07-18 07:45;2024-06-23 03:00:54
125873515;1919;2024-07-18 08:15;2024-06-23 03:00:54
125873515;1919;2024-07-18 08:30;2024-06-23 03:00:54
125873515;1919;2024-07-18 08:45;2024-06-23 03:00:54
125873515;1919;2024-07-18 09:00;2024-06-23 03:00:54
125873515;1919;2024-07-18 09:15;2024-06-23 03:00:54
125873515;1919;2024-07-18 09:30;2024-06-23 03:00:54
125873515;1919;2024-07-18 09:45;2024-06-23 03:00:54
125873515;1919;2024-07-19 16:20;2024-06-23 03:00:54
125873515;1919;2024-07-19 16:40;2024-06-23 03:00:54
125873515;1919;2024-07-19 17:00;2024-06-23 03:00:54
125873515;1919;2024-07-19 17:20;2024-06-23 03:00:54
125873515;1919;2024-07-19 17:40;2024-06-23 03:00:54
125873515;1919;2024-07-19 18:00;2024-06-23 03:00:54
125873515;1929;2024-06-25 08:30;2024-06-23 03:00:54
125873515;1929;2024-06-25 08:45;2024-06-23 03:00:54
125873515;1929;2024-06-25 09:15;2024-06-23 03:00:54
125873515;1929;2024-06-25 09:30;2024-06-23 03:00:54
125873515;1929;2024-06-25 10:45;2024-06-23 03:00:54
125873515;1929;2024-06-25 11:30;2024-06-23 03:00:54
125873515;1929;2024-06-25 12:00;2024-06-23 03:00:54
125873515;1929;2024-06-25 12:50;2024-06-23 03:00:54
125873515;1929;2024-06-26 13:30;2024-06-23 03:00:54
125873515;1929;2024-06-26 13:45;2024-06-23 03:00:54
125873515;1929;2024-06-26 14:45;2024-06-23 03:00:54
125873515;1929;2024-06-26 15:00;2024-06-23 03:00:54
125873515;1929;2024-06-26 15:45;2024-06-23 03:00:54
125873515;1929;2024-06-26 17:15;2024-06-23 03:00:54
125873515;1929;2024-06-26 18:30;2024-06-23 03:00:54
125873515;1929;2024-06-26 19:50;2024-06-23 03:00:54
125873515;1929;2024-06-27 08:30;2024-06-23 03:00:54
125873515;1929;2024-06-27 08:45;2024-06-23 03:00:54
125873515;1929;2024-06-27 09:15;2024-06-23 03:00:54
125873515;1929;2024-06-27 09:30;2024-06-23 03:00:54
125873515;1929;2024-06-27 10:45;2024-06-23 03:00:54
125873515;1929;2024-06-27 11:30;2024-06-23 03:00:54
125873515;1929;2024-06-27 12:00;2024-06-23 03:00:54
125873515;1929;2024-06-27 13:20;2024-06-23 03:00:54
125873515;1929;2024-06-28 13:30;2024-06-23 03:00:54
125873515;1929;2024-06-28 14:00;2024-06-23 03:00:54
125873515;1929;2024-06-28 14:30;2024-06-23 03:00:54
125873515;1929;2024-06-28 15:00;2024-06-23 03:00:54
125873515;1929;2024-06-28 16:35;2024-06-23 03:00:54
125873515;1929;2024-06-28 16:45;2024-06-23 03:00:54
125873515;1929;2024-06-28 17:15;2024-06-23 03:00:54
125873515;1929;2024-06-28 19:50;2024-06-23 03:00:54
125873515;1929;2024-07-01 08:45;2024-06-23 03:00:54
125873515;1929;2024-07-01 09:15;2024-06-23 03:00:54
125873515;1929;2024-07-01 09:30;2024-06-23 03:00:54
125873515;1929;2024-07-01 10:15;2024-06-23 03:00:54
125873515;1929;2024-07-01 10:30;2024-06-23 03:00:54
125873515;1929;2024-07-01 11:30;2024-06-23 03:00:54
125873515;1929;2024-07-01 12:00;2024-06-23 03:00:54
125873515;1929;2024-07-01 12:30;2024-06-23 03:00:54
125873515;1929;2024-07-02 13:30;2024-06-23 03:00:54
125873515;1929;2024-07-02 13:45;2024-06-23 03:00:54
125873515;1929;2024-07-02 14:45;2024-06-23 03:00:54
125873515;1929;2024-07-02 15:00;2024-06-23 03:00:54
125873515;1929;2024-07-02 15:45;2024-06-23 03:00:54
125873515;1929;2024-07-02 17:15;2024-06-23 03:00:54
125873515;1929;2024-07-02 18:30;2024-06-23 03:00:54
125873515;1929;2024-07-02 19:50;2024-06-23 03:00:54
125873515;1929;2024-07-03 08:30;2024-06-23 03:00:54
125873515;1929;2024-07-03 08:45;2024-06-23 03:00:54
125873515;1929;2024-07-03 09:15;2024-06-23 03:00:54
125873515;1929;2024-07-03 09:30;2024-06-23 03:00:54
125873515;1929;2024-07-03 10:45;2024-06-23 03:00:54
125873515;1929;2024-07-03 11:30;2024-06-23 03:00:54
125873515;1929;2024-07-03 12:00;2024-06-23 03:00:54
125873515;1929;2024-07-03 13:20;2024-06-23 03:00:54
125873515;1929;2024-07-04 13:30;2024-06-23 03:00:54
125873515;1929;2024-07-04 13:45;2024-06-23 03:00:54
125873515;1929;2024-07-04 14:45;2024-06-23 03:00:54
125873515;1929;2024-07-04 15:00;2024-06-23 03:00:54
125873515;1929;2024-07-04 15:45;2024-06-23 03:00:54
125873515;1929;2024-07-04 17:15;2024-06-23 03:00:54
125873515;1929;2024-07-04 18:30;2024-06-23 03:00:54
125873515;1929;2024-07-05 07:30;2024-06-23 03:00:54
125873515;1929;2024-07-05 07:40;2024-06-23 03:00:54
125873515;1929;2024-07-05 07:50;2024-06-23 03:00:54
125873515;1929;2024-07-05 08:00;2024-06-23 03:00:54
125873515;1929;2024-07-05 08:20;2024-06-23 03:00:54
125873515;1929;2024-07-05 08:40;2024-06-23 03:00:54
125873515;1929;2024-07-05 09:00;2024-06-23 03:00:54
125873515;1929;2024-07-05 09:20;2024-06-23 03:00:54
125873515;1929;2024-07-05 09:40;2024-06-23 03:00:54
125873515;1929;2024-07-05 10:00;2024-06-23 03:00:54
125873515;1929;2024-07-05 10:20;2024-06-23 03:00:54
125873515;1929;2024-07-05 10:40;2024-06-23 03:00:54
125873515;1929;2024-07-05 11:30;2024-06-23 03:00:54
125873515;1929;2024-07-05 11:50;2024-06-23 03:00:54
125873515;1929;2024-07-05 12:10;2024-06-23 03:00:54
125873515;1929;2024-07-05 12:30;2024-06-23 03:00:54
125873515;1929;2024-07-05 12:50;2024-06-23 03:00:54
125873515;1929;2024-07-05 13:20;2024-06-23 03:00:54
125873515;1929;2024-07-08 13:30;2024-06-23 03:00:54
125873515;1929;2024-07-08 13:45;2024-06-23 03:00:54
125873515;1929;2024-07-08 15:30;2024-06-23 03:00:54
125873515;1929;2024-07-08 15:45;2024-06-23 03:00:54
125873515;1929;2024-07-08 18:00;2024-06-23 03:00:54
125873515;1929;2024-07-08 18:15;2024-06-23 03:00:54
125873515;1929;2024-07-08 18:30;2024-06-23 03:00:54
125873515;1929;2024-07-09 08:30;2024-06-23 03:00:54
125873515;1929;2024-07-09 08:45;2024-06-23 03:00:54
125873515;1929;2024-07-09 09:15;2024-06-23 03:00:54
125873515;1929;2024-07-09 09:30;2024-06-23 03:00:54
