Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-01-13 18:20;2022-01-08 03:01:27
125873515;1919;2022-01-13 18:35;2022-01-08 03:01:27
125873515;1919;2022-01-13 19:00;2022-01-08 03:01:27
125873515;1919;2022-01-13 19:40;2022-01-08 03:01:27
125873515;1919;2022-01-14 07:15;2022-01-08 03:01:27
125873515;1919;2022-01-14 07:30;2022-01-08 03:01:27
125873515;1919;2022-01-14 07:55;2022-01-08 03:01:27
125873515;1919;2022-01-14 09:20;2022-01-08 03:01:27
125873515;1919;2022-01-14 09:35;2022-01-08 03:01:27
125873515;1919;2022-01-14 12:30;2022-01-08 03:01:27
125873515;1919;2022-01-17 13:05;2022-01-08 03:01:27
125873515;1919;2022-01-17 13:10;2022-01-08 03:01:27
125873515;1919;2022-01-17 13:20;2022-01-08 03:01:27
125873515;1919;2022-01-17 14:00;2022-01-08 03:01:27
125873515;1919;2022-01-17 14:15;2022-01-08 03:01:27
125873515;1919;2022-01-17 14:30;2022-01-08 03:01:27
125873515;1919;2022-01-17 14:55;2022-01-08 03:01:27
125873515;1919;2022-01-17 15:10;2022-01-08 03:01:27
125873515;1919;2022-01-17 18:05;2022-01-08 03:01:27
125873515;1919;2022-01-17 18:35;2022-01-08 03:01:27
125873515;1919;2022-01-17 18:50;2022-01-08 03:01:27
125873515;1919;2022-01-17 19:00;2022-01-08 03:01:27
125873515;1919;2022-01-17 19:15;2022-01-08 03:01:27
125873515;1919;2022-01-18 07:30;2022-01-08 03:01:27
125873515;1919;2022-01-18 07:45;2022-01-08 03:01:27
125873515;1919;2022-01-18 07:55;2022-01-08 03:01:27
125873515;1919;2022-01-18 09:35;2022-01-08 03:01:27
125873515;1919;2022-01-18 10:10;2022-01-08 03:01:27
125873515;1919;2022-01-18 11:30;2022-01-08 03:01:27
125873515;1919;2022-01-18 11:50;2022-01-08 03:01:27
125873515;1919;2022-01-18 12:05;2022-01-08 03:01:27
125873515;1919;2022-01-18 12:20;2022-01-08 03:01:27
125873515;1919;2022-01-18 12:30;2022-01-08 03:01:27
125873515;1919;2022-01-18 12:55;2022-01-08 03:01:27
125873515;1919;2022-01-18 13:30;2022-01-08 03:01:27
125873515;1919;2022-01-19 13:10;2022-01-08 03:01:27
125873515;1919;2022-01-19 13:35;2022-01-08 03:01:27
125873515;1919;2022-01-19 13:50;2022-01-08 03:01:27
125873515;1919;2022-01-19 14:00;2022-01-08 03:01:27
125873515;1919;2022-01-19 14:15;2022-01-08 03:01:27
125873515;1919;2022-01-19 14:30;2022-01-08 03:01:27
125873515;1919;2022-01-19 14:45;2022-01-08 03:01:27
125873515;1919;2022-01-19 15:25;2022-01-08 03:01:27
125873515;1919;2022-01-19 16:30;2022-01-08 03:01:27
125873515;1919;2022-01-19 16:45;2022-01-08 03:01:27
125873515;1919;2022-01-19 17:00;2022-01-08 03:01:27
125873515;1919;2022-01-19 17:15;2022-01-08 03:01:27
125873515;1919;2022-01-19 17:30;2022-01-08 03:01:27
125873515;1919;2022-01-19 18:20;2022-01-08 03:01:27
125873515;1919;2022-01-19 18:35;2022-01-08 03:01:27
125873515;1919;2022-01-19 18:50;2022-01-08 03:01:27
125873515;1919;2022-01-19 19:00;2022-01-08 03:01:27
125873515;1919;2022-01-19 19:15;2022-01-08 03:01:27
125873515;1919;2022-01-19 19:30;2022-01-08 03:01:27
125873515;1919;2022-01-19 19:40;2022-01-08 03:01:27
125873515;1919;2022-01-20 07:15;2022-01-08 03:01:27
125873515;1919;2022-01-20 07:45;2022-01-08 03:01:27
125873515;1919;2022-01-20 07:55;2022-01-08 03:01:27
125873515;1919;2022-01-20 08:10;2022-01-08 03:01:27
