Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-07-11 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-11 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-11 19:40;2022-07-02 03:00:51
125873515;1919;2022-07-11 19:50;2022-07-02 03:00:51
125873515;1919;2022-07-13 13:05;2022-07-02 03:00:51
125873515;1919;2022-07-13 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-13 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-13 19:40;2022-07-02 03:00:51
125873515;1919;2022-07-13 19:50;2022-07-02 03:00:51
125873515;1919;2022-07-14 07:00;2022-07-02 03:00:51
125873515;1919;2022-07-14 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-14 13:30;2022-07-02 03:00:51
125873515;1919;2022-07-15 13:05;2022-07-02 03:00:51
125873515;1919;2022-07-15 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-15 18:10;2022-07-02 03:00:51
125873515;1919;2022-07-15 18:25;2022-07-02 03:00:51
125873515;1919;2022-07-15 18:40;2022-07-02 03:00:51
125873515;1919;2022-07-15 18:55;2022-07-02 03:00:51
125873515;1919;2022-07-15 19:10;2022-07-02 03:00:51
125873515;1919;2022-07-15 19:25;2022-07-02 03:00:51
125873515;1919;2022-07-15 19:40;2022-07-02 03:00:51
125873515;1919;2022-07-18 07:00;2022-07-02 03:00:51
125873515;1919;2022-07-18 07:15;2022-07-02 03:00:51
125873515;1919;2022-07-18 07:30;2022-07-02 03:00:51
125873515;1919;2022-07-18 12:40;2022-07-02 03:00:51
125873515;1919;2022-07-18 12:55;2022-07-02 03:00:51
125873515;1919;2022-07-18 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-18 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-18 13:30;2022-07-02 03:00:51
125873515;1919;2022-07-18 13:40;2022-07-02 03:00:51
125873515;1919;2022-07-19 17:55;2022-07-02 03:00:51
125873515;1919;2022-07-19 18:25;2022-07-02 03:00:51
125873515;1919;2022-07-19 18:40;2022-07-02 03:00:51
125873515;1919;2022-07-19 18:55;2022-07-02 03:00:51
125873515;1919;2022-07-19 19:10;2022-07-02 03:00:51
125873515;1919;2022-07-20 07:00;2022-07-02 03:00:51
125873515;1919;2022-07-20 07:15;2022-07-02 03:00:51
125873515;1919;2022-07-20 07:30;2022-07-02 03:00:51
125873515;1919;2022-07-20 07:45;2022-07-02 03:00:51
125873515;1919;2022-07-20 08:15;2022-07-02 03:00:51
125873515;1919;2022-07-20 08:30;2022-07-02 03:00:51
125873515;1919;2022-07-20 09:15;2022-07-02 03:00:51
125873515;1919;2022-07-20 12:25;2022-07-02 03:00:51
125873515;1919;2022-07-20 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-20 13:30;2022-07-02 03:00:51
125873515;1919;2022-07-21 13:05;2022-07-02 03:00:51
125873515;1919;2022-07-21 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-21 13:30;2022-07-02 03:00:51
125873515;1919;2022-07-21 13:45;2022-07-02 03:00:51
125873515;1919;2022-07-21 15:00;2022-07-02 03:00:51
125873515;1919;2022-07-21 15:15;2022-07-02 03:00:51
125873515;1919;2022-07-21 15:30;2022-07-02 03:00:51
125873515;1919;2022-07-21 15:45;2022-07-02 03:00:51
125873515;1919;2022-07-21 17:55;2022-07-02 03:00:51
125873515;1919;2022-07-21 18:10;2022-07-02 03:00:51
125873515;1919;2022-07-21 18:25;2022-07-02 03:00:51
125873515;1919;2022-07-21 18:40;2022-07-02 03:00:51
125873515;1919;2022-07-21 18:55;2022-07-02 03:00:51
125873515;1919;2022-07-21 19:10;2022-07-02 03:00:51
125873515;1919;2022-07-21 19:25;2022-07-02 03:00:51
125873515;1919;2022-07-21 19:40;2022-07-02 03:00:51
125873515;1919;2022-07-22 07:30;2022-07-02 03:00:51
125873515;1919;2022-07-22 10:00;2022-07-02 03:00:51
125873515;1919;2022-07-22 11:25;2022-07-02 03:00:51
125873515;1919;2022-07-22 11:40;2022-07-02 03:00:51
125873515;1919;2022-07-22 12:25;2022-07-02 03:00:51
125873515;1919;2022-07-22 12:40;2022-07-02 03:00:51
125873515;1919;2022-07-22 12:55;2022-07-02 03:00:51
125873515;1919;2022-07-22 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-22 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-22 13:30;2022-07-02 03:00:51
125873515;1919;2022-07-22 13:40;2022-07-02 03:00:51
125873515;1919;2022-07-25 13:05;2022-07-02 03:00:51
125873515;1919;2022-07-25 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-25 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-25 13:30;2022-07-02 03:00:51
125873515;1919;2022-07-25 13:45;2022-07-02 03:00:51
125873515;1919;2022-07-25 15:45;2022-07-02 03:00:51
125873515;1919;2022-07-25 17:55;2022-07-02 03:00:51
125873515;1919;2022-07-25 18:10;2022-07-02 03:00:51
125873515;1919;2022-07-25 18:25;2022-07-02 03:00:51
125873515;1919;2022-07-25 18:40;2022-07-02 03:00:51
125873515;1919;2022-07-25 18:55;2022-07-02 03:00:51
125873515;1919;2022-07-25 19:10;2022-07-02 03:00:51
125873515;1919;2022-07-26 07:00;2022-07-02 03:00:51
125873515;1919;2022-07-26 07:15;2022-07-02 03:00:51
125873515;1919;2022-07-26 07:45;2022-07-02 03:00:51
125873515;1919;2022-07-26 08:00;2022-07-02 03:00:51
125873515;1919;2022-07-26 09:15;2022-07-02 03:00:51
125873515;1919;2022-07-26 09:45;2022-07-02 03:00:51
125873515;1919;2022-07-26 10:00;2022-07-02 03:00:51
125873515;1919;2022-07-26 11:25;2022-07-02 03:00:51
125873515;1919;2022-07-26 11:40;2022-07-02 03:00:51
125873515;1919;2022-07-26 12:25;2022-07-02 03:00:51
125873515;1919;2022-07-26 12:40;2022-07-02 03:00:51
125873515;1919;2022-07-26 12:55;2022-07-02 03:00:51
125873515;1919;2022-07-26 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-27 13:10;2022-07-02 03:00:51
125873515;1919;2022-07-27 13:20;2022-07-02 03:00:51
125873515;1919;2022-07-27 13:45;2022-07-02 03:00:51
125873515;1919;2022-07-27 15:15;2022-07-02 03:00:51
125873515;1919;2022-07-27 15:30;2022-07-02 03:00:51
125873515;1919;2022-07-27 15:45;2022-07-02 03:00:51
125873515;1919;2022-07-27 18:10;2022-07-02 03:00:51
125873515;1919;2022-07-27 18:25;2022-07-02 03:00:51
125873515;1919;2022-07-27 18:40;2022-07-02 03:00:51
125873515;1919;2022-07-27 18:55;2022-07-02 03:00:51
125873515;1919;2022-07-27 19:10;2022-07-02 03:00:51
125873515;1919;2022-07-27 19:25;2022-07-02 03:00:51
125873515;1919;2022-07-28 07:00;2022-07-02 03:00:51
125873515;1919;2022-07-28 07:15;2022-07-02 03:00:51
125873515;1919;2022-07-28 07:30;2022-07-02 03:00:51
125873515;1919;2022-07-28 07:45;2022-07-02 03:00:51
125873515;1919;2022-07-28 08:00;2022-07-02 03:00:51
