Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-01-10 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-11 16:00;2022-12-27 03:02:16
125873515;1919;2023-01-11 16:15;2022-12-27 03:02:16
125873515;1919;2023-01-11 18:00;2022-12-27 03:02:16
125873515;1919;2023-01-11 18:45;2022-12-27 03:02:16
125873515;1919;2023-01-12 07:00;2022-12-27 03:02:16
125873515;1919;2023-01-12 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-12 07:30;2022-12-27 03:02:16
125873515;1919;2023-01-12 10:20;2022-12-27 03:02:16
125873515;1919;2023-01-13 18:00;2022-12-27 03:02:16
125873515;1919;2023-01-13 18:15;2022-12-27 03:02:16
125873515;1919;2023-01-13 18:30;2022-12-27 03:02:16
125873515;1919;2023-01-13 18:45;2022-12-27 03:02:16
125873515;1919;2023-01-13 19:20;2022-12-27 03:02:16
125873515;1919;2023-01-16 07:00;2022-12-27 03:02:16
125873515;1919;2023-01-16 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-16 07:30;2022-12-27 03:02:16
125873515;1919;2023-01-16 07:45;2022-12-27 03:02:16
125873515;1919;2023-01-16 08:00;2022-12-27 03:02:16
125873515;1919;2023-01-16 09:15;2022-12-27 03:02:16
125873515;1919;2023-01-16 09:30;2022-12-27 03:02:16
125873515;1919;2023-01-16 10:20;2022-12-27 03:02:16
125873515;1919;2023-01-17 16:00;2022-12-27 03:02:16
125873515;1919;2023-01-17 16:30;2022-12-27 03:02:16
125873515;1919;2023-01-17 17:45;2022-12-27 03:02:16
125873515;1919;2023-01-17 18:00;2022-12-27 03:02:16
125873515;1919;2023-01-17 18:15;2022-12-27 03:02:16
125873515;1919;2023-01-17 18:30;2022-12-27 03:02:16
125873515;1919;2023-01-18 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-18 07:30;2022-12-27 03:02:16
125873515;1919;2023-01-18 07:45;2022-12-27 03:02:16
125873515;1919;2023-01-18 08:00;2022-12-27 03:02:16
125873515;1919;2023-01-18 09:30;2022-12-27 03:02:16
125873515;1919;2023-01-18 09:45;2022-12-27 03:02:16
125873515;1919;2023-01-19 16:00;2022-12-27 03:02:16
125873515;1919;2023-01-19 16:15;2022-12-27 03:02:16
125873515;1919;2023-01-19 16:30;2022-12-27 03:02:16
125873515;1919;2023-01-19 17:45;2022-12-27 03:02:16
125873515;1919;2023-01-19 18:00;2022-12-27 03:02:16
125873515;1919;2023-01-19 18:15;2022-12-27 03:02:16
125873515;1919;2023-01-19 18:30;2022-12-27 03:02:16
125873515;1919;2023-01-19 18:45;2022-12-27 03:02:16
125873515;1919;2023-01-19 19:20;2022-12-27 03:02:16
125873515;1919;2023-01-20 07:00;2022-12-27 03:02:16
125873515;1919;2023-01-20 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-20 07:30;2022-12-27 03:02:16
125873515;1919;2023-01-20 07:45;2022-12-27 03:02:16
125873515;1919;2023-01-20 09:15;2022-12-27 03:02:16
125873515;1919;2023-01-20 09:30;2022-12-27 03:02:16
125873515;1919;2023-01-20 09:45;2022-12-27 03:02:16
125873515;1919;2023-01-20 10:20;2022-12-27 03:02:16
125873515;1919;2023-01-23 16:00;2022-12-27 03:02:16
125873515;1919;2023-01-23 16:15;2022-12-27 03:02:16
125873515;1919;2023-01-23 16:30;2022-12-27 03:02:16
125873515;1919;2023-01-23 18:00;2022-12-27 03:02:16
125873515;1919;2023-01-23 18:15;2022-12-27 03:02:16
125873515;1919;2023-01-23 18:30;2022-12-27 03:02:16
125873515;1919;2023-01-23 18:45;2022-12-27 03:02:16
125873515;1919;2023-01-23 19:20;2022-12-27 03:02:16
125873515;1919;2023-01-24 07:00;2022-12-27 03:02:16
125873515;1919;2023-01-24 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-24 07:30;2022-12-27 03:02:16
125873515;1919;2023-01-24 09:30;2022-12-27 03:02:16
125873515;1919;2023-01-24 09:45;2022-12-27 03:02:16
125873515;1919;2023-01-24 10:20;2022-12-27 03:02:16
125873515;1919;2023-01-25 16:15;2022-12-27 03:02:16
125873515;1919;2023-01-25 16:30;2022-12-27 03:02:16
125873515;1919;2023-01-25 17:45;2022-12-27 03:02:16
125873515;1919;2023-01-25 18:00;2022-12-27 03:02:16
125873515;1919;2023-01-25 18:15;2022-12-27 03:02:16
125873515;1919;2023-01-25 18:30;2022-12-27 03:02:16
125873515;1919;2023-01-25 18:45;2022-12-27 03:02:16
125873515;1919;2023-01-25 19:20;2022-12-27 03:02:16
125873515;1919;2023-01-26 07:00;2022-12-27 03:02:16
125873515;1919;2023-01-26 07:15;2022-12-27 03:02:16
125873515;1919;2023-01-26 07:30;2022-12-27 03:02:16
