Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-10-27 15:25;2020-10-27 03:01:33
125873515;1919;2020-10-27 18:05;2020-10-27 03:01:33
125873515;1919;2020-10-28 07:00;2020-10-27 03:01:33
125873515;1919;2020-10-28 07:15;2020-10-27 03:01:33
125873515;1919;2020-10-28 07:55;2020-10-27 03:01:33
125873515;1919;2020-10-29 14:15;2020-10-27 03:01:33
125873515;1919;2020-10-29 16:30;2020-10-27 03:01:33
125873515;1919;2020-10-29 16:45;2020-10-27 03:01:33
125873515;1919;2020-10-29 18:20;2020-10-27 03:01:33
125873515;1919;2020-10-29 18:35;2020-10-27 03:01:33
125873515;1919;2020-10-29 19:00;2020-10-27 03:01:33
125873515;1919;2020-10-29 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-03 14:00;2020-10-27 03:01:33
125873515;1919;2020-11-03 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-03 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-03 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-03 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-03 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-03 17:15;2020-10-27 03:01:33
125873515;1919;2020-11-03 18:20;2020-10-27 03:01:33
125873515;1919;2020-11-03 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-03 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-03 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-03 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-03 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-03 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-04 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-04 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-04 07:45;2020-10-27 03:01:33
125873515;1919;2020-11-04 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-04 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-04 09:35;2020-10-27 03:01:33
125873515;1919;2020-11-04 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-04 10:10;2020-10-27 03:01:33
125873515;1919;2020-11-04 11:30;2020-10-27 03:01:33
125873515;1919;2020-11-04 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-04 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-04 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-04 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-04 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-04 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-04 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-05 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-05 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-05 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-05 13:50;2020-10-27 03:01:33
125873515;1919;2020-11-05 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-05 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-05 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-05 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-05 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-05 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-05 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-05 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-05 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-05 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-05 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-05 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-06 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-06 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-06 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-06 07:45;2020-10-27 03:01:33
125873515;1919;2020-11-06 07:55;2020-10-27 03:01:33
125873515;1919;2020-11-06 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-06 09:35;2020-10-27 03:01:33
125873515;1919;2020-11-06 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-06 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-06 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-06 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-09 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-09 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-09 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-09 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-09 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-09 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-09 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-09 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-09 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-09 17:30;2020-10-27 03:01:33
125873515;1919;2020-11-09 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-09 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-09 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-09 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-09 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-09 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-10 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-10 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-10 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-10 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-10 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-10 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-11 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-11 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-11 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-11 14:00;2020-10-27 03:01:33
125873515;1919;2020-11-11 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-11 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-11 14:55;2020-10-27 03:01:33
125873515;1919;2020-11-11 15:10;2020-10-27 03:01:33
125873515;1919;2020-11-11 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-11 18:20;2020-10-27 03:01:33
125873515;1919;2020-11-11 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-11 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-11 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-11 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-11 19:50;2020-10-27 03:01:33
125873515;1919;2020-11-12 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-12 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-12 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-12 07:45;2020-10-27 03:01:33
