Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-06-25 15:25;2021-06-17 03:00:46
125873515;1919;2021-06-28 07:00;2021-06-17 03:00:46
125873515;1919;2021-06-28 07:15;2021-06-17 03:00:46
125873515;1919;2021-06-28 07:30;2021-06-17 03:00:46
125873515;1919;2021-06-28 07:55;2021-06-17 03:00:46
125873515;1919;2021-06-28 09:05;2021-06-17 03:00:46
125873515;1919;2021-06-28 09:20;2021-06-17 03:00:46
125873515;1919;2021-06-28 09:35;2021-06-17 03:00:46
125873515;1919;2021-06-28 09:55;2021-06-17 03:00:46
125873515;1919;2021-06-28 11:30;2021-06-17 03:00:46
125873515;1919;2021-06-28 11:50;2021-06-17 03:00:46
125873515;1919;2021-06-28 12:05;2021-06-17 03:00:46
125873515;1919;2021-06-28 12:20;2021-06-17 03:00:46
125873515;1919;2021-06-28 12:30;2021-06-17 03:00:46
125873515;1919;2021-06-28 12:55;2021-06-17 03:00:46
125873515;1919;2021-06-28 13:30;2021-06-17 03:00:46
125873515;1919;2021-06-29 13:05;2021-06-17 03:00:46
125873515;1919;2021-06-29 13:10;2021-06-17 03:00:46
125873515;1919;2021-06-29 13:20;2021-06-17 03:00:46
125873515;1919;2021-06-29 13:50;2021-06-17 03:00:46
125873515;1919;2021-06-29 15:40;2021-06-17 03:00:46
125873515;1919;2021-06-29 16:30;2021-06-17 03:00:46
125873515;1919;2021-06-29 16:45;2021-06-17 03:00:46
125873515;1919;2021-06-29 17:15;2021-06-17 03:00:46
125873515;1919;2021-06-29 17:30;2021-06-17 03:00:46
125873515;1919;2021-06-29 18:35;2021-06-17 03:00:46
125873515;1919;2021-06-29 18:50;2021-06-17 03:00:46
125873515;1919;2021-06-29 19:00;2021-06-17 03:00:46
125873515;1919;2021-06-29 19:30;2021-06-17 03:00:46
125873515;1919;2021-06-29 19:40;2021-06-17 03:00:46
125873515;1919;2021-06-30 07:00;2021-06-17 03:00:46
125873515;1919;2021-06-30 07:15;2021-06-17 03:00:46
125873515;1919;2021-06-30 07:30;2021-06-17 03:00:46
125873515;1919;2021-06-30 07:45;2021-06-17 03:00:46
125873515;1919;2021-06-30 07:55;2021-06-17 03:00:46
125873515;1919;2021-06-30 08:10;2021-06-17 03:00:46
125873515;1919;2021-06-30 08:55;2021-06-17 03:00:46
125873515;1919;2021-06-30 09:35;2021-06-17 03:00:46
125873515;1919;2021-06-30 09:55;2021-06-17 03:00:46
125873515;1919;2021-06-30 10:10;2021-06-17 03:00:46
125873515;1919;2021-06-30 11:30;2021-06-17 03:00:46
125873515;1919;2021-06-30 12:05;2021-06-17 03:00:46
125873515;1919;2021-06-30 12:20;2021-06-17 03:00:46
125873515;1919;2021-06-30 12:55;2021-06-17 03:00:46
125873515;1919;2021-06-30 13:30;2021-06-17 03:00:46
125873515;1919;2021-06-30 13:40;2021-06-17 03:00:46
125873515;1919;2021-07-01 13:05;2021-06-17 03:00:46
125873515;1919;2021-07-01 13:10;2021-06-17 03:00:46
125873515;1919;2021-07-01 13:20;2021-06-17 03:00:46
125873515;1919;2021-07-01 14:00;2021-06-17 03:00:46
125873515;1919;2021-07-01 14:15;2021-06-17 03:00:46
125873515;1919;2021-07-01 14:30;2021-06-17 03:00:46
125873515;1919;2021-07-01 15:25;2021-06-17 03:00:46
125873515;1919;2021-07-01 16:45;2021-06-17 03:00:46
125873515;1919;2021-07-01 17:00;2021-06-17 03:00:46
125873515;1919;2021-07-01 17:15;2021-06-17 03:00:46
125873515;1919;2021-07-01 17:30;2021-06-17 03:00:46
125873515;1919;2021-07-01 18:20;2021-06-17 03:00:46
125873515;1919;2021-07-01 18:35;2021-06-17 03:00:46
125873515;1919;2021-07-01 18:50;2021-06-17 03:00:46
125873515;1919;2021-07-01 19:00;2021-06-17 03:00:46
125873515;1919;2021-07-01 19:15;2021-06-17 03:00:46
125873515;1919;2021-07-01 19:30;2021-06-17 03:00:46
125873515;1919;2021-07-01 19:40;2021-06-17 03:00:46
125873515;1919;2021-07-02 07:00;2021-06-17 03:00:46
125873515;1919;2021-07-02 07:15;2021-06-17 03:00:46
125873515;1919;2021-07-02 07:30;2021-06-17 03:00:46
125873515;1919;2021-07-02 07:45;2021-06-17 03:00:46
125873515;1919;2021-07-02 07:55;2021-06-17 03:00:46
125873515;1919;2021-07-02 08:10;2021-06-17 03:00:46
125873515;1919;2021-07-02 08:55;2021-06-17 03:00:46
125873515;1919;2021-07-02 09:05;2021-06-17 03:00:46
125873515;1919;2021-07-02 09:20;2021-06-17 03:00:46
125873515;1919;2021-07-02 09:35;2021-06-17 03:00:46
125873515;1919;2021-07-02 09:55;2021-06-17 03:00:46
125873515;1919;2021-07-02 10:10;2021-06-17 03:00:46
125873515;1919;2021-07-02 11:50;2021-06-17 03:00:46
125873515;1919;2021-07-02 12:05;2021-06-17 03:00:46
125873515;1919;2021-07-02 12:20;2021-06-17 03:00:46
125873515;1919;2021-07-02 12:30;2021-06-17 03:00:46
125873515;1919;2021-07-02 12:55;2021-06-17 03:00:46
