Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-06-27 16:45;2023-06-21 03:01:08
125873515;1919;2023-06-27 17:00;2023-06-21 03:01:08
125873515;1919;2023-06-27 17:15;2023-06-21 03:01:08
125873515;1919;2023-06-27 17:30;2023-06-21 03:01:08
125873515;1919;2023-06-28 07:30;2023-06-21 03:01:08
125873515;1919;2023-06-28 07:50;2023-06-21 03:01:08
125873515;1919;2023-06-28 08:10;2023-06-21 03:01:08
125873515;1919;2023-06-28 08:30;2023-06-21 03:01:08
125873515;1919;2023-06-28 08:50;2023-06-21 03:01:08
125873515;1919;2023-06-28 09:10;2023-06-21 03:01:08
125873515;1919;2023-06-28 09:30;2023-06-21 03:01:08
125873515;1919;2023-06-28 09:50;2023-06-21 03:01:08
125873515;1919;2023-06-29 16:45;2023-06-21 03:01:08
125873515;1919;2023-06-29 17:00;2023-06-21 03:01:08
125873515;1919;2023-06-29 17:15;2023-06-21 03:01:08
125873515;1919;2023-06-29 17:30;2023-06-21 03:01:08
125873515;1919;2023-06-30 08:15;2023-06-21 03:01:08
125873515;1919;2023-06-30 08:30;2023-06-21 03:01:08
125873515;1919;2023-06-30 08:45;2023-06-21 03:01:08
125873515;1919;2023-06-30 09:00;2023-06-21 03:01:08
125873515;1919;2023-07-03 16:45;2023-06-21 03:01:08
125873515;1919;2023-07-03 17:00;2023-06-21 03:01:08
125873515;1919;2023-07-03 17:15;2023-06-21 03:01:08
125873515;1919;2023-07-03 17:30;2023-06-21 03:01:08
125873515;1919;2023-07-04 07:30;2023-06-21 03:01:08
125873515;1919;2023-07-04 07:50;2023-06-21 03:01:08
125873515;1919;2023-07-04 08:10;2023-06-21 03:01:08
125873515;1919;2023-07-04 08:30;2023-06-21 03:01:08
125873515;1919;2023-07-04 08:50;2023-06-21 03:01:08
125873515;1919;2023-07-04 09:30;2023-06-21 03:01:08
125873515;1919;2023-07-04 09:50;2023-06-21 03:01:08
125873515;1919;2023-07-05 16:45;2023-06-21 03:01:08
125873515;1919;2023-07-05 17:00;2023-06-21 03:01:08
