Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-07-28 07:20;2020-07-28 03:01:20
125873515;1919;2020-08-04 12:30;2020-07-28 03:01:20
125873515;1919;2020-08-04 12:40;2020-07-28 03:01:20
125873515;1919;2020-08-04 13:30;2020-07-28 03:01:20
125873515;1919;2020-08-04 13:40;2020-07-28 03:01:20
125873515;1919;2020-08-05 13:20;2020-07-28 03:01:20
125873515;1919;2020-08-05 17:00;2020-07-28 03:01:20
125873515;1919;2020-08-05 17:40;2020-07-28 03:01:20
125873515;1919;2020-08-05 18:10;2020-07-28 03:01:20
125873515;1919;2020-08-05 18:20;2020-07-28 03:01:20
125873515;1919;2020-08-05 19:40;2020-07-28 03:01:20
125873515;1919;2020-08-06 08:00;2020-07-28 03:01:20
125873515;1919;2020-08-06 08:10;2020-07-28 03:01:20
125873515;1919;2020-08-06 10:10;2020-07-28 03:01:20
125873515;1919;2020-08-06 11:10;2020-07-28 03:01:20
125873515;1919;2020-08-06 11:20;2020-07-28 03:01:20
125873515;1919;2020-08-06 11:50;2020-07-28 03:01:20
125873515;1919;2020-08-06 12:00;2020-07-28 03:01:20
125873515;1919;2020-08-06 12:30;2020-07-28 03:01:20
125873515;1919;2020-08-06 12:40;2020-07-28 03:01:20
125873515;1919;2020-08-06 13:30;2020-07-28 03:01:20
125873515;1919;2020-08-06 13:40;2020-07-28 03:01:20
125873515;1919;2020-08-07 19:00;2020-07-28 03:01:20
125873515;1919;2020-08-10 07:20;2020-07-28 03:01:20
125873515;1919;2020-08-10 07:30;2020-07-28 03:01:20
125873515;1919;2020-08-10 08:00;2020-07-28 03:01:20
125873515;1919;2020-08-10 08:10;2020-07-28 03:01:20
125873515;1919;2020-08-10 10:10;2020-07-28 03:01:20
125873515;1919;2020-08-10 11:10;2020-07-28 03:01:20
125873515;1919;2020-08-10 11:20;2020-07-28 03:01:20
125873515;1919;2020-08-10 11:50;2020-07-28 03:01:20
125873515;1919;2020-08-10 12:00;2020-07-28 03:01:20
125873515;1919;2020-08-10 12:30;2020-07-28 03:01:20
125873515;1919;2020-08-10 12:40;2020-07-28 03:01:20
125873515;1919;2020-08-10 13:30;2020-07-28 03:01:20
125873515;1919;2020-08-10 13:40;2020-07-28 03:01:20
125873515;1919;2020-08-11 13:05;2020-07-28 03:01:20
125873515;1919;2020-08-11 14:30;2020-07-28 03:01:20
125873515;1919;2020-08-11 16:50;2020-07-28 03:01:20
125873515;1919;2020-08-11 17:00;2020-07-28 03:01:20
