Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-08-22 09:50;2022-08-16 03:01:23
125873515;1919;2022-09-05 19:50;2022-08-16 03:01:23
125873515;1919;2022-09-06 09:50;2022-08-16 03:01:23
125873515;1919;2022-09-07 19:50;2022-08-16 03:01:23
125873515;1919;2022-09-08 09:50;2022-08-16 03:01:23
125873515;1919;2022-09-09 19:50;2022-08-16 03:01:23
125873515;1919;2022-09-12 09:50;2022-08-16 03:01:23
125873515;1919;2022-09-13 19:50;2022-08-16 03:01:23
125873515;1919;2022-09-14 09:50;2022-08-16 03:01:23
125873515;1919;2022-09-15 19:50;2022-08-16 03:01:23
125873515;1920;2022-08-22 19:50;2022-08-16 03:01:23
125873515;1920;2022-08-23 13:30;2022-08-16 03:01:23
125873515;1920;2022-08-23 13:40;2022-08-16 03:01:23
125873515;1920;2022-08-23 13:50;2022-08-16 03:01:23
125873515;1920;2022-08-23 14:00;2022-08-16 03:01:23
125873515;1920;2022-08-23 14:10;2022-08-16 03:01:23
125873515;1920;2022-08-23 14:20;2022-08-16 03:01:23
125873515;1920;2022-08-23 14:30;2022-08-16 03:01:23
125873515;1920;2022-08-23 14:40;2022-08-16 03:01:23
125873515;1920;2022-08-24 12:30;2022-08-16 03:01:23
125873515;1920;2022-08-24 12:40;2022-08-16 03:01:23
125873515;1920;2022-08-24 12:50;2022-08-16 03:01:23
125873515;1920;2022-08-24 13:00;2022-08-16 03:01:23
125873515;1920;2022-08-24 13:10;2022-08-16 03:01:23
125873515;1920;2022-08-24 13:20;2022-08-16 03:01:23
125873515;1920;2022-08-24 19:40;2022-08-16 03:01:23
125873515;1920;2022-08-24 19:50;2022-08-16 03:01:23
125873515;1920;2022-08-25 13:30;2022-08-16 03:01:23
125873515;1920;2022-08-25 13:40;2022-08-16 03:01:23
125873515;1920;2022-08-25 13:50;2022-08-16 03:01:23
125873515;1920;2022-08-25 14:00;2022-08-16 03:01:23
125873515;1920;2022-08-25 14:10;2022-08-16 03:01:23
125873515;1920;2022-08-25 14:20;2022-08-16 03:01:23
125873515;1920;2022-08-25 14:30;2022-08-16 03:01:23
125873515;1920;2022-08-25 14:40;2022-08-16 03:01:23
125873515;1920;2022-08-25 14:50;2022-08-16 03:01:23
125873515;1920;2022-08-26 13:10;2022-08-16 03:01:23
125873515;1920;2022-08-26 13:20;2022-08-16 03:01:23
125873515;1920;2022-08-26 19:40;2022-08-16 03:01:23
125873515;1920;2022-08-26 19:50;2022-08-16 03:01:23
125873515;1920;2022-08-31 13:10;2022-08-16 03:01:23
125873515;1920;2022-08-31 14:00;2022-08-16 03:01:23
125873515;1920;2022-08-31 14:10;2022-08-16 03:01:23
125873515;1920;2022-08-31 14:20;2022-08-16 03:01:23
125873515;1920;2022-08-31 14:30;2022-08-16 03:01:23
125873515;1920;2022-08-31 14:40;2022-08-16 03:01:23
125873515;1920;2022-08-31 14:50;2022-08-16 03:01:23
125873515;1920;2022-09-01 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-01 13:40;2022-08-16 03:01:23
125873515;1920;2022-09-01 13:50;2022-08-16 03:01:23
125873515;1920;2022-09-01 14:00;2022-08-16 03:01:23
125873515;1920;2022-09-01 14:10;2022-08-16 03:01:23
125873515;1920;2022-09-01 14:20;2022-08-16 03:01:23
125873515;1920;2022-09-01 14:30;2022-08-16 03:01:23
125873515;1920;2022-09-01 14:40;2022-08-16 03:01:23
125873515;1920;2022-09-01 14:50;2022-08-16 03:01:23
125873515;1920;2022-09-02 12:05;2022-08-16 03:01:23
125873515;1920;2022-09-02 12:20;2022-08-16 03:01:23
125873515;1920;2022-09-02 12:30;2022-08-16 03:01:23
125873515;1920;2022-09-02 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-02 12:50;2022-08-16 03:01:23
125873515;1920;2022-09-02 13:00;2022-08-16 03:01:23
125873515;1920;2022-09-02 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-02 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-02 15:30;2022-08-16 03:01:23
