Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-09-24 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-04 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-04 09:30;2019-09-24 03:01:20
125873515;1919;2019-10-04 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-04 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-04 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-04 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-04 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-04 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-04 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-07 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-07 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-07 13:50;2019-09-24 03:01:20
125873515;1919;2019-10-07 14:35;2019-09-24 03:01:20
125873515;1919;2019-10-07 15:20;2019-09-24 03:01:20
125873515;1919;2019-10-07 15:35;2019-09-24 03:01:20
125873515;1919;2019-10-07 17:30;2019-09-24 03:01:20
125873515;1919;2019-10-07 18:00;2019-09-24 03:01:20
125873515;1919;2019-10-07 18:15;2019-09-24 03:01:20
125873515;1919;2019-10-07 18:30;2019-09-24 03:01:20
125873515;1919;2019-10-07 18:45;2019-09-24 03:01:20
125873515;1919;2019-10-07 19:00;2019-09-24 03:01:20
125873515;1919;2019-10-08 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-08 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-08 08:15;2019-09-24 03:01:20
125873515;1919;2019-10-08 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-08 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-08 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-08 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-09 13:50;2019-09-24 03:01:20
125873515;1919;2019-10-09 14:35;2019-09-24 03:01:20
125873515;1919;2019-10-09 15:20;2019-09-24 03:01:20
125873515;1919;2019-10-09 15:35;2019-09-24 03:01:20
125873515;1919;2019-10-09 17:15;2019-09-24 03:01:20
125873515;1919;2019-10-09 17:30;2019-09-24 03:01:20
125873515;1919;2019-10-09 18:00;2019-09-24 03:01:20
125873515;1919;2019-10-09 18:15;2019-09-24 03:01:20
125873515;1919;2019-10-09 18:30;2019-09-24 03:01:20
125873515;1919;2019-10-09 18:45;2019-09-24 03:01:20
125873515;1919;2019-10-09 19:00;2019-09-24 03:01:20
125873515;1919;2019-10-09 19:15;2019-09-24 03:01:20
125873515;1919;2019-10-09 19:30;2019-09-24 03:01:20
125873515;1919;2019-10-09 19:45;2019-09-24 03:01:20
125873515;1919;2019-10-10 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-10 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-10 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-10 09:15;2019-09-24 03:01:20
125873515;1919;2019-10-10 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-10 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-10 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-10 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-10 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-10 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-10 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-10 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-10 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-11 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-11 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-11 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-11 08:15;2019-09-24 03:01:20
125873515;1919;2019-10-11 08:30;2019-09-24 03:01:20
125873515;1919;2019-10-11 09:15;2019-09-24 03:01:20
125873515;1919;2019-10-11 09:30;2019-09-24 03:01:20
125873515;1919;2019-10-11 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-11 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-11 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-11 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-11 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-11 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-11 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-11 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-14 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-14 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-14 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-14 08:15;2019-09-24 03:01:20
125873515;1919;2019-10-14 08:30;2019-09-24 03:01:20
125873515;1919;2019-10-14 09:15;2019-09-24 03:01:20
125873515;1919;2019-10-14 09:30;2019-09-24 03:01:20
125873515;1919;2019-10-14 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-14 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-14 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-14 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-14 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-14 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-14 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-14 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-14 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-15 14:35;2019-09-24 03:01:20
125873515;1919;2019-10-15 15:20;2019-09-24 03:01:20
125873515;1919;2019-10-15 15:35;2019-09-24 03:01:20
125873515;1919;2019-10-15 17:15;2019-09-24 03:01:20
125873515;1919;2019-10-15 17:30;2019-09-24 03:01:20
125873515;1919;2019-10-15 18:30;2019-09-24 03:01:20
125873515;1919;2019-10-15 18:45;2019-09-24 03:01:20
125873515;1919;2019-10-15 19:00;2019-09-24 03:01:20
125873515;1919;2019-10-15 19:15;2019-09-24 03:01:20
125873515;1919;2019-10-15 19:30;2019-09-24 03:01:20
125873515;1919;2019-10-15 19:45;2019-09-24 03:01:20
125873515;1919;2019-10-16 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-16 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-16 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-16 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-16 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-16 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-16 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-16 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-16 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-16 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-16 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-17 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-17 13:50;2019-09-24 03:01:20
125873515;1919;2019-10-17 14:35;2019-09-24 03:01:20
125873515;1919;2019-10-17 15:20;2019-09-24 03:01:20
125873515;1919;2019-10-17 15:35;2019-09-24 03:01:20
125873515;1919;2019-10-17 17:15;2019-09-24 03:01:20
125873515;1919;2019-10-17 17:30;2019-09-24 03:01:20
125873515;1919;2019-10-17 18:00;2019-09-24 03:01:20
125873515;1919;2019-10-17 18:15;2019-09-24 03:01:20
125873515;1919;2019-10-17 18:45;2019-09-24 03:01:20
125873515;1919;2019-10-17 19:00;2019-09-24 03:01:20
125873515;1919;2019-10-17 19:15;2019-09-24 03:01:20
125873515;1919;2019-10-17 19:30;2019-09-24 03:01:20
125873515;1919;2019-10-17 19:45;2019-09-24 03:01:20
125873515;1919;2019-10-18 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-18 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-18 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-18 08:15;2019-09-24 03:01:20
125873515;1919;2019-10-18 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-18 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-18 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-18 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-18 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-18 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-18 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-18 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-21 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-21 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-21 13:50;2019-09-24 03:01:20
125873515;1919;2019-10-21 14:35;2019-09-24 03:01:20
125873515;1919;2019-10-21 15:20;2019-09-24 03:01:20
125873515;1919;2019-10-21 15:35;2019-09-24 03:01:20
125873515;1919;2019-10-21 17:15;2019-09-24 03:01:20
125873515;1919;2019-10-21 17:30;2019-09-24 03:01:20
125873515;1919;2019-10-21 18:00;2019-09-24 03:01:20
125873515;1919;2019-10-21 18:15;2019-09-24 03:01:20
125873515;1919;2019-10-21 18:30;2019-09-24 03:01:20
125873515;1919;2019-10-21 18:45;2019-09-24 03:01:20
125873515;1919;2019-10-21 19:00;2019-09-24 03:01:20
125873515;1919;2019-10-21 19:15;2019-09-24 03:01:20
125873515;1919;2019-10-21 19:30;2019-09-24 03:01:20
125873515;1919;2019-10-21 19:45;2019-09-24 03:01:20
125873515;1919;2019-10-22 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-22 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-22 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-22 08:15;2019-09-24 03:01:20
125873515;1919;2019-10-22 08:30;2019-09-24 03:01:20
125873515;1919;2019-10-22 09:30;2019-09-24 03:01:20
125873515;1919;2019-10-22 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-22 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-22 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-22 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-22 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-22 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-22 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-22 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-22 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-23 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-23 13:35;2019-09-24 03:01:20
125873515;1919;2019-10-23 13:50;2019-09-24 03:01:20
125873515;1919;2019-10-23 14:35;2019-09-24 03:01:20
125873515;1919;2019-10-23 15:20;2019-09-24 03:01:20
125873515;1919;2019-10-23 15:35;2019-09-24 03:01:20
125873515;1919;2019-10-23 17:15;2019-09-24 03:01:20
125873515;1919;2019-10-23 17:30;2019-09-24 03:01:20
125873515;1919;2019-10-23 18:00;2019-09-24 03:01:20
125873515;1919;2019-10-23 18:15;2019-09-24 03:01:20
125873515;1919;2019-10-23 18:30;2019-09-24 03:01:20
125873515;1919;2019-10-23 18:45;2019-09-24 03:01:20
125873515;1919;2019-10-23 19:00;2019-09-24 03:01:20
125873515;1919;2019-10-23 19:15;2019-09-24 03:01:20
125873515;1919;2019-10-23 19:30;2019-09-24 03:01:20
125873515;1919;2019-10-23 19:45;2019-09-24 03:01:20
125873515;1919;2019-10-24 07:00;2019-09-24 03:01:20
125873515;1919;2019-10-24 07:15;2019-09-24 03:01:20
125873515;1919;2019-10-24 07:30;2019-09-24 03:01:20
125873515;1919;2019-10-24 08:15;2019-09-24 03:01:20
125873515;1919;2019-10-24 08:30;2019-09-24 03:01:20
125873515;1919;2019-10-24 09:15;2019-09-24 03:01:20
125873515;1919;2019-10-24 09:30;2019-09-24 03:01:20
125873515;1919;2019-10-24 11:35;2019-09-24 03:01:20
125873515;1919;2019-10-24 11:50;2019-09-24 03:01:20
125873515;1919;2019-10-24 12:05;2019-09-24 03:01:20
125873515;1919;2019-10-24 12:20;2019-09-24 03:01:20
125873515;1919;2019-10-24 12:35;2019-09-24 03:01:20
125873515;1919;2019-10-24 12:50;2019-09-24 03:01:20
125873515;1919;2019-10-24 13:05;2019-09-24 03:01:20
125873515;1919;2019-10-24 13:20;2019-09-24 03:01:20
125873515;1919;2019-10-24 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-01 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-03 13:20;2019-09-24 03:01:20
125873515;1920;2019-10-03 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-04 12:00;2019-09-24 03:01:20
125873515;1920;2019-10-04 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-04 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-04 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-04 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-04 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-04 13:50;2019-09-24 03:01:20
125873515;1920;2019-10-04 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-04 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-04 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-04 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-04 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-04 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-04 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-04 19:00;2019-09-24 03:01:20
