Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-03-27 16:45;2023-03-18 03:01:21
125873515;1919;2023-03-27 17:00;2023-03-18 03:01:21
125873515;1919;2023-03-27 17:15;2023-03-18 03:01:21
125873515;1919;2023-03-27 17:30;2023-03-18 03:01:21
125873515;1919;2023-03-28 07:30;2023-03-18 03:01:21
125873515;1919;2023-03-28 07:50;2023-03-18 03:01:21
125873515;1919;2023-03-28 08:10;2023-03-18 03:01:21
125873515;1919;2023-03-28 08:30;2023-03-18 03:01:21
125873515;1919;2023-03-28 08:50;2023-03-18 03:01:21
125873515;1919;2023-03-28 09:10;2023-03-18 03:01:21
125873515;1919;2023-03-28 09:30;2023-03-18 03:01:21
125873515;1919;2023-03-28 09:50;2023-03-18 03:01:21
125873515;1919;2023-03-29 16:45;2023-03-18 03:01:21
125873515;1919;2023-03-29 17:00;2023-03-18 03:01:21
125873515;1919;2023-03-29 17:15;2023-03-18 03:01:21
125873515;1919;2023-03-29 17:30;2023-03-18 03:01:21
125873515;1919;2023-03-30 08:15;2023-03-18 03:01:21
125873515;1919;2023-03-30 08:30;2023-03-18 03:01:21
125873515;1919;2023-03-30 08:45;2023-03-18 03:01:21
125873515;1919;2023-03-30 09:00;2023-03-18 03:01:21
125873515;1919;2023-03-31 16:45;2023-03-18 03:01:21
125873515;1919;2023-03-31 17:00;2023-03-18 03:01:21
125873515;1919;2023-03-31 17:15;2023-03-18 03:01:21
125873515;1919;2023-03-31 17:30;2023-03-18 03:01:21
125873515;1919;2023-04-03 16:45;2023-03-18 03:01:21
125873515;1919;2023-04-03 17:00;2023-03-18 03:01:21
125873515;1919;2023-04-03 17:15;2023-03-18 03:01:21
125873515;1919;2023-04-03 17:30;2023-03-18 03:01:21
125873515;1919;2023-04-04 08:15;2023-03-18 03:01:21
125873515;1919;2023-04-04 08:30;2023-03-18 03:01:21
125873515;1919;2023-04-04 08:45;2023-03-18 03:01:21
125873515;1919;2023-04-04 09:00;2023-03-18 03:01:21
125873515;1919;2023-04-05 16:45;2023-03-18 03:01:21
125873515;1919;2023-04-05 17:00;2023-03-18 03:01:21
125873515;1919;2023-04-05 17:15;2023-03-18 03:01:21
125873515;1919;2023-04-05 17:30;2023-03-18 03:01:21
125873515;1919;2023-04-05 19:20;2023-03-18 03:01:21
125873515;1919;2023-04-06 07:20;2023-03-18 03:01:21
125873515;1919;2023-04-06 07:30;2023-03-18 03:01:21
125873515;1919;2023-04-06 07:50;2023-03-18 03:01:21
125873515;1919;2023-04-06 08:10;2023-03-18 03:01:21
125873515;1919;2023-04-06 08:30;2023-03-18 03:01:21
125873515;1919;2023-04-06 08:50;2023-03-18 03:01:21
125873515;1919;2023-04-06 09:30;2023-03-18 03:01:21
125873515;1919;2023-04-06 09:50;2023-03-18 03:01:21
125873515;1919;2023-04-06 10:20;2023-03-18 03:01:21
125873515;1919;2023-04-07 16:45;2023-03-18 03:01:21
125873515;1919;2023-04-07 17:00;2023-03-18 03:01:21
125873515;1919;2023-04-07 17:15;2023-03-18 03:01:21
125873515;1919;2023-04-07 17:30;2023-03-18 03:01:21
125873515;1919;2023-04-11 16:45;2023-03-18 03:01:21
125873515;1919;2023-04-11 17:00;2023-03-18 03:01:21
125873515;1919;2023-04-11 17:15;2023-03-18 03:01:21
125873515;1919;2023-04-11 17:30;2023-03-18 03:01:21
125873515;1919;2023-04-11 19:20;2023-03-18 03:01:21
125873515;1919;2023-04-12 07:00;2023-03-18 03:01:21
125873515;1919;2023-04-12 07:15;2023-03-18 03:01:21
125873515;1919;2023-04-12 07:30;2023-03-18 03:01:21
125873515;1919;2023-04-12 07:45;2023-03-18 03:01:21
125873515;1919;2023-04-12 08:15;2023-03-18 03:01:21
125873515;1919;2023-04-12 08:30;2023-03-18 03:01:21
125873515;1919;2023-04-12 08:45;2023-03-18 03:01:21
125873515;1919;2023-04-12 09:00;2023-03-18 03:01:21
125873515;1919;2023-04-12 09:30;2023-03-18 03:01:21
125873515;1919;2023-04-13 16:00;2023-03-18 03:01:21
125873515;1919;2023-04-13 16:30;2023-03-18 03:01:21
125873515;1919;2023-04-13 16:45;2023-03-18 03:01:21
125873515;1919;2023-04-13 17:00;2023-03-18 03:01:21
125873515;1919;2023-04-13 17:15;2023-03-18 03:01:21
125873515;1919;2023-04-13 17:30;2023-03-18 03:01:21
125873515;1919;2023-04-13 18:00;2023-03-18 03:01:21
125873515;1919;2023-04-13 18:15;2023-03-18 03:01:21
125873515;1919;2023-04-13 18:30;2023-03-18 03:01:21
125873515;1919;2023-04-13 18:45;2023-03-18 03:01:21
125873515;1919;2023-04-13 19:20;2023-03-18 03:01:21
125873515;1919;2023-04-14 07:00;2023-03-18 03:01:21
125873515;1919;2023-04-14 07:15;2023-03-18 03:01:21
125873515;1919;2023-04-14 07:30;2023-03-18 03:01:21
