Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-02-17 13:50;2021-02-14 03:01:00
125873515;1919;2021-02-17 14:00;2021-02-14 03:01:00
125873515;1919;2021-02-17 14:15;2021-02-14 03:01:00
125873515;1919;2021-02-17 14:30;2021-02-14 03:01:00
125873515;1919;2021-02-17 15:25;2021-02-14 03:01:00
125873515;1919;2021-02-17 16:30;2021-02-14 03:01:00
125873515;1919;2021-02-17 16:45;2021-02-14 03:01:00
125873515;1919;2021-02-17 17:00;2021-02-14 03:01:00
125873515;1919;2021-02-17 17:30;2021-02-14 03:01:00
125873515;1919;2021-02-17 18:35;2021-02-14 03:01:00
125873515;1919;2021-02-17 18:50;2021-02-14 03:01:00
125873515;1919;2021-02-17 19:00;2021-02-14 03:01:00
125873515;1919;2021-02-17 19:15;2021-02-14 03:01:00
125873515;1919;2021-02-17 19:30;2021-02-14 03:01:00
125873515;1919;2021-02-17 19:40;2021-02-14 03:01:00
125873515;1919;2021-02-18 07:00;2021-02-14 03:01:00
125873515;1919;2021-02-18 07:15;2021-02-14 03:01:00
125873515;1919;2021-02-18 07:30;2021-02-14 03:01:00
125873515;1919;2021-02-18 07:55;2021-02-14 03:01:00
125873515;1919;2021-02-18 08:10;2021-02-14 03:01:00
125873515;1919;2021-02-18 08:25;2021-02-14 03:01:00
125873515;1919;2021-02-18 08:40;2021-02-14 03:01:00
125873515;1919;2021-02-18 09:35;2021-02-14 03:01:00
125873515;1919;2021-02-18 12:20;2021-02-14 03:01:00
125873515;1919;2021-02-18 12:30;2021-02-14 03:01:00
125873515;1919;2021-02-18 12:55;2021-02-14 03:01:00
125873515;1919;2021-02-18 13:30;2021-02-14 03:01:00
125873515;1919;2021-02-19 13:05;2021-02-14 03:01:00
125873515;1919;2021-02-19 13:10;2021-02-14 03:01:00
125873515;1919;2021-02-19 13:20;2021-02-14 03:01:00
125873515;1919;2021-02-19 13:50;2021-02-14 03:01:00
125873515;1919;2021-02-19 14:00;2021-02-14 03:01:00
125873515;1919;2021-02-19 14:15;2021-02-14 03:01:00
125873515;1919;2021-02-19 14:30;2021-02-14 03:01:00
125873515;1919;2021-02-19 15:25;2021-02-14 03:01:00
125873515;1919;2021-02-19 15:40;2021-02-14 03:01:00
125873515;1919;2021-02-19 16:30;2021-02-14 03:01:00
125873515;1919;2021-02-19 16:45;2021-02-14 03:01:00
125873515;1919;2021-02-19 17:00;2021-02-14 03:01:00
125873515;1919;2021-02-19 17:15;2021-02-14 03:01:00
125873515;1919;2021-02-19 17:30;2021-02-14 03:01:00
