Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-01-04 08:55;2021-12-26 03:01:08
125873515;1919;2022-01-04 12:55;2021-12-26 03:01:08
125873515;1919;2022-01-04 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-04 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-05 16:45;2021-12-26 03:01:08
125873515;1919;2022-01-05 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-05 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-05 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-05 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-05 19:30;2021-12-26 03:01:08
125873515;1919;2022-01-05 19:40;2021-12-26 03:01:08
125873515;1919;2022-01-06 07:55;2021-12-26 03:01:08
125873515;1919;2022-01-06 08:10;2021-12-26 03:01:08
125873515;1919;2022-01-06 08:25;2021-12-26 03:01:08
125873515;1919;2022-01-06 12:45;2021-12-26 03:01:08
125873515;1919;2022-01-06 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-06 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-07 13:05;2021-12-26 03:01:08
125873515;1919;2022-01-07 13:10;2021-12-26 03:01:08
125873515;1919;2022-01-07 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-07 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-07 14:00;2021-12-26 03:01:08
125873515;1919;2022-01-07 14:15;2021-12-26 03:01:08
125873515;1919;2022-01-07 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-07 15:25;2021-12-26 03:01:08
125873515;1919;2022-01-07 16:30;2021-12-26 03:01:08
125873515;1919;2022-01-07 16:45;2021-12-26 03:01:08
125873515;1919;2022-01-07 17:00;2021-12-26 03:01:08
125873515;1919;2022-01-07 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-07 18:20;2021-12-26 03:01:08
125873515;1919;2022-01-07 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-07 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-07 19:30;2021-12-26 03:01:08
125873515;1919;2022-01-07 19:40;2021-12-26 03:01:08
125873515;1919;2022-01-10 07:00;2021-12-26 03:01:08
125873515;1919;2022-01-10 07:15;2021-12-26 03:01:08
125873515;1919;2022-01-10 07:45;2021-12-26 03:01:08
125873515;1919;2022-01-10 07:55;2021-12-26 03:01:08
125873515;1919;2022-01-10 08:10;2021-12-26 03:01:08
125873515;1919;2022-01-10 08:55;2021-12-26 03:01:08
125873515;1919;2022-01-10 09:05;2021-12-26 03:01:08
125873515;1919;2022-01-10 09:20;2021-12-26 03:01:08
125873515;1919;2022-01-10 09:35;2021-12-26 03:01:08
125873515;1919;2022-01-10 12:05;2021-12-26 03:01:08
125873515;1919;2022-01-10 12:20;2021-12-26 03:01:08
125873515;1919;2022-01-10 12:30;2021-12-26 03:01:08
125873515;1919;2022-01-10 12:45;2021-12-26 03:01:08
125873515;1919;2022-01-10 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-10 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-10 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-11 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-11 14:00;2021-12-26 03:01:08
125873515;1919;2022-01-11 14:15;2021-12-26 03:01:08
125873515;1919;2022-01-11 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-11 14:45;2021-12-26 03:01:08
125873515;1919;2022-01-11 15:25;2021-12-26 03:01:08
125873515;1919;2022-01-11 16:30;2021-12-26 03:01:08
125873515;1919;2022-01-11 16:45;2021-12-26 03:01:08
125873515;1919;2022-01-11 17:00;2021-12-26 03:01:08
125873515;1919;2022-01-11 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-11 17:30;2021-12-26 03:01:08
125873515;1919;2022-01-11 18:20;2021-12-26 03:01:08
125873515;1919;2022-01-11 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-11 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-11 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-11 19:30;2021-12-26 03:01:08
125873515;1919;2022-01-11 19:40;2021-12-26 03:01:08
125873515;1919;2022-01-12 07:00;2021-12-26 03:01:08
125873515;1919;2022-01-12 07:15;2021-12-26 03:01:08
125873515;1919;2022-01-12 07:30;2021-12-26 03:01:08
125873515;1919;2022-01-12 07:45;2021-12-26 03:01:08
125873515;1919;2022-01-12 09:20;2021-12-26 03:01:08
125873515;1919;2022-01-12 09:35;2021-12-26 03:01:08
125873515;1919;2022-01-12 09:55;2021-12-26 03:01:08
125873515;1919;2022-01-12 10:10;2021-12-26 03:01:08
125873515;1919;2022-01-12 11:50;2021-12-26 03:01:08
125873515;1919;2022-01-12 12:05;2021-12-26 03:01:08
125873515;1919;2022-01-12 12:20;2021-12-26 03:01:08
125873515;1919;2022-01-12 12:30;2021-12-26 03:01:08
125873515;1919;2022-01-12 12:55;2021-12-26 03:01:08
125873515;1919;2022-01-12 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-12 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-13 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-13 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-13 14:15;2021-12-26 03:01:08
