Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-09-11 16:45;2024-09-11 03:01:37
125873515;1919;2024-09-11 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-11 17:15;2024-09-11 03:01:37
125873515;1919;2024-09-11 17:30;2024-09-11 03:01:37
125873515;1919;2024-09-12 08:15;2024-09-11 03:01:37
125873515;1919;2024-09-12 08:30;2024-09-11 03:01:37
125873515;1919;2024-09-12 08:45;2024-09-11 03:01:37
125873515;1919;2024-09-12 09:00;2024-09-11 03:01:37
125873515;1919;2024-09-13 16:45;2024-09-11 03:01:37
125873515;1919;2024-09-13 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-13 17:15;2024-09-11 03:01:37
125873515;1919;2024-09-13 17:30;2024-09-11 03:01:37
125873515;1919;2024-09-16 08:15;2024-09-11 03:01:37
125873515;1919;2024-09-16 08:30;2024-09-11 03:01:37
125873515;1919;2024-09-16 08:45;2024-09-11 03:01:37
125873515;1919;2024-09-16 09:00;2024-09-11 03:01:37
125873515;1919;2024-09-17 16:20;2024-09-11 03:01:37
125873515;1919;2024-09-17 16:40;2024-09-11 03:01:37
125873515;1919;2024-09-17 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-17 17:20;2024-09-11 03:01:37
125873515;1919;2024-09-17 17:40;2024-09-11 03:01:37
125873515;1919;2024-09-17 18:00;2024-09-11 03:01:37
125873515;1919;2024-09-17 18:20;2024-09-11 03:01:37
125873515;1919;2024-09-17 18:40;2024-09-11 03:01:37
125873515;1919;2024-09-18 08:15;2024-09-11 03:01:37
125873515;1919;2024-09-18 08:30;2024-09-11 03:01:37
125873515;1919;2024-09-18 08:45;2024-09-11 03:01:37
125873515;1919;2024-09-18 09:00;2024-09-11 03:01:37
125873515;1919;2024-09-19 16:45;2024-09-11 03:01:37
125873515;1919;2024-09-19 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-19 17:15;2024-09-11 03:01:37
125873515;1919;2024-09-19 17:30;2024-09-11 03:01:37
125873515;1919;2024-09-20 08:15;2024-09-11 03:01:37
125873515;1919;2024-09-20 08:30;2024-09-11 03:01:37
125873515;1919;2024-09-20 08:45;2024-09-11 03:01:37
125873515;1919;2024-09-20 09:00;2024-09-11 03:01:37
125873515;1919;2024-09-23 16:45;2024-09-11 03:01:37
125873515;1919;2024-09-23 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-23 17:15;2024-09-11 03:01:37
125873515;1919;2024-09-23 17:30;2024-09-11 03:01:37
125873515;1919;2024-09-24 08:15;2024-09-11 03:01:37
125873515;1919;2024-09-24 08:30;2024-09-11 03:01:37
125873515;1919;2024-09-24 08:45;2024-09-11 03:01:37
125873515;1919;2024-09-24 09:00;2024-09-11 03:01:37
125873515;1919;2024-09-24 10:20;2024-09-11 03:01:37
125873515;1919;2024-09-25 16:20;2024-09-11 03:01:37
125873515;1919;2024-09-25 16:40;2024-09-11 03:01:37
125873515;1919;2024-09-25 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-25 17:20;2024-09-11 03:01:37
125873515;1919;2024-09-25 17:40;2024-09-11 03:01:37
125873515;1919;2024-09-25 18:00;2024-09-11 03:01:37
125873515;1919;2024-09-25 18:20;2024-09-11 03:01:37
125873515;1919;2024-09-25 18:40;2024-09-11 03:01:37
125873515;1919;2024-09-26 08:15;2024-09-11 03:01:37
125873515;1919;2024-09-26 08:30;2024-09-11 03:01:37
125873515;1919;2024-09-26 08:45;2024-09-11 03:01:37
125873515;1919;2024-09-26 09:00;2024-09-11 03:01:37
125873515;1919;2024-09-27 16:45;2024-09-11 03:01:37
125873515;1919;2024-09-27 17:00;2024-09-11 03:01:37
125873515;1919;2024-09-27 17:15;2024-09-11 03:01:37
125873515;1919;2024-09-27 17:30;2024-09-11 03:01:37
125873515;1929;2024-09-11 08:30;2024-09-11 03:01:37
125873515;1929;2024-09-11 09:15;2024-09-11 03:01:37
125873515;1929;2024-09-11 10:45;2024-09-11 03:01:37
125873515;1929;2024-09-11 11:30;2024-09-11 03:01:37
125873515;1929;2024-09-11 12:00;2024-09-11 03:01:37
125873515;1929;2024-09-12 14:45;2024-09-11 03:01:37
125873515;1929;2024-09-12 15:00;2024-09-11 03:01:37
125873515;1929;2024-09-12 15:45;2024-09-11 03:01:37
125873515;1929;2024-09-12 17:15;2024-09-11 03:01:37
125873515;1929;2024-09-12 18:30;2024-09-11 03:01:37
125873515;1929;2024-09-12 19:50;2024-09-11 03:01:37
125873515;1929;2024-09-13 08:45;2024-09-11 03:01:37
125873515;1929;2024-09-13 09:00;2024-09-11 03:01:37
125873515;1929;2024-09-13 11:30;2024-09-11 03:01:37
125873515;1929;2024-09-13 12:00;2024-09-11 03:01:37
125873515;1929;2024-09-13 12:15;2024-09-11 03:01:37
125873515;1929;2024-09-16 13:50;2024-09-11 03:01:37
125873515;1929;2024-09-16 14:10;2024-09-11 03:01:37
125873515;1929;2024-09-16 14:30;2024-09-11 03:01:37
125873515;1929;2024-09-16 14:50;2024-09-11 03:01:37
125873515;1929;2024-09-16 15:10;2024-09-11 03:01:37
125873515;1929;2024-09-16 15:30;2024-09-11 03:01:37
125873515;1929;2024-09-16 15:50;2024-09-11 03:01:37
125873515;1929;2024-09-16 17:00;2024-09-11 03:01:37
125873515;1929;2024-09-16 17:20;2024-09-11 03:01:37
125873515;1929;2024-09-16 17:40;2024-09-11 03:01:37
125873515;1929;2024-09-16 18:00;2024-09-11 03:01:37
125873515;1929;2024-09-16 18:20;2024-09-11 03:01:37
125873515;1929;2024-09-16 18:40;2024-09-11 03:01:37
125873515;1929;2024-09-16 19:00;2024-09-11 03:01:37
125873515;1929;2024-09-16 19:20;2024-09-11 03:01:37
125873515;1929;2024-09-16 19:40;2024-09-11 03:01:37
125873515;1929;2024-09-16 19:50;2024-09-11 03:01:37
125873515;1929;2024-09-17 08:30;2024-09-11 03:01:37
125873515;1929;2024-09-17 09:15;2024-09-11 03:01:37
125873515;1929;2024-09-17 09:30;2024-09-11 03:01:37
125873515;1929;2024-09-17 10:45;2024-09-11 03:01:37
125873515;1929;2024-09-17 11:30;2024-09-11 03:01:37
125873515;1929;2024-09-17 12:00;2024-09-11 03:01:37
125873515;1929;2024-09-17 12:50;2024-09-11 03:01:37
125873515;1929;2024-09-18 14:45;2024-09-11 03:01:37
125873515;1929;2024-09-18 15:00;2024-09-11 03:01:37
125873515;1929;2024-09-18 15:45;2024-09-11 03:01:37
125873515;1929;2024-09-18 17:15;2024-09-11 03:01:37
125873515;1929;2024-09-18 18:30;2024-09-11 03:01:37
125873515;1929;2024-09-18 19:50;2024-09-11 03:01:37
125873515;1929;2024-09-19 08:30;2024-09-11 03:01:37
125873515;1929;2024-09-19 09:15;2024-09-11 03:01:37
125873515;1929;2024-09-19 09:30;2024-09-11 03:01:37
125873515;1929;2024-09-19 10:45;2024-09-11 03:01:37
125873515;1929;2024-09-19 11:30;2024-09-11 03:01:37
125873515;1929;2024-09-19 12:00;2024-09-11 03:01:37
125873515;1929;2024-09-19 13:20;2024-09-11 03:01:37
125873515;1929;2024-09-20 13:30;2024-09-11 03:01:37
125873515;1929;2024-09-20 14:00;2024-09-11 03:01:37
125873515;1929;2024-09-20 14:30;2024-09-11 03:01:37
125873515;1929;2024-09-20 15:00;2024-09-11 03:01:37
125873515;1929;2024-09-20 16:45;2024-09-11 03:01:37
125873515;1929;2024-09-20 17:15;2024-09-11 03:01:37
125873515;1929;2024-09-23 08:45;2024-09-11 03:01:37
125873515;1929;2024-09-23 09:15;2024-09-11 03:01:37
125873515;1929;2024-09-23 09:30;2024-09-11 03:01:37
125873515;1929;2024-09-23 10:15;2024-09-11 03:01:37
125873515;1929;2024-09-23 10:30;2024-09-11 03:01:37
125873515;1929;2024-09-23 12:00;2024-09-11 03:01:37
125873515;1929;2024-09-23 12:30;2024-09-11 03:01:37
125873515;1929;2024-09-23 13:25;2024-09-11 03:01:37
125873515;1929;2024-09-24 14:45;2024-09-11 03:01:37
125873515;1929;2024-09-24 15:00;2024-09-11 03:01:37
125873515;1929;2024-09-24 15:45;2024-09-11 03:01:37
125873515;1929;2024-09-24 17:15;2024-09-11 03:01:37
125873515;1929;2024-09-24 18:30;2024-09-11 03:01:37
125873515;1929;2024-09-24 19:50;2024-09-11 03:01:37
125873515;1929;2024-09-25 07:30;2024-09-11 03:01:37
125873515;1929;2024-09-25 07:40;2024-09-11 03:01:37
125873515;1929;2024-09-25 07:50;2024-09-11 03:01:37
125873515;1929;2024-09-25 08:00;2024-09-11 03:01:37
125873515;1929;2024-09-25 08:20;2024-09-11 03:01:37
125873515;1929;2024-09-25 08:40;2024-09-11 03:01:37
125873515;1929;2024-09-25 09:00;2024-09-11 03:01:37
125873515;1929;2024-09-25 09:20;2024-09-11 03:01:37
125873515;1929;2024-09-25 09:40;2024-09-11 03:01:37
125873515;1929;2024-09-25 10:00;2024-09-11 03:01:37
125873515;1929;2024-09-25 10:20;2024-09-11 03:01:37
125873515;1929;2024-09-25 10:40;2024-09-11 03:01:37
125873515;1929;2024-09-25 11:30;2024-09-11 03:01:37
125873515;1929;2024-09-25 11:50;2024-09-11 03:01:37
125873515;1929;2024-09-25 12:10;2024-09-11 03:01:37
125873515;1929;2024-09-25 12:30;2024-09-11 03:01:37
125873515;1929;2024-09-25 12:50;2024-09-11 03:01:37
125873515;1929;2024-09-25 13:20;2024-09-11 03:01:37
125873515;1929;2024-09-26 14:45;2024-09-11 03:01:37
125873515;1929;2024-09-26 15:00;2024-09-11 03:01:37
125873515;1929;2024-09-26 15:45;2024-09-11 03:01:37
125873515;1929;2024-09-26 17:15;2024-09-11 03:01:37
125873515;1929;2024-09-26 18:30;2024-09-11 03:01:37
125873515;1929;2024-09-26 19:50;2024-09-11 03:01:37
125873515;1929;2024-09-27 07:45;2024-09-11 03:01:37
125873515;1929;2024-09-27 08:15;2024-09-11 03:01:37
125873515;1929;2024-09-27 08:45;2024-09-11 03:01:37
125873515;1929;2024-09-27 09:00;2024-09-11 03:01:37
125873515;1929;2024-09-27 11:30;2024-09-11 03:01:37
125873515;1929;2024-09-27 12:00;2024-09-11 03:01:37
125873515;1929;2024-09-27 12:15;2024-09-11 03:01:37
125873515;1929;2024-09-27 13:20;2024-09-11 03:01:37
125873515;1929;2024-09-30 13:30;2024-09-11 03:01:37
125873515;1929;2024-09-30 13:45;2024-09-11 03:01:37
