Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-06-17 13:50;2022-06-16 03:01:04
125873515;1919;2022-06-17 14:45;2022-06-16 03:01:04
125873515;1919;2022-06-17 19:30;2022-06-16 03:01:04
125873515;1919;2022-06-17 19:40;2022-06-16 03:01:04
125873515;1919;2022-06-23 19:50;2022-06-16 03:01:04
125873515;1919;2022-06-27 19:50;2022-06-16 03:01:04
125873515;1919;2022-06-28 08:55;2022-06-16 03:01:04
125873515;1919;2022-06-28 13:30;2022-06-16 03:01:04
125873515;1919;2022-06-28 13:40;2022-06-16 03:01:04
125873515;1919;2022-06-29 13:20;2022-06-16 03:01:04
125873515;1919;2022-06-29 19:40;2022-06-16 03:01:04
125873515;1919;2022-06-29 19:50;2022-06-16 03:01:04
125873515;1919;2022-06-30 09:30;2022-06-16 03:01:04
125873515;1919;2022-06-30 12:25;2022-06-16 03:01:04
125873515;1919;2022-06-30 13:10;2022-06-16 03:01:04
125873515;1919;2022-06-30 13:20;2022-06-16 03:01:04
125873515;1919;2022-06-30 13:30;2022-06-16 03:01:04
125873515;1919;2022-07-01 13:10;2022-06-16 03:01:04
125873515;1919;2022-07-01 13:20;2022-06-16 03:01:04
125873515;1919;2022-07-01 13:45;2022-06-16 03:01:04
125873515;1919;2022-07-01 15:00;2022-06-16 03:01:04
125873515;1919;2022-07-01 15:15;2022-06-16 03:01:04
125873515;1919;2022-07-01 15:30;2022-06-16 03:01:04
125873515;1919;2022-07-01 18:10;2022-06-16 03:01:04
125873515;1919;2022-07-01 18:25;2022-06-16 03:01:04
125873515;1919;2022-07-01 18:40;2022-06-16 03:01:04
125873515;1919;2022-07-01 18:55;2022-06-16 03:01:04
125873515;1919;2022-07-01 19:10;2022-06-16 03:01:04
125873515;1919;2022-07-01 19:25;2022-06-16 03:01:04
125873515;1919;2022-07-01 19:40;2022-06-16 03:01:04
125873515;1919;2022-07-01 19:50;2022-06-16 03:01:04
125873515;1919;2022-07-04 07:00;2022-06-16 03:01:04
125873515;1919;2022-07-04 07:15;2022-06-16 03:01:04
125873515;1919;2022-07-04 11:25;2022-06-16 03:01:04
125873515;1919;2022-07-04 11:40;2022-06-16 03:01:04
125873515;1919;2022-07-04 12:40;2022-06-16 03:01:04
125873515;1919;2022-07-04 12:55;2022-06-16 03:01:04
125873515;1919;2022-07-04 13:10;2022-06-16 03:01:04
125873515;1919;2022-07-04 13:20;2022-06-16 03:01:04
125873515;1919;2022-07-04 13:30;2022-06-16 03:01:04
125873515;1919;2022-07-04 13:40;2022-06-16 03:01:04
125873515;1919;2022-07-05 13:05;2022-06-16 03:01:04
125873515;1919;2022-07-05 13:10;2022-06-16 03:01:04
125873515;1919;2022-07-05 13:20;2022-06-16 03:01:04
125873515;1919;2022-07-05 13:30;2022-06-16 03:01:04
125873515;1919;2022-07-05 13:45;2022-06-16 03:01:04
125873515;1919;2022-07-05 14:00;2022-06-16 03:01:04
125873515;1919;2022-07-05 14:15;2022-06-16 03:01:04
125873515;1919;2022-07-05 14:30;2022-06-16 03:01:04
125873515;1919;2022-07-05 14:45;2022-06-16 03:01:04
125873515;1919;2022-07-05 15:00;2022-06-16 03:01:04
125873515;1919;2022-07-05 15:15;2022-06-16 03:01:04
125873515;1919;2022-07-05 19:40;2022-06-16 03:01:04
125873515;1919;2022-07-05 19:50;2022-06-16 03:01:04
125873515;1919;2022-07-07 13:10;2022-06-16 03:01:04
125873515;1919;2022-07-07 13:20;2022-06-16 03:01:04
125873515;1919;2022-07-07 15:15;2022-06-16 03:01:04
125873515;1919;2022-07-07 15:30;2022-06-16 03:01:04
125873515;1919;2022-07-07 15:45;2022-06-16 03:01:04
125873515;1919;2022-07-07 17:55;2022-06-16 03:01:04
125873515;1919;2022-07-07 18:10;2022-06-16 03:01:04
125873515;1919;2022-07-07 18:25;2022-06-16 03:01:04
125873515;1919;2022-07-07 18:40;2022-06-16 03:01:04
125873515;1919;2022-07-07 18:55;2022-06-16 03:01:04
