Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-05-30 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-03 14:35;2019-05-23 03:01:14
125873515;1919;2019-06-03 15:20;2019-05-23 03:01:14
125873515;1919;2019-06-03 15:35;2019-05-23 03:01:14
125873515;1919;2019-06-04 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-04 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-04 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-04 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-04 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-05 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-05 13:35;2019-05-23 03:01:14
125873515;1919;2019-06-05 13:50;2019-05-23 03:01:14
125873515;1919;2019-06-05 18:30;2019-05-23 03:01:14
125873515;1919;2019-06-05 18:45;2019-05-23 03:01:14
125873515;1919;2019-06-05 19:00;2019-05-23 03:01:14
125873515;1919;2019-06-05 19:15;2019-05-23 03:01:14
125873515;1919;2019-06-05 19:30;2019-05-23 03:01:14
125873515;1919;2019-06-06 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-06 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-06 07:30;2019-05-23 03:01:14
125873515;1919;2019-06-06 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-06 08:30;2019-05-23 03:01:14
125873515;1919;2019-06-06 11:35;2019-05-23 03:01:14
125873515;1919;2019-06-06 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-06 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-06 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-06 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-06 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-06 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-06 13:35;2019-05-23 03:01:14
125873515;1919;2019-06-07 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-07 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-07 07:30;2019-05-23 03:01:14
125873515;1919;2019-06-07 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-07 08:30;2019-05-23 03:01:14
125873515;1919;2019-06-07 09:15;2019-05-23 03:01:14
125873515;1919;2019-06-07 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-07 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-10 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-10 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-10 07:30;2019-05-23 03:01:14
125873515;1919;2019-06-10 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-10 09:15;2019-05-23 03:01:14
125873515;1919;2019-06-10 09:30;2019-05-23 03:01:14
125873515;1919;2019-06-10 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-10 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-10 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-10 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-11 18:15;2019-05-23 03:01:14
125873515;1919;2019-06-11 18:30;2019-05-23 03:01:14
125873515;1919;2019-06-11 18:45;2019-05-23 03:01:14
125873515;1919;2019-06-11 19:30;2019-05-23 03:01:14
125873515;1919;2019-06-12 11:35;2019-05-23 03:01:14
125873515;1919;2019-06-12 11:50;2019-05-23 03:01:14
125873515;1919;2019-06-12 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-12 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-12 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-12 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-12 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-12 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-13 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-13 13:35;2019-05-23 03:01:14
125873515;1919;2019-06-13 13:50;2019-05-23 03:01:14
125873515;1919;2019-06-13 14:35;2019-05-23 03:01:14
125873515;1919;2019-06-13 15:20;2019-05-23 03:01:14
125873515;1919;2019-06-13 15:35;2019-05-23 03:01:14
125873515;1919;2019-06-13 18:15;2019-05-23 03:01:14
125873515;1919;2019-06-13 18:30;2019-05-23 03:01:14
125873515;1919;2019-06-13 18:45;2019-05-23 03:01:14
125873515;1919;2019-06-13 19:00;2019-05-23 03:01:14
125873515;1919;2019-06-13 19:15;2019-05-23 03:01:14
125873515;1919;2019-06-13 19:30;2019-05-23 03:01:14
125873515;1919;2019-06-13 19:45;2019-05-23 03:01:14
125873515;1919;2019-06-14 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-14 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-14 07:30;2019-05-23 03:01:14
