Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-11-11 18:20;2021-11-11 03:01:33
125873515;1919;2021-11-16 07:00;2021-11-11 03:01:33
125873515;1919;2021-11-16 07:15;2021-11-11 03:01:33
125873515;1919;2021-11-16 07:30;2021-11-11 03:01:33
125873515;1919;2021-11-16 11:50;2021-11-11 03:01:33
125873515;1919;2021-11-16 12:05;2021-11-11 03:01:33
125873515;1919;2021-11-16 12:30;2021-11-11 03:01:33
125873515;1919;2021-11-17 13:20;2021-11-11 03:01:33
125873515;1919;2021-11-17 13:50;2021-11-11 03:01:33
125873515;1919;2021-11-17 14:15;2021-11-11 03:01:33
125873515;1919;2021-11-17 14:30;2021-11-11 03:01:33
125873515;1919;2021-11-17 18:35;2021-11-11 03:01:33
125873515;1919;2021-11-17 18:50;2021-11-11 03:01:33
125873515;1919;2021-11-17 19:00;2021-11-11 03:01:33
125873515;1919;2021-11-17 19:15;2021-11-11 03:01:33
125873515;1919;2021-11-17 19:40;2021-11-11 03:01:33
125873515;1919;2021-11-18 07:00;2021-11-11 03:01:33
125873515;1919;2021-11-18 07:15;2021-11-11 03:01:33
125873515;1919;2021-11-18 07:30;2021-11-11 03:01:33
125873515;1919;2021-11-18 07:45;2021-11-11 03:01:33
125873515;1919;2021-11-18 08:55;2021-11-11 03:01:33
125873515;1919;2021-11-18 11:50;2021-11-11 03:01:33
125873515;1919;2021-11-18 12:05;2021-11-11 03:01:33
125873515;1919;2021-11-18 12:20;2021-11-11 03:01:33
125873515;1919;2021-11-18 12:30;2021-11-11 03:01:33
125873515;1919;2021-11-18 12:55;2021-11-11 03:01:33
125873515;1919;2021-11-18 13:30;2021-11-11 03:01:33
125873515;1919;2021-11-18 13:40;2021-11-11 03:01:33
125873515;1919;2021-11-19 13:05;2021-11-11 03:01:33
125873515;1919;2021-11-19 13:10;2021-11-11 03:01:33
125873515;1919;2021-11-19 13:20;2021-11-11 03:01:33
125873515;1919;2021-11-19 13:35;2021-11-11 03:01:33
125873515;1919;2021-11-19 13:50;2021-11-11 03:01:33
125873515;1919;2021-11-19 14:15;2021-11-11 03:01:33
125873515;1919;2021-11-19 14:30;2021-11-11 03:01:33
125873515;1919;2021-11-19 14:45;2021-11-11 03:01:33
125873515;1919;2021-11-19 15:25;2021-11-11 03:01:33
125873515;1919;2021-11-19 16:45;2021-11-11 03:01:33
125873515;1919;2021-11-19 17:00;2021-11-11 03:01:33
125873515;1919;2021-11-19 17:15;2021-11-11 03:01:33
125873515;1919;2021-11-19 17:30;2021-11-11 03:01:33
125873515;1919;2021-11-19 18:50;2021-11-11 03:01:33
125873515;1919;2021-11-19 19:00;2021-11-11 03:01:33
125873515;1919;2021-11-19 19:15;2021-11-11 03:01:33
125873515;1919;2021-11-19 19:30;2021-11-11 03:01:33
125873515;1919;2021-11-19 19:40;2021-11-11 03:01:33
125873515;1919;2021-11-23 13:05;2021-11-11 03:01:33
125873515;1919;2021-11-23 13:10;2021-11-11 03:01:33
125873515;1919;2021-11-23 13:20;2021-11-11 03:01:33
125873515;1919;2021-11-23 14:00;2021-11-11 03:01:33
125873515;1919;2021-11-23 14:15;2021-11-11 03:01:33
125873515;1919;2021-11-23 14:30;2021-11-11 03:01:33
125873515;1919;2021-11-23 15:25;2021-11-11 03:01:33
125873515;1919;2021-11-23 18:35;2021-11-11 03:01:33
125873515;1919;2021-11-23 19:00;2021-11-11 03:01:33
125873515;1919;2021-11-23 19:15;2021-11-11 03:01:33
125873515;1919;2021-11-24 07:00;2021-11-11 03:01:33
125873515;1919;2021-11-24 07:15;2021-11-11 03:01:33
125873515;1919;2021-11-24 07:55;2021-11-11 03:01:33
125873515;1919;2021-11-24 08:10;2021-11-11 03:01:33
125873515;1919;2021-11-24 08:55;2021-11-11 03:01:33
125873515;1919;2021-11-24 12:20;2021-11-11 03:01:33
125873515;1919;2021-11-24 12:30;2021-11-11 03:01:33
125873515;1919;2021-11-24 13:20;2021-11-11 03:01:33
125873515;1919;2021-11-25 13:35;2021-11-11 03:01:33
125873515;1919;2021-11-25 14:00;2021-11-11 03:01:33
125873515;1919;2021-11-25 14:15;2021-11-11 03:01:33
125873515;1919;2021-11-25 14:30;2021-11-11 03:01:33
125873515;1919;2021-11-25 15:25;2021-11-11 03:01:33
125873515;1919;2021-11-25 16:45;2021-11-11 03:01:33
125873515;1919;2021-11-25 17:00;2021-11-11 03:01:33
125873515;1919;2021-11-25 17:15;2021-11-11 03:01:33
125873515;1919;2021-11-25 18:20;2021-11-11 03:01:33
125873515;1919;2021-11-25 18:35;2021-11-11 03:01:33
125873515;1919;2021-11-25 19:00;2021-11-11 03:01:33
125873515;1919;2021-11-25 19:15;2021-11-11 03:01:33
125873515;1919;2021-11-25 19:30;2021-11-11 03:01:33
125873515;1919;2021-11-26 07:00;2021-11-11 03:01:33
125873515;1919;2021-11-26 07:45;2021-11-11 03:01:33
125873515;1919;2021-11-26 07:55;2021-11-11 03:01:33
125873515;1919;2021-11-26 08:55;2021-11-11 03:01:33
125873515;1919;2021-11-26 09:05;2021-11-11 03:01:33
125873515;1919;2021-11-26 09:20;2021-11-11 03:01:33
125873515;1919;2021-11-26 10:10;2021-11-11 03:01:33
125873515;1919;2021-11-26 11:30;2021-11-11 03:01:33
125873515;1919;2021-11-26 11:50;2021-11-11 03:01:33
125873515;1919;2021-11-26 12:05;2021-11-11 03:01:33
125873515;1919;2021-11-26 12:20;2021-11-11 03:01:33
125873515;1919;2021-11-26 12:30;2021-11-11 03:01:33
125873515;1919;2021-11-26 12:55;2021-11-11 03:01:33
125873515;1919;2021-11-26 13:30;2021-11-11 03:01:33
125873515;1919;2021-11-29 13:05;2021-11-11 03:01:33
125873515;1919;2021-11-29 13:10;2021-11-11 03:01:33
125873515;1919;2021-11-29 13:20;2021-11-11 03:01:33
125873515;1919;2021-11-29 13:35;2021-11-11 03:01:33
125873515;1919;2021-11-29 13:50;2021-11-11 03:01:33
125873515;1919;2021-11-29 14:00;2021-11-11 03:01:33
125873515;1919;2021-11-29 14:15;2021-11-11 03:01:33
125873515;1919;2021-11-29 14:30;2021-11-11 03:01:33
125873515;1919;2021-11-29 14:45;2021-11-11 03:01:33
125873515;1919;2021-11-29 16:30;2021-11-11 03:01:33
125873515;1919;2021-11-29 16:45;2021-11-11 03:01:33
125873515;1919;2021-11-29 17:00;2021-11-11 03:01:33
125873515;1919;2021-11-29 17:15;2021-11-11 03:01:33
125873515;1919;2021-11-29 19:00;2021-11-11 03:01:33
125873515;1919;2021-11-29 19:15;2021-11-11 03:01:33
125873515;1919;2021-11-29 19:30;2021-11-11 03:01:33
125873515;1919;2021-11-29 19:40;2021-11-11 03:01:33
125873515;1919;2021-11-30 07:00;2021-11-11 03:01:33
125873515;1919;2021-11-30 07:15;2021-11-11 03:01:33
125873515;1919;2021-11-30 07:30;2021-11-11 03:01:33
125873515;1919;2021-11-30 07:55;2021-11-11 03:01:33
125873515;1919;2021-11-30 08:10;2021-11-11 03:01:33
125873515;1919;2021-11-30 08:25;2021-11-11 03:01:33
125873515;1919;2021-11-30 08:40;2021-11-11 03:01:33
125873515;1919;2021-11-30 12:20;2021-11-11 03:01:33
125873515;1919;2021-11-30 12:30;2021-11-11 03:01:33
125873515;1919;2021-11-30 12:45;2021-11-11 03:01:33
125873515;1919;2021-11-30 13:20;2021-11-11 03:01:33
125873515;1919;2021-11-30 13:30;2021-11-11 03:01:33
125873515;1919;2021-11-30 13:40;2021-11-11 03:01:33
125873515;1919;2021-12-01 13:05;2021-11-11 03:01:33
125873515;1919;2021-12-01 13:10;2021-11-11 03:01:33
125873515;1919;2021-12-01 13:20;2021-11-11 03:01:33
