Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-12-03 17:00;2020-12-03 03:00:59
125873515;1919;2020-12-04 07:15;2020-12-03 03:00:59
125873515;1919;2020-12-04 07:30;2020-12-03 03:00:59
125873515;1919;2020-12-04 07:55;2020-12-03 03:00:59
125873515;1919;2020-12-07 14:30;2020-12-03 03:00:59
125873515;1919;2020-12-07 15:25;2020-12-03 03:00:59
125873515;1919;2020-12-07 16:30;2020-12-03 03:00:59
125873515;1919;2020-12-07 16:45;2020-12-03 03:00:59
125873515;1919;2020-12-07 17:00;2020-12-03 03:00:59
125873515;1919;2020-12-07 17:15;2020-12-03 03:00:59
125873515;1919;2020-12-07 18:20;2020-12-03 03:00:59
125873515;1919;2020-12-07 18:35;2020-12-03 03:00:59
125873515;1919;2020-12-07 19:00;2020-12-03 03:00:59
125873515;1919;2020-12-07 19:15;2020-12-03 03:00:59
125873515;1919;2020-12-07 19:30;2020-12-03 03:00:59
125873515;1919;2020-12-07 19:40;2020-12-03 03:00:59
125873515;1919;2020-12-08 07:00;2020-12-03 03:00:59
125873515;1919;2020-12-08 07:15;2020-12-03 03:00:59
125873515;1919;2020-12-08 07:30;2020-12-03 03:00:59
125873515;1919;2020-12-08 07:55;2020-12-03 03:00:59
125873515;1919;2020-12-08 09:35;2020-12-03 03:00:59
125873515;1919;2020-12-08 11:30;2020-12-03 03:00:59
125873515;1919;2020-12-08 11:50;2020-12-03 03:00:59
125873515;1919;2020-12-08 12:05;2020-12-03 03:00:59
125873515;1919;2020-12-08 12:30;2020-12-03 03:00:59
125873515;1919;2020-12-08 12:55;2020-12-03 03:00:59
125873515;1919;2020-12-08 13:30;2020-12-03 03:00:59
125873515;1919;2020-12-08 13:40;2020-12-03 03:00:59
125873515;1919;2020-12-09 13:10;2020-12-03 03:00:59
125873515;1919;2020-12-09 14:15;2020-12-03 03:00:59
125873515;1919;2020-12-09 14:30;2020-12-03 03:00:59
125873515;1919;2020-12-09 16:30;2020-12-03 03:00:59
125873515;1919;2020-12-09 16:45;2020-12-03 03:00:59
125873515;1919;2020-12-09 17:00;2020-12-03 03:00:59
125873515;1919;2020-12-09 17:15;2020-12-03 03:00:59
125873515;1919;2020-12-09 18:50;2020-12-03 03:00:59
125873515;1919;2020-12-09 19:00;2020-12-03 03:00:59
125873515;1919;2020-12-09 19:15;2020-12-03 03:00:59
125873515;1919;2020-12-09 19:30;2020-12-03 03:00:59
125873515;1919;2020-12-09 19:40;2020-12-03 03:00:59
125873515;1919;2020-12-10 07:00;2020-12-03 03:00:59
125873515;1919;2020-12-10 07:15;2020-12-03 03:00:59
125873515;1919;2020-12-10 07:30;2020-12-03 03:00:59
125873515;1919;2020-12-10 07:45;2020-12-03 03:00:59
125873515;1919;2020-12-10 07:55;2020-12-03 03:00:59
125873515;1919;2020-12-10 09:20;2020-12-03 03:00:59
125873515;1919;2020-12-10 09:35;2020-12-03 03:00:59
125873515;1919;2020-12-10 09:55;2020-12-03 03:00:59
125873515;1919;2020-12-10 11:50;2020-12-03 03:00:59
125873515;1919;2020-12-10 12:05;2020-12-03 03:00:59
125873515;1919;2020-12-10 12:30;2020-12-03 03:00:59
125873515;1919;2020-12-10 12:55;2020-12-03 03:00:59
125873515;1919;2020-12-10 13:30;2020-12-03 03:00:59
125873515;1919;2020-12-10 13:40;2020-12-03 03:00:59
125873515;1919;2020-12-11 13:10;2020-12-03 03:00:59
125873515;1919;2020-12-11 13:20;2020-12-03 03:00:59
125873515;1919;2020-12-11 14:15;2020-12-03 03:00:59
125873515;1919;2020-12-11 14:30;2020-12-03 03:00:59
125873515;1919;2020-12-11 15:25;2020-12-03 03:00:59
125873515;1919;2020-12-11 15:40;2020-12-03 03:00:59
