Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-02-10 07:30;2020-02-04 03:01:17
125873515;1919;2020-02-10 12:05;2020-02-04 03:01:17
125873515;1919;2020-02-10 12:20;2020-02-04 03:01:17
125873515;1919;2020-02-10 13:05;2020-02-04 03:01:17
125873515;1919;2020-02-11 15:35;2020-02-04 03:01:17
125873515;1919;2020-02-11 17:30;2020-02-04 03:01:17
125873515;1919;2020-02-11 18:00;2020-02-04 03:01:17
125873515;1919;2020-02-11 18:15;2020-02-04 03:01:17
125873515;1919;2020-02-11 18:30;2020-02-04 03:01:17
125873515;1919;2020-02-11 18:45;2020-02-04 03:01:17
125873515;1919;2020-02-11 19:00;2020-02-04 03:01:17
125873515;1919;2020-02-11 19:15;2020-02-04 03:01:17
125873515;1919;2020-02-11 19:30;2020-02-04 03:01:17
125873515;1919;2020-02-12 07:15;2020-02-04 03:01:17
125873515;1919;2020-02-12 07:30;2020-02-04 03:01:17
125873515;1919;2020-02-12 11:35;2020-02-04 03:01:17
125873515;1919;2020-02-12 11:50;2020-02-04 03:01:17
125873515;1919;2020-02-12 12:05;2020-02-04 03:01:17
125873515;1919;2020-02-12 12:20;2020-02-04 03:01:17
125873515;1919;2020-02-12 12:35;2020-02-04 03:01:17
125873515;1919;2020-02-12 12:50;2020-02-04 03:01:17
125873515;1919;2020-02-12 13:05;2020-02-04 03:01:17
125873515;1919;2020-02-12 13:20;2020-02-04 03:01:17
125873515;1919;2020-02-12 13:35;2020-02-04 03:01:17
125873515;1919;2020-02-13 13:35;2020-02-04 03:01:17
125873515;1919;2020-02-13 14:35;2020-02-04 03:01:17
125873515;1919;2020-02-13 15:20;2020-02-04 03:01:17
125873515;1919;2020-02-13 15:35;2020-02-04 03:01:17
125873515;1919;2020-02-13 17:15;2020-02-04 03:01:17
125873515;1919;2020-02-13 18:00;2020-02-04 03:01:17
125873515;1919;2020-02-13 18:15;2020-02-04 03:01:17
125873515;1919;2020-02-13 18:30;2020-02-04 03:01:17
125873515;1919;2020-02-13 18:45;2020-02-04 03:01:17
125873515;1919;2020-02-13 19:00;2020-02-04 03:01:17
125873515;1919;2020-02-13 19:15;2020-02-04 03:01:17
125873515;1919;2020-02-13 19:30;2020-02-04 03:01:17
125873515;1919;2020-02-14 07:30;2020-02-04 03:01:17
125873515;1919;2020-02-14 08:30;2020-02-04 03:01:17
125873515;1919;2020-02-14 11:35;2020-02-04 03:01:17
125873515;1919;2020-02-14 12:05;2020-02-04 03:01:17
125873515;1919;2020-02-14 12:20;2020-02-04 03:01:17
125873515;1919;2020-02-14 12:35;2020-02-04 03:01:17
125873515;1919;2020-02-14 12:50;2020-02-04 03:01:17
125873515;1919;2020-02-14 13:05;2020-02-04 03:01:17
125873515;1919;2020-02-14 13:20;2020-02-04 03:01:17
125873515;1919;2020-02-14 13:35;2020-02-04 03:01:17
125873515;1919;2020-02-17 13:20;2020-02-04 03:01:17
125873515;1919;2020-02-17 13:35;2020-02-04 03:01:17
125873515;1919;2020-02-17 13:50;2020-02-04 03:01:17
125873515;1919;2020-02-17 14:35;2020-02-04 03:01:17
125873515;1919;2020-02-17 15:20;2020-02-04 03:01:17
125873515;1919;2020-02-17 15:35;2020-02-04 03:01:17
125873515;1919;2020-02-17 17:15;2020-02-04 03:01:17
125873515;1919;2020-02-17 17:30;2020-02-04 03:01:17
125873515;1919;2020-02-17 18:00;2020-02-04 03:01:17
125873515;1919;2020-02-17 18:15;2020-02-04 03:01:17
125873515;1919;2020-02-17 18:30;2020-02-04 03:01:17
125873515;1919;2020-02-17 18:45;2020-02-04 03:01:17
125873515;1919;2020-02-17 19:00;2020-02-04 03:01:17
125873515;1919;2020-02-17 19:15;2020-02-04 03:01:17
125873515;1919;2020-02-18 09:15;2020-02-04 03:01:17
125873515;1919;2020-02-18 09:30;2020-02-04 03:01:17
125873515;1919;2020-02-18 11:50;2020-02-04 03:01:17
125873515;1919;2020-02-18 12:05;2020-02-04 03:01:17
125873515;1919;2020-02-18 12:20;2020-02-04 03:01:17
125873515;1919;2020-02-24 07:00;2020-02-04 03:01:17
125873515;1919;2020-02-24 07:15;2020-02-04 03:01:17
125873515;1919;2020-02-24 07:30;2020-02-04 03:01:17
125873515;1919;2020-02-24 08:30;2020-02-04 03:01:17
125873515;1919;2020-02-24 09:15;2020-02-04 03:01:17
125873515;1919;2020-02-24 09:30;2020-02-04 03:01:17
125873515;1919;2020-02-24 11:35;2020-02-04 03:01:17
125873515;1919;2020-02-24 11:50;2020-02-04 03:01:17
125873515;1919;2020-02-24 12:20;2020-02-04 03:01:17
125873515;1919;2020-02-24 12:35;2020-02-04 03:01:17
125873515;1919;2020-02-24 12:50;2020-02-04 03:01:17
125873515;1919;2020-02-24 13:05;2020-02-04 03:01:17
125873515;1919;2020-02-24 13:20;2020-02-04 03:01:17
125873515;1919;2020-02-24 13:35;2020-02-04 03:01:17
125873515;1919;2020-02-25 14:35;2020-02-04 03:01:17
125873515;1919;2020-02-25 15:20;2020-02-04 03:01:17
125873515;1919;2020-02-25 15:35;2020-02-04 03:01:17
