Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-02-20 11:35;2020-02-16 03:01:17
125873515;1919;2020-02-24 12:20;2020-02-16 03:01:17
125873515;1919;2020-02-24 12:50;2020-02-16 03:01:17
125873515;1919;2020-02-24 13:05;2020-02-16 03:01:17
125873515;1919;2020-02-24 13:20;2020-02-16 03:01:17
125873515;1919;2020-02-26 12:05;2020-02-16 03:01:17
125873515;1919;2020-02-26 12:20;2020-02-16 03:01:17
125873515;1919;2020-02-26 12:35;2020-02-16 03:01:17
125873515;1919;2020-02-26 12:50;2020-02-16 03:01:17
125873515;1919;2020-02-26 13:05;2020-02-16 03:01:17
125873515;1919;2020-02-27 13:20;2020-02-16 03:01:17
125873515;1919;2020-02-27 13:35;2020-02-16 03:01:17
125873515;1919;2020-02-27 13:50;2020-02-16 03:01:17
125873515;1919;2020-02-27 14:35;2020-02-16 03:01:17
125873515;1919;2020-02-27 15:35;2020-02-16 03:01:17
125873515;1919;2020-02-28 07:15;2020-02-16 03:01:17
125873515;1919;2020-02-28 08:30;2020-02-16 03:01:17
125873515;1919;2020-02-28 09:15;2020-02-16 03:01:17
125873515;1919;2020-02-28 09:30;2020-02-16 03:01:17
125873515;1919;2020-02-28 11:50;2020-02-16 03:01:17
125873515;1919;2020-02-28 12:20;2020-02-16 03:01:17
125873515;1919;2020-02-28 12:35;2020-02-16 03:01:17
125873515;1919;2020-02-28 12:50;2020-02-16 03:01:17
125873515;1919;2020-02-28 13:05;2020-02-16 03:01:17
125873515;1919;2020-03-02 07:00;2020-02-16 03:01:17
125873515;1919;2020-03-02 07:15;2020-02-16 03:01:17
125873515;1919;2020-03-02 07:30;2020-02-16 03:01:17
125873515;1919;2020-03-02 08:15;2020-02-16 03:01:17
125873515;1919;2020-03-02 08:30;2020-02-16 03:01:17
125873515;1919;2020-03-02 09:15;2020-02-16 03:01:17
125873515;1919;2020-03-02 09:30;2020-02-16 03:01:17
125873515;1919;2020-03-02 11:35;2020-02-16 03:01:17
125873515;1919;2020-03-02 11:50;2020-02-16 03:01:17
125873515;1919;2020-03-02 12:20;2020-02-16 03:01:17
125873515;1919;2020-03-02 12:35;2020-02-16 03:01:17
125873515;1919;2020-03-02 12:50;2020-02-16 03:01:17
125873515;1919;2020-03-02 13:05;2020-02-16 03:01:17
125873515;1919;2020-03-02 13:20;2020-02-16 03:01:17
125873515;1919;2020-03-03 14:15;2020-02-16 03:01:17
125873515;1919;2020-03-03 14:30;2020-02-16 03:01:17
125873515;1919;2020-03-03 14:45;2020-02-16 03:01:17
125873515;1919;2020-03-03 15:00;2020-02-16 03:01:17
125873515;1919;2020-03-03 15:30;2020-02-16 03:01:17
125873515;1919;2020-03-03 15:45;2020-02-16 03:01:17
125873515;1919;2020-03-03 16:00;2020-02-16 03:01:17
125873515;1919;2020-03-03 18:30;2020-02-16 03:01:17
125873515;1919;2020-03-03 18:45;2020-02-16 03:01:17
125873515;1919;2020-03-03 19:00;2020-02-16 03:01:17
125873515;1919;2020-03-03 19:15;2020-02-16 03:01:17
125873515;1919;2020-03-04 08:15;2020-02-16 03:01:17
125873515;1919;2020-03-04 08:30;2020-02-16 03:01:17
125873515;1919;2020-03-04 09:15;2020-02-16 03:01:17
125873515;1919;2020-03-04 09:30;2020-02-16 03:01:17
125873515;1919;2020-03-04 11:35;2020-02-16 03:01:17
125873515;1919;2020-03-04 11:50;2020-02-16 03:01:17
125873515;1919;2020-03-04 12:05;2020-02-16 03:01:17
125873515;1919;2020-03-04 12:20;2020-02-16 03:01:17
125873515;1919;2020-03-04 12:35;2020-02-16 03:01:17
125873515;1919;2020-03-04 12:50;2020-02-16 03:01:17
125873515;1919;2020-03-04 13:05;2020-02-16 03:01:17
125873515;1919;2020-03-04 13:20;2020-02-16 03:01:17
125873515;1919;2020-03-05 13:20;2020-02-16 03:01:17
125873515;1919;2020-03-05 13:35;2020-02-16 03:01:17
125873515;1919;2020-03-05 13:50;2020-02-16 03:01:17
125873515;1919;2020-03-05 14:35;2020-02-16 03:01:17
125873515;1919;2020-03-05 15:20;2020-02-16 03:01:17
125873515;1919;2020-03-05 15:35;2020-02-16 03:01:17
125873515;1919;2020-03-05 18:00;2020-02-16 03:01:17
125873515;1919;2020-03-05 18:15;2020-02-16 03:01:17
