Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-03-07 19:20;2023-03-03 03:03:15
125873515;1919;2023-03-08 10:20;2023-03-03 03:03:15
125873515;1919;2023-03-14 07:15;2023-03-03 03:03:15
125873515;1919;2023-03-14 07:30;2023-03-03 03:03:15
125873515;1919;2023-03-14 07:45;2023-03-03 03:03:15
125873515;1919;2023-03-15 17:45;2023-03-03 03:03:15
125873515;1919;2023-03-15 18:00;2023-03-03 03:03:15
125873515;1919;2023-03-15 19:20;2023-03-03 03:03:15
125873515;1919;2023-03-16 07:00;2023-03-03 03:03:15
125873515;1919;2023-03-16 07:15;2023-03-03 03:03:15
125873515;1919;2023-03-16 07:30;2023-03-03 03:03:15
125873515;1919;2023-03-16 07:45;2023-03-03 03:03:15
125873515;1919;2023-03-16 10:20;2023-03-03 03:03:15
125873515;1919;2023-03-17 18:30;2023-03-03 03:03:15
125873515;1919;2023-03-27 16:15;2023-03-03 03:03:15
125873515;1919;2023-03-27 16:30;2023-03-03 03:03:15
125873515;1919;2023-03-27 18:00;2023-03-03 03:03:15
125873515;1919;2023-03-27 18:15;2023-03-03 03:03:15
125873515;1919;2023-03-27 18:30;2023-03-03 03:03:15
125873515;1919;2023-03-27 18:45;2023-03-03 03:03:15
125873515;1919;2023-03-27 19:20;2023-03-03 03:03:15
125873515;1919;2023-03-28 07:20;2023-03-03 03:03:15
125873515;1919;2023-03-28 10:20;2023-03-03 03:03:15
125873515;1919;2023-03-29 18:00;2023-03-03 03:03:15
125873515;1919;2023-03-29 18:15;2023-03-03 03:03:15
125873515;1919;2023-03-29 18:30;2023-03-03 03:03:15
125873515;1919;2023-03-29 19:20;2023-03-03 03:03:15
125873515;1919;2023-03-30 07:00;2023-03-03 03:03:15
125873515;1919;2023-03-30 07:15;2023-03-03 03:03:15
125873515;1919;2023-03-30 07:30;2023-03-03 03:03:15
125873515;1919;2023-03-30 09:45;2023-03-03 03:03:15
125873515;1919;2023-03-30 10:20;2023-03-03 03:03:15
125873515;1919;2023-03-31 16:30;2023-03-03 03:03:15
125873515;1919;2023-03-31 17:45;2023-03-03 03:03:15
125873515;1919;2023-03-31 18:30;2023-03-03 03:03:15
125873515;1919;2023-03-31 18:45;2023-03-03 03:03:15
125873515;1919;2023-03-31 19:20;2023-03-03 03:03:15
125873515;1920;2023-03-08 12:50;2023-03-03 03:03:15
125873515;1920;2023-03-08 13:00;2023-03-03 03:03:15
125873515;1920;2023-03-08 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-09 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-09 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-09 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-09 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-10 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-13 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-13 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-14 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-14 12:50;2023-03-03 03:03:15
125873515;1920;2023-03-14 13:00;2023-03-03 03:03:15
125873515;1920;2023-03-14 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-14 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-14 19:40;2023-03-03 03:03:15
