Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-10-06 07:00;2020-10-03 03:01:24
125873515;1919;2020-10-06 07:15;2020-10-03 03:01:24
125873515;1919;2020-10-06 07:55;2020-10-03 03:01:24
125873515;1919;2020-10-06 08:10;2020-10-03 03:01:24
125873515;1919;2020-10-06 08:55;2020-10-03 03:01:24
125873515;1919;2020-10-06 09:55;2020-10-03 03:01:24
125873515;1919;2020-10-06 11:50;2020-10-03 03:01:24
125873515;1919;2020-10-06 12:05;2020-10-03 03:01:24
125873515;1919;2020-10-06 12:30;2020-10-03 03:01:24
125873515;1919;2020-10-08 07:00;2020-10-03 03:01:24
125873515;1919;2020-10-08 07:15;2020-10-03 03:01:24
125873515;1919;2020-10-08 07:30;2020-10-03 03:01:24
125873515;1919;2020-10-08 09:35;2020-10-03 03:01:24
125873515;1919;2020-10-08 09:55;2020-10-03 03:01:24
125873515;1919;2020-10-08 11:50;2020-10-03 03:01:24
125873515;1919;2020-10-08 12:05;2020-10-03 03:01:24
125873515;1919;2020-10-08 12:30;2020-10-03 03:01:24
125873515;1919;2020-10-09 19:30;2020-10-03 03:01:24
125873515;1919;2020-10-09 19:40;2020-10-03 03:01:24
125873515;1919;2020-10-12 07:00;2020-10-03 03:01:24
125873515;1919;2020-10-12 07:15;2020-10-03 03:01:24
125873515;1919;2020-10-12 07:55;2020-10-03 03:01:24
125873515;1919;2020-10-12 08:10;2020-10-03 03:01:24
125873515;1919;2020-10-12 09:05;2020-10-03 03:01:24
125873515;1919;2020-10-12 09:20;2020-10-03 03:01:24
125873515;1919;2020-10-12 09:35;2020-10-03 03:01:24
125873515;1919;2020-10-12 09:55;2020-10-03 03:01:24
125873515;1919;2020-10-12 10:10;2020-10-03 03:01:24
125873515;1919;2020-10-12 11:50;2020-10-03 03:01:24
125873515;1919;2020-10-12 12:05;2020-10-03 03:01:24
125873515;1919;2020-10-12 12:20;2020-10-03 03:01:24
125873515;1919;2020-10-12 12:30;2020-10-03 03:01:24
125873515;1919;2020-10-12 12:55;2020-10-03 03:01:24
125873515;1919;2020-10-13 13:05;2020-10-03 03:01:24
125873515;1919;2020-10-13 13:10;2020-10-03 03:01:24
125873515;1919;2020-10-13 14:00;2020-10-03 03:01:24
125873515;1919;2020-10-13 14:45;2020-10-03 03:01:24
125873515;1919;2020-10-13 16:30;2020-10-03 03:01:24
125873515;1919;2020-10-13 16:45;2020-10-03 03:01:24
125873515;1919;2020-10-13 17:30;2020-10-03 03:01:24
125873515;1919;2020-10-13 18:20;2020-10-03 03:01:24
125873515;1919;2020-10-13 18:35;2020-10-03 03:01:24
125873515;1919;2020-10-13 18:50;2020-10-03 03:01:24
125873515;1919;2020-10-13 19:00;2020-10-03 03:01:24
125873515;1919;2020-10-13 19:15;2020-10-03 03:01:24
125873515;1919;2020-10-13 19:30;2020-10-03 03:01:24
125873515;1919;2020-10-13 19:40;2020-10-03 03:01:24
125873515;1919;2020-10-14 07:00;2020-10-03 03:01:24
125873515;1919;2020-10-14 07:30;2020-10-03 03:01:24
125873515;1919;2020-10-14 08:25;2020-10-03 03:01:24
125873515;1919;2020-10-14 08:40;2020-10-03 03:01:24
125873515;1919;2020-10-14 09:05;2020-10-03 03:01:24
125873515;1919;2020-10-14 12:20;2020-10-03 03:01:24
125873515;1919;2020-10-14 12:30;2020-10-03 03:01:24
125873515;1919;2020-10-14 12:55;2020-10-03 03:01:24
125873515;1919;2020-10-14 13:30;2020-10-03 03:01:24
125873515;1919;2020-10-15 13:10;2020-10-03 03:01:24
125873515;1919;2020-10-15 13:20;2020-10-03 03:01:24
125873515;1919;2020-10-15 14:00;2020-10-03 03:01:24
125873515;1919;2020-10-15 14:15;2020-10-03 03:01:24
125873515;1919;2020-10-15 14:30;2020-10-03 03:01:24
125873515;1919;2020-10-15 14:45;2020-10-03 03:01:24
125873515;1919;2020-10-15 15:25;2020-10-03 03:01:24
125873515;1919;2020-10-15 16:30;2020-10-03 03:01:24
125873515;1919;2020-10-15 16:45;2020-10-03 03:01:24
125873515;1919;2020-10-15 17:00;2020-10-03 03:01:24
125873515;1919;2020-10-15 17:15;2020-10-03 03:01:24
125873515;1919;2020-10-15 18:20;2020-10-03 03:01:24
125873515;1919;2020-10-15 18:35;2020-10-03 03:01:24
125873515;1919;2020-10-15 19:00;2020-10-03 03:01:24
125873515;1919;2020-10-15 19:15;2020-10-03 03:01:24
125873515;1919;2020-10-15 19:30;2020-10-03 03:01:24
125873515;1919;2020-10-15 19:40;2020-10-03 03:01:24
125873515;1919;2020-10-16 07:00;2020-10-03 03:01:24
125873515;1919;2020-10-16 07:15;2020-10-03 03:01:24
125873515;1919;2020-10-16 07:30;2020-10-03 03:01:24
125873515;1919;2020-10-16 07:55;2020-10-03 03:01:24
125873515;1919;2020-10-16 09:35;2020-10-03 03:01:24
125873515;1919;2020-10-16 09:55;2020-10-03 03:01:24
125873515;1919;2020-10-16 10:10;2020-10-03 03:01:24
125873515;1919;2020-10-16 11:30;2020-10-03 03:01:24
125873515;1919;2020-10-16 11:50;2020-10-03 03:01:24
125873515;1919;2020-10-16 12:05;2020-10-03 03:01:24
125873515;1919;2020-10-16 12:20;2020-10-03 03:01:24
125873515;1919;2020-10-16 12:30;2020-10-03 03:01:24
125873515;1919;2020-10-16 12:55;2020-10-03 03:01:24
125873515;1919;2020-10-16 13:30;2020-10-03 03:01:24
125873515;1919;2020-10-16 13:40;2020-10-03 03:01:24
125873515;1919;2020-10-19 13:05;2020-10-03 03:01:24
125873515;1919;2020-10-19 13:10;2020-10-03 03:01:24
125873515;1919;2020-10-19 13:20;2020-10-03 03:01:24
125873515;1919;2020-10-19 13:50;2020-10-03 03:01:24
125873515;1919;2020-10-19 14:00;2020-10-03 03:01:24
125873515;1919;2020-10-19 14:15;2020-10-03 03:01:24
125873515;1919;2020-10-19 14:30;2020-10-03 03:01:24
125873515;1919;2020-10-19 14:45;2020-10-03 03:01:24
125873515;1919;2020-10-19 15:25;2020-10-03 03:01:24
125873515;1919;2020-10-19 15:40;2020-10-03 03:01:24
125873515;1919;2020-10-19 16:30;2020-10-03 03:01:24
125873515;1919;2020-10-19 16:45;2020-10-03 03:01:24
125873515;1919;2020-10-19 17:00;2020-10-03 03:01:24
125873515;1919;2020-10-19 17:15;2020-10-03 03:01:24
125873515;1919;2020-10-19 17:30;2020-10-03 03:01:24
125873515;1919;2020-10-19 18:20;2020-10-03 03:01:24
125873515;1919;2020-10-19 18:35;2020-10-03 03:01:24
125873515;1919;2020-10-19 18:50;2020-10-03 03:01:24
125873515;1919;2020-10-19 19:00;2020-10-03 03:01:24
125873515;1919;2020-10-19 19:15;2020-10-03 03:01:24
125873515;1919;2020-10-19 19:30;2020-10-03 03:01:24
125873515;1919;2020-10-19 19:40;2020-10-03 03:01:24
125873515;1919;2020-10-20 07:00;2020-10-03 03:01:24
125873515;1919;2020-10-20 07:15;2020-10-03 03:01:24
125873515;1919;2020-10-20 10:10;2020-10-03 03:01:24
125873515;1919;2020-10-20 11:30;2020-10-03 03:01:24
125873515;1919;2020-10-20 12:20;2020-10-03 03:01:24
125873515;1919;2020-10-20 12:55;2020-10-03 03:01:24
125873515;1919;2020-10-20 13:30;2020-10-03 03:01:24
125873515;1919;2020-10-20 13:40;2020-10-03 03:01:24
125873515;1919;2020-10-21 13:05;2020-10-03 03:01:24
125873515;1919;2020-10-21 13:10;2020-10-03 03:01:24
125873515;1919;2020-10-21 13:20;2020-10-03 03:01:24
125873515;1919;2020-10-21 13:50;2020-10-03 03:01:24
125873515;1919;2020-10-21 14:15;2020-10-03 03:01:24
125873515;1919;2020-10-21 14:45;2020-10-03 03:01:24
125873515;1919;2020-10-21 15:40;2020-10-03 03:01:24
125873515;1919;2020-10-21 16:30;2020-10-03 03:01:24
125873515;1919;2020-10-21 16:45;2020-10-03 03:01:24
125873515;1919;2020-10-21 17:00;2020-10-03 03:01:24
125873515;1919;2020-10-21 17:30;2020-10-03 03:01:24
125873515;1919;2020-10-21 18:20;2020-10-03 03:01:24
125873515;1919;2020-10-21 18:35;2020-10-03 03:01:24
125873515;1919;2020-10-21 18:50;2020-10-03 03:01:24
125873515;1919;2020-10-21 19:00;2020-10-03 03:01:24
125873515;1919;2020-10-21 19:15;2020-10-03 03:01:24
125873515;1919;2020-10-21 19:30;2020-10-03 03:01:24
125873515;1919;2020-10-21 19:40;2020-10-03 03:01:24
125873515;1919;2020-10-22 07:45;2020-10-03 03:01:24
125873515;1919;2020-10-22 09:35;2020-10-03 03:01:24
125873515;1919;2020-10-22 11:30;2020-10-03 03:01:24
125873515;1919;2020-10-22 11:50;2020-10-03 03:01:24
125873515;1919;2020-10-22 12:20;2020-10-03 03:01:24
125873515;1919;2020-10-22 12:55;2020-10-03 03:01:24
125873515;1919;2020-10-22 13:30;2020-10-03 03:01:24
125873515;1919;2020-10-23 13:10;2020-10-03 03:01:24
125873515;1919;2020-10-23 13:20;2020-10-03 03:01:24
125873515;1919;2020-10-23 13:50;2020-10-03 03:01:24
125873515;1919;2020-10-23 14:15;2020-10-03 03:01:24
125873515;1919;2020-10-23 14:45;2020-10-03 03:01:24
125873515;1919;2020-10-23 15:40;2020-10-03 03:01:24
125873515;1919;2020-10-23 16:30;2020-10-03 03:01:24
125873515;1919;2020-10-23 16:45;2020-10-03 03:01:24
125873515;1919;2020-10-23 17:00;2020-10-03 03:01:24
125873515;1919;2020-10-23 17:15;2020-10-03 03:01:24
125873515;1919;2020-10-23 17:30;2020-10-03 03:01:24
125873515;1919;2020-10-23 18:20;2020-10-03 03:01:24
125873515;1919;2020-10-23 18:35;2020-10-03 03:01:24
125873515;1919;2020-10-23 18:50;2020-10-03 03:01:24
125873515;1919;2020-10-23 19:00;2020-10-03 03:01:24
125873515;1919;2020-10-23 19:15;2020-10-03 03:01:24
