Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-07-12 12:35;2019-07-05 03:00:58
125873515;1919;2019-07-22 07:00;2019-07-05 03:00:58
125873515;1919;2019-07-22 07:15;2019-07-05 03:00:58
125873515;1919;2019-07-22 07:30;2019-07-05 03:00:58
125873515;1919;2019-07-22 08:15;2019-07-05 03:00:58
125873515;1919;2019-07-23 13:35;2019-07-05 03:00:58
125873515;1919;2019-07-23 13:50;2019-07-05 03:00:58
125873515;1919;2019-07-23 14:35;2019-07-05 03:00:58
125873515;1919;2019-07-23 15:20;2019-07-05 03:00:58
125873515;1919;2019-07-23 19:00;2019-07-05 03:00:58
125873515;1919;2019-07-23 19:15;2019-07-05 03:00:58
125873515;1919;2019-07-23 19:30;2019-07-05 03:00:58
125873515;1919;2019-07-23 19:45;2019-07-05 03:00:58
125873515;1919;2019-07-24 07:00;2019-07-05 03:00:58
125873515;1919;2019-07-24 07:15;2019-07-05 03:00:58
125873515;1919;2019-07-24 07:30;2019-07-05 03:00:58
125873515;1919;2019-07-24 08:15;2019-07-05 03:00:58
125873515;1919;2019-07-24 08:30;2019-07-05 03:00:58
125873515;1919;2019-07-24 11:35;2019-07-05 03:00:58
125873515;1919;2019-07-24 11:50;2019-07-05 03:00:58
125873515;1919;2019-07-24 12:05;2019-07-05 03:00:58
125873515;1919;2019-07-24 12:20;2019-07-05 03:00:58
125873515;1919;2019-07-24 12:35;2019-07-05 03:00:58
125873515;1919;2019-07-24 12:50;2019-07-05 03:00:58
125873515;1919;2019-07-24 13:05;2019-07-05 03:00:58
125873515;1919;2019-07-24 13:20;2019-07-05 03:00:58
125873515;1919;2019-07-24 13:35;2019-07-05 03:00:58
125873515;1919;2019-07-25 13:20;2019-07-05 03:00:58
125873515;1919;2019-07-25 13:35;2019-07-05 03:00:58
125873515;1919;2019-07-25 13:50;2019-07-05 03:00:58
125873515;1919;2019-07-25 14:35;2019-07-05 03:00:58
125873515;1919;2019-07-25 15:20;2019-07-05 03:00:58
125873515;1919;2019-07-25 17:15;2019-07-05 03:00:58
125873515;1919;2019-07-25 17:30;2019-07-05 03:00:58
125873515;1919;2019-07-25 18:00;2019-07-05 03:00:58
125873515;1919;2019-07-25 18:15;2019-07-05 03:00:58
125873515;1919;2019-07-25 18:30;2019-07-05 03:00:58
125873515;1919;2019-07-25 18:45;2019-07-05 03:00:58
125873515;1919;2019-07-25 19:00;2019-07-05 03:00:58
125873515;1919;2019-07-25 19:15;2019-07-05 03:00:58
125873515;1919;2019-07-25 19:30;2019-07-05 03:00:58
125873515;1919;2019-07-25 19:45;2019-07-05 03:00:58
125873515;1919;2019-07-26 07:00;2019-07-05 03:00:58
125873515;1919;2019-07-26 07:15;2019-07-05 03:00:58
125873515;1919;2019-07-26 07:30;2019-07-05 03:00:58
125873515;1919;2019-07-26 09:30;2019-07-05 03:00:58
125873515;1919;2019-07-26 12:20;2019-07-05 03:00:58
125873515;1919;2019-07-26 12:35;2019-07-05 03:00:58
125873515;1919;2019-07-26 12:50;2019-07-05 03:00:58
125873515;1919;2019-07-26 13:05;2019-07-05 03:00:58
125873515;1919;2019-07-26 13:20;2019-07-05 03:00:58
125873515;1919;2019-07-29 13:35;2019-07-05 03:00:58
125873515;1919;2019-07-29 13:50;2019-07-05 03:00:58
125873515;1919;2019-07-29 14:35;2019-07-05 03:00:58
125873515;1919;2019-07-29 15:35;2019-07-05 03:00:58
125873515;1919;2019-07-29 17:15;2019-07-05 03:00:58
125873515;1919;2019-07-29 17:30;2019-07-05 03:00:58
125873515;1919;2019-07-29 18:00;2019-07-05 03:00:58
125873515;1919;2019-07-29 18:15;2019-07-05 03:00:58
125873515;1919;2019-07-29 18:30;2019-07-05 03:00:58
125873515;1919;2019-07-29 18:45;2019-07-05 03:00:58
125873515;1919;2019-07-29 19:00;2019-07-05 03:00:58
125873515;1919;2019-07-29 19:15;2019-07-05 03:00:58
125873515;1919;2019-07-29 19:30;2019-07-05 03:00:58
125873515;1919;2019-07-29 19:45;2019-07-05 03:00:58
125873515;1919;2019-07-30 07:00;2019-07-05 03:00:58
125873515;1919;2019-07-30 07:15;2019-07-05 03:00:58
125873515;1919;2019-07-30 07:30;2019-07-05 03:00:58
125873515;1919;2019-07-30 11:35;2019-07-05 03:00:58
125873515;1919;2019-07-30 11:50;2019-07-05 03:00:58
