Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-06-13 17:30;2022-06-02 03:01:30
125873515;1919;2022-06-13 18:50;2022-06-02 03:01:30
125873515;1919;2022-06-14 08:55;2022-06-02 03:01:30
125873515;1919;2022-06-14 13:20;2022-06-02 03:01:30
125873515;1919;2022-06-14 13:30;2022-06-02 03:01:30
125873515;1919;2022-06-15 13:10;2022-06-02 03:01:30
125873515;1919;2022-06-15 13:50;2022-06-02 03:01:30
125873515;1919;2022-06-15 18:50;2022-06-02 03:01:30
125873515;1919;2022-06-15 19:30;2022-06-02 03:01:30
125873515;1919;2022-06-15 19:40;2022-06-02 03:01:30
125873515;1919;2022-06-16 07:45;2022-06-02 03:01:30
125873515;1919;2022-06-16 11:30;2022-06-02 03:01:30
125873515;1919;2022-06-16 13:20;2022-06-02 03:01:30
125873515;1919;2022-06-16 13:30;2022-06-02 03:01:30
125873515;1919;2022-06-16 13:40;2022-06-02 03:01:30
125873515;1919;2022-06-17 13:20;2022-06-02 03:01:30
125873515;1919;2022-06-17 13:50;2022-06-02 03:01:30
125873515;1919;2022-06-17 14:45;2022-06-02 03:01:30
125873515;1919;2022-06-17 18:50;2022-06-02 03:01:30
125873515;1919;2022-06-17 19:30;2022-06-02 03:01:30
125873515;1919;2022-06-17 19:40;2022-06-02 03:01:30
125873515;1919;2022-06-20 12:25;2022-06-02 03:01:30
125873515;1919;2022-06-20 12:40;2022-06-02 03:01:30
125873515;1919;2022-06-20 12:55;2022-06-02 03:01:30
125873515;1919;2022-06-21 18:20;2022-06-02 03:01:30
125873515;1919;2022-06-21 18:35;2022-06-02 03:01:30
125873515;1919;2022-06-21 19:00;2022-06-02 03:01:30
125873515;1919;2022-06-22 07:00;2022-06-02 03:01:30
125873515;1919;2022-06-22 07:15;2022-06-02 03:01:30
125873515;1919;2022-06-22 07:30;2022-06-02 03:01:30
125873515;1919;2022-06-22 12:40;2022-06-02 03:01:30
125873515;1919;2022-06-22 12:55;2022-06-02 03:01:30
125873515;1919;2022-06-22 13:10;2022-06-02 03:01:30
125873515;1919;2022-06-23 13:05;2022-06-02 03:01:30
125873515;1919;2022-06-23 13:10;2022-06-02 03:01:30
125873515;1919;2022-06-23 13:30;2022-06-02 03:01:30
125873515;1919;2022-06-23 13:45;2022-06-02 03:01:30
125873515;1919;2022-06-23 15:00;2022-06-02 03:01:30
125873515;1919;2022-06-23 15:15;2022-06-02 03:01:30
125873515;1919;2022-06-23 15:30;2022-06-02 03:01:30
125873515;1919;2022-06-23 15:45;2022-06-02 03:01:30
125873515;1919;2022-06-23 17:55;2022-06-02 03:01:30
125873515;1919;2022-06-23 18:10;2022-06-02 03:01:30
125873515;1919;2022-06-23 18:40;2022-06-02 03:01:30
125873515;1919;2022-06-23 19:50;2022-06-02 03:01:30
125873515;1919;2022-06-27 13:30;2022-06-02 03:01:30
125873515;1919;2022-06-27 15:45;2022-06-02 03:01:30
125873515;1919;2022-06-27 17:55;2022-06-02 03:01:30
125873515;1919;2022-06-27 18:10;2022-06-02 03:01:30
125873515;1919;2022-06-27 18:25;2022-06-02 03:01:30
125873515;1919;2022-06-27 18:40;2022-06-02 03:01:30
125873515;1919;2022-06-27 18:55;2022-06-02 03:01:30
125873515;1919;2022-06-27 19:50;2022-06-02 03:01:30
125873515;1919;2022-06-28 07:00;2022-06-02 03:01:30
125873515;1919;2022-06-28 07:15;2022-06-02 03:01:30
125873515;1919;2022-06-28 07:30;2022-06-02 03:01:30
125873515;1919;2022-06-28 08:55;2022-06-02 03:01:30
125873515;1919;2022-06-28 13:30;2022-06-02 03:01:30
125873515;1919;2022-06-28 13:40;2022-06-02 03:01:30
125873515;1919;2022-06-29 13:10;2022-06-02 03:01:30
125873515;1919;2022-06-29 13:20;2022-06-02 03:01:30
125873515;1919;2022-06-29 15:00;2022-06-02 03:01:30
125873515;1919;2022-06-29 15:15;2022-06-02 03:01:30
125873515;1919;2022-06-29 15:30;2022-06-02 03:01:30
125873515;1919;2022-06-29 15:45;2022-06-02 03:01:30
125873515;1919;2022-06-29 17:55;2022-06-02 03:01:30
125873515;1919;2022-06-29 18:10;2022-06-02 03:01:30
125873515;1919;2022-06-29 18:25;2022-06-02 03:01:30
125873515;1919;2022-06-29 18:40;2022-06-02 03:01:30
125873515;1919;2022-06-29 18:55;2022-06-02 03:01:30
125873515;1919;2022-06-29 19:10;2022-06-02 03:01:30
125873515;1919;2022-06-29 19:25;2022-06-02 03:01:30
125873515;1919;2022-06-29 19:40;2022-06-02 03:01:30
125873515;1919;2022-06-29 19:50;2022-06-02 03:01:30
125873515;1919;2022-06-30 07:00;2022-06-02 03:01:30
125873515;1919;2022-06-30 07:15;2022-06-02 03:01:30
125873515;1919;2022-06-30 07:30;2022-06-02 03:01:30
125873515;1919;2022-06-30 09:15;2022-06-02 03:01:30
125873515;1919;2022-06-30 09:30;2022-06-02 03:01:30
125873515;1919;2022-06-30 09:45;2022-06-02 03:01:30
125873515;1919;2022-06-30 11:40;2022-06-02 03:01:30
125873515;1919;2022-06-30 12:25;2022-06-02 03:01:30
125873515;1919;2022-06-30 12:40;2022-06-02 03:01:30
125873515;1919;2022-06-30 12:55;2022-06-02 03:01:30
125873515;1919;2022-06-30 13:10;2022-06-02 03:01:30
125873515;1919;2022-06-30 13:20;2022-06-02 03:01:30
125873515;1919;2022-06-30 13:30;2022-06-02 03:01:30
125873515;1919;2022-07-01 13:10;2022-06-02 03:01:30
125873515;1919;2022-07-01 13:20;2022-06-02 03:01:30
125873515;1919;2022-07-01 13:30;2022-06-02 03:01:30
125873515;1919;2022-07-01 13:45;2022-06-02 03:01:30
125873515;1919;2022-07-01 15:00;2022-06-02 03:01:30
125873515;1919;2022-07-01 15:15;2022-06-02 03:01:30
125873515;1919;2022-07-01 15:30;2022-06-02 03:01:30
125873515;1919;2022-07-01 15:45;2022-06-02 03:01:30
125873515;1919;2022-07-01 17:55;2022-06-02 03:01:30
125873515;1919;2022-07-01 18:10;2022-06-02 03:01:30
125873515;1919;2022-07-01 18:25;2022-06-02 03:01:30
125873515;1919;2022-07-01 18:40;2022-06-02 03:01:30
125873515;1919;2022-07-01 18:55;2022-06-02 03:01:30
125873515;1919;2022-07-01 19:10;2022-06-02 03:01:30
125873515;1919;2022-07-01 19:25;2022-06-02 03:01:30
125873515;1919;2022-07-01 19:40;2022-06-02 03:01:30
125873515;1919;2022-07-01 19:50;2022-06-02 03:01:30
125873515;1920;2022-06-03 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-06 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-06 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-06 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-06 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-06 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-06 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-06 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-06 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-06 14:45;2022-06-02 03:01:30
125873515;1920;2022-06-06 17:30;2022-06-02 03:01:30
125873515;1920;2022-06-06 18:50;2022-06-02 03:01:30
125873515;1920;2022-06-07 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-07 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-07 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-07 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-07 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-07 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-07 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-07 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-07 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-07 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-07 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-07 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-07 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-08 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-08 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-08 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-08 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-08 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-08 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-08 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-08 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-08 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-08 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-09 07:30;2022-06-02 03:01:30
125873515;1920;2022-06-09 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-09 07:55;2022-06-02 03:01:30
125873515;1920;2022-06-09 08:10;2022-06-02 03:01:30
125873515;1920;2022-06-09 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-09 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-09 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-09 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-09 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-09 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-09 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-09 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-09 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-09 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-09 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-09 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-09 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-10 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-10 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-10 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-10 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-10 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-10 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-10 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-10 13:35;2022-06-02 03:01:30
125873515;1920;2022-06-10 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-10 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-10 14:15;2022-06-02 03:01:30
125873515;1920;2022-06-10 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-10 14:45;2022-06-02 03:01:30
125873515;1920;2022-06-10 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-10 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-13 07:30;2022-06-02 03:01:30
125873515;1920;2022-06-13 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-13 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-13 09:20;2022-06-02 03:01:30
125873515;1920;2022-06-13 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-13 09:55;2022-06-02 03:01:30
125873515;1920;2022-06-13 10:10;2022-06-02 03:01:30
125873515;1920;2022-06-13 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-13 11:50;2022-06-02 03:01:30
125873515;1920;2022-06-13 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-13 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-13 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-13 13:05;2022-06-02 03:01:30
125873515;1920;2022-06-13 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-13 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-13 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-13 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-13 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-13 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-13 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-13 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-13 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-13 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-14 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-14 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-14 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-14 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-14 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-14 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-14 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-14 13:35;2022-06-02 03:01:30
125873515;1920;2022-06-14 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-14 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-14 14:15;2022-06-02 03:01:30
125873515;1920;2022-06-14 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-14 14:45;2022-06-02 03:01:30
125873515;1920;2022-06-14 15:25;2022-06-02 03:01:30
125873515;1920;2022-06-14 16:30;2022-06-02 03:01:30
125873515;1920;2022-06-14 16:45;2022-06-02 03:01:30
125873515;1920;2022-06-14 17:00;2022-06-02 03:01:30
125873515;1920;2022-06-14 17:15;2022-06-02 03:01:30
125873515;1920;2022-06-14 17:30;2022-06-02 03:01:30
125873515;1920;2022-06-14 18:20;2022-06-02 03:01:30
125873515;1920;2022-06-14 18:35;2022-06-02 03:01:30
125873515;1920;2022-06-14 18:50;2022-06-02 03:01:30
125873515;1920;2022-06-14 19:00;2022-06-02 03:01:30
125873515;1920;2022-06-14 19:15;2022-06-02 03:01:30
125873515;1920;2022-06-14 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-14 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-15 07:00;2022-06-02 03:01:30
125873515;1920;2022-06-15 07:15;2022-06-02 03:01:30
125873515;1920;2022-06-15 07:30;2022-06-02 03:01:30
125873515;1920;2022-06-15 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-15 07:55;2022-06-02 03:01:30
125873515;1920;2022-06-15 08:10;2022-06-02 03:01:30
125873515;1920;2022-06-15 09:05;2022-06-02 03:01:30
125873515;1920;2022-06-15 09:20;2022-06-02 03:01:30
125873515;1920;2022-06-15 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-15 10:10;2022-06-02 03:01:30
125873515;1920;2022-06-15 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-15 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-15 13:05;2022-06-02 03:01:30
125873515;1920;2022-06-15 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-15 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-15 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-15 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-15 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-15 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-15 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-15 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-15 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-15 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-16 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-16 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-16 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-16 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-16 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-16 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-16 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-16 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-16 13:35;2022-06-02 03:01:30
125873515;1920;2022-06-16 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-16 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-16 14:15;2022-06-02 03:01:30
125873515;1920;2022-06-16 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-16 15:25;2022-06-02 03:01:30
125873515;1920;2022-06-16 16:45;2022-06-02 03:01:30
125873515;1920;2022-06-16 17:00;2022-06-02 03:01:30
125873515;1920;2022-06-16 17:15;2022-06-02 03:01:30
125873515;1920;2022-06-16 17:30;2022-06-02 03:01:30
125873515;1920;2022-06-16 18:20;2022-06-02 03:01:30
125873515;1920;2022-06-16 18:35;2022-06-02 03:01:30
125873515;1920;2022-06-16 18:50;2022-06-02 03:01:30
125873515;1920;2022-06-16 19:00;2022-06-02 03:01:30
125873515;1920;2022-06-16 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-16 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-17 07:00;2022-06-02 03:01:30
125873515;1920;2022-06-17 07:15;2022-06-02 03:01:30
125873515;1920;2022-06-17 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-17 07:55;2022-06-02 03:01:30
125873515;1920;2022-06-17 08:10;2022-06-02 03:01:30
125873515;1920;2022-06-17 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-17 09:05;2022-06-02 03:01:30
125873515;1920;2022-06-17 09:20;2022-06-02 03:01:30
125873515;1920;2022-06-17 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-17 09:55;2022-06-02 03:01:30
125873515;1920;2022-06-17 10:10;2022-06-02 03:01:30
125873515;1920;2022-06-17 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-17 11:50;2022-06-02 03:01:30
125873515;1920;2022-06-17 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-17 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-17 13:05;2022-06-02 03:01:30
125873515;1920;2022-06-17 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-17 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-17 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-17 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-17 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-17 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-17 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-17 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-17 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-17 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-20 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-20 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-20 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-20 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-20 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-20 13:10;2022-06-02 03:01:30
