Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-04-03 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-03 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-03 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-03 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-04 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-04 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-04 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-04 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-05 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-05 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-05 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-05 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-06 07:30;2023-04-02 03:01:16
125873515;1919;2023-04-06 07:50;2023-04-02 03:01:16
125873515;1919;2023-04-06 08:10;2023-04-02 03:01:16
125873515;1919;2023-04-06 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-06 08:50;2023-04-02 03:01:16
125873515;1919;2023-04-06 09:30;2023-04-02 03:01:16
125873515;1919;2023-04-06 09:50;2023-04-02 03:01:16
125873515;1919;2023-04-07 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-07 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-07 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-07 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-11 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-11 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-11 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-11 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-11 19:20;2023-04-02 03:01:16
125873515;1919;2023-04-12 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-12 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-12 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-12 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-12 10:20;2023-04-02 03:01:16
125873515;1919;2023-04-13 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-13 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-13 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-13 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-13 19:20;2023-04-02 03:01:16
125873515;1919;2023-04-14 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-14 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-14 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-14 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-14 10:20;2023-04-02 03:01:16
125873515;1919;2023-04-17 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-17 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-17 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-17 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-17 19:20;2023-04-02 03:01:16
125873515;1919;2023-04-18 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-18 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-18 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-18 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-18 10:20;2023-04-02 03:01:16
125873515;1919;2023-04-19 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-19 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-19 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-19 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-19 19:20;2023-04-02 03:01:16
125873515;1919;2023-04-20 07:20;2023-04-02 03:01:16
125873515;1919;2023-04-20 07:30;2023-04-02 03:01:16
125873515;1919;2023-04-20 07:50;2023-04-02 03:01:16
125873515;1919;2023-04-20 08:10;2023-04-02 03:01:16
125873515;1919;2023-04-20 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-20 08:50;2023-04-02 03:01:16
125873515;1919;2023-04-20 09:30;2023-04-02 03:01:16
125873515;1919;2023-04-20 09:50;2023-04-02 03:01:16
125873515;1919;2023-04-20 10:20;2023-04-02 03:01:16
125873515;1919;2023-04-21 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-21 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-21 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-21 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-21 19:20;2023-04-02 03:01:16
125873515;1919;2023-04-24 07:00;2023-04-02 03:01:16
125873515;1919;2023-04-24 07:30;2023-04-02 03:01:16
125873515;1919;2023-04-24 07:45;2023-04-02 03:01:16
125873515;1919;2023-04-24 08:00;2023-04-02 03:01:16
125873515;1919;2023-04-24 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-24 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-24 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-24 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-24 09:45;2023-04-02 03:01:16
125873515;1919;2023-04-24 10:20;2023-04-02 03:01:16
125873515;1919;2023-04-25 16:00;2023-04-02 03:01:16
125873515;1919;2023-04-25 16:15;2023-04-02 03:01:16
125873515;1919;2023-04-25 16:30;2023-04-02 03:01:16
125873515;1919;2023-04-25 16:45;2023-04-02 03:01:16
125873515;1919;2023-04-25 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-25 17:15;2023-04-02 03:01:16
125873515;1919;2023-04-25 17:30;2023-04-02 03:01:16
125873515;1919;2023-04-25 18:00;2023-04-02 03:01:16
125873515;1919;2023-04-25 18:15;2023-04-02 03:01:16
125873515;1919;2023-04-25 18:30;2023-04-02 03:01:16
125873515;1919;2023-04-25 18:45;2023-04-02 03:01:16
125873515;1919;2023-04-26 07:00;2023-04-02 03:01:16
125873515;1919;2023-04-26 07:15;2023-04-02 03:01:16
125873515;1919;2023-04-26 07:30;2023-04-02 03:01:16
125873515;1919;2023-04-26 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-26 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-26 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-26 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-26 09:15;2023-04-02 03:01:16
125873515;1919;2023-04-26 09:30;2023-04-02 03:01:16
125873515;1919;2023-04-26 10:20;2023-04-02 03:01:16
125873515;1919;2023-04-27 16:20;2023-04-02 03:01:16
125873515;1919;2023-04-27 16:40;2023-04-02 03:01:16
125873515;1919;2023-04-27 17:00;2023-04-02 03:01:16
125873515;1919;2023-04-27 17:20;2023-04-02 03:01:16
125873515;1919;2023-04-27 17:40;2023-04-02 03:01:16
125873515;1919;2023-04-27 18:00;2023-04-02 03:01:16
125873515;1919;2023-04-27 18:20;2023-04-02 03:01:16
125873515;1919;2023-04-27 18:40;2023-04-02 03:01:16
125873515;1919;2023-04-27 19:10;2023-04-02 03:01:16
125873515;1919;2023-04-27 19:20;2023-04-02 03:01:16
125873515;1919;2023-04-28 07:15;2023-04-02 03:01:16
125873515;1919;2023-04-28 07:30;2023-04-02 03:01:16
125873515;1919;2023-04-28 07:45;2023-04-02 03:01:16
125873515;1919;2023-04-28 08:15;2023-04-02 03:01:16
125873515;1919;2023-04-28 08:30;2023-04-02 03:01:16
125873515;1919;2023-04-28 08:45;2023-04-02 03:01:16
125873515;1919;2023-04-28 09:00;2023-04-02 03:01:16
125873515;1919;2023-04-28 09:15;2023-04-02 03:01:16
125873515;1919;2023-04-28 09:30;2023-04-02 03:01:16
125873515;1919;2023-04-28 10:20;2023-04-02 03:01:16
125873515;1919;2023-05-02 07:00;2023-04-02 03:01:16
125873515;1919;2023-05-02 07:15;2023-04-02 03:01:16
125873515;1919;2023-05-02 07:30;2023-04-02 03:01:16
125873515;1919;2023-05-02 07:45;2023-04-02 03:01:16
125873515;1919;2023-05-02 08:00;2023-04-02 03:01:16
125873515;1919;2023-05-02 08:15;2023-04-02 03:01:16
125873515;1919;2023-05-02 08:30;2023-04-02 03:01:16
125873515;1919;2023-05-02 08:45;2023-04-02 03:01:16
125873515;1919;2023-05-02 09:00;2023-04-02 03:01:16
125873515;1919;2023-05-02 09:30;2023-04-02 03:01:16
125873515;1919;2023-05-02 09:45;2023-04-02 03:01:16
125873515;1920;2023-04-03 08:15;2023-04-02 03:01:16
125873515;1920;2023-04-03 08:30;2023-04-02 03:01:16
125873515;1920;2023-04-03 08:45;2023-04-02 03:01:16
125873515;1920;2023-04-03 09:00;2023-04-02 03:01:16
125873515;1920;2023-04-03 11:55;2023-04-02 03:01:16
125873515;1920;2023-04-03 12:10;2023-04-02 03:01:16
125873515;1920;2023-04-03 14:10;2023-04-02 03:01:16
125873515;1920;2023-04-04 14:00;2023-04-02 03:01:16
125873515;1920;2023-04-04 14:15;2023-04-02 03:01:16
125873515;1920;2023-04-04 14:30;2023-04-02 03:01:16
125873515;1920;2023-04-04 14:45;2023-04-02 03:01:16
125873515;1920;2023-04-04 17:10;2023-04-02 03:01:16
125873515;1920;2023-04-04 17:25;2023-04-02 03:01:16
125873515;1920;2023-04-04 17:40;2023-04-02 03:01:16
125873515;1920;2023-04-04 18:10;2023-04-02 03:01:16
125873515;1920;2023-04-04 19:40;2023-04-02 03:01:16
125873515;1920;2023-04-04 19:50;2023-04-02 03:01:16
125873515;1920;2023-04-05 08:15;2023-04-02 03:01:16
125873515;1920;2023-04-05 08:30;2023-04-02 03:01:16
125873515;1920;2023-04-05 08:45;2023-04-02 03:01:16
125873515;1920;2023-04-05 09:00;2023-04-02 03:01:16
125873515;1920;2023-04-05 11:55;2023-04-02 03:01:16
