Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-11-25 17:00;2021-11-20 03:01:16
125873515;1919;2021-11-26 07:00;2021-11-20 03:01:16
125873515;1919;2021-11-26 07:45;2021-11-20 03:01:16
125873515;1919;2021-11-26 08:55;2021-11-20 03:01:16
125873515;1919;2021-11-26 09:20;2021-11-20 03:01:16
125873515;1919;2021-11-26 10:10;2021-11-20 03:01:16
125873515;1919;2021-11-26 11:50;2021-11-20 03:01:16
125873515;1919;2021-11-26 12:05;2021-11-20 03:01:16
125873515;1919;2021-11-26 12:20;2021-11-20 03:01:16
125873515;1919;2021-11-29 13:10;2021-11-20 03:01:16
125873515;1919;2021-11-29 13:20;2021-11-20 03:01:16
125873515;1919;2021-11-29 13:35;2021-11-20 03:01:16
125873515;1919;2021-11-29 13:50;2021-11-20 03:01:16
125873515;1919;2021-11-29 14:00;2021-11-20 03:01:16
125873515;1919;2021-11-29 14:15;2021-11-20 03:01:16
125873515;1919;2021-11-29 14:30;2021-11-20 03:01:16
125873515;1919;2021-11-29 16:30;2021-11-20 03:01:16
125873515;1919;2021-11-29 16:45;2021-11-20 03:01:16
125873515;1919;2021-11-29 19:00;2021-11-20 03:01:16
125873515;1919;2021-11-29 19:15;2021-11-20 03:01:16
125873515;1919;2021-11-29 19:30;2021-11-20 03:01:16
125873515;1919;2021-11-29 19:40;2021-11-20 03:01:16
125873515;1919;2021-11-30 07:30;2021-11-20 03:01:16
125873515;1919;2021-11-30 07:55;2021-11-20 03:01:16
125873515;1919;2021-11-30 12:30;2021-11-20 03:01:16
125873515;1919;2021-11-30 12:45;2021-11-20 03:01:16
125873515;1919;2021-12-01 13:05;2021-11-20 03:01:16
125873515;1919;2021-12-01 13:10;2021-11-20 03:01:16
125873515;1919;2021-12-01 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-01 13:35;2021-11-20 03:01:16
125873515;1919;2021-12-01 13:50;2021-11-20 03:01:16
125873515;1919;2021-12-01 14:00;2021-11-20 03:01:16
125873515;1919;2021-12-01 14:15;2021-11-20 03:01:16
125873515;1919;2021-12-01 14:30;2021-11-20 03:01:16
125873515;1919;2021-12-01 16:30;2021-11-20 03:01:16
125873515;1919;2021-12-01 16:45;2021-11-20 03:01:16
125873515;1919;2021-12-01 17:00;2021-11-20 03:01:16
125873515;1919;2021-12-01 17:30;2021-11-20 03:01:16
125873515;1919;2021-12-01 18:20;2021-11-20 03:01:16
125873515;1919;2021-12-01 18:35;2021-11-20 03:01:16
125873515;1919;2021-12-01 18:50;2021-11-20 03:01:16
125873515;1919;2021-12-01 19:00;2021-11-20 03:01:16
125873515;1919;2021-12-01 19:15;2021-11-20 03:01:16
125873515;1919;2021-12-01 19:30;2021-11-20 03:01:16
125873515;1919;2021-12-02 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-02 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-02 07:30;2021-11-20 03:01:16
125873515;1919;2021-12-02 07:45;2021-11-20 03:01:16
125873515;1919;2021-12-02 07:55;2021-11-20 03:01:16
125873515;1919;2021-12-02 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-02 09:05;2021-11-20 03:01:16
125873515;1919;2021-12-02 09:20;2021-11-20 03:01:16
125873515;1919;2021-12-02 09:35;2021-11-20 03:01:16
125873515;1919;2021-12-02 09:55;2021-11-20 03:01:16
125873515;1919;2021-12-02 10:10;2021-11-20 03:01:16
125873515;1919;2021-12-02 11:50;2021-11-20 03:01:16
125873515;1919;2021-12-02 12:05;2021-11-20 03:01:16
125873515;1919;2021-12-02 12:30;2021-11-20 03:01:16
125873515;1919;2021-12-02 12:55;2021-11-20 03:01:16
125873515;1919;2021-12-02 13:40;2021-11-20 03:01:16
125873515;1919;2021-12-06 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-06 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-06 07:30;2021-11-20 03:01:16
125873515;1919;2021-12-06 08:10;2021-11-20 03:01:16
125873515;1919;2021-12-06 08:25;2021-11-20 03:01:16
125873515;1919;2021-12-06 08:40;2021-11-20 03:01:16
125873515;1919;2021-12-06 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-06 09:05;2021-11-20 03:01:16
125873515;1919;2021-12-06 09:20;2021-11-20 03:01:16
125873515;1919;2021-12-06 12:20;2021-11-20 03:01:16
125873515;1919;2021-12-06 13:30;2021-11-20 03:01:16
125873515;1919;2021-12-06 13:40;2021-11-20 03:01:16
125873515;1919;2021-12-07 13:05;2021-11-20 03:01:16
125873515;1919;2021-12-07 13:10;2021-11-20 03:01:16
125873515;1919;2021-12-07 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-07 13:35;2021-11-20 03:01:16
125873515;1919;2021-12-07 14:00;2021-11-20 03:01:16
125873515;1919;2021-12-07 14:15;2021-11-20 03:01:16
125873515;1919;2021-12-07 14:30;2021-11-20 03:01:16
125873515;1919;2021-12-07 15:25;2021-11-20 03:01:16
125873515;1919;2021-12-07 16:30;2021-11-20 03:01:16
125873515;1919;2021-12-07 16:45;2021-11-20 03:01:16
125873515;1919;2021-12-07 17:00;2021-11-20 03:01:16
125873515;1919;2021-12-07 17:15;2021-11-20 03:01:16
125873515;1919;2021-12-07 17:30;2021-11-20 03:01:16
125873515;1919;2021-12-07 18:20;2021-11-20 03:01:16
125873515;1919;2021-12-07 18:35;2021-11-20 03:01:16
125873515;1919;2021-12-07 18:50;2021-11-20 03:01:16
125873515;1919;2021-12-07 19:00;2021-11-20 03:01:16
125873515;1919;2021-12-07 19:40;2021-11-20 03:01:16
125873515;1919;2021-12-08 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-08 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-08 07:30;2021-11-20 03:01:16
125873515;1919;2021-12-08 07:45;2021-11-20 03:01:16
125873515;1919;2021-12-08 07:55;2021-11-20 03:01:16
125873515;1919;2021-12-08 08:10;2021-11-20 03:01:16
125873515;1919;2021-12-08 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-08 09:05;2021-11-20 03:01:16
125873515;1919;2021-12-08 09:20;2021-11-20 03:01:16
125873515;1919;2021-12-08 12:05;2021-11-20 03:01:16
125873515;1919;2021-12-08 12:20;2021-11-20 03:01:16
125873515;1919;2021-12-08 12:30;2021-11-20 03:01:16
125873515;1919;2021-12-08 12:55;2021-11-20 03:01:16
125873515;1919;2021-12-08 13:30;2021-11-20 03:01:16
125873515;1919;2021-12-09 13:05;2021-11-20 03:01:16
125873515;1919;2021-12-09 13:10;2021-11-20 03:01:16
125873515;1919;2021-12-09 13:35;2021-11-20 03:01:16
125873515;1919;2021-12-09 14:00;2021-11-20 03:01:16
125873515;1919;2021-12-09 14:15;2021-11-20 03:01:16
125873515;1919;2021-12-09 14:30;2021-11-20 03:01:16
125873515;1919;2021-12-09 14:45;2021-11-20 03:01:16
125873515;1919;2021-12-09 15:25;2021-11-20 03:01:16
125873515;1919;2021-12-09 16:30;2021-11-20 03:01:16
125873515;1919;2021-12-09 16:45;2021-11-20 03:01:16
125873515;1919;2021-12-09 17:00;2021-11-20 03:01:16
125873515;1919;2021-12-09 17:30;2021-11-20 03:01:16
125873515;1919;2021-12-09 18:20;2021-11-20 03:01:16
125873515;1919;2021-12-09 18:35;2021-11-20 03:01:16
125873515;1919;2021-12-09 18:50;2021-11-20 03:01:16
125873515;1919;2021-12-09 19:00;2021-11-20 03:01:16
125873515;1919;2021-12-09 19:15;2021-11-20 03:01:16
125873515;1919;2021-12-09 19:30;2021-11-20 03:01:16
125873515;1919;2021-12-09 19:40;2021-11-20 03:01:16
125873515;1919;2021-12-10 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-10 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-10 07:30;2021-11-20 03:01:16
125873515;1919;2021-12-10 07:45;2021-11-20 03:01:16
125873515;1919;2021-12-10 07:55;2021-11-20 03:01:16
125873515;1919;2021-12-10 08:10;2021-11-20 03:01:16
125873515;1919;2021-12-10 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-10 09:20;2021-11-20 03:01:16
125873515;1919;2021-12-10 10:10;2021-11-20 03:01:16
125873515;1919;2021-12-10 11:30;2021-11-20 03:01:16
