Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-06-26 19:10;2020-06-21 03:00:35
125873515;1929;2020-07-01 07:00;2020-06-21 03:00:35
125873515;1929;2020-07-02 14:00;2020-06-21 03:00:35
125873515;1929;2020-07-02 14:40;2020-06-21 03:00:35
125873515;1929;2020-07-02 15:20;2020-06-21 03:00:35
125873515;1929;2020-07-02 19:10;2020-06-21 03:00:35
125873515;1929;2020-07-03 07:40;2020-06-21 03:00:35
125873515;1929;2020-07-08 14:40;2020-06-21 03:00:35
125873515;1929;2020-07-08 15:20;2020-06-21 03:00:35
125873515;1929;2020-07-08 17:50;2020-06-21 03:00:35
125873515;1929;2020-07-09 07:40;2020-06-21 03:00:35
125873515;1929;2020-07-09 08:20;2020-06-21 03:00:35
125873515;1929;2020-07-10 14:00;2020-06-21 03:00:35
125873515;1929;2020-07-10 14:40;2020-06-21 03:00:35
125873515;1929;2020-07-10 15:20;2020-06-21 03:00:35
125873515;1929;2020-07-10 16:30;2020-06-21 03:00:35
125873515;1929;2020-07-10 17:10;2020-06-21 03:00:35
125873515;1929;2020-07-10 19:10;2020-06-21 03:00:35
125873515;1929;2020-07-13 09:00;2020-06-21 03:00:35
125873515;1929;2020-07-14 14:00;2020-06-21 03:00:35
125873515;1929;2020-07-14 14:40;2020-06-21 03:00:35
125873515;1929;2020-07-14 15:20;2020-06-21 03:00:35
125873515;1929;2020-07-14 16:30;2020-06-21 03:00:35
125873515;1929;2020-07-14 17:10;2020-06-21 03:00:35
125873515;1929;2020-07-14 17:50;2020-06-21 03:00:35
125873515;1929;2020-07-14 18:30;2020-06-21 03:00:35
125873515;1929;2020-07-14 19:10;2020-06-21 03:00:35
125873515;1929;2020-07-15 07:00;2020-06-21 03:00:35
125873515;1929;2020-07-15 07:40;2020-06-21 03:00:35
125873515;1929;2020-07-15 08:20;2020-06-21 03:00:35
125873515;1929;2020-07-15 09:00;2020-06-21 03:00:35
125873515;1929;2020-07-15 09:40;2020-06-21 03:00:35
125873515;1929;2020-07-15 10:20;2020-06-21 03:00:35
125873515;1929;2020-07-15 12:10;2020-06-21 03:00:35
125873515;1929;2020-07-16 14:00;2020-06-21 03:00:35
125873515;1929;2020-07-16 14:40;2020-06-21 03:00:35
125873515;1929;2020-07-16 15:20;2020-06-21 03:00:35
125873515;1929;2020-07-16 16:30;2020-06-21 03:00:35
125873515;1929;2020-07-16 17:10;2020-06-21 03:00:35
125873515;1929;2020-07-16 17:50;2020-06-21 03:00:35
125873515;1929;2020-07-16 18:30;2020-06-21 03:00:35
125873515;1929;2020-07-16 19:10;2020-06-21 03:00:35
125873515;1929;2020-07-17 07:00;2020-06-21 03:00:35
125873515;1929;2020-07-17 10:20;2020-06-21 03:00:35
125873515;1929;2020-07-20 15:20;2020-06-21 03:00:35
125873515;1929;2020-07-20 16:30;2020-06-21 03:00:35
125873515;1929;2020-07-20 17:10;2020-06-21 03:00:35
125873515;1929;2020-07-20 17:50;2020-06-21 03:00:35
125873515;1929;2020-07-20 19:10;2020-06-21 03:00:35
125873515;1929;2020-07-21 07:00;2020-06-21 03:00:35
125873515;1929;2020-07-21 07:40;2020-06-21 03:00:35
125873515;1929;2020-07-21 08:20;2020-06-21 03:00:35
125873515;1929;2020-07-21 12:10;2020-06-21 03:00:35
125873515;2014;2020-06-22 15:20;2020-06-21 03:00:35
125873515;2014;2020-06-23 07:00;2020-06-21 03:00:35
125873515;2014;2020-06-23 12:10;2020-06-21 03:00:35
125873515;2014;2020-06-25 07:00;2020-06-21 03:00:35
125873515;2014;2020-06-25 07:40;2020-06-21 03:00:35
125873515;2014;2020-06-26 15:20;2020-06-21 03:00:35
125873515;2014;2020-06-26 16:30;2020-06-21 03:00:35
125873515;2014;2020-06-26 17:10;2020-06-21 03:00:35
125873515;2014;2020-06-26 17:50;2020-06-21 03:00:35
125873515;2014;2020-06-26 18:30;2020-06-21 03:00:35
125873515;2014;2020-06-26 19:10;2020-06-21 03:00:35
125873515;2014;2020-06-29 07:00;2020-06-21 03:00:35
125873515;2014;2020-06-30 16:30;2020-06-21 03:00:35
125873515;2014;2020-06-30 17:10;2020-06-21 03:00:35
125873515;2014;2020-06-30 17:50;2020-06-21 03:00:35
125873515;2014;2020-06-30 18:30;2020-06-21 03:00:35
125873515;2014;2020-06-30 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-01 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-01 07:40;2020-06-21 03:00:35
125873515;2014;2020-07-01 08:20;2020-06-21 03:00:35
125873515;2014;2020-07-01 09:00;2020-06-21 03:00:35
125873515;2014;2020-07-01 09:40;2020-06-21 03:00:35
125873515;2014;2020-07-02 14:00;2020-06-21 03:00:35
125873515;2014;2020-07-02 14:40;2020-06-21 03:00:35
125873515;2014;2020-07-02 15:20;2020-06-21 03:00:35
125873515;2014;2020-07-02 17:10;2020-06-21 03:00:35
125873515;2014;2020-07-02 17:50;2020-06-21 03:00:35
125873515;2014;2020-07-02 18:30;2020-06-21 03:00:35
125873515;2014;2020-07-02 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-03 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-03 07:40;2020-06-21 03:00:35
125873515;2014;2020-07-03 08:20;2020-06-21 03:00:35
125873515;2014;2020-07-03 09:00;2020-06-21 03:00:35
125873515;2014;2020-07-03 11:30;2020-06-21 03:00:35
