Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-05-07 13:20;2021-05-07 03:01:12
125873515;1919;2021-05-13 18:50;2021-05-07 03:01:12
125873515;1919;2021-05-13 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-13 19:15;2021-05-07 03:01:12
125873515;1919;2021-05-13 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-14 07:00;2021-05-07 03:01:12
125873515;1919;2021-05-14 07:15;2021-05-07 03:01:12
125873515;1919;2021-05-14 07:30;2021-05-07 03:01:12
125873515;1919;2021-05-14 08:40;2021-05-07 03:01:12
125873515;1919;2021-05-14 09:55;2021-05-07 03:01:12
125873515;1919;2021-05-14 12:30;2021-05-07 03:01:12
125873515;1919;2021-05-17 13:10;2021-05-07 03:01:12
125873515;1919;2021-05-17 13:20;2021-05-07 03:01:12
125873515;1919;2021-05-17 13:50;2021-05-07 03:01:12
125873515;1919;2021-05-17 14:15;2021-05-07 03:01:12
125873515;1919;2021-05-17 14:30;2021-05-07 03:01:12
125873515;1919;2021-05-17 14:45;2021-05-07 03:01:12
125873515;1919;2021-05-17 15:25;2021-05-07 03:01:12
125873515;1919;2021-05-17 15:40;2021-05-07 03:01:12
125873515;1919;2021-05-17 16:30;2021-05-07 03:01:12
125873515;1919;2021-05-17 16:45;2021-05-07 03:01:12
125873515;1919;2021-05-17 17:30;2021-05-07 03:01:12
125873515;1919;2021-05-17 18:20;2021-05-07 03:01:12
125873515;1919;2021-05-17 18:35;2021-05-07 03:01:12
125873515;1919;2021-05-17 18:50;2021-05-07 03:01:12
125873515;1919;2021-05-17 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-17 19:15;2021-05-07 03:01:12
125873515;1919;2021-05-17 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-17 19:40;2021-05-07 03:01:12
125873515;1919;2021-05-18 07:00;2021-05-07 03:01:12
125873515;1919;2021-05-18 07:15;2021-05-07 03:01:12
125873515;1919;2021-05-18 07:30;2021-05-07 03:01:12
125873515;1919;2021-05-18 07:55;2021-05-07 03:01:12
125873515;1919;2021-05-18 09:35;2021-05-07 03:01:12
125873515;1919;2021-05-18 09:55;2021-05-07 03:01:12
125873515;1919;2021-05-18 11:50;2021-05-07 03:01:12
125873515;1919;2021-05-18 12:05;2021-05-07 03:01:12
125873515;1919;2021-05-18 12:30;2021-05-07 03:01:12
125873515;1919;2021-05-18 12:55;2021-05-07 03:01:12
125873515;1919;2021-05-18 13:30;2021-05-07 03:01:12
125873515;1919;2021-05-18 13:40;2021-05-07 03:01:12
125873515;1919;2021-05-19 13:05;2021-05-07 03:01:12
125873515;1919;2021-05-19 13:10;2021-05-07 03:01:12
125873515;1919;2021-05-19 18:20;2021-05-07 03:01:12
125873515;1919;2021-05-19 18:35;2021-05-07 03:01:12
125873515;1919;2021-05-19 18:50;2021-05-07 03:01:12
125873515;1919;2021-05-19 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-19 19:15;2021-05-07 03:01:12
125873515;1919;2021-05-19 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-19 19:40;2021-05-07 03:01:12
125873515;1919;2021-05-20 07:00;2021-05-07 03:01:12
125873515;1919;2021-05-20 07:15;2021-05-07 03:01:12
125873515;1919;2021-05-20 07:45;2021-05-07 03:01:12
125873515;1919;2021-05-20 08:55;2021-05-07 03:01:12
125873515;1919;2021-05-20 09:55;2021-05-07 03:01:12
125873515;1919;2021-05-20 10:10;2021-05-07 03:01:12
125873515;1919;2021-05-20 11:30;2021-05-07 03:01:12
125873515;1919;2021-05-20 11:50;2021-05-07 03:01:12
125873515;1919;2021-05-20 12:05;2021-05-07 03:01:12
125873515;1919;2021-05-20 12:20;2021-05-07 03:01:12
125873515;1919;2021-05-20 12:30;2021-05-07 03:01:12
125873515;1919;2021-05-20 12:55;2021-05-07 03:01:12
125873515;1919;2021-05-21 15:40;2021-05-07 03:01:12
125873515;1919;2021-05-21 16:30;2021-05-07 03:01:12
125873515;1919;2021-05-21 16:45;2021-05-07 03:01:12
125873515;1919;2021-05-21 17:00;2021-05-07 03:01:12
125873515;1919;2021-05-21 17:15;2021-05-07 03:01:12
125873515;1919;2021-05-21 17:30;2021-05-07 03:01:12
125873515;1919;2021-05-21 18:20;2021-05-07 03:01:12
125873515;1919;2021-05-21 18:35;2021-05-07 03:01:12
125873515;1919;2021-05-21 18:50;2021-05-07 03:01:12
125873515;1919;2021-05-21 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-21 19:15;2021-05-07 03:01:12
125873515;1919;2021-05-21 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-24 07:45;2021-05-07 03:01:12
125873515;1919;2021-05-24 07:55;2021-05-07 03:01:12
125873515;1919;2021-05-24 08:10;2021-05-07 03:01:12
125873515;1919;2021-05-24 08:55;2021-05-07 03:01:12
125873515;1919;2021-05-24 09:35;2021-05-07 03:01:12
125873515;1919;2021-05-24 10:10;2021-05-07 03:01:12
125873515;1919;2021-05-24 11:50;2021-05-07 03:01:12
125873515;1919;2021-05-24 12:05;2021-05-07 03:01:12
125873515;1919;2021-05-24 12:20;2021-05-07 03:01:12
125873515;1919;2021-05-24 12:55;2021-05-07 03:01:12
125873515;1919;2021-05-24 13:30;2021-05-07 03:01:12
125873515;1919;2021-05-24 13:40;2021-05-07 03:01:12
125873515;1919;2021-05-25 13:05;2021-05-07 03:01:12
125873515;1919;2021-05-25 13:10;2021-05-07 03:01:12
125873515;1919;2021-05-25 13:20;2021-05-07 03:01:12
125873515;1919;2021-05-25 15:40;2021-05-07 03:01:12
125873515;1919;2021-05-25 16:45;2021-05-07 03:01:12
125873515;1919;2021-05-25 17:00;2021-05-07 03:01:12
125873515;1919;2021-05-25 17:15;2021-05-07 03:01:12
125873515;1919;2021-05-25 18:20;2021-05-07 03:01:12
125873515;1919;2021-05-25 18:35;2021-05-07 03:01:12
125873515;1919;2021-05-25 18:50;2021-05-07 03:01:12
125873515;1919;2021-05-25 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-25 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-25 19:40;2021-05-07 03:01:12
125873515;1919;2021-05-26 07:15;2021-05-07 03:01:12
125873515;1919;2021-05-26 07:30;2021-05-07 03:01:12
125873515;1919;2021-05-26 07:45;2021-05-07 03:01:12
