Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-05-15 18:00;2019-05-09 03:01:07
125873515;1919;2019-05-16 12:50;2019-05-09 03:01:07
125873515;1919;2019-05-22 07:30;2019-05-09 03:01:07
125873515;1919;2019-05-22 11:35;2019-05-09 03:01:07
125873515;1919;2019-05-22 12:20;2019-05-09 03:01:07
125873515;1919;2019-05-23 13:50;2019-05-09 03:01:07
125873515;1919;2019-05-27 13:20;2019-05-09 03:01:07
125873515;1919;2019-05-27 13:50;2019-05-09 03:01:07
125873515;1919;2019-05-27 14:35;2019-05-09 03:01:07
125873515;1919;2019-05-27 15:20;2019-05-09 03:01:07
125873515;1919;2019-05-27 15:35;2019-05-09 03:01:07
125873515;1919;2019-05-27 17:30;2019-05-09 03:01:07
125873515;1919;2019-05-27 19:15;2019-05-09 03:01:07
125873515;1919;2019-05-28 07:00;2019-05-09 03:01:07
125873515;1919;2019-05-28 07:15;2019-05-09 03:01:07
125873515;1919;2019-05-28 07:30;2019-05-09 03:01:07
125873515;1919;2019-05-28 08:15;2019-05-09 03:01:07
125873515;1919;2019-05-28 08:30;2019-05-09 03:01:07
125873515;1919;2019-05-28 11:50;2019-05-09 03:01:07
125873515;1919;2019-05-28 12:05;2019-05-09 03:01:07
125873515;1919;2019-05-28 12:20;2019-05-09 03:01:07
125873515;1919;2019-05-28 12:35;2019-05-09 03:01:07
125873515;1919;2019-05-28 12:50;2019-05-09 03:01:07
125873515;1919;2019-05-28 13:05;2019-05-09 03:01:07
125873515;1919;2019-05-28 13:20;2019-05-09 03:01:07
125873515;1919;2019-05-29 13:20;2019-05-09 03:01:07
125873515;1919;2019-05-29 13:35;2019-05-09 03:01:07
125873515;1919;2019-05-29 13:50;2019-05-09 03:01:07
125873515;1919;2019-05-29 14:35;2019-05-09 03:01:07
125873515;1919;2019-05-29 19:15;2019-05-09 03:01:07
125873515;1919;2019-05-30 07:00;2019-05-09 03:01:07
125873515;1919;2019-05-30 07:30;2019-05-09 03:01:07
125873515;1919;2019-05-30 08:15;2019-05-09 03:01:07
125873515;1919;2019-05-30 08:30;2019-05-09 03:01:07
125873515;1919;2019-05-30 09:15;2019-05-09 03:01:07
125873515;1919;2019-05-30 11:50;2019-05-09 03:01:07
125873515;1919;2019-05-30 12:20;2019-05-09 03:01:07
125873515;1919;2019-05-30 12:35;2019-05-09 03:01:07
125873515;1919;2019-05-30 12:50;2019-05-09 03:01:07
125873515;1919;2019-05-30 13:05;2019-05-09 03:01:07
125873515;1919;2019-05-30 13:20;2019-05-09 03:01:07
125873515;1919;2019-05-30 13:35;2019-05-09 03:01:07
125873515;1919;2019-05-31 07:00;2019-05-09 03:01:07
125873515;1919;2019-05-31 07:15;2019-05-09 03:01:07
125873515;1919;2019-05-31 07:30;2019-05-09 03:01:07
125873515;1919;2019-05-31 08:15;2019-05-09 03:01:07
125873515;1919;2019-05-31 08:30;2019-05-09 03:01:07
125873515;1919;2019-05-31 09:15;2019-05-09 03:01:07
125873515;1919;2019-05-31 11:35;2019-05-09 03:01:07
125873515;1919;2019-05-31 11:50;2019-05-09 03:01:07
125873515;1919;2019-05-31 12:20;2019-05-09 03:01:07
125873515;1919;2019-05-31 12:35;2019-05-09 03:01:07
125873515;1919;2019-05-31 12:50;2019-05-09 03:01:07
125873515;1919;2019-05-31 13:05;2019-05-09 03:01:07
125873515;1919;2019-06-03 13:20;2019-05-09 03:01:07
125873515;1919;2019-06-03 13:35;2019-05-09 03:01:07
125873515;1919;2019-06-03 13:50;2019-05-09 03:01:07
125873515;1919;2019-06-03 14:35;2019-05-09 03:01:07
125873515;1919;2019-06-03 15:20;2019-05-09 03:01:07
125873515;1919;2019-06-03 15:35;2019-05-09 03:01:07
125873515;1919;2019-06-03 18:00;2019-05-09 03:01:07
125873515;1919;2019-06-03 18:15;2019-05-09 03:01:07
125873515;1919;2019-06-03 18:30;2019-05-09 03:01:07
125873515;1919;2019-06-03 18:45;2019-05-09 03:01:07
125873515;1919;2019-06-03 19:00;2019-05-09 03:01:07
125873515;1919;2019-06-03 19:15;2019-05-09 03:01:07
125873515;1919;2019-06-03 19:30;2019-05-09 03:01:07
125873515;1919;2019-06-03 19:45;2019-05-09 03:01:07
125873515;1919;2019-06-04 07:00;2019-05-09 03:01:07
125873515;1919;2019-06-04 07:15;2019-05-09 03:01:07
125873515;1919;2019-06-04 09:30;2019-05-09 03:01:07
125873515;1919;2019-06-04 11:35;2019-05-09 03:01:07
125873515;1919;2019-06-04 11:50;2019-05-09 03:01:07
125873515;1919;2019-06-04 12:05;2019-05-09 03:01:07
125873515;1919;2019-06-04 12:20;2019-05-09 03:01:07
125873515;1919;2019-06-04 12:35;2019-05-09 03:01:07
125873515;1919;2019-06-04 12:50;2019-05-09 03:01:07
125873515;1919;2019-06-04 13:05;2019-05-09 03:01:07
125873515;1919;2019-06-04 13:20;2019-05-09 03:01:07
125873515;1919;2019-06-05 13:20;2019-05-09 03:01:07
125873515;1919;2019-06-05 13:35;2019-05-09 03:01:07
125873515;1919;2019-06-05 13:50;2019-05-09 03:01:07
125873515;1919;2019-06-05 14:35;2019-05-09 03:01:07
125873515;1919;2019-06-05 15:20;2019-05-09 03:01:07
125873515;1919;2019-06-05 15:35;2019-05-09 03:01:07
125873515;1919;2019-06-05 17:15;2019-05-09 03:01:07
125873515;1919;2019-06-05 17:30;2019-05-09 03:01:07
125873515;1919;2019-06-05 18:00;2019-05-09 03:01:07
125873515;1919;2019-06-05 18:15;2019-05-09 03:01:07
125873515;1919;2019-06-05 18:30;2019-05-09 03:01:07
125873515;1919;2019-06-05 18:45;2019-05-09 03:01:07
125873515;1919;2019-06-05 19:00;2019-05-09 03:01:07
125873515;1919;2019-06-05 19:15;2019-05-09 03:01:07
125873515;1919;2019-06-05 19:30;2019-05-09 03:01:07
125873515;1919;2019-06-05 19:45;2019-05-09 03:01:07
125873515;1919;2019-06-06 07:00;2019-05-09 03:01:07
125873515;1919;2019-06-06 07:15;2019-05-09 03:01:07
125873515;1919;2019-06-06 07:30;2019-05-09 03:01:07
125873515;1919;2019-06-06 08:15;2019-05-09 03:01:07
125873515;1919;2019-06-06 08:30;2019-05-09 03:01:07
125873515;1919;2019-06-06 09:15;2019-05-09 03:01:07
125873515;1919;2019-06-06 09:30;2019-05-09 03:01:07
125873515;1919;2019-06-06 11:35;2019-05-09 03:01:07
125873515;1919;2019-06-06 11:50;2019-05-09 03:01:07
125873515;1919;2019-06-06 12:05;2019-05-09 03:01:07
125873515;1919;2019-06-06 12:20;2019-05-09 03:01:07
125873515;1919;2019-06-06 12:35;2019-05-09 03:01:07
125873515;1919;2019-06-06 12:50;2019-05-09 03:01:07
125873515;1919;2019-06-06 13:05;2019-05-09 03:01:07
125873515;1919;2019-06-06 13:20;2019-05-09 03:01:07
125873515;1919;2019-06-06 13:35;2019-05-09 03:01:07
125873515;1919;2019-06-07 07:00;2019-05-09 03:01:07
125873515;1919;2019-06-07 07:15;2019-05-09 03:01:07
125873515;1919;2019-06-07 07:30;2019-05-09 03:01:07
125873515;1919;2019-06-07 08:15;2019-05-09 03:01:07
125873515;1919;2019-06-07 08:30;2019-05-09 03:01:07
125873515;1919;2019-06-07 09:15;2019-05-09 03:01:07
125873515;1919;2019-06-07 09:30;2019-05-09 03:01:07
