Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-05-29 16:45;2025-05-29 03:01:07
125873515;1919;2025-05-29 17:00;2025-05-29 03:01:07
125873515;1919;2025-05-29 17:15;2025-05-29 03:01:07
125873515;1919;2025-05-29 17:30;2025-05-29 03:01:07
125873515;1919;2025-05-30 07:45;2025-05-29 03:01:07
125873515;1919;2025-05-30 08:15;2025-05-29 03:01:07
125873515;1919;2025-05-30 08:30;2025-05-29 03:01:07
125873515;1919;2025-05-30 08:45;2025-05-29 03:01:07
125873515;1919;2025-05-30 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-02 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-02 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-02 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-03 16:20;2025-05-29 03:01:07
125873515;1919;2025-06-03 16:40;2025-05-29 03:01:07
125873515;1919;2025-06-03 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-03 17:20;2025-05-29 03:01:07
125873515;1919;2025-06-03 17:40;2025-05-29 03:01:07
125873515;1919;2025-06-03 18:00;2025-05-29 03:01:07
125873515;1919;2025-06-03 18:20;2025-05-29 03:01:07
125873515;1919;2025-06-03 18:40;2025-05-29 03:01:07
125873515;1919;2025-06-04 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-04 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-04 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-04 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-05 16:45;2025-05-29 03:01:07
125873515;1919;2025-06-05 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-05 17:15;2025-05-29 03:01:07
125873515;1919;2025-06-05 17:30;2025-05-29 03:01:07
125873515;1919;2025-06-06 07:15;2025-05-29 03:01:07
125873515;1919;2025-06-06 07:45;2025-05-29 03:01:07
125873515;1919;2025-06-06 08:00;2025-05-29 03:01:07
125873515;1919;2025-06-06 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-06 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-06 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-06 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-06 10:20;2025-05-29 03:01:07
125873515;1919;2025-06-09 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-09 17:15;2025-05-29 03:01:07
125873515;1919;2025-06-09 17:30;2025-05-29 03:01:07
125873515;1919;2025-06-10 07:00;2025-05-29 03:01:07
125873515;1919;2025-06-10 07:15;2025-05-29 03:01:07
125873515;1919;2025-06-10 07:30;2025-05-29 03:01:07
125873515;1919;2025-06-10 07:45;2025-05-29 03:01:07
125873515;1919;2025-06-10 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-10 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-10 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-10 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-11 16:45;2025-05-29 03:01:07
125873515;1919;2025-06-11 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-11 17:15;2025-05-29 03:01:07
125873515;1919;2025-06-11 17:30;2025-05-29 03:01:07
125873515;1919;2025-06-11 18:45;2025-05-29 03:01:07
125873515;1919;2025-06-11 19:20;2025-05-29 03:01:07
125873515;1919;2025-06-12 07:00;2025-05-29 03:01:07
125873515;1919;2025-06-12 07:15;2025-05-29 03:01:07
125873515;1919;2025-06-12 07:30;2025-05-29 03:01:07
125873515;1919;2025-06-12 08:00;2025-05-29 03:01:07
125873515;1919;2025-06-12 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-12 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-12 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-12 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-12 09:15;2025-05-29 03:01:07
125873515;1919;2025-06-12 09:30;2025-05-29 03:01:07
125873515;1919;2025-06-13 16:20;2025-05-29 03:01:07
125873515;1919;2025-06-13 16:40;2025-05-29 03:01:07
125873515;1919;2025-06-13 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-13 17:20;2025-05-29 03:01:07
125873515;1919;2025-06-13 17:40;2025-05-29 03:01:07
125873515;1919;2025-06-13 18:00;2025-05-29 03:01:07
125873515;1919;2025-06-13 18:20;2025-05-29 03:01:07
125873515;1919;2025-06-13 18:40;2025-05-29 03:01:07
125873515;1919;2025-06-16 07:30;2025-05-29 03:01:07
125873515;1919;2025-06-16 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-16 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-16 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-17 16:00;2025-05-29 03:01:07
125873515;1919;2025-06-17 16:45;2025-05-29 03:01:07
125873515;1919;2025-06-17 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-17 17:15;2025-05-29 03:01:07
125873515;1919;2025-06-17 17:30;2025-05-29 03:01:07
125873515;1919;2025-06-17 19:20;2025-05-29 03:01:07
125873515;1919;2025-06-18 07:15;2025-05-29 03:01:07
125873515;1919;2025-06-18 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-18 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-18 08:45;2025-05-29 03:01:07
125873515;1919;2025-06-18 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-18 09:15;2025-05-29 03:01:07
125873515;1919;2025-06-19 16:15;2025-05-29 03:01:07
125873515;1919;2025-06-19 16:45;2025-05-29 03:01:07
125873515;1919;2025-06-19 17:00;2025-05-29 03:01:07
125873515;1919;2025-06-19 17:15;2025-05-29 03:01:07
125873515;1919;2025-06-19 17:30;2025-05-29 03:01:07
125873515;1919;2025-06-19 18:00;2025-05-29 03:01:07
125873515;1919;2025-06-19 18:15;2025-05-29 03:01:07
125873515;1919;2025-06-20 08:15;2025-05-29 03:01:07
125873515;1919;2025-06-20 08:30;2025-05-29 03:01:07
125873515;1919;2025-06-20 08:45;2025-05-29 03:01:07
